,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0565073374391858,0,0,0,0,-0.00666509387327825,0.24745074941453,0,0,0,0,0,0,0,0,0,0,-0.210219034108963,0,0,0,0,0,0,0,0,0,0,-0.303340175742364,0,0.00188208683346904,0,-1.73472347597681e-18,0.780568440640293,-0.199126081763248,0,0.270543666772092,-0.0967718528240218,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0,0,0
X601939.CH.EQUITY,0.306321658234383,0,0,0,0,0,0,0,0,0.0431588762322224,0,0,0,0,0,0,0,0,0,0,0,0,0.101453874035793,0.0498910815551775,0,0,0,0,0.198771674096318,0,0.0878757180320632,0,-0.00857909477073287,0,-0.117551144890077,0,0,0.420193420143573,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.161622504134702
X601288.CH.EQUITY,0,0,0,0,0,0.358565764213399,0,-0.0756596421566089,0.290210192521801,0.0273172685334116,0,0,0,0,0,0,0,0.113893450903509,0,0,0,0,0,0,0,0,0,0.211592789913736,0,0,0,0,0,0,-0.029411290398756,0,0,0,0,0,0,0.0794870091454178,0,0,0.0622598512585188,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.181777491473504,0,0,0,0,0,0,0,0,0,0.0172285016965799,0,0,0,0.00813409037425145,0.250442731568315,-0.0125162650872812,0,0.0929108201431774,0,0.232882988195816,0,0,0.495140784898665,0,0,0,0,0,-0.241134785254842,0,0,0,0,0,0,-0.0161753309270549,0,0,0,-0.0976228990765813,0.193695987652868,0,0,0,-0.140048739609703,0,-0.0764533595186408,0,0,0,0
X601988.CH.EQUITY,0.175346619002098,0,0,0.516983659737666,0,0,0,0,0.0284945895419474,0,0.140701942570906,0,0,0,0,-0.0286696640806368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108935013053766,0,0.0361939293649776,0,0,0,0,0,0.104487977979473,0,0,0,0,0,0.0878735190661098
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0,0,0
X1299.HK.EQUITY,0,0,0.0190964202300771,0,0.182047989601064,0,0,0,0,0,0,-0.0485551783790861,0,0,0,0,0.172455869751418,0,0.0125738238619724,0,0,0,0.0373229240033336,0,0,0.259470642581757,0,0,0,0,0.187410360472047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347588933433125,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0501249633659118
X601328.CH.EQUITY,0,0,0.0654933030841899,0.306062599411293,0,0,0.281782609100146,0,0,0,0,0.0368744450763843,0,0,0,0,0,0.242722023983631,0,0,0,0,0,0,0,0,0.0592588139164608,0,0,0,0,0,0,-0.160628683921951,0,0,0,0,0,0,0,0,0,0.0369087603550546,0,0,0,0,0,0,0,-0.433912664645024
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,0,0,0,0.40692256004066,0,0,0.117055179463314,0,0,0,0.450236637074841,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.171604408963132,0,0,0,0,0,0,0,0,-0.325570621518849,0,-0.00808221485910842,0,0,0.0687841793635412,0.172068250080289,0,0,0,0.0364643977698123,0,0,0.0812075160644282
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0
X11.HK.EQUITY,0.047266090748693,0,0.118731110760211,0,0.363949041057596,0.0234230490777288,0,0,0,0,0,0,0,-0.0228651927459553,0,0,0,0,0,0,0.148203024266065,0,0,0,0,0,0,0,0,0.167988256816548,0.130823001234617,0.0741118808570209,0,0,0,0,0,0,0,0,0,-0.061169208148811,0,0,0,-0.0805825558721349,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00866844603086756,0,0.06649585302376,0,0,0,0,0,0,0,0,0.353983413743517,0,0,0,0,0,0,0,0,0,0,0,0,0.253611481249223,0,0,0.351431234623276,-0.38573615043417,-0.00383821711177249,0,0,0,0,0,0,0,0,0,0.143582952631487,0,0,0,0,0,0,0,0.358165928816004,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317091297699961,0,0,-0.0301429971450118,0,0,0,0,0,0,0.030084151754349,0,0,0,0,0,0,-0.0396738838155741,0.209941754185098,0,0,0,0.134183423766738,0.0522179270773804,0.188284714555342,0,0,0.16295077603645,0,0,0,0,0,0.420102765272713,0,0,0,0,0,0,0,0.0116716581372783,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0658082878879928,0,0.413530630492901,0,0,0.0360833585251147,0,0,0,0,0,0,0.0592593324320198,0,-8.67361737988404e-19,0,0.307227029630566,0,0.0159765203962635,0.0381940541343811,-0.232987140314301,0,0.0323477421102547,0,0,0,0,0,0,0,0,0,0,0,0,0.041544458642507,0,0.00554507146567143,0,0,0,0,0,0,0,0,0,0
