,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.231904747702534,0,0,0,-0.0182555171832606,0,-0.0435957539479777,0,0,0.334744845076523,0,0,0,0,-0.0102030106035432,0.187955563641833,0,0,0,0,0,0,0,0,0,0,0,0.134737374126027,0,0,0,0.0935773914055493,0.0905881236338084,0,-3.46944695195361e-18,0,0,0,0.0193498755564668,0,0,0,0,0,0.0368308371734948,0,0,0,0.0644501804685276,-0.0255846595792163
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898620606172831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675455033543713,0,0,0.114836896995022,0,0,0,0,0,0,0,0,0,0,-0.0747932335390788,0,0.195900904698802,0.0466977082301341,0.283216980466886,0,0,0.258227299687364,0,0,0.0273351836147768,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818781061959022,0,0,0.0929831572800007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151278669254064,0.060459340317808,0.399245032220327,0,0,0,0,0,0,0.0799775286387649,0,0,0,0,0,-0.0730618560503407,0,0,0,0,0.0969129028530437,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114708180295414,0,0,0,0,0,0,0.294485151682303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27953253883352,0,0,0,0,0.0363920741661044,0,0,0,0,0,0.00358210024739395,0,0,0,0.116522745036604,0,0,0,0,0.0798375252133666,0.061066860740314,0,0,0,0.00918923115653738,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0912758973363633,0,0,0,0,0,0.120217403637717,0,0.194849011323196,0,0,0,0,0,0,0,0,0,0,0,0,0.133949753793029,0,0,0,0.0584192744631579,0,0,0,0,0,0,0.263195592262141,0.0047097720983719,0,0,0,0,0.0480860698510545,0.038188229361041,0.0319245503515142,0,0.00771697740046209,0,0,0,0.00375564985852402,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135217149371237,0.313965129936268,0,0.0748453250171352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592599083676122,0,0,0,0,0,0,0,0,0,0,-0.144994015962962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401229214437207,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11945505203554,0,0,0,0,0,0,0,0.0618387569810884,0,0,0,0,0,0,0.391816372849674,0,0,0,0,0,0,0,0,0,0,0.291021689720559,0,0,0,0,0.0326804541923814,0,0,6.93889390390723e-18,0,0,0,0,0,0.0128080298414689,0,0.0903114389664586,0.0808268039419674,0,0
X601998.CH.EQUITY,0,0.0384961667909462,0,0,0.17141671924246,0,-0.0414136141159355,0.00823901580985146,0,0,0,0,0.119136148301311,-0.0282025818319337,0,0,0,0,0,0,0,0.0186598084210867,0,0,0,0,0,0,0,0,0.14354208886634,0,0,-0.0219640123841862,0,0,0,0,0,0,0.0185296835300307,0,0,0,0,0.555338467658491,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626900125216823,0,0,-0.0174178945691906,0,0,0,0,0.452908179980678,-6.93889390390723e-18,0,0,0,-0.0134302333253248,0,0,0.0637488639833837,0,0,0,0,0,0.456836231075415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501760364463332,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643056226241482,0,0,0,0.180819211274703,0.243936088907375,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0617011269484553,0,6.93889390390723e-18,0,0.218884841393325,0,0,0,0,0.279495042788567,0,-0.168480729003694,0,0,0,0,-0.176399798260428,0,0,0,0,0,0.19340183986329,0,0,0.0309217972273166,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195155411599589,0.114338992501471,0,0,0,0,0,0,0.394996194057613,0.412103071936815,0.0516252874410501,0,0,0,0,0,0,0,0,0.01409373424985,0,0,0,0,0,0,0,0.116633051105988,0,0,-0.158958712745679,0.245306824245977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182279352084159,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390823040263,0,0,0,0,0,0,0,-0.0745946894957206,0,0,0,0,0,0,0.146668821502737,0.1478267009687,0,0,0,0,0,0,0.0889835207724878,0,0,0,0.0811276683194666,0,0,0.108618019476909,0.00144614416731857,0,0,0,0.250007464683353,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413662384769468,0,0,0,0.156850663452488,0,0,0,-0.0901902223103951,0,0.125596076754541,0,0,0,0,0.0391893979618795,0,0,0.202810823867925,0,0,0,0,-0.0532531361365324,0,0,0,0.0440895288972266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0122133935458969,0,0.0188385847333514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32604783834612,0,0,0.175505460926339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19022095437334,0,0,0,0.0544601727389645,0,0,0,0,0,0,0,0,0,0.128194900597213,0,0.201511256610307,0,0,-0.033634773442777,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146605907741245,0,0,0,0,0,0,0,0,0,0,0,0.114018965267696,0,0,0,0,0,0,0,0,0.0953467439357539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568391986413756,0,0.0611502882776169,0.0146719774656798,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537287381392131,0,0,0,0,0,0,0,0,0.183946201694735,0,0,0,0,0,0,0,0.041447016927095,0,0,0,0,0,0,0,0,0.0167289679989499,0.187472818322988,0.0474471942712565,0,0.226106766455117,0,0.193794928425113,0,0,0,0.168477597590798,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429974187292691,0,0,0.0814997505449319,0,0,0,0,0,0.170446155063831,0,0,0,0,0,0,0.100026548220187,0,0,0,0,0,0,0,0,0,0.0270402441070114,0,0.213220572765738,0.0348233316382597,0,0,0,0,0,0,0,0.361801725294425,0,0,0,0,-0.00556627275647044,0
X600015.CH.EQUITY,0.267579485702994,0.0854185889963351,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.27741889149355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378084371403581,0,0,-3.46944695195361e-18,0,0.0372970170041343,0,0,-0.0293422198935139,0,0,0,0,0,0,0,0,0.0469282505882329,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297472094895329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735908214780984,0.152199658321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182936478140496,0,0,0,0,0,0,0,0.427001130171795,0.0622408806935146,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164130771310915,0.0100726751217699,0,0,0,0,0,0,0.111046922862572,0,0,0.0293194902391924,0,0,0,0,0,0,0,0,0,0,0,0,0.030683555510193,0,0,0,0,0.519750803076273,0,0.0420888937848395,0.0842830069524116,0,0,0.100184572612192,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.128735921475593,0.221752251476389,0,0,0,0.0719530549823069,0,0,0,0,0,0,0,0,0,0,0,0,0.164544399838427,0,0,0,0,-0.037015283058366,0,0,0,0,0,0,0,0,0,0,0.030625540338838,0,0,0,0,0,0,0,0.20432513878076,0.487774249107234,0,0,0.321839234816554,-0.101155261377431,0.0684243508690354
FXI.US.EQUITY,0,0,0,0,0,0,-0.25896334760214,-0.101364515563762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238302237746,0,0,0,0,0,0,0.200189184616441,0,0,0,0,0,0,0.055665734787167,-0.0163972947896921,0,0,0,0,0,0,0,0,0,0,0,0,0.127710393582719,0,-0.902279198931253,0
VXFXI.INDEX,0,0,0,-0.0960311819557279,0,0,-0.0706013592193035,-0.0435235573553623,0,0,0,0,0,0,0,0,0,-0.110756083744481,0,-0.0503498118678156,0,-0.057808398101117,0,0,0,0,0,-0.132106306593643,0.348148810167588,0,0,0,0,0,0,0.0639650062609995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141244029689816,-0.926106741385726,0,0
CN2YR,0,0,0,0,0.252742404445156,0.0828384166462499,0,0,0,0,0,0,0,-0.179910739595972,0.0360067463578634,0,0,-0.73979998514029,0,0,0,0,0,0.181778744336772,0,0,0,0,0.76971575394599,0,0,0,-1.40876442365502,0,0,0,0,0,0.120069359588936,0,0,-1.48662327342257,0,0.977552960596761,0.979715383728495,0,0,0,0,0.394139282655609,0,0.569359488971933,0
