,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0454119726370908,-6.93889390390723e-18,0.146419437516087,0,0,0,0,0,0.111592044912457,0,0.351788361242948,0,0,0,0,0,0,0,-0.0680587103508352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137815827268698,0,0,0,0.18337593842871,0,0,0,0,0,0,-6.93889390390723e-18,0,0.186218350073029,0,0.00895790922683531,0,0,0.104261651101553
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410660803998666,0,0,0,0.0257649242830883,0,0,0,0,0,0,0.0937324716520318,0.0150125038629262,0,0.0914774163100194,-0.107582690861414,0,0,0,0,0,0,0,0.0936177457974492,0,0.0879819359818027,0,0,0,0,0,0,0,0,0,0,0,0.0881889090951211,0,0,0.428275516062934,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.154907711640581,0,0.168457216846074,0,0,0.389279385242097,0,0,0,0,0,0,0,0,0,0,0.0870081314086789,0,0,0.0235609771507417,-0.0717454647682786,0.0321792680107363,0,0,0,-0.0786942903070777,0,0,0,0,0,0,0,0,-0.0894675557550703,0,0,0,0,0,0.210553835530417,0,0,0,0,0,0,0.126420473921164,0,0,0,0,-0.00910377735774403
X5.HK.EQUITY,0,-0.129852296431854,0,0.231284688563537,0,0,0,0,0,0,0,0,0.108333754396482,0,0,0,0,0,0,0,0,0.451132231745059,0,0,0,0,0,0,0,0,0.380559893738059,0,0.0210048252748849,0,0,0,0,0,0,0,0.027553783007029,0,0,0,0,0,0,0.167790408504185,-0.123527317353717,0,0,-0.0838616739806978,0
X601988.CH.EQUITY,0.223824091004739,0.085703785267656,0.0960869062720398,0,0,0,0,0,0.216714825709351,0,0,0.266306599797814,0,-0.0700201904779597,0,0,0,0,0,0,0,0.0289525557953497,0,0,0,0.0489258661767049,0,0,0,0,0,0,0,0.181390647988641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0458561982096397,-0.0656925549186716,0,0.225360301131341,0,-0.0657409040713357,0.02633266053882,0,0.301753043490524,0,0.230824519104574,0,0,0,0,0,0,0.0372221367852724,0,0,0,0,0,0,0,0.034634525630932,0,0.0489998365651282,0.0388659095957548,0,0.0892638881037318,0,0,0,0,0,0,0.0768498105478116,0,0,0,0,0,0,0.059235430778781,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0830021537847939,0,0,0,0.117673174094595,0,0,-0.120418513636428,0,0.0325735435572106,0.238254920329521,0,0,0,0,0.0170124165115027,0,0,0.0662766076877607,0.0609132314057651,0.0951136701322856,0,0,0,0,0,0.019657169476911,0.207817651589889,0,0.0283365047623489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0350655954046335,0.286961060662875,0,0,0.0982521509945695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950092491258368,0,0,0,0,0.279772720004275,0,0,0.0153337846821311,-0.164379481502715,0,0,0,0,0,0,0,-0.167329132595109,0,0,0.0385313560785868,0.0323542763633687,0,0,0,0,0.120643328226518,0,0,0,0,0.0482002119476831
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.298526630364693,-0.648738376483646,0,0.134209312924494,0,0,0,-0.0822455077841891,0,0,0,0,0.581953498549205,0,0,0,0,0,0,2.16840434497101e-19,0,0.13016139314638,0,0,0,0.39128111884419,-0.0690900038704214,0,0,-0.25196810237647,0,0,0,0,0,0.604614236311499,0,-0.293846590190797,0,-0.245736708988945,0,0,0.271888956329299
