,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.534362133437037,0,0.0436996329031413,0.0373945406935878,0,0.0437846000308783,0,0,0,0,0,0,0,0.0385973695395353,0,0,0.020338668494709,0.0690415756329772,0,0,0,0,0,0.114229346352046,0,0,0,0,0,0,0.00903400706259856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.335526388033588,0,0,0.145083739253746,0,0.192356937971878,0,0,0,0.0510825097886326,0.0943350030543954,0,0,0,0,0,0,0,0,0,0,0.00051502084074633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632499177000705,0,0,0,0.0110693488482462,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.439512347742136,0,0,0,0,0,0,0,0,0.175080255597148,0,0,0,0,0,0,0,0.127410215812636,0,0,0,0,0,0,0.0563414325227134,0.0425346298479581,0,0,0.086615385437909,0.117707624322261,0,0,0,0,0,0,0,0,-0.0461230656157156,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.307257416462407,0,0,0,0,0,0,0,0,0,0,0.115780336089883,-0.2251039172007,0,0,0,0,0,0,0,0.349895491769753,0,0,-0.0519458849851384,0.0805976479861562,-0.541127168499051,0,0,0,0,0,0.397391224218863,0,0,0,0,0,0,0,0,-0.26454121267424,0,0,0,0,-0.313662744855776,0
X601988.CH.EQUITY,0,0.289808580151331,0,0,0,0,0,0,0.0256714743579591,0,0,0,0,0,0.0734388632992898,0,0,0.048557586341039,0,0,0,0,0.460840123112934,0,0,0,0,0,0,0,0,0,0,0,0.100802350071083,0,0,0,0,0.0282865464811355,0,2.77555756156289e-17,0.0376305568503867,0,0,0,0,0,0,0.0463628684484482,0,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369323464675361,0,0,-0.0789439325793102,0,0,0,0,0.192645229601143,0,0,0,-0.0161510694401002,0,0,0.269613947963181,0,0,0.0557079047818624,0.0460636870365493,0,0,0,0,0.0375733981142862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739035952246567,0,0,0.229381257388995,0,0,0,0,0.16530969169618
X601628.CH.EQUITY,0,0,0,0.00610578417818567,-1.73472347597681e-18,0,0,0,0,0,0.025014505217154,0.0143747010227656,0.176628223820376,0,0,0.0257092246039208,0.00454672148486875,0,0,0,0,0,0,0,0,0,0.216201265916332,0,0,0,0,0,0,0,0.24229683627169,0,0,0,0,0,0,0.153496517792969,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457701187206041,0,0,0,0.0982772706149952,0,0,0,0,0,0.111541453652896,0,0.00519347799902769,0,0,0,0,0,0.179339529291874,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555642680637053,0,0,0,0,0.0260238536928813,0,0,0.192549478034833,0.25178668916402,0,0,0,0,0,0,0,0,0,0,0
