,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.352863750287968,0.0842245383838418,0.0175655286698391,0,0.0420923331266788,0,0,0,0,0.2934316398037,0,-0.0361017875658228,0,0.168370747709476,0,0,0,0,0,0,-0.0141224316373389,0,0,0,0,0,0,0.169499863580327,0.055680613816293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120375359866746,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.121264527695905,0,-0.196799444165857,0.189068798488104,0,0,0,0,0,0,0,0.16124466290015,0,0,0,0.0693433989134647,0,0,0.44645397919761,0,0,0,0.103065245368423,0,0,0,0,0,0,0.0676612996301193,0,0,0,0,0,0,-0.0478669644208024,0.0926213108749599,0,0,0,0.0293158516622409,0,0,0,-0.0271504718869045,0,0.0343272750855084,0,0
X000001.CH.EQUITY,0,0.0820226300603427,0,0.392108884892874,0,0,0,0,0,0,0,0.0672961533212121,0,0,0,0,0,0,0,0.0607980677268084,0,0.0217872099864734,0,0,0.406369403435492,0.251197067881144,0,0,0,0,-0.269223474849765,-0.103582112222489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131955811633094,0,0.0815243790000303,0,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114713749284478,0,0.256187402576027,0,0,0,0,0,0,0,0,0.336016974563577,0,0.0230043519365262,0,0,0,0,0,0,0,0.0333629286831841,0.0240266867842947,0,0,0,0,0.02144654369096,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0,0.135470833794967
X601319.CH.EQUITY,0,0.0241477532375634,0,0,0,0,0,0,0,0,0,0,0.0944655543254423,0,0,0,0,0,0,0,-0.0431051627435011,0,0,0,0,0,0,0,0.0406528901710255,0,0,0,0,0,0.400989799215008,0.13362409097589,0,0,0,0,0,0,0,0,0,0.390524262719405,0,0.0165028910801796,0,0,0.0458585108488056,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949152356794458,0,0,0,-0.0183623100047736,0,0,0,0,0,-0.0727821910563986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379040379059,0,0.0649583120969194,0,0,0,0,0,0,0,0.410203027581335,0,0,0,0.192980308853838,-0.52875109052463,0,0.0975853597766819,-1.73472347597681e-18,-0.0610469218696785,0,0,0.00271556794075074,0
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313607599121693,0,0.149707394440746,0,0,0.126682702041224,0,0,0,0,0,0.0396348043508927,0,0,0.247508499266698,0,0.0865584355055573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12258699606571,0,0,0,0,0,0,0,0,0,0,0.241491022773607,0,0,0,0,0,0,0.0815927756242903
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134995362586526,0,0.222254959908881,0,0,0.0654320612110246,0,0,0,0,0,0,0.081138314212251,0,0,0,0,0.0734982448487828,0,0,0,0,0,0,0,0,-0.195668827490805,0,0.0225154394185924,0,0,0,0,0,0.163361389114818,0,0,-0.090556597755325,0.295173527643965,-0.100623879334949,0,0,0,0,-0.145963650311185
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0,0.0644195074765411,0
X11.HK.EQUITY,0,0.0325425148749254,0,0,0.145759132366438,0,0,0.0137580348088025,0.594991831983721,0,0,0.0965994264497643,0,0,0,0,0,0,0,0,0,0,0,0.194457925036378,0,0,0,0,0,0.0526440518138802,0,0.0568131455487023,0,0,0,0,0.0775423668635443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198661959911658,0.0794940345101662
X600016.CH.EQUITY,0,0,0.22084497945061,0,0,0.0289382582857794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129022535547449,0,0,0,0,0,0,0,0.102690979687513,0,0.119065004046454,0,0,0.673203182769455,0,0,0,0,0,0,0,-0.447993735930451,0,0,0,0,0.299032286125528,0,0,0,0,-0.049691831983665,0
X601818.CH.EQUITY,0,0.218565168402059,0,0,0.0860109965050071,0,0,0,0,0.388551718591189,0,-0.0343665206517764,0,0,0,0,0,0,0,0,-0.0670388366501119,0,0,-0.0124396350097349,0.074984107917876,0,0.00239444093905481,0,-0.0253295932397922,0.0229504227331123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10456364938945,0.118852504955948,0,0,0,0,0,-0.153854949055693
X600048.CH.EQUITY,0,0,0,0.0964915606119217,0,0,0,0,0,0,0,0.152652490143501,0,0.505994320896342,0,0,0,0.106322270812933,-0.084145149738199,0,0,0,0,0,0.142178918840904,0,0,0,0,0,0.0249787395215467,0,0,-0.0711533008734165,0,0,0.264451297276273,0,0,0,0,0,0,0.0311823470385511,0,0,0.0765761276215634,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0785807004291779,0,0,0,0.00752883989701317,0,0.228535905291981,-0.0181005539866352,0,0,0.0130063774749674,0,0,0,0,0,0,0,0,0.181323664779565,0,0,0.0191847190647718,0,0,0,0,0,0,0,0.219462357798931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401557664085506,0,0,0,0,0,0,0,0,-0.517791968618064,0,0,0,-0.168646256700707,0,0,0,0,0,0,0,0.0607395395198585,0,0,0.385358227809073,0,0,0,0,0.143005446781016,-0.131333604554672,0.0162812347785579,0,-0.00704291143822262,0,0,0,0,0,0.371289845278239,0,0,0,0,0,0.171075034605812
X688.HK.EQUITY,0,-0.192737383721561,0,0.0514080459744101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966692922652319,0,0,0,0.123199597522138,0.200254958877286,0,0,-0.0836387563739972,0.299719641176504,0.492788189332933,0,0,0,0,0,0,0,0,0,0,-0.0782751235138317,-0.215181043578116,1.73472347597681e-18,0,0,-0.0569898131247434,0,0.134813648097375,0.0284895006328848,0,0,-0.0896616632820409
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397746383557074,0,0,0,0,0,-0.0122424871828456,0,0,0,0.189241593821423,0,0,0,0.223971813017001,0,0,0,0,0,0,0,0,0,-0.135114588350052,0,-0.0805306787398008,0,0,0,0,0.0223333188218939,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.270767412641043,0,0,-0.031960180576629,-0.121717840329668,0.106108557686407,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449133774529126,0,0,0,0,0,0.0264378223955701,0,0.0036206135734247,0,0,0,0,0,0,0,0,0.143775216472952,0,0,0,0,0,0,0,0.254081224952661,0,0,0.157142889115582,0,0.0753303638904605,0,-0.149355063299799,0,0.0356006963594306,0,0,0,0,0.15560289964901,0,0,0,0.0569506448625714,0,0,0,0,0.151701219795633,0,0,0,0
X600837.CH.EQUITY,0,0.128148807819133,0,0,-0.0602289360532636,0,0.00413811351632775,0,0,0,0,0,0,0,0.0698100010220626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439487511827368,-0.00271033649461361,0,0,0,0,0.00236203251716493,0,0,0,0,0,0,3.46944695195361e-18,0.0212375206194451,0,0,0,0,0.268051588120643,0,0.223677155467909,0,0,-0.0688694993455491
X1113.HK.EQUITY,0,0,0,0,0,0,0.184189667379697,0,0.0673653603394193,0,0,0,0,0,-0.114348780097422,-0.142443637234267,0,0.0222646085805366,0,0,0.0784440266398214,0,0,0.239669568343819,0,0,0,0,0,0,0,0,0,0,0,0,0.123444325315482,0,0,0,0,0,0.14294938378406,0.0977371306336242,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845759570193033,0,0,0.0713015482154445,0,-0.104031216141344,-0.0678734058554198,0,0,-0.0730234185581885,-0.146533561238835,0,0.211638604441418,0,0,0,0,0,-0.131657281012727,0,0.150507623260489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71468977073788,0,0,0,0,-0.0853334252068724,0,0,-0.035172979385985,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104379674871575,0,0,0,0,0.121306286878201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149357246018938,0,0,0,0,0,-0.116874598590683,0,0,0.193648860190719,0,-0.298604880401824,0,0,0,0.234148789225335,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539342667898041,0,0,0,0,0,-0.0801971710916578,0,0,0,0,0,0,0,-0.00799921363240912,0.129329370130151,0,0,0,0,0,0,0,0,-0.027010226053585,0,0,0.136739923278198,0,0.164124964322313,0,0.214973504189693,0,0,0.247161770139788,0,0,0,0,0,0,0.169128957860667,0,0.137524998883976,0,0.135953153475716,0
X2882.TT.EQUITY,0,0.0774639367818874,0,0,0,0,0.129985834178375,0,0,0,0,0.094287067462497,0,0,0,0,0.0933083631625272,0,-0.164834759786119,0,0,0,0,0,0,0,0,0,0.0169749148426455,0,0,0,0,0,0,0.0548832022647852,0.194367124780235,0,0,-0.0524703938784424,0,0,0,0.0997268683163991,0,0,0,0,0.678983629433571,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.287220855673231,0,0,-0.172207808821252,0,0,0,0,0,0,-0.213908564060494,0,0,-0.151127284319781,0,0,0.253904000414574,0.011314996598884,0.0350445997045784,0.365547969735826,0,0,0.143881357515639,0,0,0,0.0369670889820399,0,0,0,0,0,-0.306294758260338
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154283407686791,0,0,0,0.177584509806206,0,0,0.467282301010302,0,0,0,0,0,0,0,0,0,0,0.0499824050845038,0,0,0.0937218412516687,0,0,0,0,0.00672969792109886,0,0,-0.045675357455177,0,0,0,0,-0.0589471186152907,0,0.0257748209760695,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202483506309293,0,0,0,0,0,0,0.206990530985924,0.199230690967074,0,0,0,0,0.203748640418533,0,0,0.305024485496905,0,0,0,0,0,0,0,0,0,0,0.0334240864159997,0,0,0,-0.163578559842219,0,0,0,0,0,0,0.303913720608197,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103936206328707,0,0,0,0,0,0,0.25119859038246,0,0,0,0.0713811985177692,0,0,0,0,0.0424655154184993,0,0,0.00278420316147681,0,0.160796112613533,0,0,0,0,0.00410494587850441,0,0,0,0,0,0.304081156934175,0,0,0,0,0,0,0,0,-0.0600313008316673,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606347529947,0,0,0,0,0,0,0.103980603333926,0,0,0,0,0,0,0.0460904526919957,0,0,0,0.169714243691382,0,0,0.214658868372167,0,0,0,0,0.0299537108578607,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394884079135205,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.049568872172965,0,0,0,0,0,0,0,0,0,0,0.169551754209939,0,-0.0715081630286978,0,0,0,0.515866630197765,-0.0498535092820613,0,0,-0.00427640119711283,0,0,0,0,0,0.06759718965599
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421073451410666,0.0470356111302851,0,0,0,0,0,0.301253342219459,0,0,0,0,0,0.0795127561107303,0,0,0,0,0.0564215317982333,0,0,0,0,0.0781740733969632,0,0,0,0,0.000327409021176672,0,0,0,0.0548783163418207,0,0,0,0.292164716208484,0,0,0,0,0,0.06619026190408,0
FXI.US.EQUITY,0,0,-0.0588241367937571,0,0,-0.283175092947512,0,0,0.0500122943011839,0,0,0,0.227479164441891,0.146201395961809,0,0,0,0,-0.207368335030144,0,0.0360211532931292,0.627734803993846,0,0,0,0,0,0,0,0,0,0.0499106277301047,-0.199839869807746,0,0,0,0,0,0,0,0,0,0,0,-0.0919718672912897,0,0,0,0,0,0,-0.651508200336576,0
VXFXI.INDEX,0,0,0.229471593952559,0,0,0,-0.0607464192800786,0,0.206210110129426,6.93889390390723e-18,0,0,0,-0.380676990278125,0,0,0,0,-0.371171929291502,0,0.101656689727733,0,0,0,0,0,0,0,-0.100681487066575,0,-0.0331329042092295,0,0.0420066008617472,0,0,0,-0.0952009945094195,0,0,0,-0.102281274417396,0.471988129053241,0,0,0,0,0,0,0,0,-0.478482946383356,0,0
CN2YR,0,0.499153564835327,0.0261745172215798,0,0,0,0,0,0,0,0,-0.0980874576817883,0.0642833905649276,0,0,0,-0.651263338805471,0,0,0,0,0.0812942573797346,0,0,0,0,0,0,-0.0531167671375895,0,0.0433371208519727,0,0,0,0,0,0,0,0.182996228922116,0,0,0,0,0,0,0.25950854579436,0,0,0,0,0,0.179168322354405,0
