,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.313810596827488,0,0.000439377627727763,0,0,0.35425051116274,0,0,0,0,0,0,0,0.0209619636517043,0,0,0,0,0,0,0,0,0.17400581371755,0,0.0226043342940533,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105804090901558,0,0,0,0,0,0,0,0,0,0,0,-0.0308088341873046,0,0,0
X601318.CH.EQUITY,0,0,0.175994156175167,0,0,0,0.0190153464640665,0,0.166962263234852,0,0,0.0173232619148624,0.0931884934478183,0,0.0460137227059188,0,0,0.0334032093955504,0,0,0.198030487733994,0,0,0,0,0,0,0,0,0,0.0127904478731329,0,0.0240460101124034,0,0,0,0,0.0472206743390387,0,0,0,0.0487332567388579,-0.0977774591460415,0,0,0,0,0.0711266011944189,0,0,0,0,0.086720374489492
X601939.CH.EQUITY,0.414120303017663,0.294297763823894,0,0,0,0,0,0.422389471528291,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0958543348697375,0,0,0,0,0,0,0.107026793750053,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0292114919396472,0,0,0,0,0,0,0,0,0,0,0.148846675178637,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00238754274716507,0,0.526732818745612,0,0,-0.0759828647195859,0.0570224056005356,0,0,0,0,0,0,0,0,0,0,0.0639265675190925,0,0.160710477066975,0,0,0,0.102214852232279,0,0,0,0.0446877185154832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402069713467121,0,0.0180682213607271,0.0101749338428875,0,0
X600036.CH.EQUITY,0,0.0574878749780432,0,0,0,0,0.120134683100504,0,0,0,0,-0.0658022074373426,0.0653294703775721,0,0,0.171118737034932,0,0.244176137401588,0,0,0,0,0,0.212812646031482,0,0.112770070388568,0.0497283118379381,0,0.0925081432530382,0,0,0,0,0,0,0,0,0,0,0,0.0488185910911296,0,0,0,0,0,0,-0.0995101204747495,0,0,-0.181424946532555,0,0.0261827258749673
X601628.CH.EQUITY,0.100498316453593,0,0,0,-0.0562852704700561,0,0,0,0,0,0,0,-0.0463896612889265,0,0,-0.24084723224368,0,0,0,0,0,0.0806794923783908,0,0.0873867887581623,0,0,0,0,0,0,0,0,0,0.168841320913439,0.537566674959627,0,0,0,0,0,0,0,0,0.0979489527877787,0,0,0,0,0.0260879523778298,0.0193080032213469,0,-0.0746899290308725,0.141394315733913
X1299.HK.EQUITY,0,0,-0.0225202579688141,0,0,0,0,-0.0858383796281798,0,0,0.105954868835301,-0.0160505253596371,0,0,0,0,0,0,0,0,0,0,0.133887055623585,0,0,0,0,0,0,0,0,0,0.0582764249717971,0,0,0,0,0.114944373002904,0,0.101863751437608,0.142310595799852,0.0848890961160805,0.122185303042275,0,0,0,0,0,0,0.298525286857507,0,0,0
X601988.CH.EQUITY,0.138798364516642,0,0.0945293594881771,0.373335919338156,0,0,0,0,-2.71050543121376e-20,0,0,0,0.223225703486899,0,0,0,0.110939307579212,0,0,0,0,0,0.0173632391336125,0,0,0,0,0,0,1.73472347597681e-18,0.120451813962493,0,0,0,0,0,0.0109141156689367,0,0,0,0,0,0.00595655424273666,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107827108737568,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.122141223231134,0,0,0,0,0,0,0.228551608079799,0,0.183815606508994,0,0,0.134673738549151,0,0,0,0,-0.00979007586423524,0,0.0800579671810181,0,0,0,0,0,-0.0406088036247294,0.0733587916731718,0.221446889989755,-6.93889390390723e-18,0.251979070819323,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.124447228566209,0.0587687409988724,-0.0151940273743416,0,0,0,0.0121924885646894,0.0591445586935474,0.144204909118718,0,0,0.114756860398901,0,0,0,0,0,0,0,0,0,0,0.0878626476863249,0,0.423293032873313,0,0,0,0,0,0.028039640032232,0,0,0,0,0.03453032928269,0,0,0,0,0,0,0,0,-0.105317833201614,0,0,0,-0.0974035024436446
