,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.102346282932107,0,0,0.459048797481642,0,0,0,0,0,0,0,0.0287891519406618,0,0,0.0386996919295798,0.0893013724089457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110539431306081,0.0346844736081408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443043795411478,0.109705458393274,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,0,-0.0170299302905427
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.436099746218218,0,0,0,0,0.0526955017617648,0,0,0,0,0,0.0557991255232458,0,0,0,0,0,0,0,0,0,0,0,0,0.226446176294902,0,0,0,0,0,0,0,0,0,0,0,0.0102515648945799,0,0.0381071960486663,0,0,0.0108428663370842,0.048875434881417,0.103339640507024,0,0,0,0
X600000.CH.EQUITY,0.303853476504463,0.0484136332583489,0,-6.93889390390723e-18,0.126820869961979,0,0,0,0.111835267566288,0,0,0,0,0,0,0,0.0305297027912969,0,8.67361737988404e-19,0.0503815338454777,0.0726721529053203,0,0,0,0,0,0,0,0.0253840753810759,0,0,0,0.0232314330856053,0,0,0,0,0,0,0,0,0.0539419528036951,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00381748710574276,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.146030821113496,0,0.0174863260827956,0.406107395744761,0.0258377970271329,0,0.156090830626417,0,0.17354628605076,0,0,0,0,0,0,0,0,0.0566391767479127,0,0,0,6.93889390390723e-18,0,-0.0524905376059219,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34235612886861,0,0,0,0,0.0103785501097171,0,0,0,0,0,0,0,0.229200456208562,0,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0.066050953124578,0,0,-0.0591427998065776,0,0.0306799210804251,0,0.263543739212717,0,-0.069551727610163,0.131129587939321,0,-0.0677279849054201,0,0,0,0,0.0153990465771036,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13632802432801,0,0,0,0.118933723446168,0.125240496377484,0,0,0,0,0,0,0,0,0,0,0,0.303573805572956,0,0,0,0,0,0,0,0,0.217550153357695,0.00148700294011232,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.040600859593434,0.064337369149849,0,0.0712247238053029,0,0,0,0,0,0,0.247798687634805,0,0.0480607371579508,0.150713533152709,0,0,0,0.240561422251952,0,0,0,0,0,0,0,0,0,0,0,0,0.0605507340494918,0,0,0,0,0,0,0,0,0,0,0.0936219134164038,0,0,0,0,0.0361705557507999,0,0,0,-0.0373280983256315,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323718565869945,0,0,0.113798958367872,0.0107313418498515,0,0,0,0,0.071859793000878,0,0.244898307224028,0,0.132316284451958,0,0,0,0.153029620990442,0.135941223420529,0.00229286393640622,0,0,0,0,0,0.0388536422172387,0,0,0,0
X601601.CH.EQUITY,0.0299357517341939,0,0.701866353019103,0,0,0,0,0,0,-0.0953472268701333,0,0,0,0,0,0,0,0.121595704443886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276169352608543,0,0,0,0,0,0,0,0,0,0,0,-0.0289689945093347
X2388.HK.EQUITY,0,0,0,0,0,0,0.314766086472373,0,0,0,0,0.0708713114791153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349561013104561,0,0,0,0,0,0,0,0,0,0.126574017237161,0,0,0.0472651360021761,0,0,0,0,0,0.0716798833735892,0,0,0,0,0,0.00641816818250161,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,0,-0.149188993294817,0.0118625623128878
X601998.CH.EQUITY,0,0.140838796802549,0,0,0.1116058120758,0,0,0.0191754125030589,0.0609085218933477,0,0.0849181888676415,0,0,0.102441809461613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184141466186097,0.018727317045877,-1.73472347597681e-18,0,0,0,0,0.0135023545183038,0,-0.0343606251910235,-0.0536370809823745,0,0.0549902373353155,0,0,0,0,0.422412589979317,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0386797651305222,0.31945204666377,0.0430190090919147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510130307698917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130952960908329,0,0,0.115620231849416,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503413011061018,0,0,0,0,0,0,0,0.241546814299121,0,0,0,0,0.0281637656072013,0.279487476331729,0,0,-0.104124217899807,0,0,0.243665187815422,0,0,0,0,0,0,0,0,0.177727659618646,0,0.238099720687051,0,0,0,0,0,0,0,0,-0.06264921260859,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112712518186239,0,0,0.013042699020109,0,0.583836787577956,0,0,0,0,0,0,0,0,0,0,0.0140435487941142,0.0528207864029253,0,0,0,0,0,0,0,0.24301216446414,0,0,0.0198166702914801,0,0.0409084895034271
X601818.CH.EQUITY,0.15939477367874,0,0,0.273486975584921,0,0,0,0.0168483928307744,0,0,0.0435354788378971,0,0.295045696245749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352469073119372,0,0.160343120250261,0.0152798395202446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455317810697919,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307377415333123,0,0,0,0,0.0139255395618845,0,0,0,0,0,0,0,0,0.240351763378115,0,0,0,0,0.194149131064934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115868575935824,0.0360120652388636,0,0,0,0.0587525267462601,0,0.0838663204985449,0.393340598178093,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0387457079591145,0,0,0,0.0960810947888607,0.0961331032776447,0,0,0,0,0.201299578696939,0,0,0,0,0,0,0.331903223465916,0.032988442939098,0,0,0,0,0,0,0,0,0,0,0,0.116625609635531,0.0922400625389125,-0.0661845363897249,0,-0.0797492151058112
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27594963056895,0,0,0,0.0621933896346137,0.115756810185794,0,0,0,0,0.135846524434886,0,0,0.020493691256055,0,0,0.0441808627013313,0.0267487327977236,0,0,0,0,0.382048377043899,0,0,0,0,0,0,0,0,0,0.00683162080523278,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283762290136651,0,0,0.404491285618048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0480483812450114,-0.100674765689231,0.28715987630258,0.00543084984720447,0,0,0,0,-0.115784861872582,0.148484908645537,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654126899752457,0,0.0597604422761314,0,0,0,0,0.12601042228756,0,0,0,0,0,0.0797218324586681,0,0,0,0,0,0,-0.177303652433552,0,0,0,0,0,0,0,0,0,0,0.00903815917918569,0,0,0,0,0.549260508632116,0,0,0,0.0319462889851145,0,0.227770355627077,0,0,-0.101624176181627
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514594162723546,0,0,0,-0.0493409732556107,0.336701887699782,0,0,0,0,0,0,0,0.233205657956217,0,0,0,0,0,0.0841750956384393,0,0,0,0,0,0,0,-0.0262983407643605,0,0,-0.0372808033640882,0.0707858701488828,0,-0.00243076579865616,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0387618357687656,0,0,0,0.12227675915366,0,0,0,0,0,0,0,0,0,0.00550747941916849,0.736596066704445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198789215693985,0.170448887010312,0,0,0,0,0,0,0,0.153356071340329,0,-0.0315127913406615
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710691752958916,0,0,0,0,0,0,0.0457553539704039,0,0,0.291848597991521,0,0,0,0,0,0.0887185321964124,0,0,0,0,0,0.292894371158771,0,0,0,0,0.186108509069058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00745986216548847,0,0.103368320669336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353694520964188,0,0,0,0.0195552382862715,0.492203471431195,0,0,0,0,0,0,0,0,0,0,0.302702626913268,0,0,0.144764754012877,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816946116773706,0,0,0,0.491242796675688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212399637277216,-0.0977383460949562,0.103205919054202,0,0,0,0,0,0,0.106200096136755,0,0,0,0.14282512407783,0,0,0.196690297029805,0,0,0,0,0,0,-0.0630682706732265
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.00855744823300637,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332,0,0
X601169.CH.EQUITY,0,0.00565296493780218,0,0,0,0.0397470509102599,0,0,0,0.148632543598289,0,0,0,0,0,0,0,0,0,0.100866353098664,0,0,0,0,0.0795751265054742,0,0,0,0,0,0,0.1773380152941,0,-0.0315400026935718,0,0,0,0,0,-0.0650711582059401,0,0,0.200136927660694,0,0,0,0,0,0.435617438541797,-0.0103061982939211,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0695285181046621,0,0,0.0389194867559793,0,0.0794260483548976,0,0.0653018011648548,0.266378048705525,0,0,-0.177696233047303,0,0,0,0,0,0,0,0,0,0,0,0,0.110711088801653,0,0,0.148871901235108,0,0,0,0,0,0,0,-0.00784417770941048,0,0,0,0.45573007254459,-0.0227719137926787,0,0.0244469000664463,0,0,0.0290328135374803,0.171408345578848,0,0
X600015.CH.EQUITY,0,0.18332659126456,0,0,0,0,0,0,0,0,0,0,0.234497152404885,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102759349053254,0,0,0,0.2692712572928,-0.028808986916205,0,0,0,0,0,0,0,0,0,0.176043294259898,0,0,0,0,0,0
X2891.TT.EQUITY,0.043757537116365,0,0,0,0,0,0,0,0,-0.0373846060012073,0.0283646501986493,0.0508533398563848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864327657480047,0,0,0,0,0,0.0335755107956751,0,0.0783575527357323,0,0,0,-0.00413268707891045,0,0,0,0,0,0,0,0.528507925359189,0.112484232024131,0,0.23906555270847,0,0
FXI.US.EQUITY,0,0,0,-0.194743433258229,0,0,0,-0.14726596868325,0.0879271341694151,0,0,0,0,0,0,0,0.0203923479559302,0,0,0,0,0,0,0,0,0,0,0,0.13099360470956,-0.165487715283292,0,0,0,0,0,0,0.0780631271825234,0,0,0,0,0,0,0,-0.127269064687207,0,0.0120195658462568,0.162773910399627,0,0.0281150267556944,0,-0.78809414685719,0
VXFXI.INDEX,-0.090773724195471,0,0,0.0307939206205937,0,0,0,-0.0988651130579202,0,0,0.0168718362272746,0,0,0,0,0,-0.107394912371366,0,-0.0823676206190748,0,0,0,0,0,0,0,0,0,0.110645459346531,0,0,0,0,0,0,-0.124745812584165,0,0.20722929418431,0,0,0,-0.0430669208799165,0,0,0,0,0.00677243718701833,0,0,0,-0.765315556587169,0,0.0514449906251728
CN2YR,0,0,0,0,0.241527889874205,0,0,0,0,-0.0397496814333886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34579364468638,0,0,0,0,-0.0525907553189051,0.42135092979087,0,0,0,0,-0.139683323474315,0,0,0,0,0.033735826518256,0,0,0,0,0,0.0612134133484265,-0.233071163677592,0,0,0.243342847838902,0
