,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688069e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792843,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514068,0,0,0,0,0,0,0,0.0296120853097247,0,0,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205808018890729,0,-0.163331349124324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322065733200637,0,0,0,0,0,0,0,0.532136819165372,0,0,0,0,0,0,0,0,0,0,-0.319277246771888,0,0,-0.14445314918365
X11.HK.EQUITY,0,0,0,0,0.0714102751431823,0.01682353843561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.240678988249253,0.470952770063052,0,0,0,0,0,0,0,0,0.249139733161479,0,0,0.113506869856593,0,0,0,0.0292636051711917,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739933855778251,0,0.630194148701495,0.052792894300801,0.0244795722107679,0,0,0,0,0,0,0.142118462016989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116293719182995,0,-0.265765389593255,0,-0.450171483346554,0,0,0,0,0,0,0,0,0,0,0,0.90381018658849,0,0,0,0,0,0,0,0,0,0,0,0,0.260490861265175,-0.259989944308058,0,-0.238359822027212,0,0,0,-0.000796016535263161,-0.245871932979158,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132161599047549,0,0,0,0,0,0.0562335935848882,0,0,0.0191916308408975,0,0,0,0,0,0,0,0.111598933878248,0,0,0.0478360232716226,0.469964329148813,0,0,-0.286040614043045,0,0,0,0,0,0,0,0,-0.0762389744432331,0,0,0,0,0.0763316030882823,0.126935979831026,-0.21662028572054,0,0,0,-0.100843411174152,-0.286377974907391,0,0.271676598015547,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.18265040752417,0,-0.0348495071931023,0,0,0,0,0,0,0.0441270830493863,0,0,0.070833389147738,0,0,0.120648442490689,0,0,0.199382403688528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023036424655788,0.338663393051119,0,-0.0643655969806536,0,-0.261890381080631,0.00331286237997124,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195485792336428,0,0.0745992242466541,0,0,0,0,0,0.0525273145051781,0.214785638604047,0,0,0,0.101979058505753,0,0,0,0.193004865844917,0.00342359723948795,0,0,0,0.136444339883446,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0602219292924131,0,0.0595048415754378,0.042095740467576,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141589871301509,0,0,0,0,0.0964024053622525,0,0.089284485799451,0.00352130983021287,0,0,0,0,0,0,0,0,0,0,0,0,0.0604331493873903,0,0.292258513950265,0,0,0,0,0,0,0.132139332502121,0,0,0,0,0.0190313089605324,0,0,0,0,0,0,0,0,0.0252663068891895,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169706198754391,0,0.0384309374847584,0,0,0,0,0,0,0,0.179875036209383,0,-1.73472347597681e-18,0,0,0,0.308897354173345,0,0,0,0,0,0,0,0,0,0,0.000564597869848711,0,0.262984317087795,0,0,0,0,0.051636031057511,0,0,0,0,0,0,0,0,0,0,-0.189785059584731,0,0
X2007.HK.EQUITY,0,0.0156165091208457,0,0,0,0,0,0,0,0,0,0,0.00458976142719365,0,0.0100628875533166,0,0,0,0,0,0,0,0.0258749022067314,0,0,0.27867094862039,0,0.188474189437454,0,0,0.325717083858427,0,0,0,0,0,0,-0.0572689349168638,0,0.123689658547298,0,0,0,0,-0.154001586160344,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153912669722309,0,-0.0406337397446294,0,0,0,0.0522868246758547,0,0,0,0.0514851537036926,0,0,0,0,0.0650448942431811,0,0.0782639708143831,0.0787371577551874,0,0,0,0,0,0,0.0468799428254449,0,0,0.122014663483241,0.195057644128123,0,0,0,0,0,0,0.278001823230397,0,0,0,0,0,0,-0.155784945488103,0,0,0,0,0,0,-0.202938854190511
X601818.CH.EQUITY,0,0,0,0.218215752056919,0,0,0.0326622208028312,0,0,0,0,0,0,0,0.00681898741629246,0.125128305893397,0,0,0,0,0,0,0,0,0,0.171524418214918,0,0,0,0,0,0,0,0.0234946980886416,0,0.174937461049237,0,0,0.190668827412705,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190754353709492,0.486672812912829,-0.470926686181303,0,0.0887526897810679,0,0,0,0,0,0,0,0,0,0,0,-0.147730853286656,0,0,-0.0458853079696769,0,0,0,0,0,0,0,0,0,0,0.324481180241028,0.538895995511565,0,0,0,0,0,0,0,0,0,0,0,0,0.264643637153701,-0.277045461381255,0,0,0.0745231810939695
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329
X823.HK.EQUITY,0,0,0,0.0370501119493386,-0.0068433397503268,0,0,0,0.0665973219592059,0,0,0,-0.179378791608933,0,0,0,0.0574361471312595,0.0225971636530361,0.0349389958054039,0,0,0,0,0,0,0,0,0.184444847599999,0,0,0,0,0,0,0,0,0,0.13955265773294,0,0,-0.0894593786227543,-0.00416422579967202,0,0,0,0,0,0.20955376544944,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263929516552373,0,0,0,0,0.199450297597029,0,0,0,0,0,0,0,0,0,0,0,-0.0798301716357876,-0.0508446043432292,0,0,0,0.107495398518382,0,0,0.723211348237516,0.0846892431676057,0,0,0,0,0,0,0,0,0,0.0140033327313283,-0.0803949022407817,0,0,0
X001979.CH.EQUITY,0,0.0930558846351232,0,0,0,0,0,0.00534920567641584,0,0,0,0,0,0,0.229609683102762,-0.162801589204179,0,0,0,-0.0815790999424635,0,0,0,0,0,0,0,0,0,0.040929086859263,0.111257277132827,-0.130772129471968,0,0,0,0,0,0,0,0,0,0.454599874494298,0,0,0,0,0.0359865595181988,0,-0.101337209194059,0,0,-0.0101702694755135
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000879699161755982,0,0,0,0,0,0,-0.0212909051019325,0,0,0,0.13202171470347,0,0.243025580045941,0,0,0.0124830209850464,0,0,0,0,0,0,0.305619173487967,0,0.221149432259413,0,0.318141065079391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823445166821751,0,0,0.0464518068742657,0,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.240361611794372,0.252563122593374,0,0,0.0946823826498736,0,0,0,0,0,0.07910666523914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379418852442633,0,0,0,0,0,0,0,0,0,0,0,0.207545195941897
X601169.CH.EQUITY,0,0,0,0,0,-0.0128255363040073,-0.144327277881493,0,0,0,0,0,0,0,-0.0661789261114164,0.0455025194433181,0,0,0,0,0,0,0.0561037013428774,0,0,0,0,0,0,0,0,0.102240784469883,0,0.618076162238318,0,0,0,0,0,0,0,0,0.909158944052337,0,0.0782545790561119,-0.140748890811842,0,0,0,0,0.0320854526385008,0
X600015.CH.EQUITY,0,0,0,0,-0.399086974993195,0,0.289650996547255,0,0,0,0,-0.18592760568675,-0.40034881798316,0,0,0,0,0,0,0,0,0,0.439729605729982,0,0.585619156725261,0,0,0,0,0,0,0,0.079436387740364,0,0,-5.55111512312578e-17,0,0,0.0073466854843298,0,-0.0986017333505241,0.281179244116665,0,0,0,0,0,0,0,-0.0497471671220441,0,0.160137290997309
X000166.CH.EQUITY,0,-0.111229975945846,0,0.0462822877806522,0,0,0,0,-0.0326011687576203,0,0,0.25072515050679,0,-0.0235426590941368,0,0,0.186826126589874,0,0,0,0,0,0,0,0,-0.0553837246045399,0,0,0,0,0,0,0,0,0,0.320399673509516,0.247424141423997,0,0.0741437540789699,0,0,0,0,0,0,0.2666602351526,0,0,0,-0.0772214473757551,0,0
X2882.TT.EQUITY,0.0355904440597898,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.101269685211228,0,0,0,0,0,0,0,0,-0.0369104536670291,0,0,0,0,0,0,0,0,0,0,0,-0.102241753663944,0,0.17712013405432,0,0,0,0,0,0,1.03359140057631,0,-0.0330608070089799,0
X002736.CH.EQUITY,-0.200413328137622,0,0.100409605594798,0,0,0.0136092333638146,0,0,0,0,0,0,0,0,0,0.0244473724864046,0,0.0229126736943692,0,0,0.0393234912684129,0.29814185523584,0.0290125336016405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202578798853312,0,0,-0.015513688254904,0.0691840321900149,0,0,0.358853074283338,0.0946190401871954,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226809673266564,0,-0.00290550283826403,0,0,-0.160523114815065,-0.0577153604004702,0.0290715766799653,0,0.144023776259088,0,0.0723058613480787,0,0,0,0,0,0,0,0,0,0,0.315640297140031,0,0.162905951302609,0,0,0,0,0.123683730004181,0.119018317197022,0,-0.0807977451734494,0,0,0,0.0139462396159388,0,0.152473760428266,0,0,0,0,0,-0.0804023979975761
X2881.TT.EQUITY,0,0,0,0,0.0632889662956552,-0.129813856153226,0,0.257196801947487,0,0,0,0,0,0.166428234836064,0,-0.363560857078914,0,0,0,0,0,0,0,0,0,-0.0592342286248674,-0.13320557391884,0,0,0,-0.262846352737856,0,0,-0.163418567945822,0,0,0,0,0,0.218595716592374,0.196194003560456,0,0,0,0.390860461299877,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919,0
VXFXI.INDEX,0,0,0,0,0,-0.0326076479647457,0.0107044659868838,0,0.0390409056376504,0,0.102688343693501,0,0,0,-0.0445656215123225,0,0,0,0,0,0,0,0,0,0,0,-0.0492451796499128,0,0.00110877716803587,0,0,0,0,0,0,0.0527464396926121,0,0,0,0,-0.0613014768573713,0,0,0,0,0,0,-0.0479624524662088,0.00914331558365519,-0.944061956893481,0,-0.0622919796978254
CN2YR,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.0702481865276365,0,0,0.347374504461592,0,0,0.0873970800838866,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995723,0.381860474002912,0,0,0,0,0.0293593161039123,0.0319949705722024,0,0,0,-0.0907284281346552,-0.0221931188036761,0,-0.248433830057613,-1.73472347597681e-18,0,0,0
