,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.156179143266225,0,0,0.235487038816089,0,0,0,0,0,0,0,-0.0185305869662522,0.237435346912569,0,0,0,0,0,0,0.0478060146060145,0,0,0.0929685020654443,0,0,0,0,0,0,0,0,0,0,0,0.028475942811738,0,0,0,0,0,0.051422875695375,0,0,0,0,0,0,0,0,0.0828040763926143,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228155824397649,0,0.0327115325914051,0,0,0,0,0.178332782727368,0.369168692006047,0,0,0,0,0,0,0,0,0,0.0572774422031021,0,0,0,0,0,0.216841764631604,0,0,-0.115713186330252,0,0,0,-0.0629475271626859,0,0,0,-0.00828032840979318,-0.116412625397371,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109341724451534,0,0,0.114761779657444,0,0,-0.170125008280598,0,0,0,0,0,0,0,0,0,0,0,0,0.18524966381622,0.169172023592751,0,0,0.101656880752483,0,0.411355043478721,0,0,0,0,0,0,0,0,0.260277936037856,0,0,-0.186973400616472,0,-0.0277961437988397,-0.0602725816450702
X11.HK.EQUITY,0,0,0,0,0.0421447660782726,0.320691097733681,0.0152744440988267,0,0,0,0,0.035846561694959,0,0,0,0,0,0,0,0.0810091971296114,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.527789982224135,0,0,0,0,0,-0.164123842893538,0,0,0,0,0,0.270394258371261,0,0.141620153339344,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706200410294505,0.118279501938242,0,0,-0.150713636063678,0.224573037416203,0,0.328141752205691,0,0,0,0.169321544351847,0.139391940532025,0,0,0,0,0,0,0.100296940741787,0.065494811898953,0,0,0,0,0.0398393796176884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267487139847649,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0108531266920885,0,0,0,0,0,0,0,0,0,0,0,-0.206428137714817,0,0,0,0,0,0,-0.181938613410209,0,-0.0930605183245397,0,0,0,0,0.153541197517157,0,0,0,0,0,0.17738987093246,0,0.300071420412985,0,0.225152135675736,-0.157826028283111,0,0,0.600658798304964,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475725941736042,0,-0.0094332876316154,0.351367531070896,-0.384192695396224,0,0,0,0,0,-0.135608661806296,0,0,0,0,0.49109396318495,0,0,0,0,0,0,0,0,0.141163381394593,0.078131010774338,-0.0840018938746738,0,0,0,-0.130322670894101,-0.251105764452696,0,0,0,-0.124621941888762,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0954827942161773,0,0,0.0977049696049218
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218434122711837,-0.056589229632313,0,0,0,0.0376173475458197,0,0,0,0,0.137217873710328,0,0,0.219389079247365,0.305025635781722,0,0,0,0,0,0,0.156171350469675,0,0,0,0,0,0.206129045674238,0,-0.201511281671381,0,-0.222496807721625,0,0.0959230487997995,0,0,0,0,0.127314797117889
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156325970023834,0,0.0103726007898885,0.179011809359105,0,0,0,0,0,0,0,0,0,0,0,0.00615052752527888,0,0,0,0,0,0,0,0.00221708041893484,0,0,0,0,0,0,0.105022842908872,0.0599895588183897,0,0,0,0.440147959458736,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183749388230936,0,0,0.0718815695325221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131304798901782,0.0437042906548131,0,0,6.93889390390723e-18,0,0,0.254305389650112,0,0,0,0,0,0,0,0,0,0.0938981350813881,3.46944695195361e-18,0,0,0,0.093380669174563,0,0,0,0,0,0,0,0,0,-0.00276710609936011,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.353560478259743,0,-0.147714282342522,0.0870909461124626,0,0,0,0,0,0,0,0,0,0.0549299821237487,0.203716353848566,0,0,0,0,0,0,0,0,0,0,0.0650391630430682,0.301603899851821,0,0,0,0,0,0,0,0,-0.108977547007052,0,0,0.0750843723604325,0,0,-0.128019669572085,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165422437434805,0,0,0,0.113410204032091,0,0.02338277122449,0,0.0977847319159327,0,0,0,0,0,0,0,0,0,-0.29149898687499,0.0655903367852226,0.461611866433551,0,0,0,0,0,0,0,0.151137087029179,0,0,0.05804141455538,0.181593260804682,0,0,0,0.0712155603396676,0,0,0,0,0,-0.115419636346018,0,-1.73472347597681e-18,0,0,-0.060815609369771,0,0,0,-0.369490065306578
X1113.HK.EQUITY,-0.273608160959924,0.198905320960522,0,0,0,0,-0.0301906618714318,0.0716068950152485,-0.0724315247772084,0,0,0,0,0,0,0.0786121243504871,0,0,0,0,0.071274112394939,0,0,-0.0298475968207471,0,0.0891838056079151,0,0,0,0,0,0,0.03453677457333,0,0,0,0.104303187740116,0,0,0,0,0,-0.0999307355139322,0,0,0.243981971686584,0,0,0,0,0,-0.0497668085879285
X601818.CH.EQUITY,0,0,0,0,0,0,0.398141183302511,0,0,0,0,0,0,0.170233669870342,-0.220937001254429,0,0,0,0,0,0,0,0.118508863341439,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.228793771359725,0,0,0,0,0.18161981130863,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0952956723077368,0,0,0,0.0266706733025399
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436930892864939,0,0,0,0,0,0,0,0,0,0.57866663402693,0,0,0,0,0,0,0.0309231380018802,0,-0.00436376385829245,0,0,6.93889390390723e-18,0,0,0,0.0186852191664817,0.113513778421432,0,0,0,0,0.00348931638680084,0,0,0.145722927578775,0,-0.100452698968957,0,0,0
X12.HK.EQUITY,0,0,0,0,0.10616466981722,-0.359294814533277,0,0.507838570069392,0,0,0,0,0,0,0,0,0,0.0620115718305364,-0.236762901107699,0,-0.0416454555696677,0,0,0,0,0,0,0,0,0,0,0.144940298845927,0.500730029655423,0,0,0.254195238025933,0,0,0,0,0,0,0,0,0,0.246973187915984,0,0,0,0,0,0.0821939759159908
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727416437025,0.0219745305141205,0,0,0.129654641912264,0,0,0,0,0,0,0,0,0,0.036111796893008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732752430592,0,0,0,0,0,-0.0426871853470462
X001979.CH.EQUITY,0.119204147291801,0,0.00516441715987723,0,0,0,0,0,0,0,0,0,0,0,0,0.142233537649162,0,0,0,0,0,0,0,0,0,0,0,0.0372552600053904,0,0,0,-0.0776204208560113,0,0,0.228318768331571,0,0,0,0.0286236373718377,0,0,0,0,0,0,0,0.173595390102767,0.211414553734021,-0.0566336124788478,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.232735386932218,0,0,0,0,0,0,0,0,0,0,0,0,0.183243989977935,0,0,0,0,0,0.0248410443783883,0,0.159386164250133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518480140319627,0,0,0,0,0,0,0,0,0,0,0,-0.173219865173441,-0.0626665921789263
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180232530990139,0.152103123279572,0,0,0.26389661189469,0,0,0,0.0978463379943411,0,0.0919818779732331,0,0,0,0,0,0.101149091772849,0.150524988721229,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00908684604964603,0,0,0,0,0,0,0,0.0244483786043559,-0.0240931868536557,0,0.0817683334705894
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140784413506071,0,0,0,0,-0.115765404913249,-0.00199818383026898,0.416520554892999,0.078826415368242,0,0.110908232078751,0,-0.0656642664214159,-0.0931608462990414,0,0,0,0,0,0.302286774910678,0,0,0,0,0.137959681974417,0.163713955006311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188271334747741,0.0214251956382732,0,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.204171071635282,0,-1.38777878078145e-17,0,0,0.312490560789397,0,0,0.0134031106590889,0,0,0,0,0,0,0,0,0,0.256720914141186,-0.0211909219264256,-0.0260926861757493,0,0,0,0,0,0,0,0,0,0,-0.190452582596116,0,0,0,0,0,0,0,0,0,0.232009752173146,0,0,0,0.0201143010364338
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957249380388,0.0698139134966613,0.00445930437158626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371468482307064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467033494787341,0,0,0.0377164673918298,0,0.114853600216596,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.230893576002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156922824841353,0,0,0,-0.0547619978036629,0,0,0,0.0935880497820122,0,0,-0.156293851703563,-0.155108644950817,0,0,0,0,0,0,0,0,0.093129696155338,0,0,0,0,0.137873806572553,0,0.985366021468845,0,-0.115999489218475,0
X000166.CH.EQUITY,0,-0.126720102859867,0,0,0,0,0,0,0,0,0,0.209157642479787,0,0,0.134529285550597,0,0,-0.00946518245610183,0,0,0,0,0,0,0,0,-0.1398919725305,0,0,0.0299687203428481,0,0,0,0.506971228206366,0,0,0,0,0.110778873783777,0,0,0,0,0,0,0,0.259240732950839,0.0943208934232097,0,0,0,0
X600015.CH.EQUITY,0,0,0.139305099459443,0,-0.0637097210337834,0,0.235749846323724,0,0,0,0,0,-0.535025931003094,0,0,0,0,0,0,0,0,0,0.374954162318637,0.358055416648636,0,0,0.1471162380797,0,0.0199059140725609,0,0,0,0,0,0,0,0,0.0415846803965896,0,0.11111732505186,0,0,0,0,0,0,0,0,0,0,0,0.180916788820684
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.184810580901504,0,0,0,0,0,0,0,0,0.375010334772446,0.0483668416041467,0,0.0565668979665726,0,0.122340935983779,0.036741344966925,0,0,0,0,0,0,0,0,0,0,0.033945368960553,0.0180515306581191,0,0,0,0,0.294853549340957,0.112247874589505,0,0,0,0,0,0,0,0,0.00632694805496485,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449070631012202,0,0,0,0,0,0,0,0,0,0,0.0259244300106505,0,0,0,0,0.327513308361611,0,0,0,0,0,0,0,0,0,0,0,0.0332132214865269,0,4.33680868994202e-19,0,0,0,0,0,0,0.00961715933785789,0.399505370161425,0.0792209938547082,0,0,0,0.0885724256007466,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307243560353696,0,0.0225844377912071,0,0.00983185227259708,0,0,0,0,0,0,0,0.00321549947582594,0,0,0,0,0,-0.0211484913229502,0,0,0,0,0,0,-0.105479556965765,0,0,0,0,-0.132966898650796,0,0,0,-0.134234039786231,0.00243811539234972,0,0,0,0,0,0,0.927631219453517,0,0,0,0,0,0,0,0.116472289286148,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0
VXFXI.INDEX,0,0,0,0,0,-0.0594660859755242,0,-0.0486373863411808,0,0,0,-0.0968941025375021,0,0,0,0,0,-0.085479760643948,0.00847763722433845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282704771187658,0.215715314988004,0,0,0,0,0,0,0.0915323463920328,-0.944748081138114,0,-0.00157328750775837
CN2YR,0,0,0,0,-0.281173718597544,0,0,0,0,0,0,0,0,0,0,0,0.212168452960308,0,0,0,0.17585160384318,0,0,0,0,0,0,0,0,0,-0.00945401707891374,0,-0.0451024299467956,0,0,0.130906901226894,0,0,0,0,0,0,-0.192196133991172,0,0.0790933963759207,-0.0476208200010517,-0.0988186336980712,-0.0702854048470205,0,0,-0.202650985009163,0
