,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.212121183566265,0.0598164691015182,0,0.244810056852299,0,-1.73472347597681e-18,-0.0835068495794205,0,0.338608071340035,0,0,0,0,-0.0624177120115949,0,0,-0.103058795912362,0,0,0,0,0,0,0,0,0.0459700443737599,-0.0475239116446361,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0339894842284243,0,0,0,-0.0357913748014362,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140544598076165,0,0.0628554471624649,0,0.279134368954473,0,0,-0.0295668935350814,0,0,0,0,0,0,0,0,0,0,0,0,0.0855518940746956,0,0,0,0,0,0,-0.253707435343269,0.359515125792622,0,0,0.182572645306793,0,0,0,-0.0163670659161204,0,-0.0458764562561904,0,-0.0392832307049869,0
X601939.CH.EQUITY,0.154949921379042,0,0,0,0,0,0,0,0,0,0,0,0,0.0295671065412178,0,0,0,0,0,0.320366846247543,0.138159125450947,0,0,0,0,0,0,0.103570103298942,0,0,0,0,0,0,0,0,0,0,0.174999047090098,0,0,0,0,0.0434588137834286,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.337399289138664,0.0388786302511782,0.00440520840381849,0,0.0728141435535452,0,0,0,0.113293739154412,0,0,0,0,0,0,0,0,0,0,0,0.0667017399401531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751826099726345,0,0,0.174849768736469,0.0687157894803504,0,0,0.168431891429476,0,0,0,-2.16840434497101e-19,0.147153246544097,0,0,0,0
X5.HK.EQUITY,0,-0.18403213783546,0,0.298536753513474,0,0,0,-0.283369707727724,0,0,0.0667016203062866,0,0,0,0,0,0,0.0043167563406807,0,0.109702068293201,0,0,0.529781050604692,0,0,-0.0713567582089461,0,0,0,0,0,-0.0788328828651761,0,0,0,-0.0474782257909512,0,0,0,0,0,0.170736177979584,0,0,0,0,0,-0.0886922435584747,0,0,-0.176993679553721,0
X601988.CH.EQUITY,0,0,0.185811979260144,0.173430289629409,0,0,0,0,0.058315411968733,0.170100712547479,0.325204494885533,0,0,0,0,0,0,0,0,0,0,0,0,0.0541791838817939,0,0,0,-0.12451369797918,0,-0.0387103145964265,0,0,0,0,0,0,0,0,0,0.054883340171807,0,0,0,0,0,0,0,0,0,0.116146513731736,0,0.117996225985882
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687472948918704,0,0,0,0,0,0,-0.0846701761497222,0,0,0,0,0.154900169049635,0,0.119226502614112,0.11328829785062,0.123580906938067,0,0,0,0,0,0.224551958857635,0,0,0,0.0713818781831447,0,0,0,0,0,0,0,0,0,0,0,0,0.094348132932727,0,0,0,0.00591179507778068,0,0
X601628.CH.EQUITY,0,0.103890585684687,0,0.533189937594445,3.46944695195361e-18,0,0,0,0,0,0,0,0.0722491502033816,0,0,0,0,-0.0423423534939678,0,0,-0.0193289128246971,0.0447517212789024,0,0,0,0.0256978676405154,0.0340001390765423,0,0,0,0,-0.0802944220208164,0,0,0.152455405038881,0,0,0,0,0,0,0.023203333938836,0,0,0,0,0,0,0,0,0,0.114921990896555
X601166.CH.EQUITY,0,0,0,0,0,0.211754344963801,0.0457696380703871,0,0,0,0,0,0,0,0,0.25452305360101,0,0,0,0,0,0,0,0,0,0,0.187959111418565,0,0,0,0,0.387361848636014,0,0,0.107986616676947,-0.0290069340782734,0,0,0,0,0,0,-0.0882977529834709,0,0,0,0,0,0,0,0,-0.1667104549042
X601328.CH.EQUITY,0,0,0.0220849662214535,0,0.0531670666101816,0.295920292235916,0,0,0,0,0,0.167141471792831,0,0,0,0,0,0,0.0247301674444134,0.167693853588705,0,0,0,0.16721689069017,0.120274307361391,0.0259476300932484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893508936521284,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.022803937643798,0,0,0,0.0649825948332105,0.266758873043496,0,0,0,0.195112549951348,0,0,0.243096808730631,0,0,0,0,-0.0827260864933951,0,0,0,0,0.107595729134535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137562250373497,0,0,0.0868877669208203,0,0,0,0,0,0.0832128740651835
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363,0
X000001.CH.EQUITY,-0.0797747873063801,0,0,0,0,0,0,0,0,0,0,0,0.130398905296786,0,0,0,0,0,0,0,0.010728382733806,0,0,0,0,-6.93889390390723e-18,-0.14294325758614,0,0,-0.0303168312144657,0,0.214539582730112,0,0,0,0.23630238041268,0,0,0.284268037087756,0,0,0,0,0,0,0,0,0,0,0,0,-0.173359185356255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121208116728637,0,0,0,0,0,0,0,0,0.136874894905443,0,0,0.0834617103552845,0.0391855548676298,0,0.382350396891807,0,0,0,0,0,0,0,0,0,0.103750213015578,0,0.277736138641111,0.00101418003426144,0,0,0,0,0,0,0,0,0.197409608417303,0.0678060720491353
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744,0,0
X388.HK.EQUITY,0,0,0.271676706310211,0,0.0189066623111982,-0.0834585853317427,0,0.711152249780427,-0.00125016117852668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078113672970583,0,0,0,0,-0.140156313729539,0,0,-0.150628430160432,0,0,0.294445080834792,0,0,0,0,0,0,0,0.133149103540028,0,0,0
