,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.236131693155835,0,0.161617951152026,0,0,0,0,0,0,0.256244871827357,0.0155757039817295,0,0,0,0,0,0,0,0,0,0,0.041572548011122,0,0,0,0,0,0,0.107441529757906,0,0,0,0,0,0,0,0,0,0,-0.0976913150834095,0.0167028878974413,0,0,0,0,0,0.0502720088601111,-0.0259446111554431,0,0,-0.196174391496828,0.00765772839800853
X601939.CH.EQUITY,0.200056370912395,0,0,0.327761595585041,0,0,0,0,0,0,0.0226766062047939,0,0,0.266843808995229,0,0,0,0,0,0,0.00416810580850611,0,0,0,-0.113671940462921,0.223936227541799,0,0,0,0,-0.120633246376648,0,0,0,0,0,-0.0217833595634188,0,0,0,-0.0303664893970653,0,0,0,0,0,0,0.0555003916059447,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135058388289086,0,0,0.305022834204273,0,0,0,0,0,0.294523366522865,0,0.273413715865467,0.0272433842335266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355111614400371,0,0,0,0,0,-0.0785310413705323,0,0,0,0,0,0,-0.0497150142969621,0,-0.0454123085802308,0,0,0
X601988.CH.EQUITY,0,0.0763772500040084,0,0.474081004861628,0,0,0,0,0,0.265334518878491,0,0,0,0,0,0.370165799723586,0,0.0246483609131424,0,0,0,0,0,0,0,0,0,0.0603836682121583,0,0,0,0,0,0,0,0,-0.535423079318118,0,0,0,0.0727429706976354,0,0,0,0,0,0,0,0,0,0,0,0.166868869454807
X600036.CH.EQUITY,0,0.174442736840186,0,0,0,0,0,0,0.0970797791387696,0,0,0,0.0332581593750621,0,0,0,0,0.179225830397802,0,0,0,0,0.181875674862493,0,0,0,0,0,0,0,0,0,0.368721181613396,0,0,0,0,0,0,0,0,0,0.0426059661889872,0.007578473563085,0,0,0.0892637763602496,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0,0.0881427466258582
X601658.CH.Equity,0,-3.46944695195361e-18,0,0.0508928822436083,0.0969058936295946,0,0,0,0,0,0,-0.150828101114428,0,0.23302687340706,0,0,0,0.131147264091194,0,0.16201502894463,0,0,0,0,0,0,0,0,0,0.064422493191825,0,0,0,0,0,0,0.140023136318526,0.300506590646116,0,-0.154107800614763,-0.112902378601045,0,0,0,0,0,0,0,0,-0.11387942239045,0,0,0
