,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0
X2388.HK.EQUITY,0,0,0,0,0.351193755933572,-0.364027634053285,0,0.000604662580021233,0,0,0,-0.195922283606553,0,0,0,0,0,0,0,0.333882741951051,0,0,0,0,0,0.298417207296791,0.195833595938231,0,0,-0.201270361619488,0,-0.0790475905720257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106102477755297,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.14874055776727,0,0,0,0,0,0,0,0.088390263227314,0,-0.314231618210453,0,0,0.286527006162739,0,0,0,0,0,0.177942423262814,0,0,0.110870861490525,0.145185687292423,0,0,0,0,0.287614982875356,0,0,0,0.267750543550235,0,0.0772101243862158,0,0,-0.0965862436429478,0,0.187408196371513,0,-0.117297932440947,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239922948744047,0,0,0,0,0.273769827941298,0,0,0,0.165562207174772,0.125038002592282,0,0,0,0,0,0,-1.38777878078145e-17,0.186195944089124,0.072066968430711,0,0,0.0557799326451332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689297325860294,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.115453714261996,0,0,0,0,0,0.211715086762175,0,0,0.120190352656742,0,0,0,0.100944295588194,0,0,0,0,0,0,0,0.0538317419864035,0,0,0.0839094892801927,0,0,0,0,0,0,0,0,0,0,0.199387415357538,0,0.0518473579253884,0.0593247274379169,0.0333874538692444,0,0,0,0,0,0,-0.0226019034856401,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12209542345358,0,0,0,0,0,0,0,0.400665261867744,0,0,0,-0.134773857719702,0,0,0.0664587021808834,0,0,0,0,0,0,0,0,0.159491575436485,0,0,0,0,0,0,0,0,0.0384948101579019
X601998.CH.EQUITY,0,0,0.107679044267711,0.0170715113490257,0,0,0,0,0,0.416193183942875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604817249785827,0,0,0,0,0,0,0,0,0,0,0,0.261006612614401,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527327011030426,0,0,0,0,0,0,0,0,0.104223786291204,0,0,0,0,0,0,0,0,0,0,0,0,0.291406253396685,0,0.0321773227330814,0.0208902927076541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108768306324009,0,0.131618967959302,0,-0.111840003789846,0.374941749781574,0,0,-0.00908238515802427
X1109.HK.EQUITY,0.0531559079143731,0,0,0,0,0,0.0782081734173195,0,0,0,0,0.0426141202024121,-0.0292031060884542,0,0,0,0,0.0318592675611843,0,0.080125645697309,0,0.117877366019582,0,0,0,0,0,0.174478553013057,0,0,-0.120258449972437,0,0,0,0.0452507819355952,0,0,0,0,0,0,0,0,0,0,0.196260742403839,0,0.185490575025443,0,0,0,-0.163447103036805
X601818.CH.EQUITY,0,-0.0327353569696294,0,0.146039840441517,0,0,0.0818618663692275,0,0,0.0827165969324059,0,0,0,-0.0835195994261362,0,0.0415568740002528,0,0,0,0,0.567137311422405,0,0,0,0,0,0.164256022390077,0,0,0,0,0,-0.0128474610265474,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.063910651941586,0,0,0,0,0,-0.116751355639419,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.3211083429904,0,0,0.303508457018102,0.210497709054805,0,0,0,0.0246807743837832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115819304148098,0,0,0,0.0825594503148082,0,0,0,0,0,0.0324521895185807,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,6.93889390390723e-18,0,-0.18397102513084,0,0,0,0,0,0,-0.0685669390481065,0,0.151852867416926,0,0,0,0.187275241571602,0.200065655788247,0,0,0,0,0,0,0,0,0,0,0.087175218802397,0,0.207524659870231,0,0,0,0.0551069275802363,0,0,0,0,0.194314115712798,-0.0857763852036131,-0.0855364579536644,0,0,0,0,0,0,0,-0.0785749342990616
X12.HK.EQUITY,0,0,0,0,0,-0.0368415471753138,0,0.473766532830606,0,0,0,0,0,0,0.0548460297109086,0,0,-0.238187678273778,0,0,0,0,0,0,0,0,0,0,0.35806620441577,0.105169252939577,0,0,0,0,0,0.0621094954695807,0,0.180399845399406,0,0,0,0,0,0,0,0.121050473872545,0,0,0,0,0,0.308827567810405
X001979.CH.EQUITY,0,0,0,0.197932937746794,0,0,0,0,0.0768703719520203,0,0,0,0,0,0,0.326860177314959,0,0,0,0,0,0,0,0.00935829877880192,0.0713858067402358,0.109077245281528,0,0,0,0,0,0,0,0,0,0,0.0495921845118616,0,0,0.126309653786727,0,0,0,0,0,0,-0.0466014550425442,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.151109883002474,0.25222670208964,0,0,0,0,0,0,0,0.0153959958109149,0,0,0,0.0428648622902369,0.0832143838211871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448254782736514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164545066045666,-0.0368517845047305
X1997.HK.EQUITY,0,0,0,0.382873114074755,0.0879087308337259,0,-0.0574957485678733,0,0,0,-0.212237582903534,-0.0181927318844714,0,0,0.258472093755165,0,0,0,0,-0.0256379582798796,0,0,0,0,0,0,0,0,0.113793557596268,0.171617012629123,0.109654617533607,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.150683099133202,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.216925881815334,0,0,0.191819684946743,0.0348633121422003,0.0307805629473318,0.0589205310384871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346683467586312,0,0,0.169564354727602,-0.064614371339531,0.031409134449429,0,0,0,0,0,0,0.0263730806120655,0
X600015.CH.EQUITY,0.112348218337937,0,0,0,0,0,0.224648798582341,0,0,0,0,0,-0.370089714696535,0,0,0,0,0,0,0,0.32072886436032,0,0.324788027309164,0,0,0.0730135406557765,0.0524999041876034,0,0.0146961538960476,0.0347266535806332,0,0,0.00417202312388233,0,0,0,0.186861708387379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19676531962564
X002142.CH.EQUITY,0,0,0,0,0,0.0183130335915441,0,0,0,0,0,0.236682334154059,0,0,0,0,0,0,0,0,0,0,0,0,0.11734264861361,0,0,0,0,0,0,0,0,0,0,0.217014915918212,0,0.15436802496817,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0159645762933652,0,0,0.0278405945232606
X2882.TT.EQUITY,0.0929965612166182,0,0,0.163146784478322,0,0,0,0,0,0,0,0,0,0,0,0,0.00110293238978391,0,-0.0134146996003899,0,0,0,0,0,0,0,0,0,0,-0.20846394159197,0,-0.317793296990699,0,0,0,0,0,0,0,0,0.190634939823328,0,0,0,0,0,0.888554762493998,0.0387986130989444,0,0,-0.139970095697514,0
X000166.CH.EQUITY,0,-0.079359900020647,0,0,0,0,0,0,0,0,0,0.0263632663596263,0,0.0292870686169499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941123644106747,-0.0425086559217052,-0.102291267315587,0,0.125975342596488,0,0,0.431285666001248,0.228314075373279,0,0,0,0,0.0744605558172241,0,0,0,0,0,0.195151814080085,0.168184415972804,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302088975269945,0,0,0,0,0,0,-0.086753226451809,0,0,0,0,0.0886858703550522,0,0,0,0,0.214679539193823,0,0,0,0.00946704772456968,0,0,0,0.0201457411101768,0,0,0,0,0.149724521922851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228466894304911,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133388193665392,-0.0168624595221073,0,0,0,0,0,0,0,-0.0220511005993834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116459459005119,0,0,0,0,0,0,0,0,0.94852523891584,0,-0.0583185974599027,0,0,-3.46944695195361e-18,0,0.142520347972637,-0.0303336212295009
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509,0
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0,0
CN2YR,0,0,0,0,-0.317178521112012,0,0,0,0,0,0,0,0,0,0.0214734606658563,-0.0814969797083182,0,0,0,0,0,0.0818541432131134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172042415747693,0.229477847132223,0,0,0.0125128016117879,0.145733328131005,-0.124013407880397,0,0,0,0,-0.260693843173647,0,-0.19188414040768,0
