,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.128709694848256,0,0.259616322808454,0,0.0624375414144947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154376926786482,0,0.233415092329564,0,0,0,0,0,0,0,0,0.0416993612269487,0,-0.0498292464528298,0,0,0,0.0723651256770495,0,0,0,0.0750692303888774,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459814011148406,0,0.0734969727918456,0,0,0,0,0,0,0,0,0.00942910216910793,0,0,0,0,0,0,0.0203072431155709,0.0595606310327588,0.45382100265716,0,0,0,0,0,0.0338565180752845,0,0,0,0,0,0,0,0,0,0,0.00414436421402025,0,0,0.0219718223563952,0,0,0,0.234835755968195,0,0.0379397882680308,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,0,-0.20981862259066,-0.0221405302386859
X000002.CH.EQUITY,0,0,0,-0.267607487664465,0.164236477804562,0,0,0,0.288031332922682,-4.33680868994202e-19,0,0,0.12647133041376,0.401012719958128,0,0,0,0,0,0,0.0536509718279344,0,0,0,0,0,0,0,0,-0.0520687771737439,0,0.0800045755987943,0,0,0,0,0,0,0,0,0,0,0,0.0823908533975361,0,0,0,0,0.00637508186996962,0,0.0154531316712999,0,0.0251350579281601
X601328.CH.EQUITY,0.327680711684085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111981879169951,0,0,0,0,0,0,0.00806933242265734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246919708217801,0,0,0,0,0,0.17345308539077,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351054950885426,0,0,0,0,0,0,0,0,-0.239919343117129,0.259763709716692,0,-0.0164161009467478,0,0,0,0,0,0.151818067890929,0,0,0,0.15165788750901,0.0823544553945679,0,0,0,0.232735870927836,0,0,0,0.222017180445319,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521700960166747,0,0,0.107303850250107,0,0,0,0,0,-0.108828482819439,0,0,0,0,0.0260954390306309,0,0,0,0,0,0,0.0185787169592666,0,0.245591759430255,0,0.0197403301790888,0,0,0,0,0,0.162209832596659,0,0,0.235669165773734,0,0,0,0,0,0.0491462999989052,0,0,0,0.135607233009778,-0.0460443650812064,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132057383079238,0,0,0,0.0814054172330873,0,0,0,0,-0.00962745008499759,0.019583475649792,0,0,0.154442341954758,0,0,0.200966168027523,0.0902429351074473,0,0,0,0,0,0,0,0,-0.0676650617504245,0,0,0,0,0,0,0.281460037987867,0.00929698431304503,0,0,0,0,0,-0.189026029964585
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475817658700471,0,0,0.335587418142099,0,0,0,0,0.0487013454352086,0.0445297472048522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839775595021671,0,0,0,0,0.0536580629747146,0,0,0.0903262963315841,0.400008072878577,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.842175311389488,0,-0.234409618514239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151656492740442,0,0,0,0,0.0263399824039879,0,0,0.0107713969988395,0,0,0,0,0,-0.250046899025376,0.222040488494321,-0.0284506218575544,0,0,0,0,0,0,0,0,0,0.0187905827279708,0.169106993554785,0,0.0181173766613549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317883336292602,0.133438635576731,0,-0.238233834225301,0,0,0,0,0,0,0,0,0,0,0,0.0284390834326737,0,0,0,0,0,-0.0696096307797963,0.156671285800514,-0.170563504716159,0,0,0,0,0,0.403722009015391,0,0,0.0798425639003314,-0.233689853012951,0,0,0,0,0,0,0,0.105505545738818,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458728970304639,0,-0.13079425937839,0,0,0.0973002813925754,0.314292853412713,0,0,0,0,-0.237215517222103,0,0,0.0509098723945368,0,0,0,0.298673953291057,0,0,0,0,0,0,0,0.000898064053735437,-0.0814526984126849,0,0,0,0,0.0170526073935189,0,0,0,0,0.104519582130321,0,0,0,0.073309399950974,-0.0466620596947544,0,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535055498100616,0,0,0,0,0,0,0,0,-0.0415539068955861,0,0,0,-0.0660489507486778,0.319245523555829,0,0.116738140296001,0,0,0,0,0,0,0,0,0.312871740584154,0,0,0,-0.166541488468888,0,0.298127478965562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420748171286955,0
X601818.CH.EQUITY,0.215085801596741,0,0,0,0,0,0,0,0,0,0.120688826272514,0,0.161850310945048,0,0,0.0857125881430657,0,0,0.124541701925279,0.0531382174428977,0,0,0,0,0,0,0,0,0.0109317627843886,0,0,0,0.00840277914845449,0,0,0,0,0,0,0,0,0,0,0,0.0529152303760216,0.00792054383613242,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0545007624059279,0,0,0.136075887785094,0,0,0,0,0.132816638059597,0,0,0,0,0,0,0,0,0,0,0,-0.0824801903466345,0,-0.242149341672001,0,0,0,0,0,0.16953365593288,0.350820639085048,-0.0462859583460009,0,0,0,0,0,0,0.612204629453545,-0.301772879248431,0,0,0,0.0462130096726555,-0.0522704964335225,0,0,0,0,0,-0.102060855994021,0,0,0.273146965534597
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.13532185109455,-4.33680868994202e-19,-0.0911056554503417,0,0,0,0.00742626705821143,0,-0.350044114058488,0,0,0,0,0,0.180253383660079,0,0,0,0,0,0,0,0,0,0.027574538222811,0.00335828376527969,0,0.388554489432955,0,0,0,0,0,0,0,0,0,0,0,0,0.162028042985034,0,0,0,0,0.102756164891023
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,7.80043706025179e-06,0,0,0,0,0,0,0,0.212946723251546,0,0.037555333959252,0,0.0285274591475373,0,0,0.142185238911372,0,0,0.155518521584077,-0.0597536348906153,0,0,0,-0.0176917199235199,0,0,0,0,0,0.299474317131511,0,0,0,0,0,0,0,-0.00926136602666961,0,0,0,0.0194328839734163,0,0,0.0447016653047116,0,0,0,0,0.0293569252198528
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895337229488456,0.104351788170158,0,0,0,0,0,-0.0492610076448158,0,0,0,0,0.284228756999816,0.0662939760042319,0,0,0,0,0.100904600117957,0.0717366262220024,0,-6.93889390390723e-18,0,0,0,0,0,0.0103291371470562,0,0,0,0,0
X267.HK.EQUITY,0.444831698447933,0,0,0,0,0.0837576693066476,0,0,0.0223505475117888,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551708576102422,0,0,0,0,0.0331720908910308,0,0.0977776540736576,0,0.189306853050214,0,0,0,0.0958409757704476,0,0,0,0,0.225698030286883,0,0,0,0,-0.0216973228490006,0.0758506082011475,-0.223754471251975,0,0.176047301231174,0,0,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151894292176,0,0,0,0,0,0,0,0,0,0,0.0181486662437312,0,0,0,0,0,0,0,0,0,0,0,0.0755302465737626,0,0,0.182400339640391,0,0.0602271387344059,0,0,0,0,0,0,0.395593537400887,0,0.038124313741885,0,0,0,0.00544490922853746,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441012122699406,-0.120207316878482,0,0,0,0,0,0,0,0,0,0,0,0.456876883564446,0,0,0,0,0,0,0,0,0.198701317613229,0,0,0,-0.0970270273627686,0,0,0,0,0,0,0,0,0,0,0,0,-0.18901711376974,0,0,0,-0.110723423912349,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251776151284812,0,0,0,0,-0.0837539945098431,0,0,0,0,0,0,0,0,0.291451214481851,0,0,0,0,0,-0.0510897066313295,0.0551902996967287,0,0,0.352699854213433,0,0,0,0,0.065493995934094,-0.506240393596563,0,0,0,0,0.104091372605839,0,0,0,0,0,0.013056560382897,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128565126224158,0,0.021267155073285,0,0.0808750210288939,0,-6.93889390390723e-18,0,0,-0.233569311827951,0,-0.220139292111219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160986816435248,0,0,0,0,0,0,0.0613320099555156,0,0,0,0,0.177218484884503,0.0061858805915503,0,0.749867624673365,0,-0.144022052880165,0
X601229.CH.EQUITY,0,0,0,0,0,0.205814199955295,0,0,0,0,0,0,0,0,0,0,0.0302420251320327,0,0,0.558575217785663,0,0,0,0,0,0.00722804059696432,0,0,4.33680868994202e-19,0,0.121343727735428,0,0,0,0,0,0,0,0,0.0684349490189532,0,0,0,0,0,0,0.0928770345822354,0,0,0,0,0.0158451969272219,0.0210645300505513
X000776.CH.EQUITY,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.106004271506228,0,0.0128691780307084,0,0,0,0,0,0,0,0,0,0.0160872341699682,0.151442453135247,0,0,0,0,0.00486217902026042,0,0.0276166359102641,0,0,0.116525798715892,0.126844154521897,0.0863924275295039,0,0,0,0.168399453231113,0,0,0,0,0.188827642756495,0,0,0.126419423087018,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458821268450592,0,-0.099641277106088,0.182473989098777,-0.0619657006519447,0,0,0,0,0,0,0.292257196675354,0,0,0,0,0,-0.182040332694176,0,0,-0.16677283297124,0,0,0,-0.161315515316638,0,0,0,0.530049532265151,-0.0288526773893731,0,0,0.0282206224807786,0,0.13870008076009,0.0725536018225634,0,0,0,0,0,-0.0590896618811204,-0.1189891595355,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123573588648168,0,0,0,-0.16205882299432,0,0,0.0973246223137581,0,0,0,0,0,0.0273344224708415,0,0.0618648844994775,-0.0257038950491211,0,0.593505410324662,0,0,0,0,0,0.243967641343523,0.0199159794344795,0,0,0,0.0483372986228406,0,0.108964084714037
X601169.CH.EQUITY,0,0,0,0,0,0,0.709210131148993,0.0145611868889972,-0.122171393680539,0,0,0,0.0875232695457762,0,0,0,0,0,0,0,0,0,0,0,0.109537056104535,0.00413878925064143,0,0,0,0,0,-0.0545638726164089,0,0,0,0,0,0,0.126778165099747,0.0819806565961394,0,0,0,0,0,0,0,0,0,-0.0598732028351769,0.0228251203746034,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182613063548291,0,0,0,-0.0571813412860196,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.184599967383489,0,0,0,0.138452149639741,0,0.0835095769454309,0,0,0,0.56204433358085,0,0,-0.0471858131069794,0,0,0,0,-0.159353519160558,-0.204475722812969
FXI.US.EQUITY,-0.181410293429858,-0.0852209427850549,0,0,0,0,-0.0441963767301029,0,0.0710737048209367,0,0,0,0,-0.211499647838695,0.231941196994916,0,0,0,0,0,0,0,0.0116840615224374,0.0744920314467042,0,0.0768091348800253,0,0,0,0.14831988638619,0,0,0,0,0,0,0,0,0,0,0.169751425621577,0,0,0,0,0,0,0.248333222056321,0,0,0,-0.41026079963849,0
VXFXI.INDEX,0,0,0,0,0,0,0.101345574597799,0.0139986597767349,0,0.0201778477357622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615938006175548,0,0,0,0,-0.747664545452714,-0.218355307380068,0,0,0,0,0,0,0,0,0,0.147193552912148,0,0,-0.128948238038421,-0.064285138614471,0,0.408497840134696,0,0,0,-0.25545070734842,-0.442599522394884,0,0.108065585944384
CN2YR,0,0,0,0,-0.23503344971363,0,0,0,0,-0.0918161655009389,0,0,0.19386208315942,0,0,0,0,0,0,0,0,0.323744116533675,-0.244656323627564,0,0,0,0,0,0,0,0,0.28320728445955,0,0,0.00321641369193667,0,0,0,0,0,0.195875026447476,0,0.0249557955253364,0,0,0,0,0,0,-0.0342470002728242,0.0893280239603912,0.173507991378912,0
