,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.253730002892715,0.1249630926171,0,0,0,0,0,0,0,0,0,0,0.142519111333756,0,0,0.239504050533083,0,0,0,0,0,0,0.00285340156966929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580436370687658,0,0,0,-0.0372966740555089,0.110113584731553,0,0.038726282104918,0,0,0.0533314602824261,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248686780506602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641123530599911,0,0,0,0,0,0,0.0783484927358249,0,0,0.00956085457709757,0.339492074729871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2519774076401,0,0.185907946247287,0,0,0,0,0.00789712670171385,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.111013691407144,0,0.0742203451517054,0,0,0.0941342362731506,0,0,0,0.035732157300115,0,0,0,0,0,0,0,0.261027444571244,0,0,0.0818183162506611,0,0,0,0,0,0,0,0.164854797132903,0,0,0,0,0,0,0.10594678805954,0,0,0,0,0,0,0,0,0,-0.0116769019335819,0.0728346947179493,0,0,0,-0.0319365527746489,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0,0.0269888246947031
X601601.CH.EQUITY,0,0.311821595053798,0,0.133789922689534,0.190442368791944,0,0,-0.00902491129011634,0,-0.0754257233824762,0,0.146185250748244,0.0724459160559298,0,0.0739361843992705,0,0,0,0,0.272978381697055,0,0,0,0.0163766935199375,0,0,0,0,0,0,0,-0.124898417823048,0,0,0,0,0,0,0,0,0,0,0,0,0.0200656723916848,0,0,0,0,0,-0.00783095603754553,0,0.08585080866402
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260082527309272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239587925658345,0.301623991263011,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.180732854219084,-0.00918370530679312,0,0,0.1708952691838,0,0,0,0.325440608666912,0,0
X600016.CH.EQUITY,0.0284709493469492,0,0,0,0.0574331209947478,0,0,-0.0628844190947877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43687668981577,0.0353159050832655,0,0,0,0,0,0.336974747318347,0.0893652070507512,0,0,0,0,0,0,0.0889326672494033,0,0,0,0,0,0.041164311655309,0,0,0,0.0256733445510987,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.205718050129033,0,0,0,0,0,0,0,0.184964771689483,0,0,0,0,0.335783712731719,0.113071633119346,0,0.251571612300258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689031715633279,0,0,0.0864379714323441,0.0151359813849112,0,0,0,0,0,0,-0.0571211095026442,-0.0564102211629151,0.0327399461802084
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0,0,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558885439151713,0,0,0,0.158877283079362,0,0,0,0,0,0,-0.13032574521864,0,0,0,0,0,0,0.219297855319642,0.0948559155764432,0,0,0.0553582493549961,0,0,0,-0.042220196644186,0,0,0,0,0,0,0,0,0,0,0.108127442432819,0,0,0.0395499718640203,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0601362904999086,0,0,0.294076164729412,0.111528574852876,0.122285060796322,0,0,-0.162542681166989,0,0,0,0.0519757456898802,0,0,0,0,0,0,0,0,0,-0.0226942174024217,0.249268517949219,0,0,-0.199479985530092,0,0,-0.273613450064003,0,0,0.296833574137349,0,0.0896264416476418,0,0.131255858258733,0,0,0,0,0,0,0.0455096444262539,0,3.46944695195361e-18,0.0993624354722595,0
X1109.HK.EQUITY,0,0,0,0,0.019430774927559,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.193798922781361,0,0,0.229413753012211,0.0476362604263683,0,0,0.0526275607775122,0,0,0,0,0.0377748185996318,0.113608352361065,0,0,0,0,0,0,0.120585014607641,0,0,0,0.0875686440527019,0,0,0,0,0,0,-0.0143583823213801,0,0,-0.0768487774558644,0.0982097321752263
X601818.CH.EQUITY,0.261406166957,0.0368020026500308,0,0,0,0,0,0,0,0,0.0614501661526743,0.163099014687316,0,0,0,0,0,0.00222726583542881,0,0,0,0.058071249073282,0,0.0431499357573175,0,0,0,0,0,0,0,0,0.0743032398965461,0,0,0,0,0,0,0,0,0,0,0.209653275127697,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0517360546484461,0,0,0,0,0.102390527061918,-1.73472347597681e-18,0,0,0,0,0,0,0,0.198981925147439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230180524046883,0,0,0,0,0,0.057728212199919,0,0,0,0,0,0,0.248114033988499,0,0.0548071534324343,0.254840675852516,0,0,0,0,-0.222798998793374
X688.HK.EQUITY,0,0,-0.0167515068359746,0,0,0,0,0,0,0.037054269819225,0,-0.266575909744271,0,0,-0.0931055213880427,0,0,0,0,0,0.394699497637555,0,0,0,0,0,0,0.185921259228379,0,0,0,0.439725323882863,0,0,0,0,0.0633070225267508,0.0645820890480498,0,0,0,0.027742810249965,0,0,0,0,0,0,0.0835794895076297,-0.0980108907624967,0,-0.128912981190103,0
X2007.HK.EQUITY,0,0.112140873090484,-0.0719732111118684,0,0,0,0.153289857355499,0,0,0,0,0,0,0,0,-0.74001157666157,0,0,0,0,0,0.0469393688394326,0,0,0,0,0,-0.134918568199912,0,0.27932254295639,0.287063894695872,0,0,0,0,0,0,0.377534418501148,0,-0.0904568353519324,0,0,0,0,0.224604020522086,0,0,0,0,-0.0300135556118529,0,0,0.146972849938484
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.458318260248335,0,0,0,0,0,0,0,0,0,0.0276597976503301,0,0,0.0211948972005592,0,0.0214168846217591,0,0,0,0,0,0,0,-0.0548911212988518,0,0,0,0,0.0736684507028436,0,0,0,0,0.153014891849242,0.0137884447107109,0,0.0136492772344853,0,0,0,0.297449834453705,0,0,0,0,0,-0.0679684572147063,0.0758619912207645,-0.0384963932221946
X600837.CH.EQUITY,0,0,0,0,0.0666604476121272,0,0,0,0,0,0,0,0,0.182976181883374,0.0066276180624059,0,0,0.0634618887697728,0,0,0,0,0,0,0.12900675928813,0,0,-0.0510006517650942,0,0,0,0,0.302390353520972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114240531738344,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264484421852334,0,0,0,0,0,0,0.0823668596566473,0,0,0,0,0,0,-0.0137033795990601,6.93889390390723e-18,0,0,0,0,0,0,0,0.0353205638693563,0,0,0,0,0,0,0.13722449675567,0.126853552353587,0,-0.236433311481485,0.225885867509701,0,0,0,0,0,0,0.200584852371366,0,0,0.0232704634108167,0,0.134532521226666,0,0.226957027681114,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387964000686659,0,0,0,0.181571528804046,0.150926927307713,0,0,-0.117102635102638,0,0,-0.251113718956106,0,0,0,0,0.0172512031993232,0,0,0,0.0222613900747497,0,0.0974543967909663,0,0,0,0,0,0,0,0,0,0,0.0364716299011004,0,0,0,0.153618213417438,0,0.700077687851899,0,0,-0.0495005959155217,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163285954363573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160220513447161,0.417463540895451,0,0.242536554944998,0,0,0.0800076977101013,0,0,0,0,0,0,0.00716618815637624,0,0.0356133898930846,0,0.19387940648789,0,0.131962533820615,0
X12.HK.EQUITY,0,0.0771724322150442,0,0,0,0,0,0.29126349881968,-0.0726711981042814,-0.0795783459292113,0,0,0,0,0,0,0,0.163758976542453,0,0,0.329387184920059,0,0,0,-0.079625162394602,0,0,-0.0789244117012154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276169364542221,0,0,0,-0.0940638539902415,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487177911373592,0,-0.288363965260139,0,0,0,0,0,0,0,0,0,0.0910774519072991,0.0554710486070978,0,0,0.2733064202677,0,0.880103774921734,0,0,0,0,0.10336087287262,-0.711662401379383,0.288827176741082,0,0.0187060566531298,0,0,0,0,0,0,0,0,0,0,-0.0865564450275295
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351325919178713,-0.190221358709403,0,0.532198984784912,0,0,0,0,0.0791326057729842,-0.150039141769043,0,0.0575434305351652,0.0734088615909573,0,0,0.082770610709068,0,0,0,0,0.236144446926022,0,1.73472347597681e-18,0,0,0,0,0,0,-0.332066664797283,0,0,0,0,0,0,0,0,0,0.35387536346393,0,0,0.0533889142135029,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103877479991176,0,0,0,-0.0735114357693508,0,0,0,0,0,0.0128451918860502,0.334093631902976,0,0,0,0,0,0.0417003188290387,0.120977523763546,0,0,0,0,0.236851000160372,0,0,0,0,0.0443355208320937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237571383829532,0.16915004568532,0.0810028408783733,0,0
X000776.CH.EQUITY,0,0,0,0,0.0842241490210853,0,0,0,0,0,0.0295878636979312,0,0,0.0141586978498926,0,0,0,0,0.162696203451794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088656443060886,0.0744499622894361,0,0.276994182388639,0.0457024580550677,0,0,0,0.2693286489291,0,0,0,0,0,0,0.0952132656594474,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0987469552350318,0,0,0,0,-0.152099399777206,0,0,0,0,0,0,0,0,0,0,0,0.273836287327435,0,0,0,0,0,-0.108542108346332,0,0,0.014519442844353,-0.225308482757179,0,0,-0.0870018142644486,0,0,0,0.177352267367583,0,0.0163199713415603,0,0,0.424837082950946,0.285110008636338,0,0,0,0,0,0,-0.0747422416199733,0,-0.380172143397638
X601169.CH.EQUITY,0.0567023840927098,0,0,0,0,0,0,0,0,0,0.0891542138000842,0,0,0,-0.0217628093515178,0.128042415814367,0,0,0,0,0,0,0.14330259308029,0.0127287656004353,0,0,0,0,0,0,0,-0.00442847625212924,0,0,0,0,0,0,0,0,0.0115183255386039,0,0,0.30322745754927,0,0.139224375279455,0,0,0,0,0,0.00683822620626423,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289288316169731,0,0,0,0,0,0,-0.301573268372043,0,0,0,0,0,0,0,0,0,0,0.126708050220149,0,0,0,0,0,0,0.14522116736743,0,0.58768701153961,0.214817790351467,0,0,0,0,0,-0.0630580673571898,0,0,0,0,-0.057564916553167,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128023080944075,0,0,0,0,0,0,0,0,0,0,0.2942404348131,0,-0.0498321142128686,0,-0.112729787965224,0,0,0,0,0.0081856652113854,0,0,0.212490713259937,0,0,0,0,0,0,0,0,0.10768290582789,0,0,0,0,0,0,-0.0612637797027864
FXI.US.EQUITY,0,0,0,0,-0.217796681146162,0,-0.20973458335428,0.0248198296315246,0.169144172599343,-0.156513163681253,0,0,0.0177161515248102,0,0,0,-0.240213499963117,0,0,0.123980564019962,0,0,0,0.285861703332193,0.255726656672179,0,0,0.205625549993376,0,0,0.180086022711337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.609803914873368,0
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0,0
CN2YR,0,0.374622999324471,0,0,0,0,0,0.0926315217026258,0,0,0,0,0,0,-0.109383276185209,-0.420306439552447,0,0,0,0,-0.0273074586688235,0,0,0.479012096142806,0.137983583252241,0,0,0,0,-0.229678364473169,0,0.155835435653901,0,0,0,0,0,0,0,-0.0771291273094405,0,0,0,0.171461349087383,0.0565912382936389,0,-0.0983319721585924,0,0,0,0.104101695965635,0,0
