,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0,0.0159782842565624
X601328.CH.EQUITY,0,0,0.0664228340088668,0,0,0,0.0735842661513092,0.0352576482754864,0,0,0,0.198263181305497,0,0,0,0,0,0,0.36888773506672,0,0,0,0,0,0.07423187248817,0.0736684895572998,0,0,0,0,0,0,0,0,0.0971436456494453,0.0289072538036198,0,0,0,0,0,0.0339224003160769,0,0,0,0,0,0,0,0,0,-0.0313840619208096,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0736114109113964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507428629536204,0.0678898022277402,0,0,-0.043696711988599,0,0,0.027390132055901,0.0750559045179387,0,0,-0.0145526743174183,0,0.196611301661176,0.546999550248896,0,0,-0.54959161861784,0,0,0,0,-0.0678117741557174,0.098682972403729,0.0603303612642731,0,0,0
X601319.CH.EQUITY,0,0.114309846190568,0.0851698936268014,0,0,0,0,0.0902784547591152,0,0,0,0,0,0.37116965630316,0,0,0,0,0,0,0,0,0,-0.0168941320154873,0.00228771697163743,0,0,0,0,0,0,0,0,0,0,0.0111258065460172,0,0.0619296240879865,0,0,0,-0.0254254144092264,0,0,0.100248701344793,0,0,0,0,-3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925
X11.HK.EQUITY,0,0,0,-0.0463979109374222,0,0.0279094512715251,0.158707142374722,0,0.488418669511398,0,0,0,0,0,0,0,0,0,0,0,0.00725354469298871,0,0,0,0,0,0.0671823480488495,0,-0.0731856498996991,0,0,0,0.137581653861841,0,0.0971312519962696,0,0,0,0,0,0,0.0191007724667961,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.27397337800489,0,0,1.38777878078145e-17,0.262777994120035,0,0,0.162727732280739,0,0,0,0,0,0,0,0,0,0,0.0258738256037048,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182870237342095,0,0,0,0,0,0,0,0,0,0.0302294849580853,0,0,0,0,0,0.0287798550682086,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00357551493374359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384015415794023,0,0,0,0.202034827050784,0,0,0,0,0.0616458967234945,0,0,0,0,0,0,0.403733281749716,0,0,0,0.107741479721664,0,0,0,0,0,-0.132224260999047,0,0,0,-0.0783200371569841,0,0.205153458721688,0,-0.109230159962544,0.204757769093163
X2388.HK.EQUITY,0,0,0,0.02567514756548,0,0,0,0,0.223664562602437,0,0,0,0,0,0,0,0,0,0,-0.182849265040122,0.178058748003329,0,0,0.424257696085045,-0.0213037928617926,0.0967278854154671,0,0.0778728878799507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127052706911972,0,0,0,0,0.0222783502431628
X1109.HK.EQUITY,0,-0.0108873419734078,0,0.10309943702286,0,0,0,0,0,0,0,0,0,0,-0.106391567346035,0,0,0,0,0,0.103504729129706,-0.00127702951388599,0.0677050652183297,0,0,0,0.0961692172222193,0,0.144760072626422,0,0.277048443324996,0,0.208679328999972,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930259555336383,0.282168847677747,0,6.93889390390723e-18,0,0,0,0,0,0,0.118007558281934,0.0371269006470103,0,0,0.0509706717162251,0,0,0,0,0,0,0,0.23992677489836,0,0.343335771497997,0,-0.017473258384217,0,0,0,0.038015383492205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14993758209608,0,0,0,0,0,0,0,-0.129283735576503
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108286923324092,0,0,0.308377575852045,-0.201633356421353,0,0,0,-0.0177006899101099,0,0,0,0,0,0,0.193717567197025,0,0,0,0,0.0518080398045449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763332588547394,0,0,0.0680950893772266,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0,0.0534108558125991
X688.HK.EQUITY,0.404823287092261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396530423233697,0,0,-0.0555080136771701,0,0,0,0,0.538074670019998,0,0,0,0,0,0,-0.0506248379621383,0,0,0,0,0,0,-0.106518821323228,0,0,-0.153362234056314,0,0,0,0,-0.0428096055860377,0,-0.0713957024002024,-0.230486651135657
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797,0
X267.HK.EQUITY,0.0909166970899561,0,0,0,0,0.0735549906286813,0.0287322378847285,0,0,0,0,0,0,0,0,0,0,0,0.0875384106742371,0,0,0,0,0.0490152719067529,0,0,0,0.066691414203612,0.0536068724128936,0,0,0,0.0176304456931562,0,0,0,0.134120341981143,0,0.428650369133537,0,0,0.0161285627967611,0,0,-0.571182260879258,0,0,0,0,0,0,0.243511974722598,0
X601211.CH.EQUITY,0,0.096085672271951,0,0,0,0,0,0,0,0,0,0,0,0.00134673853111435,0,0,0,0.136405019936383,1.38777878078145e-17,0,0,0,0,0,0.0397513123383859,0,0,0,0.0691196553032601,0.0475581315200937,0,0,0,0.337831050412472,0,0,0,0,0,0.0820782637715931,0.115649403913544,0.00161230681259978,0.11029825305537,0,0,0,0.109394150747497,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0864318822302162,0.471689639363365,0,0,0.0587683990328853,0.135053896940035,0,0,0,0.052287680065256,-0.121422710565192,0,0,0,0,-0.0598891594479862,0.286257643975572,0,0,0,0,0,0,0,0,0,0.0138796834877718,0,0,0,0,0,0,0,0,0,0,0,0.038596385234958,0,0,0,0,0,0.203087215832043,0,0.0368709205563447,-0.00608055051281026
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15206760699188,0.00262269923693018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480443008244109,0,0,-0.0932677522212756,0,0,0,0,0,0.0776744066985736,0,0,0.0237967001962644,0,0.353761501005085,0,0,0,0,0,-0.00426535143641505,0,0,0,0,0.217904533742422,0,0
X1113.HK.EQUITY,0,0,0,0.0123300282383454,0.231770401518452,0.2422186082504,0,0,0,0.10473912203985,0,0,0,0,0,0,0,0,0,0,0.0439436310570841,0,0,0,1.73472347597681e-18,0,0.0251714194689888,0,0,0,0,0,0,0,0.00591040573206114,0,0,0,0.160500598839004,0,0,0.0944284499951171,0,0,0,0,-0.0755040938096709,0.0298504012312342,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417119725019,0,0,0,0,0,0.128844822286142,0,0,-0.0468669308183029,0,0,0,0,0,0,0.244801837427104,0,0,0,-0.0376700091386216,3.46944695195361e-18,0,0,0,0,0,0.124891311479354,0,0,0,0,0.188785580583946,0,0,0,0,0,0,-0.125712777800415,0.219352819954371,0,0,0.367648116583957,-0.150862933465342,-0.228130276921945,0.0489472561989737,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0656479336080638,0,0,0,0,-0.0209008133560006,-0.0194900114106045,0,0,0,0,0,0,0,0,0,0,0.250707859695127,0,0,0,0,0,0,0.139349037163079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542538539118243,0,0,0,0,-0.0423249331352279
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242495152923434,0,-0.0714883938938003,0.0651292721163445,0,0,0.257792325494757,0,0,0,0,0.0085298416415207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352701132541264,0,0.0519179369951028,0,0,0.0252527661200683,0,0.0626001238497502,0,0,0,0.323254581617301,0.00819840874313939,8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0.0511920528912362,0,0,0,0,-0.0879724338527076,0,0.0801357001910814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705437930629697,-0.14505922638314,0,0,0,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,-0.0631291675290077,0,0,0.0322559729216019,0,0.240047148842652,0.377991316199412,0,-0.0457728308560346,0,-0.135498045815075,0,0,0,0,0,0,0,0.132224590576046,-0.147409330968421
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.128778672837577,0,0,0,0,0,0.231130715270163,0.67066018253128,0,0,0,0,0,-0.0171434536159824,0,0,0.104730872064489,0,0,0,0,0,0.0259521639368525,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0.0200200447720606,0,0.0946244810021294,0,0,0,0,0,0,0,0,0,0.0876985691425839,0,0,0,0,0,0.0532644455955465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199092835646968,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0.196950909998767,-0.00145716553336261,0,0,0,0,0,0,0,0.0195858886198046
X2881.TT.EQUITY,0,0,0.0264898592257888,0,0.168157060415689,0,0,0,0.0785662818931953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.105111005550649,0,0.158161526772669,0,0,0,1.38777878078145e-17,0,0,0.49995135574188,0,0,0,0,0,0,0.102554309303234,-0.00819965609546577,0,0.00799896893922137,0
X1997.HK.EQUITY,0,0,0,0,0.0506999321891845,-1.73472347597681e-18,0,0,0.0694579589249157,0.22060226320195,0,0,0,0,0,0,0.0377090804118997,0,0,0,0.112704182241752,0,0,0,0.103206798028636,0,0,0,0,0,0.102144100871137,0,0,0,0,0,0,-0.11120836381789,0.0246845594890714,0.0468000853486618,0,0,0.305010754689195,0,0,0,-0.139305033305672,0,0,0,0,-0.0845884280256271,-0.28874498330674
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656429058559757,0,-0.159205521524032,0,0.118501985464738,0,0,0.113274391292435,0,0,0,0,0,0,0,-0.179892659793648,0,0,0,0,-0.0370649009136641,0.0485865872340511,-0.129435052585344,0,0,0,0,-0.0669527802605898,0,0,0,0,0,0.404260080963014,0,-0.0866048436383233,0,0,0,-0.0088064923393929,0,0,0,0.172378639859995,0,0,-0.26810816156823,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0227472094817607,0,0,-0.120418595251901,0,0,0,0,0,0.169490964345105,0,0,0.184720937676484,0,0,0,0,0,0,-0.335134110020007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244625278796486,0.145310850497149,0,0,-0.552325041473486,0,0.230815603679506
CN2YR,0,0,0,0,0,0,0,0,0,-0.0495761765649494,0,0,0,0,0,0,0.187230730052444,0,0,0,0,0,4.33680868994202e-19,0,-0.110264523189133,0,0,0.133753893846855,0,-0.0591922969190936,0,0.0681274980309345,0,0,0,0,-0.441289442906102,0,0.141217165319704,0,0,-0.14378894349764,0,0,0,0,0.095855574084699,0,0,0,0,0,0
