,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.203194355086966,0,0.23577134227118,0,0,0,0,0.0561612926731314,0.0653542390689221,0,0,0,0,0.0376569659054864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802726920299573,0,0,0,0,0.0817804760411275,0,0,0,0,0,0.117453075323817,0,0,0,0,0.0264002217709799,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294820942474795,0,0,0,0,0,0,0,0,0,0.0823847783281583,0,0.18707501107362,0,0,0,0,0,0,0,0,0,0,0,0.072425884984157,0.042517853645754,0,0,0,0,0,0,0.171054397462493,0,0,0,0,0,0,0,0.0943792632050844,0,0,0,0,0.0774717043571902,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.398349202576013,0,0,0,0,0.267699418377568,0,0,0,-0.0262729770626678,0,0,0,0,0.052855302865384,0,0,0,0,0,0.0199255184427701,0,0,0,0,0,-0.0193876735272668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20443558613422,0,0,0,0,0,0,0,0.00785817062374643,0.0935488661366459,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487900270548616,0,0,0,0,0,0,0,0,0,0.367400400618584,0,0,0.127026161439851,0,0,0,0,-0.0539751507627797,0,0,0,0,0.589246096493681,0,0,0,0,0,0,0,0,0.0493006546479579,0,0,0,0,0,0,0,-0.171562415875561,0,0,0,-0.0321745317878285,0
X601988.CH.EQUITY,0.153261493764734,0.148451245967324,0.258292422746263,0,0.0236899762014685,0,0,0,0.0261340026603833,0,0,0,0,-0.11290928698387,0,0,0,0.0611779453934024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158402988292604,0.0270053447633178,0,0.0231911031102209,0,0,0,0,0,0.1756497318079,0,0,0,0,0,0,0.0445222051932063,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414577343874618,0,0,0.128096415162426,0,0,0.0213731593453915,0,0,0,0,0.0468457230384862,0,-0.0238906069629866,0.410021738167274,0,0,0,0,0,0,0.0252894755411681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588014987820412
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0,0.111054351213777
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269768083852485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142004829671384,0,0,0,0,0,-0.861057083937854,0,0,1.24565760327382,-0.35071545009991,0,0,-0.0241545267312436,0,0,0,0.181495224336261
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654140705319969,0,0,0,0,0,0,0,0,0,0,0.210843162593363,0,0,0,0,0,0,0,0,0,0,0.022418580307554,0,0,0,0,0,0.0341874159221032,0,0.0413902020889684,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0.0141887917964444,0,0,0,-0.0107518329258902,0,0.0382475653313949,0.409943532650262,0,0,0,0,6.93889390390723e-18,0,0,0.27676917345044,0,0,0,0,0,0.044552923872717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140693153861085,0,0,0,0,0,0.124986561984863,0.0178703696427374,0,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.121813514735355,0,0,0,0,0,0,0.0884435003787346,-3.46944695195361e-18,0,0,0,0,0.574091812370584,0.00711803360885599,0,0,0,0.0557670931521129,0,0,0,0.0403458831855732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197771472086557,0,0,-0.0311231956318787
X16.HK.EQUITY,0,0,0,0.177081256652331,0,0,0,0,0,-0.131007652640013,0,0,0,0,0.0844214595121636,0,0,0,0,0,0.00795610336161562,0.375629885084995,0,0,0,0,0,0,0,0,0,0.241380502486131,0,0,0,-0.0572776620809662,0,0,0,0,0,0,0.137159262136789,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975212132099213,0,0,0.0677229120961223,-0.0576484012679862,0,0,0,0,0,0.0865785186368657,0,0,0,0,0,0,0.559284465037884,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.039010529484298,0,0,0,0,0,0,0,0,0.0680985238280934,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233634905907969,0,-0.144383093875496,0,0,0,0,0,0.0108029634924658,0,0,0,0,0.105469151636716,0,0,0,0,0.0835741471858062,0.0467853762296814,0,0,0,0.256413743106951,0,0,0,-0.033924177326659,0,0.24924658613027,0,0,0.0919100469050961,0,0,0,0,0,0,0,0.156240284729882,0,0,0.0314889400992573,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290991910389732,0,0,0,0,0.411282784924695,0,-0.148209714607186,0,0,0,0,0,0,0.120428143734229,0,-0.249499470016197,0,0,0,0,0,-0.117378642371245,0,0,0.222445305246392,0,0,0.521659690318516,0,0,0,0,0,0,0,0,0,0,0.00192857381937672
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695506988608,0,0,0,0,0.272340415757032,0.041304754581228,0.0102158637046191,0,0,0,0,0,0,0,0,0,0,0,0,0.273812748939282,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260025930328574,0,0,0,0,0,0,0,0,-0.183293164154001,0,0,0,0
X2388.HK.EQUITY,0,0,0.144328380953048,0.0611449032133219,0,0,0,0,0,0,0,0,0,0,0,0.0672466528828576,0,0.34191274328456,0,0,0,0,0,0.0256165208477753,0,0.0583524131801422,0,0,0.0221639448359374,0,0,0.0994040857632199,0,0,0,0,0,0,0,0,0,0,0.104396472822365,0,0,0,0,0,0,0.0434284495317249,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529945177561736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112611592900249,0,0,0,0,0,0,0,0,0.0584568800527223,0,0.225652309723794,0,0,0,0,0,0,0.0872680946803216,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100887710703831,0,0,0,0,0.166064945154656,0,0,0,0,0,0,0,0,0,-0.0833041544343729,0,0,0.202426024042073,0,0,0,0,0,0.0138478211123846,0,-0.03533205659346,0,0,0,0,0,0,0.125101283072747,0,0,0.124449517984651,-0.083319065713292,0,0.38986180404513,0,0,0,-0.0135631095499798,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289195845295719,0,0,0,0,0,0.0557807867801327,0,0,0,0,0,0,0,0.109519934098599,0.16314367245739,0,0.0215046551292501,0,0,0,0,0.275117286094726,0,0,0.114489809392107,0,0.21568717857537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284024958093629,0,0,0,0,0.066498618163512,0,0.231361847520559,0,0,0,0.0105806572838499,0,0,0,0,0,0,0.0612590696103114,0.716557216147107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999388144314216,0,0,0,-0.0506114187647353,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.138184926288618,-1.0842021724855e-19,0.180661455234969,-0.172724317498261,0,0,0,0.0823898203986937,0,0,0,0,0,0.023437903873733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382175185484234,0,0.569186658605706,0,0,0,0,0,0,0,0,0.241742926943574,0,0,0,-0.142156388467301,0.0769951389807161,0.00965004173834985
X2007.HK.EQUITY,0,0,0,0,0,0.153739520214007,0,0,0,0,0.0641630945586905,0,0,0,0,0,0,0,0,0,0.0682898796391123,0.073700124338844,0,0,0,0.177084780172515,0.289079884488197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144458623754095,0,0,0,0,0,0,0,0,0,0.0238259427359398,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159836839826095,-0.0621865357343099,0,0,0,0,0,0,0,0,0,0.547097634408271,0,0,0,0,0,0.143193955398859,0,0,0,0,0,0.142258071532599,0,-0.059452611427683,0,0,0,0,0,0.102056458182629,-0.0976834516129294,0,0,0,0,0.186123266791476,0,0,0,0,0,0,0,-0.0890815427945596
X600048.CH.EQUITY,0,0,0,0,0.243548537128462,0,0,-0.230636322399007,0,0,0,0,0.267151878174595,0.133597455849122,0,0.0730522445474079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272131156942738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107050209893227,0,0,0,0
X1113.HK.EQUITY,0,0.051499046290885,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966874170064914,0,0,0,0.0487021079408258,0,0,0,0,0,1.73472347597681e-18,0,0.230034633661699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38286598183112,0,0,0.133181286842519,0,0,0,0,0,0,-0.184387460773692
X12.HK.EQUITY,0,0,0.0961221060469174,0,0,0,0,0.147723627549082,0,0,0,0,0,0,0,0.402698645961388,0,0.193809245386899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158346245879196,0,0,0,0,0,0,0.042660252434903,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130818745863258,0,0,0,0,0,0,0,0,0,0,0,0.0524772018048345,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0105379959342994,0,0,0,0,0,0,0.627496406212147,0,0,0,0,0,0.014036798331544,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453842067080975,0,0,0,0,0,0,0,0,0,0,0.0223272203283928,0,0,0,0,0,0,0,0.22023563221456,0,0,0,0,0.0187788530914831,0.328804965736623,0,0,0,0.072985944953114,0,0,0.114980224902519,0,0,0.129477229906233,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.215338372747741,0,0,0,0,0.385413833086116,0,0,0,0,0,0,0,0.130468425004412,0,0,0,0.300165399747712,0,0,-0.112822450219036,0,0,0,0,0,-0.00135074957221849,0,0,-0.0476715541962455,0,0,0,0,0,0,0,-0.0183568213497935,-0.162802872222466,0,0.0520503694559853,0.0708792399306532,0,0,0,0,0,-0.0195842848041899,0,-0.0667694876377506,0,-0.187223386638891
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307704000782292,0,0,0,0.307245323051358,0,0,0,0,0.0179052234815968,0.036452857811617,0,0,0,0,0,0,0.0677895100196041,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0411429138164016,0,0,0,0,0,0.0873603885057169,0.216901965736182,0,0.220437834202602,0,-0.0463722345004847,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712429073810611,0.128971612584524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136748241433296,0,0,0,0,0.229991423638289,0,0,0.0221817315113806,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278759309161598,0,0.00856844741692349,0.0933234559615772,0,0,0,0
X601229.CH.EQUITY,0,0,0.142231366177626,0.451846500116653,0.00720871513675805,0,0,0,0.0083129154548849,0.0644997998279673,0,0,0,0,0,0,0.106164084641287,0,-0.118067943900317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193322923827454,0,0.22482848224423,0,-0.14547906879692,-0.0991586920143581,0,-0.0729517388637277,-0.136681557348897
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0.0028950453739826,0.0832630143187688,0,0,0,0,0,0,0.0228938310109908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322137269302,0,0,0,0,0,0.124376555689664,0.50535098992083,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268377553284461,0,-0.0637358769519741,0
X601169.CH.EQUITY,0,0.0721850816019276,0,0,0,0.171424803418504,0,0.0835582634854989,0,0,0,0.119655207301057,0.0957756889216187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168898534087423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198111294607726,0,0,0.228693005962779,0,0,0,0,0.0519169409662088,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006783398465195,0,0,0,0,0,0,0,0.278477118293252,0.0216597782614577,0,0,0,0,0.178411588183957,0,0,0,0,0,0,0,0.0821576498376372,0,0,0.0475845823240227,0.227514123584694,0,0.0672605495375324,0,0.0574733703295458,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.104501563631752,0,0,0,0,0,-0.0169697477549146,0,0.00029870721640728,0,-1.38777878078145e-17,0,0,0,0,0,-0.0305706703960536,0,0,0,0,0,0,0,0.0667032561409921,0,0,-0.0641081913965138,0,0.192472625472284,0,0,0,0,0,0,0,0,0,0.404068135143355,0,0,0.0668986527608584,0,0,0,0,0,0,0.170565195868091,0,0,-0.16789991433272
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685421012564314,0,-0.119959447938574,0,0,0,0,0,0,0,0,-0.0183246877814412,0,0,0,0,0,0,0.0921711283429004,0,-0.0279991886726748,0,0,0,-0.0390153277988393,0,-0.0670514342467977,0.742589577580193,0,0.120487036128258,0.0254587879805169,0,0,0,0,0,0,0,0.14927735377157,0,0.0434878271510558,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451079938645486,0,0,0,0.0484077895378348,0,0,0.0474615268198902,0,0,0.151332561564583,0,0,0,0,0,0,0,0,0,0,0,0.0758507877548641,0.0283843249533873,0.431120736914729,0,0,0,0,0,0,0.0884508559435923,0,0,0.0799456624348882,0,0,0.0169895870533538,0,0,0.0537020636680808
X2886.TT.EQUITY,0.422271452755837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110086810146577,0,0,0,-0.103976164314667,0,0.204301307720728,0,0.0153998383559511,0,-0.27748475051204,0,0,-0.0703767672596118,0,0,0,0,0,0,0,-0.215233012209357,0,0,0.276184436364242,0.131811719916458,0,0.0383697367819486
X2891.TT.EQUITY,0,0,0.608549059444535,0,0,0,0,0,0,0,0,0,0,-0.0559842254912098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104240422501736,0,0,0,0,-0.039364391393561,0.0647626703246461,0,0,0,0,0,-0.0896058706620512,0,0,0,0,0,0,0.446879716912212,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0
