,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.20924235314334,0,0.0143297251519084,0,0,0.385647392141175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266386856057853,0,0,0,0.0273518526417147,0,0,0,0.0882037457729868,0,0.0589834022084126,0,0,0,0,0,0,0,-0.00717092723934041,0,0.00735883714479319,0,0,0,-0.0948821964817143,0,0,0,0
X601318.CH.EQUITY,0,0,0.0953097756853068,0,0,0,0,0,0.23503452580542,0,0,0,0.0468358664540015,0,0.295705768205793,0,0.00796532028455647,0,0,0,0,0,0,0,0,0,0,0.219353858654139,0.173540927687897,0.0753738852534903,0,0,0,0,0,0,0,0,0.0379925671779096,0,0,0,0,0,0,-0.120437661771466,0.0272272445382951,0.0611613376486009,0,0,0,-0.0288493757024385,0.00484963240021193
X601939.CH.EQUITY,0.513283566464314,0.0882541271582403,0,0.0538433043514445,0,0,0,0,0.114094943493355,0,0.0814865493182264,0,0,0,0,0,0,0.0871502150757689,0.111344448191033,0,0,0,0,0,0,0,0,0.208704888645801,0,0,0,0,0.185900570338652,0,0,0,0,0,0,0,-0.048161389383249,0,0,0,0,0,0,-0.0392116373306834,0,0,0.0626811363714649,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0,0
X601288.CH.EQUITY,0,0,0.0463500477524793,0,0,0,0,0.548754683722627,0,-0.0551012137663111,0,0,0,0,0,0,0,0,0.069609925943979,0,0,0,0,0.0902690849379487,0.0924581562622783,0,0,0.109808118601773,0,0,0,0,0.0318926111882305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272577632448915,0.0194074737985449,0.0476455964843375,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986826935453895,0,0.182790844105074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196649275642254,0,0,0,0,0,0,0,0,0.125371565310028,0,0.00933876032166828,0,0,0,0.0812729166828789,0,0.125483185406461,0,0.154877921432424,0,0,0,0,0,0.210128389164591,0,-0.139048785947445,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314,0
X601988.CH.EQUITY,0.203981995684209,0,0,0,0.350224440369419,0,0.060661169765646,0,0,0,0,0.0610830622400163,0,0,0,0,0,0.0980803421127975,0,0,0,0,0,0,0.0861326932370059,0,0,0,0,0,0,0,-0.190130521210004,0,0,0,0,0,0,0,0.0655817756378335,0,0,0.0924358728674446,0,0,0,0,0,0,0,0,-0.0493226834049633
X5.HK.EQUITY,0,0.150784961314569,0.0680742245481893,0,0,0,0,0,0,-0.098390703664385,0.0697579886832966,0.0428768881869229,0,0,0,0,0,0,0,0,0,0,0,0.129932631145369,0,0,0.179045524640635,0,0,0,0.0698896080610239,0,0,0,0,0,0,0,0.29551311866976,0,0,0,0,0,0,0,0,0.0627155121598001,0,0,0,0,-0.116768752612674
X388.HK.EQUITY,0,0,0,-0.0463348596135426,0,0,-0.110091920576222,0,-0.245527226533944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055332195349315,0,0,-3.46944695195361e-18,0,0,0,0,-0.162509656469398,0,0,0,0,0.271973392887318,0,0,0,0,0,0.0229476857593549,0.344562699898624,0,0,6.93889390390723e-18,0.0858561807272381,0,0.0665198068547878,0,0
