,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.165762902995061,0,0,0.215012805715041,0,0,0,0.0404835651822186,0.0399290217243447,0,0,0,0,0.269365704780277,0.00570851944805407,0,0,0,0.029737926667483,0,0,0,0,0,0,0,0,-0.018719552985539,0,0,0,0,0,0.172829637987084,0,0,0,0,-0.134837518519099,0,0,0,0,0,0,0,0,0,0,0.00641913041896348,0,0
X601319.CH.EQUITY,0,0,-0.00508136427679417,0,0,0,0,0,0,-0.00634795719471521,0,0,0,0,-0.0376380287983164,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,-2.16840434497101e-19,0,0,0,0.0163402666405523,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532621,0,0,-0.0270130952909803,-0.10327624972687,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.049915556389077,0,0,0,0,0,0.184506617612422,-0.308815849049542,0,0,0.0359470831445073,0,0,0,0,0,0,0,0,0,0.365114908785565,0.154684386871902,0,-0.0956852070569919,0.110597869277258,0,0,0.530812872822418,0,0,0,0,0,0,0,0,0,0,0,-0.0881294162127686,0,0,-0.0525362432044647
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737273774893,0.477395790738361,0,0,0,0,0,0.079693973493125,0,0,0.105032384086468,0.0217346148418643,0,0,0,0,0,0.264716786333418,0,0,0,0,0,0,0,-0.00635457959360026,0,0,-0.24728213361986,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,-0.0185749691638945,0,-0.0919907842073068,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267724847597314,0,0,0,0,0,0,0,0,0,0,0,0.468508140226357,0,0,0,0.0622594436701779,0,0,0.148308820682194,0,0,0.00996227338685118,0.146643333357198,0,0,0,0,0.136679941052184,0,0
X11.HK.EQUITY,0,0,0,0,0.0689398383532901,0.131070221234157,0,0,0,0,0,0,0,0,0,0,0,0,0.351370863794007,0,0,0,0,0,0,0,0,0,0,0,0.561280530452948,0,0,0,0,0,0,0,-0.187377954665934,0.0946502664103962,0.025425312186855,0,0.342176683072105,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194212580077889,0.111251758333045,0,0.533562592076721,0,0,-1.73472347597681e-18,0,0,0,0,0,0.170162621034375,0,0,0,-0.041933024113658,0.025623356666052,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.495670735401775,0,-0.0771293665028823,0.394872854089593,-0.436706094206727,0,0,0,0,0,-0.0744465226546387,0,0,0,0,0,0.588920655575778,0,0.307692864398859,0,0,0,0,0,-1.38777878078145e-17,0.0744106060621383,-0.194118406025077,0,0,-0.171775815238166,0,-0.240474723636628,0.0419403060380635,0,0,-0.200051104020168,0,-0.02817913747003,0,0,0,0,-0.100617859309017,0,0,0,0,-0.117311433213671,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138739440412658,0,0,0,0,0,-1.38777878078145e-17,0,0,0.24656999763416,0,0.0430830386956634,0,0,0,0.352948271148613,0,0,0,0,0,0,0.0291704583380533,0,0,0,0,0,0,0.0256456863082172,0,0,-0.112369261790916,-0.316417009615505,0,0.104402813458065,0,0,0,0,0.219927914971576
X267.HK.EQUITY,0,0,0,0,0,0,-0.163737440442413,0.0784357368751236,0,0.0300501546419598,0,0,0,0.00183303302709606,0,0,0,0.23235078230808,0,0,0,0.269622876011392,0,0,-0.27022112451911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282433397745,0.153448621425136,-0.161436451172539,0,0,-0.0177676559223556,0,-0.31617556445814,0.190931135355245,0,0,0,0.040124028318867,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348478624046413,0.113607272145799,0,0,0,0,0.104277978231915,0,0.16619141028771,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.216547500116941,0,0,0,0.0842872059790749,0,0.0050087395465217,0,0,0,0,0,0,0.0632522338303092,0.0515177588322264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04694868728858,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614293637995545,0,0.0660762676067526,0.0812751335997752,0,0,0,0,0,0,0,0,0,0.158658810972888,0,0,0,0.229076283897665,0,0,0,0,0,0,0,0,0,0,0,0.0913645299929725,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436915298431891,0,0,0.0052676636058606,0,0,0,0,0,0,0,0,0.0187339947426379,0.0590113906993345,0.086452322304538,0,-3.46944695195361e-18,0.0738039227227195,0,0,0,0,0.0197507478531935,0,0,0.118615027767213,0.394008106071131,0,0,0,0,0,0,0,0,-0.075154128870838,0,0,0,0,0,0,-0.0254623944260752,0,0,-0.0662455411185702,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240771369962747,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.366234829063929,0,0,0.0594675474431171,0,0,0,0,0,0,0,0,0,0.200234244103124,0,0,0,0.00313742470062795,0,0.233134723274456,0,0,0,0,0,0,0,0,0,0,0,0.288739480665432,-0.0101401560748523
X1113.HK.EQUITY,0,0.0932723451061596,0,0,0,0,0.00128417213844583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107383917633952,0,0,0,0.189387178082361,0,0,0,0,0,0,0.174700520339363,0,0,0,0,0,0,-0.0904838605920421,0,0,0.176260019571485,0,0,0,0,-0.263492409461125
X601818.CH.EQUITY,0,0,0,0.182205410076942,0,0,0,0.424608154716172,0,0,0,0,0.0444359935030025,0,0,-0.0883792720660023,0,0,0,0,0,0,0,0,0,0,0,0.135597547966939,0,0,0,0,0.0467971654459431,0,0,0,0,0,0.141100310861911,0,0,0,0,0,0,0,0,0,-0.167993150614555,0,0,0.145534872947423
X12.HK.EQUITY,0,0,0,-0.100466439610587,0.224285453443765,-0.36777036974018,0.464571548956551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171007378031945,0,0,0,0,0,0,0,0,0,0,0,0.479769311945042,0,0,0.247425627176872,0,0,0,0,0,0,0,0,0,0,0.321994023313374,0,0,0,0,0.105536144563161
X823.HK.EQUITY,0,0,-0.0941662259173665,0.0469006604257065,0,0,0,0,0.0965888951801931,0,0,0,0.314543083571384,-0.206019738833072,0,0.0315863836081648,0,0.0941733679562172,0,-0.0227084019313308,0,0,0,0,0,0,0.0435137960749955,0.116347716508761,0,0,0,0,0,0,0,0,0.0851561525078559,0,0,0,-0.0450733742146165,0,0,0,0,0,0.0521557997981362,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949189987636245,0,0,0,0,0,0,0,0,0,0.529891319500272,0,0,0,0,-0.0937746947904415,0,0.0401257358678809,0,-0.0189703927797391,0,0.0909475659162315,0,0,0,0,0.0407693615277568,0.0633358923962298,0,0,0,0,0,0,0.0544769344767698,0,0,-0.0488053859379287,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.055078871240185,0,0.138678345046384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408202924787351,-0.111979325566469,0,0,0,0,0,0,0.191395125004522,0,0,0,0.517935016175478,0,0,0,0,0,0,-0.030028613094901,0.0552420712550125,0,0
X600048.CH.EQUITY,0,0,0,0.0323132030059427,0,0,0,0,0,0,0,0,0.0466310645351932,0.0298926359239287,0.0589189794822011,0,-0.0662575706160215,0,-0.0468553460194442,0,0,0,0.229391509001539,0,0.45924549978782,0,0,0.0119038471865429,0,0,0,0,0,0,0,0,0,0,-0.021907898860009,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.345474306649289,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118939801959159,0.055044542679594,0,0.154496942110537,-0.101495941792904,0,0,0,0,0.355698974185115,-0.0685140271013524,0,0,0.0695315245696285,0,0,0,0,0,0,0,0,0,0.040693082577948,0.126852676020423,0,0,0,-0.211407027596166,0,0,0,0,0,0,0.0399514404818812,0,0,0.03695366374745,0,-0.0343632609712298,0,0,0.346649945895341,0,0.0566753287708424,0,0,0.0084723100099173
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.0252392018510943,0,0.274411189314854,0,0,0.0802490205200697,0,0,0,0,0,0.211387003442539,0,0,0,0,0,0,0,0.214355748684843,0,0,0,0,0.194885478055203,0,-0.162421865827604,0,-0.0285268745482392,0,0,0,0.0499786275520786,0,0,0,0,0,0,0,0,0,0,-0.041772954474271,0,0,0,0,0.131110085050168,0,0,3.46944695195361e-18
X601169.CH.EQUITY,0.0135835473405036,0,0,0.0710983172675289,0,0,0,0,0,0,0,0,0.0813730127976106,0,0,0,-0.327297204428592,0,0,0,0,0,0,0,0,0,0.0705671397272402,0,0.188615057062072,0,0,0,0.738138300397706,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.215432614181476,0.631137514693839,-0.121105159437171,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0730065446887949,0,0.0536835025284478,0,0,0,0,0,0,0,0.307502233218026,0,0,0.0597721581210411,0.189987087029159,-0.0788640805550681,0,0,0,0,0,0,0,0,0,-0.102191002805595,0,0,0,0,0,0,0,0.410512340156499,0,0,0.0442654513965135,0.120011376460141,0,0,0,0,0,0,0.252426900489578,0,0,0,0,0.1230990714774,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797567624181776,0,0.013573684657909,0,0,-0.133343707535288,0,0,0,0,0,0,-0.0201902779770726,0,0,0,0,0,0.303052113071182,0,0,1.22401299129075,0,-0.115976916435395,0.114804825106947
X600015.CH.EQUITY,0,0,0,0,-0.272516407832017,0,0,0.421765609085996,0,0,0,0,-0.0489142423324404,-0.256669176383117,0,0,0,0,0,0,0,0,0.562098218200608,0,0,0,0.102008717930044,0,0,0,0,0,0.142551101791389,0,0,0,0,0,0,0,0,0.162474923739996,0,0,0,0,0,0,0,0,0,0.0654278285147505
X002736.CH.EQUITY,0,0,0.0972446574155921,0,0,0.0841471623526455,0,0,0,-0.0549022112587256,0,0,0,0,0,0,0,0,0,0.0309764074514951,0,0.342707984368606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790795367971242,0,0,0,0.00104403768250614,0,0.478356771848231,0.0528680500716362,0.0612666900621754,0,0.0712732076226974,0,0.00563103672470774,0,-0.0332801342710736,0
X17.HK.EQUITY,0,0,0,0,0.0053983393829875,0,0,0,0,0,0,0,0.562073919684498,0,0,0.0276909641869778,0,0,0.188551414326225,0,0.198422448420738,0,0,0,0,0,0,0,0,0.154296538421896,0.212897576806825,0,0,0,0,0,0.111803131108699,0,0.0439069147488845,0,0,0,0,0,0,0.0383319587717513,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129298665180393,0,0.113911794136095,0,0,0.0105189094615989,0,0,-0.352099147415723,0,0,0,0.0339272999320458,0,0,0,0,0,0,0,0,-0.0872573517629589,-0.0781584644392899,1.38777878078145e-17,0,0,0,0,0,-0.358340672944386,0,0,0,0,0,0.115325575371829,0.0928343617848966,0,0,0.491739841475062,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0
VXFXI.INDEX,0,0,0,0,0,-0.0290378063581573,0,0,0,0,0.0177012531618785,-0.00919434317481527,0,0.0547095111554804,0,0,0,0,0,0,0,0,0,0,-0.0469849593033687,0,0,0,0,0,0,0,0,0,0.0895394646622715,0,0,0,-0.0868227413217899,0,-0.0294592915777085,0,0,0.0205101026521562,0,0,0,0.141308272222961,0,-0.957595118351055,0,0
CN2YR,0,0,0,0,-0.324814192222288,0,0,0.128525352193352,0,0,0,0.0108204752755909,0,0,0,0,0.190802890775666,0.194747149920649,0,0.00666401810104456,0,0,0,0,0,0,-0.107675579990681,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.190263051331398,0.038488050209193,-0.0211986401572427,0,-0.126599576849079,0,0,-0.107236621266833,0
