,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.206315148796889,0,0,0.167638442566535,0,0,0,0,0,0,0,0,0.126970183019476,0,0,0,0,0,0,0,0.138859758653637,0,0,0,0,0.0288193133332879,0,0,0,0,0,0,0,0,0,0,0.0726007214068625,0,0.161771339920931,0,0,0,0.131336074927249,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0628365485868293,0,0,0,0,0,0,0,0,0,0.4000356302532,0,0,0,0,0.184795987433334,0,0,0,0,0,0,0.0868909157216432,0,0,0,0,0,0,0,0,0,0.0319886465579683,0,0.0513523775270047,0.0793619563972465,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380363977830095,0,0,0,0,0,0.181567178449458,0,0,0,0,0,0,0,0,-0.104535567450418,0,0.279068343274892,0,0,0.162348727511999,0,0,0.158143185558759,0,0,0,0,0.1374200665401,0.0682161683328746,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0167108476859779
X688.HK.EQUITY,0,0.00179588768702206,0,0,0,0,0,0,0,0,0,0,0,0.0604313646682964,0,0,0,0,0,0,0,0,0,-0.0751866026355749,0,0,0.199750190376666,0.192130402676658,0,0,0,0,0,0,0.617869993180506,0,0,0,0,0,0,0,0,0,0,0,0.0203858689702903,0,0,0,0,-0.0854534018681502,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,0,0.0800836344325199,0,0.053751977511122,0.106137030973112,0,0,0,0,0,0.185883076646134,0,0.132674973733976,0,0,0,-8.67361737988404e-19,0.0144739842489434,0,0,0,0,0,0,0,0,0,0,0,0,0.055152490377764,0,0,0,0,0,0,0,0,0,0,0,0.176243867606584,0,0,0.181407935385529,0,0.0109458930642883,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231154827128971,0,0,0,0,0,0,0,0,0.149601068607331,0,0,0,0,0,0,0,0.0368928034649979,0,0,0,0,0,0,0,0.271866468828299,0.00565094132226827,0,0,0.0227882556285529,0,0.112727123668932,0.138572508804512,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0876256052738862,0.310061755988396,0,0.0670452154123406,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.203021035053755,0,0,0,0.538392162759081,0,0,0,0,0,0,0,0,0,0,0,0,-0.224020015891804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277312408725361,0,0.0973534848874704,0.0678737385118556,0,0,0,0,0,0,0.33365430991058,0,0,0,0,0,0,0,0.274308933377816,0,0,0,0,0,0,0,0,0,0,0.00588131204084263,0.145135391755035,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0881928900021685,0,0
X601066.CH.EQUITY,0,0,-0.1654199157594,0,0,0,0,0.145959562251599,-0.133779208581577,0.218546560111931,0,0,0,0,0,0.000291760012873819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498249188476958,0,0,0,-0.0440960989870805,0,2.77555756156289e-17,0,0.269131080295114,0,0,0,0,0,0,0,0,0.328417952543468,0,-0.0680468642670469,-0.0162674528140859
X601998.CH.EQUITY,0,0.10025962906206,0,0,0.114697332481919,0,-0.0322162628962324,0.012457781926457,0.0558570089515983,0,0.15697020343549,0,0.0328586639864647,-0.0140059448267757,0,0,0,0,0,0,0,0,0,0,0.0129748095906048,0,0,0,0,0,0.0911821352995963,0,0,0,0,0,0,0,0,0,0,0,0.022316494409492,0,0,0.379923239370598,0,0.0816445200164858,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460161,0,0,0,0.0685014191646616,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408363,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,0,-0.0202809814009856,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152961751123889,0,0,0,0,0,0,0.208000266962326,0,0,0,0,0,0,0,0.0766071182040693,0,0.0882633349688373,0,0,0.191476888178614,0,0,0,0,2.16840434497101e-19,0,0,0.319372699201258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865950019172616
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687315106056507,0,0,0.0780989056425291,0,0,0,0,0,0,0.326389629717718,0,0,0,0.0243633017480012,0,0,0,0,0,0.022082699731681,0,0,0,0.351362310230813,0,0,0,0.0697001334545137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409419272634742,0,0,0,0.000497236717514298,0
X1113.HK.EQUITY,0,0.00548630257435307,0,0,0,0,0.144918275897883,0,0.0203322245783945,0.0583166799117412,0,0,0,0,0,0,0,0.129623510604312,0,0,0,0,0,0,0,0,-0.0503514609757051,0,0.390177755186776,0,0,0,0,0,0.318959188608827,0,-0.0418124554710635,0,0,0,0,0,-0.0175287369757685,0,0,0,0,0.0940581822174167,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813191158593237,0,0,0,0,0,0,0,0.432822839595253,0,0,0,0.586066530580038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622843233947085,0,0,0,0,0,0,-0.090370744373655,0,0,-8.67361737988404e-19,-0.0378326876151147,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265765490294917,0,0,0.186495285698255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10117689486465,0.187986690737389,0,0,0,0,0,0.261732317944593,0,0.00520773325217579,0,0,0,0,0,0,0.0542803558806678,0,0,0,0,0,0.0847158068920292,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344921061436484,0,0.0512321234467709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266889967365998,0,0,0,0,0.0927926542689647,0,0,0,0,0,0,0,0.04717986011744,0.12785803178131,0,0.00763242192489864,-0.134049198318038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471138979710136,0,0,0,0,0,0,0,0,0,0,0,0,0.246991341351342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.502429942255631,0,0,0,0.0190767714198124,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.021130558706495,0,0,0,0.380358181732305,0,0,0.1774635922547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498242542374633,0,0,0.123364329410512,0,0,0,0,0,0,0,0.169160295049762,0,0,0,0,0.0490941953018333,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168100250237904,0,0,0,0,0,0,0,0.242567753146078,0,0,0,0,0,0,0,0.0305050478414662,0,0,0,0,0,0,0,0,0,0,0,0.0807408345760161,0.0129878397601928,0,0.247940074244018,0,0.168653150096228,0,0,0.247912323339558,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918449587854547,0,0,0,0,0,0,0,0.0805052445719666,0,0,0,0,0.0835192699874528,0,0,0,0,0,0,0,0.0415753264787024,0,0,0.0850784785037997,0,0.236314531770163,0,0,0,0,0,0,0,0,0.393966835607722,0,0,0.00110576931601106,-0.00699443397032577,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271960966732667,0,0,0,0,0,0,0,-0.032185284729181,0,0,0,0.00586687342551677,0,0,0,0,-0.0721781225089678,0,0,0,0,0,0,0,0,0,-0.0311420452369187,0,0,0,0,0,0.367199168245713,0,0,0,0,0,0,0,0,0.33180348322248,0,0.109936430730071,0,0
X600015.CH.EQUITY,0,0.114288161444769,0,0,0,0.0226300547497057,0,-0.0682466880098414,0,0,0,0.47500356565966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565223504724755,0.22098853063409,0,0,0.0819400643071311,0,-0.0886337258562432,0,0,0,0,0,0.153433386855955,0,0,0.0351109460621139,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.456878244734519,0,0.00100321305904871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314589445608412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439905930234698,0.0313550391091214,0,0,0.434447143293346,0,0.0655231619604013
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186895874935873,0,0,0,0,0,0,0,0,0,0.0620365360185539,0.0086359141934758,0,0,0,0,0,0.135008487650526,0,0,0,0,0,0.386113982385427,0.0121493410318653,0,0,6.93889390390723e-18,0,0.139199695570222,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584525910101,-0.085623355495065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524105009561322,0,0,0,0.14332376779889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629507545425,0,0,-0.935922496634631,0
VXFXI.INDEX,-0.076118294144826,0,0,0,0,0,-0.117729825316528,-0.0491141020943473,0,0,0,0,0,0,-0.0151762325966691,0,0,0,0,0,0,0,0,0,-0.0412089159782912,0,-0.0837693491778815,0,0.177567760819665,0,0,0,0,0,-0.066521802859733,0,0.0684986586945554,0,0,0,0,0,-0.0532756634308971,0,0,0,0,0,0.0892262345352967,0,-0.930961082978843,0,0.00670339809894351
CN2YR,0,0,0,0,0,0.444841522715199,0,0,0,0,0,0,0.182106843349322,-0.557736230367759,0,0,0,0,0,0,0,0,-0.0773462644517856,0,-0.0842817908725621,0,0,0,0,0,0,0,0,0,0,0,0.560325362180019,0,0,-0.198556392348572,0,0,0,0,0,0,-0.758454489635666,0,0.0973251613731902,0,-0.0878214660936041,0.377520209798486,0
