,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.15866810620261,0,0,0.251351585060232,0,-0.0324144478594587,0,0,0,-0.0151999179055965,0,0,0.266160015941465,0,0,0,0.0377645513334613,0,0,0.0371675513864309,0,0,0,0,0,0,-0.0194503801781617,0,0,0,0,0,0.157998677259335,0,0.0742158246713945,0,0,0,6.93889390390723e-18,0,0,0.0430033295503853,0,0,0,0,0,0,0,0.0941820397187212,0,0.0286529605552488,-0.0221649663596675
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118598161876764,0,0.0427641345836472,0,0,0,0,0.0944587462376887,0,0.535429631566709,0,0,0,0,0,0,0,0,0.244431210441702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0536629897232208,0,0,0,0.0906313766802598,-0.0226107701928208,0,0,0,0,0,0,0,0,0,0.0311396559394035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158401815535917,0,0.295671303066982,0.584040928239873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145176001279961,0
X388.HK.EQUITY,0,0,0.237049736734357,0,0,0,0,0.438344270501931,0,0,0.00502141498014744,0,0,0,0,4.33680868994202e-19,0,0,0.0389497496097772,0,0,0,0,0,0.0125815328688999,0,0.0613274921996592,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0158456533787745,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16601070069003,0,0,0,0,0,0,0,0.0402119538701238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243825350043822,0.286831273120323,0,0.12773513102658,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179753127706858,0,-6.93889390390723e-18,0.208970350036562,0,0,0,0,0,0.230287129586985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549836736746069,0,0,0,0,0,0,0,0,0,0,0,0.334111012194878,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.242766380757054,0,0.1255022668568,0,0.175455972834204,0,0,0,0,0,0,0,0,0,0,0,0,-0.104145340023698,0,0,0.741853422207179,0,0,0,0.0915787203327886,0,0,0,0,-0.167970211061828,0,0,0,0,0,0,-0.0502487820918096,0,0,0,0.0560268480984835,-0.196165720331174,0,0,0.155645535021941,0,0.134997773382748,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650601253678061,0,0,-0.107767783483907,0,1.73472347597681e-18,0,0,0,0.448456347436274,0,0,0,0,0,0,0,0.0811624838586149,0,0,0,0,0,0,0,0.296477137394632,0,0.13713472095435,0,0.0531317870338442,0,0.0734820022879089,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436542412114755,0.0336145311046568,0,0,0,0,0.0642175390686576,0,0,0,0,0,0.113302095970598,0,0,0,0,0,0,0,0.20460909314007,0,0,0.431658960640088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888217126094544,0,0,0,0,0,0,0.0535938026102767,0,0.230275379303194,0.0456022748115764,0,0,0,0,0.098047848003405,0.183332479486271,0,0,0.0559816964760905,0.0169031766817205,0.090151865165319,0,0.000543071867486738,0.0532350314452878,0,0,0,0,0,0,0,0,0,0,0.0868158860197275,0,0,0,0,0,0,0,0.007779923748556,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117240659139186,0,0.0676086319350766,0,-0.0556171648607058,0,0,0,0,0,0,0.0660746602469995,0,0,0,0.370397211431614,0,0,0,0,0,-0.0159561425908077,0,0,0,0,0,0,0.100227138470911,-0.00474351911407233,0,0,0,0.390194713187482,0,0,0,0,0,0,0,0.0252985219107024,0,0,0,0,0,-0.0262322249347295
X601066.CH.EQUITY,0,0,0,-0.0441592777732467,0,0,0,0,0.00831272651761764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550008908671058,0.517822687385703,0,0,0,0,0.242989392850602,0.208647979705332,0,0,0,0,0,0.214144944314822,0,0,-0.114715288271077,-3.46944695195361e-18,0
X1109.HK.EQUITY,-0.0548896163098467,0,0,0,0,0,0,0.119177230322458,0,-0.0949707401924603,0,0,0,0,0,0,0,0,0,0,0,0,0.485069942389024,0,0,0,0.132062694761454,0,0,0.159820529486929,0,0,0,0.210931759521603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441563457892615,0,0,0,0,0.0114384488639475,0,0,2.77555756156289e-17,0,0.554684982291584,0,0,0,0,-0.0231928971105986,0,0,0.00777026301484729,0,0,0,0,0.0121240011978776,0,0.00985152176421187,0,0,0,0,0,0,-0.0264879511196029,0,0,0,0,0,-0.0790050043360133,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618214078213323,0,0,0,0,0,0,0,0,0.316999270273191,0,0,0,0,0.105151269468637,0,0.000316827724943587,0,0,0,0,0.0808771974793098,0,0,0,0.0404665049098667,0.182721488825943,0,0.177660287156945,0,0,0.0308701107503092,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186006442452919,0,0.0146655546751379,0,0,0,0,0,0.0970619632929106,0.114115077465081,0,0,0,0,0,0.0557147096629871,0,0,0,0,0,0,0,0.0464385041796511,0,0,0,0,0,0,0,0.626228334561591,0,-0.0126178977256403,0.0339453260168096,0,0,0,0,0,0,0,0,0,0,-0.00334588010767277
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0.117306177011119,0,0.0530174457867223,0,0.0196902925540204,0,0,0.129862350618484,0.0584040499465327,0.142127677161972,0,0,0,0,0,0,0,0,0.254334249695702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912215454653706,0,0,0,0,0,0,0,0,0,0,0,-0.102350335760041,0,-0.0229027874299771
X823.HK.EQUITY,0,0,0,0,0,0.0233082297020527,0.131574230578775,0,0,0,0,0.0628590929677136,0,0,0,0,0.126193319695798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082642121287532,0,-0.0499814964366394,0,0.59420623998451,0,0,0.0110399979618695,0,0,0,0,0,0,0,0,0,-0.0980236951262345,0.0463373338520688
X1113.HK.EQUITY,0,0,0,0,0,-0.0952202730769958,0,0,0,0,0,0,0,0,0,0.0999023864485324,0,0,0.108948660938669,0,-0.0143250247532164,0,0,0,0,0,0,0,0,0,0.212219391099869,0,0,0.579442438663804,-0.115686451166389,0,0,0,0,0,0,0.0605808171424533,0,0,0,0,0.191570568942496,0,0,0.0577525662901571,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638744610401822,0,0,0,0,0,0.0733705335444962,0.148811661894973,0,0.182532530501225,0,0,0,0,0,0,0,0,0.213908931633393,0,0,0,0,0,0,0.110747358838804,0,0.019645433991007,0,0,0,0,0,0.0236359715496553,0,0,0,0,0,0,0.158903964233499,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597952437609825,0.258039644787161,0,0,0,0,0,0,0,0,0.386716700227064,0,0.133338204585556,0,0,0,0.0421872235818334,0,0,0,0,0,0.126024626477536,0,0,-0.306688309385424,0,0,0,0,0,0,0,0.0105394748663356,0,0,0,0,0.2800456317019,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.261946351130109,0.158551397542871,0,0,0.0160700392925479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11223697056311,0,0,0,0.521540478069598,0,0,0,0,0,0.147880079224777,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.276487965426411,0.15150135422071,0,-0.0212605992279911
X000166.CH.EQUITY,0,0,0,0,0,0.0612893154747818,0,0,0,0,0,0,0,0,0.251746815453483,0,0,0,0,0,0,0,0,0,0,0.00306645571243135,0,0,0,0,0,0.0057615662122465,0.343509371856894,0,0,0,0,0.0519177498852583,0,0,0.111075043564386,0,0,0.0941962183946795,0,0,0,0,0.12707692112476,0,0,0,0.0357181005719289
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273350958366997,0,0,0,0,0,0,0.093227796558105,0,0.0344759494986766,0,0.194752402629746,0,0,0,0,0,0,0,0,0,0,0.0817452236402488,0,0.0786420625097172,1.73472347597681e-18,0,0,0,0.25796660145267,0,0,0,0,0,0.0470935193542439,0.160412883974383,0.0386355401869591,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180879460151459,0,0,0,0,0.150181088232169,0,0,0,0.0420806438695602,0.314205408900119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538031950704,0,0,0,0,0.100717256492547,0,0,0,0,0,0.0533173209229764,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581536803201,0,0,0,0,0,0,0,0,0,0,0,0,0.0275039647600711,0,0,0,0,0,0,0,0.107816315845247,0.355083702818968,0,0,-0.0647023622740028,0,0.0538026458990631,0,0.0529710289905533,0.29962229792554,0,0,0,0,0.0732525412190419,0,-0.00983716820073074,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612449943623479,0,0,0,0,0,0.00288600963678944,0,0,0.0751814123874327,0,0,0,0,0.300210583010701,0,0,0,0.0289976129995195,0,0.0728570026345606,0,0.209744123767234,0,0,0.141007298974554,0,0,0,0,0.101984754031667,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328490204911218,0,0,0,0,0,0,0.0950419634761388,0.157436478098502,0.0131749117146489,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113684186414816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333288798778763,0,0,0,0,0,0,0.255031521981949,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.16604535064977,0,-0.0146104092124925,0.267498241934762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145535303730832,0,-0.203575421568207,0,0.197723330660252,0,0,0,0,0,0.0238353116207053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.991538546637123,-0.011782159436192
VXFXI.INDEX,0,0,0,0,0,-0.202846540556398,0,0,0.160931874607285,0,0,0,0,-0.00214651583720245,0,0,0,0,0,0,0,0,0,0,0,0,-0.148314401127929,0,-0.24894322220621,0.00873522747358678,0.0741541749718961,0,0,0,0,0,0.144865140881584,0,0,0,0,0,0,0,0,-0.0612857727873154,-0.0519131214577183,0.147045928084231,0,0,-0.956422335193744,0,0
CN2YR,0,-1.16135699538397,0,0,0,0,0,0.855301727490196,0,0,0,0,0.0352386449017054,-1.29613309788294,0,0,0,0,0,0,0,0,0,0,-0.000859468620547808,0,-0.348652178037997,0,0,0,0,0,0,0,0.609829803180427,0,-0.0118589158420252,8.67361737988404e-19,0,0,0,0,0.906143774544043,0,0,0,0,0,0,0,0,0,0
