,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.25042846794171,0,0.0931046684201697,0,0,0,0,0,0,0,0.410132972288474,0,0,0,0,0,-0.0307244407583693,0,0,0,0,0,0,0.0586259099581656,-0.0576423191057933,0,0,0,0,0,0,0,0,0,0,0.163933687572312,0,0,0,0,0,0,0,0,0,0,0,0,-0.128913659064376
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633525585592581,0.555261955392847,0,0,0.00727789663998768,0,0,0,0,0,0,0,0,0,0,0,0,0.017447140674881,0,0,0.349659048864311,0,0,0.123405933313252,-0.0374120583306156,0,0,0.0448362930877306,0,0,0,-0.160477979826993,0,0,0.0804145556042608,0,0,-0.374389194715873,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0,0.119822007673759
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150247104109873,0,0.00428568275037479,0,0,0,0,0,0,0,0,0,0,0.0222000184315847,0,0,0,0,0.176701896958709,-6.93889390390723e-18,0,0,0.122781446374843,0,0.182978459517569,0.0719621837880064,0.0431038949026708,0,0,0,0,0,0,0.350375341716299,0,0,0,0,0.0684676359600951,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0290767337053712,0.114684804694081,0,0,0,0,0,0,0,0,0.334553155597933,0,0,0,0,0,0,-0.173579875621299,0,0,0,0.0895018257342404,0,0.380933831050892,0,0,-0.346044059211537,0,0,0.250866429140959,0,0,0,0,0,0,0,0,0,0.157822389289629,0,0,0,0,0,0,0.318496670399771,0,0.0301000972414877
X11.HK.EQUITY,0.144272285658851,0,0,0,0.1244150879547,0.0669402241532921,0,0,0,0,0,0,0,0,0.0194749845292968,0,0,0,0,0.167430108269615,0,0,0,0,0,0,0,0,0,0.0763260522430906,0,0.115068751349256,0.224204052296758,0,0,-0.0551447408240607,0,0,0,0,3.46944695195361e-18,0,-0.00544461448344121,0,0,0,0,0,-0.0750129816921347,0,0,0
X388.HK.EQUITY,0,0.109743123348547,0,0,0.207233621243764,0,0,0,0,0,0,0,0,0.0904858879068254,0,0,0,0,0,0.430671583567644,0,0,0,0.0545933921592227,0,0.0953585072482983,0,0.04099020188764,0,0,0,0,0,0,0,-0.32072381202806,0,0,0,0,0,0,0,0,0,0,-0.00574410409291458,0.0735138188151385,0,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983140031339237,0,0,0,0.0351329809671482,0,0,0,0.196957925601443,0,0,0,0,0,0,0,0.312934896957924,0.171109924957859,0,0,0.0849371790709861,0,0,0,0,0,0.0962913726304437,0,0.228122278778046,0.110464987833912,0,0.104108980510275,0,0,0,0,0,0,0,0,0,0,0,-0.0376268033474662,0,0,0,0,-0.020413770447952,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294278589259915,0,0,0.0853997046600782,0,0,0,0,0,0,0,0,0,0.195021615453006,0,0,0,0,-0.102148547062703,0.101855972372171,0,0,0.00271479342158874,0.132624651381743,0,0,-0.110119207421954,0,0,0.275049776267114,0,0,0,0.0254892933454604,0,0,0,-0.096689334458847,0,0,0,0,0,0,0,0.0937285880199026
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178146082922689,0,0,0,0,0,0,0,0,0,0,0.0750847700129459,0.174285922184171,0.295977688186533,0.169297271071028,0,0.227910654642139,0,0,0,0,0,0,0,0,0,0,0,0.00544199553452369,0,-0.0698195977833681,0,0,0,0,0,0,0,0,-0.0232670500293353
X600016.CH.EQUITY,0,0,0,0,0,0.289064270213307,0,0,0,0,0,1.73472347597681e-18,0.0538339408515397,0.0728580935275267,0,0,0,0,0,0,0,0,0,0,0,0.0619402143747512,0.112103506841249,0.163284423514369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136493050834,0,0,0,0,0,0,0,0.0843753905697835,0,0
X601998.CH.EQUITY,0,0,0,0,0.112825339241156,0,0,0,0,0,0,0.137292223555235,0,0,0,0,0,0.317669643102812,0,0,0,0.00798792334818629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906760748207839,-0.137184655113168,0,0.228511623616351,0,0.0707552508931349,0,0,-0.0209147963469688,0,0
X000001.CH.EQUITY,0,0.0570761612390094,0,0,0,0,0,0.05649934752,0,0,0,0.140489184404066,0,0,0,0,0,0,0.00902665950228797,0,0,0,0,0,0,-0.302683866666604,0,0,0,0,0,0.226695101860619,0,0.0481848122029003,0,0,0,0,0.374598381405558,0.0527467262846621,0,0,0.078384593727412,0.0430535079983832,0,0,0,0.0694742639925686,0,0,-0.0525598676748662,0
X1109.HK.EQUITY,0,0,0,0,0.239004043200287,0,0,0,0.0659188591620407,0,0,0,0.00468906039060852,0,0,0,0,0,0,0,0,0.36356438753342,0,0,0,0,0,0,0,0,0,0,0,0.186136217619562,0,0.0946538590154486,0,0,0,0,0,0,0,0,0,0.144889317548136,0,0,-0.0135410780574635,-0.0994357481883531,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0322285381423424,0,0,0,0,0.102879707395501,0.185542052406969,0,0,0,0,0,0.133284241873488,0,0,-0.109323032906421,0.0563686295130895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222428514915197,0,0,-6.93889390390723e-18,0.152340154051923,0.200562769389267,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270900841550584,0.373095711658832,0,0,0,0,0,0,0,0,0,-0.00775912871962935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452223766891,0,0,0,0,0.103457640653042,0,-0.0709485179930286,0.0759310230521556,0,0,0,-0.0685019853082774,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418856871405976,0,0,0.0480576485621146,0,0,0,0.105582801838843,0.0158782919715518,0.240635420832449,0,0,0,0.121450735816109,0.079242363960251,0,0,0,0.133588925413547,0.10947167097197,0,0,0,0,0,0.121455025699262,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10904643267116,0,0,0,0,0,0,0,0,0,0,0.0730292620934335,0,0,0.363074072974091,0,0.152315090943123,0,0,0,0,-0.00256353276239942,0,0,0,0.178477452606943,0,0,0,0,0,0,0,0,0,-0.160330143005296,0,0.294279761282679,0,0,-0.014564313308319,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200130785108,0,0,-0.252441949491283,0,0,0.00826428984919205,0,0,0,0,0,0,0,-0.0268708572244843,0,0.0466397094750799,0,0,0,0,0,0,-0.0473704908981226,0,0,0,-0.0372222088974704,0,0.0465988099513459,0,0,0,0,0,0,0.602520624687594,0,0,0,0.100600762238538,0.0632786950863029,0,0,0.112257299349407,0,0.295622848309317,0,-0.0826168640024249,0,0,-0.0886089278989301
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195317071115808,0,0,-0.0331961765388208,0,0,0,0,0,0.455659965249357,0,0,0,0,0,0,0,0,0,0,0.0384702062315167,0.0740400435022949,0,0,0,0.0774625978965938,0,0,0,0,-0.0207770356091822,0,0,0.229743747762609,0,0,0,0,0,0,0,0,0,0,-0.0143945232515003
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.198460801241469,0,0,0,0,0,0,0,1.73472347597681e-18,0.0355023446015276,0,0,0,0,0,0.0294277265749079,0.0759419418314221,0,0,0,0,0,0,0,0.0764278496339813,0.191986970445696,0.0401385050000827,0,0,0,0.0554320197863017,0.0999721483132737,0,0,0,0,0.336314189998294,0,0.064987191765775,0,0.00218472278018575
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0,0
X600837.CH.EQUITY,0.0304276239581347,0,0,0,0,0,0,0,0.184599340208296,0,0,0,0,0,0,0,0,-0.0388900023116568,0.0811147886901708,0,0,0,0,0,0,0.0136426840174703,0,0,0,-0.00368683380023936,0,0,0,0,0.0959231200482436,0.131519925575047,0,0,0,0,0,0,0,0,0,0.159104198282872,0.337766283005056,0,0,0,0,0.102956366296667
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.27931400840913,0,0,0,0,0,0,0,0.139748608636628,0,0,0,0,0.0658350649336679,0,0,0,-0.0329038709522725,0,0,0,0,0.127336920337575,-0.0128566913784909,0,0,0,0,0,0,0,0.0182300276995332,0,0,0,0,0,0.0778874447187085,-0.000149211142810091,0,0,0,0,0,0,0,0.0931815734682281,0,0,0.0694554399322802
X601229.CH.EQUITY,0.455954675441786,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170778815259921,0,0,0,0,0,0,0,0,0,0.145664788430298,0,-0.229850653245822,0,-0.0932333705212199,0,-0.00606312249491625,0,0,0,0,0,0.0650766207163002,0,0,0.196712797079381,0,0,0,0,0,0,0,0.109130788539592,0,0.17923620663697,0,0,0
X1997.HK.EQUITY,0.230404659484312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317417071129462,0,0,0,0,0,0.161344031418241,0,0.087734236072061,0,0,0.0529894494815066,0,0,0,0.032394091659512,0.461045013804121,0.0300895991191487,0,0,-0.224905600150471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676932306041801
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308389180295429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00747640501346681,0,0.0526637550717807,0,0.0573739429113025,0,0,0.0225095220788157,0,0,0,0,-0.0956078873077113,0,0,0,0.328620732501356,0.196859548934735,0,-0.0490311511357381,0,0
X2882.TT.EQUITY,0.0388596216691344,0,-0.0900647341043068,0,0.253677196008422,0,0.0851957242080267,0,0,0,0,0,0,0,-0.00502348815203795,0,0,0,0,0,0,0,-0.00926618790305414,0,0,0,0,-0.171307124196579,0,-0.0201193226945472,0,0,0,0,0.165860902073556,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0564025748408978,0,0,0.0181654706511856,0.431339539820588,0,0.0669445307194859,0
X600015.CH.EQUITY,0.0607573343628276,0,0,0,0,0.11728263771632,0,0,0,0,0,0,0.117486737335758,0,0,0.0392276885324469,0,0.145099382946767,0,0,0,0,0.0452366560991622,0,0.0627684409410193,0,0,0,0,0,0,0,0.0151806751819507,0,0,0,0,0,0,0,0,0,0,0,0.479673452094111,0,0,0,0,0,0.0118452731759204,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.012185151147816,0,0,0.0635536633199315,0,-0.219107475681012,0,-0.0368013831516055,0,0,0,0,0,-0.0934947609584444,0,0.151257786370186,0,0,0,0,-0.0341167324765569,0.162215198871483,0,0,-0.24487209670631,0.573252993762938,0,0,0,0,0,0,0,0,0,0.823740757106392,0,-0.238787370046714,0,0,0,0,0.0313465443568616,0
X002736.CH.EQUITY,0,0.00747152160748711,0.0709742542992353,0,0,0,0,0,0,0,0.153252876527503,0,0,0,0.0678014528843744,0,0,0,0.0394826532539558,0,0,0,0,0.0761801878469027,0,0,0,0,0,0,0,0,0,0.177334912636659,0,0.0708479588230568,0,0,0,0,0,0.199577662051454,0,0,0,0,0,0.315080657181209,0,0,0.170631405871106,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.054568332156412,0,0,0,0,0,0,0,0.0151309039993595,-0.0783218566054373,0,0,0.319906450897187,0,0,0,0,0,0,0,0.0510759382566151,0,0.126445276139427,-0.132631317916205,0,0,0,0,0,0.36236873810933,0.0749350870299616,0,0,0,0,0,0,0.0273955695185843,0,0,0.19690243993078,0.175974475614914,0,-0.021384858827311,0,0,0
X2881.TT.EQUITY,0,0,0,0.0254497999721796,0,0,0,0.321147767625191,0,0.0277036453523785,0,-0.505218625446422,-0.137957699735171,0,0,0,0,0,0,0,0,0,0,-0.120564903044021,0,0,-0.0999020492233229,0,0,0,0,0,-0.115158657389175,-0.234133177966888,0,0,0.155235338860516,0.457160023208379,0.377314564795869,0.42322077589911,0,0,0.217784216793309,0,0,0,0,0,0,0.118712508225007,-0.105397118379294,0.343505432165769
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0700258759609394,0,0,0,-0.170443966489336,0,0,0,0.0244962943994219,0,0,0.15615804171845,0,0,0,0,0,0,0,0,0,0,0.0499118464346299,0,0,0,0,0,-0.144222007665063,0,0,-0.0717561822436236,0,0.108363829198446,0,0,0,-0.842692094198079,0,0.0617161758191302
CN2YR,0,-0.10786772551725,0,0,0,0.197634608695173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858366928456915,0,0,0,0,0,0,0,0,0,-0.0338603562749303,0,0,0.063198388619612,0,0,0,0,0,-0.335446046130753,0,0,-0.137812956644932,0,0,0.288903670120478,0.23322847498877,-0.119993582100595,0
