,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.238138877256133,0.0833980304507749,0,0,0.240481418967011,0,0,0.0333478937023493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131378802800504,0,0,0,0.0692489523169784,0.0147068673151778,0,0,0.053546402609802,0.0867440103521349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.187546194717719,0,0,0,0,0.095658120126273,0,0.101919178692128,0,0.1631256350046,0,0.127008748625559,0,0,0,0,0.228094809106863,0,0,0,0,0,0,0,0,0.11353844199342,0,0,0,0,0,0,0.0188715843421832,0,0,0,0,0,0,0,-0.104705387288119,0,0.0665950606928413,0.0464008197127455,0,0,0.0578813033404222,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.161836465783243,0,0,0,0,0,0,0.15638640345833,0,0,0.0767018564661145,0,0,0,0,0,0,0,0,0.103095434392215,0,0,0.0557702002621818,0.0279017615120855,0,0,0,0.0658237776727345,0,0,0,0,0,-0.105185432537188,0,0,0,-0.0790249797458034,0,0,0,0,0,-0.0400520412509613,0.386554058369491,-0.0188365753900749,-0.0584218249464177,0
X601939.CH.EQUITY,0.625276244394099,0.170573743943097,0,0,0,0,0,0,0,0,0.0631911346477829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938728341796332,0,0,0,0,0,0,0,0,0,0,0.174583831066727,0,0,0,0,0,0,0,0,0,0,0.09526123179197,0.00539143712118586,0,0
X601288.CH.EQUITY,0,0,0,0.17780500713162,0,0,0,0.439955713459422,0,0,0,0.00550933580778896,0,0,0,0,0,0,0,0,0,0,0,0,0.0559975264117317,0,0,0.0698044511000297,0,0,0,0,0.104749032669651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357453855404789
X1299.HK.EQUITY,0,0,0,0,-0.0538874646344004,0,0,-0.069290817086991,0,0.187655963962208,0,0,-0.00235535058007396,0.0505903260958878,0,0,0,0,0,0,0,0,0,0.124215631300465,0,0,0,0,0,0,0,0,0.0825204185996153,0.0152814257336465,0,0,-2.16840434497101e-19,0.00843125913048673,0,0.172366409964079,0.156935837428364,0,0.0906616877957576,0,0,0,0,0.298949890467584,0,0,-0.106956267334837,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513902734353567,0,0,0,0.450719269410904,0,0,0,0,0,0,0.0689810738777666,-0.0345462593208363,0,0,0,0,0.22201658912391,0,0.0472526628524948,0,0,0,0,0.0170269756221743,0,0,0,0,0,0,0,-0.104987095968954,0,0,1.38777878078145e-17,0,0,0,0,0.11609557978922,0,0,-0.0473028266519481,0,0.123894978294738,0,0,0,0,0,0,-0.0836564878518519
X5.HK.EQUITY,0,0.227179472650284,0,0.0747088860385897,0,0,0,0,0,-0.0983381349262451,0.0514611444375732,0.0612809557333304,0,0,0,0,0,0,0,0,0,0,0,0.23078499342354,0,0,0.118085104655763,0,0,0,0,0,0,0,0,0,0,0,0.25149810629625,0,0,0,0,0,0,0,0.0538124638583623,0,0,0,0,0,-0.0524252820857567
X388.HK.EQUITY,0,0,0,0,0,0.105948810086615,0,0,-0.125234706754503,0,0,0,0,0,0,-0.0297440920322659,0.266691010612592,0,0,0,0,0,-0.0404317806704456,0,0,0,0,0,0,0,0,0,-0.312663141473714,0,0,0,-0.0931947918927368,0.331112989828275,0,0,0,0,0.0121253065077229,0,0.0194604064427774,0,0.111227709750477,0,0,0,-0.0333723793870792,-0.487206360936051,0
X601166.CH.EQUITY,0,0,0.00403275759286942,0.0994757481730202,0,0,0,0,0,-0.127403957021332,0,0,0.509592296159223,0,0,0,0,0,0,0,-0.0920314721114199,0,0,0,0,0,0,0.0935596635760172,-0.0213748225517487,0,0.09740566399683,0.159364410221222,0,0,0,-0.0639420930097254,0,0,0,0,0,0,0,0,0,0,0.0590786447708718,0,0,0,-0.0124683830219262,0,-0.0374967299557021
X601658.CH.Equity,0,0,0,0,0,-0.0270016963477515,0,0.42135966362196,0.0302011968063013,0,0,0,0,0.204482574644546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432378890570954,0,0,0,-0.0451057967982166,0,0,0,0,0,0,0,0.176044591304471,0,0,0.308394794287632,0,0,0,0,0,-0.0470518721227259,0.0896733127041737,0,-0.0701158438273358
X000001.CH.EQUITY,0,0.122478047139988,0.125049329148038,0,0,0.212816045463769,0,0,0,0,0.513948952924622,0,0,0,0,0,0.0815671124160575,0,0,0,0,0.177050053052304,0,0,0,0,0,0,0,-0.0850650898911967,-0.0595038191654885,0,0,-0.0784042888919319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930744976752765,0,0,-1.73472347597681e-18,0.192369709129348
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572100597556273,0,0,0,0,0,0,0,0,0,0,0,0.139726384846858,0,0,0.123361562239732,0,0,0.198327073079455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027462378858,0,0,0,0,0,0,0.129855244338231,0,0,3.46944695195361e-18,0.235375378154029,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0,0.107430589426285
X601328.CH.EQUITY,0.245096604863764,0,0,0.0543977947431489,0,0,0.0427408268504926,0.118556013353577,0,0,0,0.113258115363783,0,0,0,0,0,0,0.188515754221652,0,0,0,0,0,0,0.106958051169225,0,0,0,0,0,0,0,0.0374838477259391,0,0.0477513968444496,0,0,0,0,0.0160911373311266,0,0,0.0909871056712229,0,0,0,0.0987345099014048,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0,0.0425512139377913
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0297471225729158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824779523861908,0.0428692032086387,-0.0444763881963675,0,0.0229812432128216,0,0,0,0,0.0554350116887407,0,-0.0768851038850789,0,0.325903251117126,0.49970398634627,0,0,0,0,-0.48610451051075,0,-0.0457176961510265,0.0500519841288921,0.0457218434557658,0,0,0,-0.0739380072259441
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605137798056118,0,0.0685293890830476,0,0,0,0,0,0,0,0,0,0,0.283177900519949,0,0,0,0,0.201316696136871,0,0,0,-0.0339756122580804,0.0624499032680143,0,0,0,0,0,0,0,0,0,0,0,0,0.0265494674242999,0,0,0,0,0.129598384208529,0,8.67361737988404e-19,0.021991650560729,0,0,0,0.139606990277603,0,0,-0.032854008685908
X11.HK.EQUITY,0,0,0,-0.0518272665860595,0,0,0.223959736740255,-0.0106103003922938,0.568605933032921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376860205589964,0,-0.17265018924512,0,0,0,0.216666769344379,0.0850876393756557,0,0,0,0,0,0,0.111739453663708,0,0,0,0,0,0,0,0,0,0,0.0890047869348146,0
X601998.CH.EQUITY,0.133236324653587,0,0.00422066007510626,0,0.340194225861017,0.0899054363736192,0,0.196574930121337,0,0,0,0,0,0,0,0.0125527851422712,0,0,0.107988654866935,0,0,0,0,0,0,0,0,0.162743377677014,0,0,0,0,0,0,0,0,0,0,-0.0493395324924414,0.0174803892861912,0.0289612386685786,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770137499036805,0,0,0,0,-0.0610217909798613,-0.0257013743497328,0.538331706462145,0,0,0,0,0.0558196656622034,0,0,0,0.102826728447455,0,0,-4.33680868994202e-19,0,0,0,-0.0393812608363023,0.593156963733247,0,0,0,0,0,0,0,0,-0.0820917330104335,0,-0.398169654223805,-0.0205956260593761,0,0,0.333148944668559,0,-0.191715417443904,0
X2388.HK.EQUITY,0,0,0,0,0.103233242256385,0,0,0,0.153430993471259,0,0,0,0.042274634093522,0,0,0,0,0,-0.210140182193256,-0.00737259937306817,0.00540671163307194,0,0,0.3911802250646,0,0,0,0,1.73472347597681e-18,0.044724071834708,0,0,0,0,0,0,0,-0.0378565784921822,0.265132645749774,0,0,0,0.0675937159429907,0,0,0,0,0,0.00790655622586717,0.210479956065024,0,0,0
X601818.CH.EQUITY,-0.0103961988855287,0.079542320122285,0.0881411517554323,0,0,0,0,0,0,0,0.0985244283880477,0.0420815407163149,0,0.262472026063378,0,0,0,0,0,0,0,0.206385556624578,0,0,0.20268417680706,0,-0.0876131145487507,0,0,0,0.0353258988949169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156768052233969,0,0,0,0,-0.103121444398746
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473056750814185,0,0,0,0,0,0,0.0832457418515345,0.103802931589615,0,0,0,0,0.0808555744427997,0,0.120733829654846,0,0.272996715394434,0,0.170622277174585,0.00167822656155154,0,0,0,-0.0576783630497955,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0369830811961743,0.0363823511757333,0,0,0
X2007.HK.EQUITY,0,0,0.0927092125813302,-0.0152325432708983,0,0,0,0,0.0941964848634062,0,0,0,0.037228058671793,0,0,0.224524348497517,-0.158851731084435,0,-0.0161388537133441,0,-0.122350377954832,0,0,0,-6.93889390390723e-18,0,0,0,0,0.316531309537766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158691002339232,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0,0,0
X688.HK.EQUITY,0.491354584828434,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0674461494687987,-0.371636665844008,0,-0.0182813582756897,0,0,0,0,0,0,0,0.516405280409563,0.0311277903752475,-0.0474991121531002,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0945146821476731,0,-0.17246865578599,-0.0834168442323847,0,0,0,0,0,0,0,-0.0723377109137981,-0.207034149600061
X267.HK.EQUITY,0.12878459093449,0,0,0,0,0,0.197017106155005,0,0,0.165577588456024,0,-0.000145690123396582,0,0,0,0,0,0,0.0149093554669105,0,0,0,-0.28919366016698,0.0903786328308435,0,0,0,0,0.198788761749739,0.132158746821457,0,0,0.00961712414005298,0,0,0,0.111419262144747,0,0.56403500892065,0.152342092262639,0,0,-0.34006576101948,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
