,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.293173091282212,0,0.00552360456800523,0,0,0.441186987569427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115561217811846,0,0,0,0.0655424241348649,0,0,0,0.0183564817437848,0,0,0,0,0,0,0.0770058696729501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0,0,0.0706831183608074
X601939.CH.EQUITY,0.468580455454145,0.136546712755848,0,0,0,0,0,0.20630005343657,0,0,0,0.0109558080552177,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.142146213253964,0,0,0,0,0,0,0.134337453448274,0,-0.013045643044411,0,0.11787889324047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168264198459192,0.167571844143422,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553404772332533,0,-0.0771354980273617,0,0.0402224123578619,0,0,0,0,0,0.0180107653911144,0,0,0,0,0.135639046978188,0.0605269409819421,0,0,0,0,0.111281432431088,0,0,0,0.0561277458575483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334109097873415,0,0,0.0189299206871359,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,0,-0.0379195719514808,0.136622920427647
X1299.HK.EQUITY,0,0,-0.2095222181428,0,0,0,0,0,0,0.10856738996709,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202465412699106,0,0,0.11350974117907,0,0,0,0,0,0,0,0,0.175973049313531,0,0,0,0,0,0,0.164582189844802,0.0970133861654504,0.0686505345403456,0,0.298146731774934,0,0,0.297697128474779,0,0,0,0,0,0
X601988.CH.EQUITY,0.167153044535052,0,0.0958814567582711,0.376151652230625,0,0,0,0,2.71050543121376e-20,0.0473831643220263,0,0,0.181333214094584,0,0,0,0.133006937804796,0,0,0,0,0,0.0027415982934173,0.0209605389952463,0,0,8.67361737988404e-19,0,0,0.0959864475309195,0,0,0,0,0,0,0.0187673949420941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247371334275877,0,0,0,0,0,0,0,0,0,0,0,-0.0858404198996353,0,0,0,0,0,0,0,0,0,0.367078865952711,0,0.0745658048813901,0,0.0631116314536883,0,0,0,0,0.0437109706553126,0,0,0,0,0,-0.0164093871315677,0,0.224344754335748,0,0,0.103947925964476,0,0,0,0.123820254257531,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728517015098599,0,0.243982659473585,0,0,0,0,0,0,0,-0.00964466866713295,0,0,0,0,0,-0.114776145016929,0.467379785101936,0,0,0,0,0,0.0264252968238939,0,0,0,0,0,0,0,0,0,0,0.129753566617804,0.0794705182732042,0,-0.0819517360986702,0.15389586693338,0,0,-0.35002594238064,0,0.00484401783011291,0,0,0.171335509677659,0,0
