,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.313533070045743,0.148071300583054,0,0.314760867590553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110499958926731,0,0,0,0.0677631667522333,0.00411461772352464,0,-4.33680868994202e-19,0.0540904507626341,0.0421640826778202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120731815765068,0,0,0,0,0,0.106463908608876,0,0,0,0,0,0,0,0,0,0,0,0,0.0491716301863377,0.34148480187131,0,0.130680283553099,0,0,0,0,0,0.0247870833451694,0,0,0,-0.130350409245119,0,0,0,0,0,-0.0384876131270155,0,0,0,0,0.0925906319780421,-0.00137654054358712,-0.0848482610464844,0,0
X601939.CH.EQUITY,0.606560200003936,0.0197649532786921,0,0,0,0,0,0,0.153409874941957,0,0.0155887077747035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171597249257972,0,-0.0127997953240859,0,0,0,0,0,0,0.0489230280448365,0.0899900999716721,0,0,0,0,0,0,0,0,0,0,0.233873119181235,-0.053156524316645,0.0570992567065943,0,0
X601288.CH.EQUITY,0,0,0,0.183376828653503,0,0,0.449601947090313,0,0,0,0.023288369488855,0.0162115115359747,0,0,0,0,0,0.106232608921023,0,0,0,0.000988978068708054,0,0,0.0422353801311439,0,0,0.0393988040695927,0,0,0,0,0.0711785458422697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539165186987205
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103469865588263,0.269288101012293,0,0,0,0,0.144246996225027,0,0,0,0,-0.161217007501483,0.244517877866629,0,0,0,1.0842021724855e-19,0,0.0538135044025534,0,-0.0164340522690374,0,0,0,0.0630442478682684,0,0,0,0,0,0,0.170893829741591,0,0,0,0,0,0,0,0.155735602811869,0,0,0,-0.0173437548060773,0
X601988.CH.EQUITY,0.0930005079633361,0,0,0,0.356349722028046,0,0,0.114475013871282,-0.017086048873792,0,0,0,0.0582964520905181,0,0,0,0,0,0.178776079538497,0.00783650315223534,0,-0.0150607120389959,0,0,0.105824284462273,0,0,0,0,0,0,0,-0.157700036247007,0,0,0,0,0,0,0.0703051803417791,0,0,-0.0183841265173536,-0.0255589341529272,0,0.114167395835769,0,0,0,0,0,0,-0.116283536215403
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.271604476055257,0,0.0586507554206633,0,0,0,0,0,-0.0290658360159859,0.0239638780177761,0,0.0734207283229543,0,0,0,0,0,0,0,0,0,0,0.267601079844624,0,0,0.0902070382584729,0,0,0,0,0,0,0,0,0,0,0.194807823903268,0,0,0,0,0,0,0.115501634825333,0,0,0,0,0,0,-0.0515026616729472,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106685253232463,0,0,0.297677985412623,0,0,0,0,0,0,-0.00177881189437532,0,0,0,0,0,0,0,0,-0.209827009977414,-0.188376133653107,0,0,-0.135891831882285,0,0.0408821443052022,0,0,0,0,0.138038774538288,0.18098635266384,0,0.0463607701388505,0,0,0,0,-0.455986347529278,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
