,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268044365139415,0.0549410202842426,0.0382746906725965,0,0,0.0658037121838397,0,0,0,0,0,0,0.248590058736117,0,0,0,0,0,0,0,0,0.204153282610099,-0.140099761471563,0.0834146771365032,0,0.0823829382275207,0,0,0,0,0,0,0,0,0.0153472446588903,0,0,0,0,0,0,0.071483218927693,0,0.112019581738094,0.089417908242738,0,0,0,0,0,0,-0.0531896698430073,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0768115910284219,0.166796284020338,2.16840434497101e-19,0,0,0,0.288031955870568,0,0,0.11935712754995,0,0,0,0,0,-0.0444414345781065,0,0,0.0782772939633366,0,0,0,0,0.133880014469673,0,0,-0.0350614170696337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19059156303346,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304981811997374,0.207115150372554,-0.058266366791439,0,-0.0406763376965472,0,0.131774163716918,0,0.0127732354066619,0,0,-0.154519797486642,0.351416516441412,0,0,0,0,0.173278668558168,0,0,0,0,0.123314633575788,0,0.0957856496003375,0.00783958203301182,0,0.0927393636946173,0,0,0,-4.33680868994202e-19,-0.101673240796508,0,0.016279659314545
X000001.CH.EQUITY,0,0.110029464223391,0.111575754332325,0,0,0,0.00795569616941298,0,0,0,0.311339107221382,0,0,0,0,0,0,0,0,0,0.122964515041523,0,0,0,0,0,0.146220334203618,0,0,0.0477780852887751,0,0,-0.269427651066186,0,0.0694222847147222,0.0490872226867075,-0.0674691919314016,0,0.0122195932172916,0,-0.0548323940049171,0,0,0,0,0,0,0.356693876685463,0,0,0,-0.0274865867134316,-0.119386699831591
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182035283262784,0,-0.152189085493671,0,0,0.187523707497267,0,0,0,0,0.103694522482655,0,0,0.0207299820016208,0,0,0.150087255599044,0,0,-0.0219038799927856,0,0,0.245487923197384,0.0940053086476447,0,0,0,0,0,0,0,0,0,-0.406261598995951,0,0,0,0.401224236448142,0,0,0,0,0,0,0,0,-0.00906929596607219,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426081164616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167549121511882,0,0,0,0,0,0.135039193581577,0,0,0,0,0,0.092663829050731,0,0,0,0.0476880886948795,0,0,0,0,0,0,0.188201316085595
X388.HK.EQUITY,0,0,0.183155399662139,0.0561782432157823,0,-0.0234913714882526,0,0.0987823466769691,0.0544318728874775,0,0,0,0,0.00298012163909084,-0.0749613789835099,0,0.0932628887800175,0.0880961847308253,0,0,0,0,0.149620779534268,0,0,0,0,0.221969593637932,0,-0.00452251623336109,0,0,0.032069661272099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936171483177254,0,0.00503814818826885,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.12384554511166,0,0,0,0,-0.0616770162343639,0,0,0,0,0,0.344970641575701,0,0,0,0,0,0,0.0721932252832853,-0.0273044028009039,0,0,0,0.0328156477680684,0,0,0,0,0,0.180713542831807,-0.0639405662017112,0,0.18632722766264,0,0,0,0,-0.0269422086660259,0,0.0318414616103332,0
X267.HK.EQUITY,0.20269883004334,0,0,0,0,0,0,0,0,0,0,0,0,-0.018404258899789,0.0479855315441777,0.115564027000689,0,0,0,0,0.568624803951037,0,0,0,0,0,0,0.223600229509755,-8.67361737988404e-19,0.0325076055930712,0,0,0,0,0.0264809275465721,0,0,0,0,0,0,0,0.0727991994863663,0,0,0,0,0,0,0,0.0997001771463781,0,0.0293285919077479
X600016.CH.EQUITY,0,0.0356575406620515,0,0,0,0,0,0,0,0,0,0.306269247479325,0,0,0,0,0,0,0,-0.0132521205811179,0,0,0,0,0,0,0,0,0,0,0,0,0.0546111957048849,0,0.0647487794439647,0,0,0,0,0.209035697321655,0,0,0,0,0,0.0486904140883602,0,0.459043683900534,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.289464744654639,0,0,0.189551314257412,0,0,0,0.0371502327591852,0,0,0,0,0,0.277162362643394,0,0,0.245165160841654,0,0,0,0,0,0,0,0,0,-0.0977284805353639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269362331027275,0,0.0192268433825446,0,0.0713463843663894,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,-0.131757528102468,0,0,0,0,0,0.0113941433768853,0,0,-0.172877908297446,0.123707550185574,0,0,0,0.0357164148337048,0,0,0,0,0,0,0,0,0,0,0,0,0.568330956448454,0,0,0,0,0.117284840112075,-0.271062542718067,0,0,0,0,0,0,0,0,-0.0134548730951072,0,0,0,0,0,0,0,0,0,-0.092842254608008
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180587523455887,0.00708848467579165,0.069445344866486,0,0,0,0,0.00932744168971709,0.0159488779663719,0.208821448046961,0,0,0.0154681115604747,0,0,0.0267191577254713,0,0,0,0.18210701156987,0,0,0,0,0,0,0.00561641665703231,0,0.0332909485423616,0,0,0,0,0,0,0.0568747256482302,0,0,0,0,0,0,0,0.142745799802702,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787667218506457,0,0.191264150601834,0,0,0,0,-0.184305310180857,6.93889390390723e-18,0.125344286196418,0,0,0,0,0,0,0,0,0.22179819305125,0,0,0,0,0.0466556445478399,0,0,0,0,-0.0845091495033471,0.206076824701007,0,0,0.106584071816917,0,0,0,0,0,0.0363363024312583,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185443508507252,0,0,0,-0.49030185159047,0,0,0,0.0633801424120712,0.240628892969682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151188355443994,-0.0193792656359608,0,-0.0837322981212527,0,0,0.201062551632021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016994939785207
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110503476624429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719225000818539,0,0,-0.0522285186020264,0,0,0.417071195589906,0,0,0,0,0,0,0,0,-0.0687871980588285,-0.185558754995121
X12.HK.EQUITY,0,0,0.196662660774458,0,0,0,0,0.404729956134961,0,0,0,0,0,0,-0.247329222975646,0,0.310801479970227,0.00557995032574172,0.048782547073371,0,0,0,0,-6.93889390390723e-18,0,0,0.0525440477671965,0,0,0,0,0,0,0,0,0,0.122622079038616,0,0.334189647552737,0,0,0,0,0,0,0,0,0,0,-0.0308932708795972,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0362988837320916,0,0,0.2556455279803,0,-0.138804453286095,0,0,0,0,0,0,0,0,0,0,-0.113657073801297,0,-0.581540015476529,-0.0137075811943945,0,0.604086209955922,0,0,0.0458522587773954,0,0.109003772112527,0,-0.126086583552636,0,0,0,0.128823181880593,0,0.377610435852595,0,0,0,0,0,0,0,0,0,0,-0.0820505834471988,-0.0901879682379613,0,0,-0.126820719587367
X002142.CH.EQUITY,0,0.412569709771529,0,0,0,0,0.0350654314035632,-0.011517097863068,0,0,0,0,0,0,0.27184295625599,0,0,0,0,0,0,-0.061417086449251,0,0,0,-0.0772888002325741,0,0,0,0,0.0569781116447431,0,0,0,0,-0.11067661812923,0.0064103916492252,0,0,0,0,0,0,0,0,0,0,0,0.0543860674012838,0,-0.0646987718826205,0,-0.317194222160279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0729649633701154,0,-0.137906307363682,0,0,0,0,0.318173642053876,0,0,0,0,0.0192415481081233,0,0,0.411368587170414,0,0,0,0,0,0.0721914299615483,0,0.153263289064336,0,0,0,0,0,0,0,0,0.0785544840301832,0,-0.0200131590412873,0,0,0,0,0,0,0.0247965592136978,0,0,0,-0.0517255963850302,-0.0701435047980411
X823.HK.EQUITY,0.0290092423312579,0,0,0,0,0,0,0,-0.0870973537762067,-0.0128384096664241,0,0,0,0,0,0,0,0,0,0,0.451071486819034,-0.237937144653639,0,0.185048315451531,0,0,0,0,0,0,0,0.165666247187006,0.0215313697529393,0,0.0128567711605783,0,0,0,0,0,-0.10298773302653,0,0.0332170190062245,-0.0976267787701788,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.36360008120003,0.149632928702266,0,0,0,0,0,0,0,0,0,0,0,0.0662293348022264,0,0,0,0,0,0,0,0.0481672321200965,0,0,0,0,0,0,0.0786550978819937,-0.0841222743460007,0,0,0,0,0,0.00853210123998079,0,0,-0.0917357612483049,0,0,0,0,0,0,0,0.495524326321018,-0.117083458343329,0,0,-0.00655150783029617
X2882.TT.EQUITY,0,0,0,0,0,-0.0673411928006923,0,0,0,0,0.0297264127013785,0,0,0,0,0.0791602765008466,0,0.06513058020513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142912709663222,0,0,-0.0271101477077389,0,0,-0.005372191448383,0,0,0,0,0,0,0,0,0.382459757773327,0,0,0,0.00438144757382545,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,0,-0.163438372422825
X1997.HK.EQUITY,0.140607188710845,0.0103308676832486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798915812800124,0,0,0.0831113071948879,0,0,0.0739417679209879,0,0,0,0,0,0,0,0,0.110498410249685,0.389089962161242,0,0,-0.243384471626725,0.0597178507819725,0,0,0,0,0,0,0,0,-0.0237608042643505,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714653247334775,0,0,0,0.121832429390472,0,0,0,0,0.0646916257092172,0.223278598383731,0.195340987184239,0,0,0.173733209850431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103939040939244,0.0119339299330397,0,-0.0541527242587155,0,0,0,0,0,0.0477910835034227,0,0,0.281180229167012,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839023104263404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998849278623253,0,0.0325997459094722,0.065010048192531,0,0,0,0.240318126190943,0.0498044429922401,0,0,0,0,0,0,0,0,0.0776031058857896,-3.46944695195361e-18,0,0.163099397992583,0,0.0488755426435451,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811991262433272,0,0,0,-0.117916186143553,0.0182019378440741,0,0,0,0.195051254617566,0,0,0,0,0.139914634598687,0,0,0.221096469061041,-0.0456468687802576,0.231514062204017,0,0,0,0.259613718813588,0.0711262417473077,0.0590083492471272,0,0,0.0971458023271251
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151162291617416,-0.121960031742763,0,0,0,0,0,0.0528314442649762,0,0,0,0,0,0,0.211812637441725,0,-0.00862435716908214,0,0,0,0,0,0.182476887720725,0,0,0,0.455759055763167,0.13161939605381,0,0,0,0,0,0,0,0.35003923410387,0,0,-0.196359798846476
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392618806676,0,0,0,0,0,0,-0.0116017295171444,0,0,0,0,0,0.374331234099514,0,0,0.122373744167716,-0.105712142576883,-0.175326015418327,0,0,0,0,0,0,0,0,0.715928668115216,0,0,0,0,0,0,0,0,0,0,0,0.000912243310299903,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.485270162342742,0,0,-0.239950024826799,0,0,0,0,0,0,0.369406628336327,0,-0.041609488616227,0,0,0,0,0.0324080591879922,0.10640692818329,0,0,-0.199304416620927,0,0.0932765312719263,0,0,0,0,0,0,0,0,0,0,0.124919756547274,-0.421978687927485,0,0.113384457332289,0,0,0,0,0,0.512179603801935,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477509855359525,0,0,-0.184825893609675,-0.0185860793658865,0,0,0,0.0084995751363235,0,0,0,0.0101399173439949,0,0,0,0,0,0,-0.0138182525698694,0,0,0,0,0,0,0,0,0,0,0.0210967708156739,0,0,0,-0.0142677568363578,0,0.188024538213195,-0.0521631643985842,0,0,0,-0.92925255407856,0
VXFXI.INDEX,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00222010832251295,0,-0.0374403197526892,0,0,-0.227326504735032,-0.0436788511491623,-2.16840434497101e-19,0,0,0.017469092762656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019162309217349,0,-0.038527898915667,0,0,-0.00498391169921373,0,0,0,0,0.199934107535154,0,0,0,-1.02698564019527,0,0
CN2YR,0.102294920043801,0,0,0,0,0,0,0,0.213819679625377,0,0,0,0,0.0880916485930223,0.0282501640587996,0,0,0,0,0,-0.315611681675239,0,0.174972685566854,0,0,0,-0.207092532333657,0,0.116070539732138,0,0,0,0,0,-0.14586843756047,0,0,0,0,0,0,0,0,0,0,0,0,0.0225451728857111,0,0,0,0,0
