,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.260406974067489,0.0295795268817045,0.0581904831018649,-0.0129270467316645,0,0.450331150898326,0,0,0,0.0397750408966265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812202500238159,0.0339229668599272,0,0,0,0,0,0,0,0,0,0,0.0801505825370821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0,0,0.0991581339464034
X601939.CH.EQUITY,0.305800610087355,0.182313009798445,0,0.186014694576345,0,0,0,0.0510026998439516,0,0,0,0.03388484882768,0.0552281368595237,0,0,0.0294209959671918,0,0,0.247502400856497,-4.33680868994202e-19,0,-0.240073197624111,0,5.42101086242752e-20,0,0.131190303884636,0,0,0.0783071803342679,0,0,0,0.208371180336083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0188370080365876,0,0,0.11046025387793,0,0.467394600838807,0,0,-0.0724840877234932,0.116511234926643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700344750918747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642148223018668,0,0.0426203862580407,0.0352955645009942,0,0,-0.0351310676150322
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.067219065065668,0,0.124279864046656,0,0,0,0,0,0.20172428263229,-0.0102127852372585,0,0,0,0,0,0,0,0.188517531671266,0,0,0.184581634649738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535850341973315,0.131467120730336,0,0.0632315939311574,0,0.0651020585620147,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105128400523842,0.471941199652082,0.0856236572511025,0,0,0,0,-0.00913624835640592,0.0222658366479672,0,0.255410226619231,0,0,0,0.0366943052341983,0,0,0,0,0,0.0462796231108536,0,0,0,0,0,0,0.052894955169853,0,0,0,0,0,0,0.0380976435101417,0,0,0.0480203656193652,0,0,0,0.00867182780228789,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195049974122269,-8.67361737988404e-19,0,0,0.0929891775378078,0,0,0,0,0.0401373101588746,0,0,0,0,0,0,0,0,0,0.0821441797326853,0,0.221555612638684,0,0.167526883145688,0,0,0,0,-0.0286048194724063,0,0,0.0699484060990255,0,0,0,0,0,0.212289372323413,0,-0.143494676758052,-6.93889390390723e-18,0,0.23026518369086,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238278017503436,0,-0.0786009697237325,0,0,0,0,0.047092793346975,0.118523927957919,0,0.0278993855726932,0,0,0,0,0,0,0,0,0,0,0,0.110394690568036,0.0678676703339425,0.348642910443891,0,0,0,0,0,0.00253623967238818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026588338372854
X388.HK.EQUITY,0,0,0,0,-0.0830233872946425,0,0.157733420299516,0,0,0,0,-0.0494536696920113,0,0.0528147712584374,0,0,0,0,0,-0.0781409074043696,0,0.574418234111831,0.0168210450074059,0,0,0,0,0,0,0,0,0,-0.0458778265421197,0,0,0,0,0,0,0,0.143308960053135,0.117897577467292,0.0197436999523789,0,-0.218911487227104,0,0,0,0,0,0.156637084707279,0,0
X601658.CH.Equity,0,0,0,0.278481598833496,0,0,0,0.0627180476405494,-0.158941695083402,0.212775526802377,0.0327860036095196,0,0.140625521293368,0,0.116097105332912,0,0.375448608998011,0,0,0,0,0.241730716252509,-0.0293230938932324,0,0,0,0,0,0,0,0,-0.502790495442454,0,0,0,0,0,0,0,0,0,0,0,0.013147065030044,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112763132510493,0.0355850606715592,0,0,0,0,0,0,0,0.406642822401172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177564912636114,0,0.195781414574147,0.114439308995939,0.0173398032120736,0,0,0,0,0.203571529643303,0,0.0104419998048632,0.0350079644683312,0.0366160840274135,0.0681676982081089,0,0,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0,0.00447584667870101,0
