,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142496319132935,0.301410826790686,0.0397255597892448,0,0,0,0.0529177337893778,0,0,0,0,0.050823235526182,0,0,0,0,0,0.0708117385658587,0,0,0,0,0,0,0,0,0,0,0,0.0219316668618361,0,0,0,0.00689721608904343,0,0,0,0,0,0,0,0,0,0.310647032874615,0.0454434140441415,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108398472730128,0,0,0.140271958396641,0,0,0,0,0,0,0.053393963716704,0,0,0,0,0,0.0849015410023689,0,0,0,0,0,0.390599826243328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253668210542563,0,0,0,0,0.0783643903081386,0,0,0,0.00559736607186267,-2.71050543121376e-20,0,0,0
X600000.CH.EQUITY,0,0,0.170817163268822,0.14055707196621,0,0.154671014270393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886310645800483,0,0,0,0,0,0.0396726628345218,0,0,0,0,0,0,0.27616985933163,0,0,0,0,0,0,0.673673152814057,0,0.0610144761880368,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.33473972311723,0,0,0,0,0,0,0.0772168557960263,0,0,0,0.031184196228739,0,0,0,0,0,0.0288235395554365,0,0,0,0,0,0,0.116175479447386,-0.0533117429234511,0,0,0,0.0150601874617368,0,0,0,0,0.20784803572395,4.33680868994202e-19,0,0,0.139813771334703,0.0305235540039907,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496796066707299,0,0,0,0,0,0,0,0,0,0,0,-0.179050040636678,0,0,0.408711430711645,0,0.0886775850102907,0,0,0,0,0,0.0258423111972436,0,0,0,0,0.113527025500685,0,0,0.00736019603576079,0.0327115690681608,0,0,0.280050257044098,0,-0.0524986820971267,0,0,0,0,0.0285683066203759
X1109.HK.EQUITY,0,0,0,0,0,0.238819334140557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.565181374968108,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0749155802495299,0,0.111589834795413,-0.0131005940403532,0,0.0351714209407433,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453193521350198,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807400124760092,0,0.1112020901067,0,0,0,0,0,0,0,0,0,0,0.0295105648257989,0.0693284056905605,0,0,0.0194234975192631,0.200258973805716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674103607259467,0,0,0,0,0,0
X601998.CH.EQUITY,0.235035858531,0,0,0,0,0,0,0,0,-0.0291043700095256,0,0,0,0.0752808897832804,0,0,0.00611561527973824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159417096346715,0,0,0,0,0.232468437307689,0,0.458415551597276,0,-0.0584956776723457,-0.0435645348383742,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238685914153792,0,0,0,0,0,0,0,0,0,0,0,-0.0734605219087709,0,0,0,0,0,0,0,0,0,0,0.36539478254684,0,0.0307829578607097,0.0329340659991536,0,0.00851336570213567,0,0.00185738787796043,0,0,0,0.0190520770208137,0,0,0,0.219855177296265,0.02493464170304,0.0999836836615178,-0.0812027576349781,0,0
X688.HK.EQUITY,0.32794098769816,0,0,0,0,0,0,0,0,0,0,0,0,-0.152261295014554,0,0,0,0,0,0,0.485421031833078,0.231623797372057,0,0,0,0,0,-0.016708283609236,0.0208582484250917,0,0.0786069017611588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129354811863308,-0.0108833554083022,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422228739574154,0,0,0,0,0,0,0,0,0,0,0,0.149339275587951,0,0,0,0,0,0,0,0.327614698372372,0,0,0,0,0.0864091393303752,0,0,0,0,0.0701637782794384,0,0,-0.0643531801250833,0.159292572886949,0,0.0779782741138365,0.281887883645736,0,0,0,0,0,0,-0.143716159635766
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364368332077375,0.459981139180274,0,0.110130911572327,0,0,0,0,0,0,0,0,0,0.120622433693571,0.0677739215579305,0,-0.105172808159907,0,0.00891167352902612,0,0.0836227760008285,0,0,0,0,0,0,0,0,0,0,0.00236562434601056,0,0,0,0,0,0,0,0.0139827297849025,0,0,0,0,-0.00336271661080391,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119388571656569,0,0.00139680544321587,0,0.0206698691786767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306370574360906,0,0,0,0.149305113062978,0,0,0,0.336817180442437,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147351316603614,0,0.0388453378701816,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345767020616,0,0,0.104155915172549,0,0,0,0,0,0,0,0,0,0.0969292589631326,0,0,0,0,0,0,0,0.00624819782265696,0,0,0,0,0,0,0,0,0.147173750766267,0,0,0,0,0,0,0,0,0,0,0,0,0.0609581388706236,0.096338084557121,0,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0,0
X267.HK.EQUITY,0,0.113714174681637,0,0,0,0,0,0,0,0.133804153786068,0,0,0,0,0,0,0,0,0,0,0,0.0234097180080266,0,0,0.133582765169312,0.0598874528429303,0.139233174212007,0.46982795066136,0,0,0,0.13600590381989,0,0,0,0,0,0,0,0,0,0,0,-0.0262473167760644,0,-1.73472347597681e-18,0,0.0222334508130478,0,0,0,-0.0610549256249321,-0.0893216109899045
X600999.CH.EQUITY,0,-0.126824081374983,0,0,0,0,0,0,0,0,0,0,0.0912386481763559,0,0,0,0.290005537061473,0,0,-0.0110985863292681,0,0,0,0,0,0,0,0,-0.364436429503414,0,0,0,0,0.0165691509052441,0,0.340750962107116,0,0,0,0,0,-0.385983076210226,0,0,0,0,0,-0.0395044379575976,0,0.187854221433624,-3.46944695195361e-18,0.110983749217796,-0.296172756550364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000360864588613829,0.016345518126707,0,0,0,0,0,0,0,0,0,0.00728129645098479,-0.0249698243488751,0,0,0.0437891373474523,0,0.010105904180507,0,0,0,0,0,0.613085779072003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301448790809185,0,0.219674617934014,-0.0111984301111155,0,0.0690127984908095
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461787882525233,0,0,0,-0.0595030483544616,0,0,0,0,0,0,0,0.171982504184903,0.120169995208294,0,0,0.109609304124852,0,-0.191808815617347,0,0,0,0,0,0.207787310472586,0,0,0,0,0.110799980110973,0,-0.394161586029595,0,0,0,0.132305871862624,0,0,0,0,0,0.271122233486333,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0905271588139267,0,0,0,0,0,0.0512601224542792,0.691263416885907,0,0,0,0,-0.0394298095494491,0,0,0,0,-0.0454230774176518,-0.0504261088472262,0.044293741014505,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0522496044948663,0,0,0,0,0,-0.00824608799938317,0,0,0,0,0.164365748239256,0,0,-0.0418733069648535,0.00905882243137665
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0767534907692826,0.0600085534224005,0,0.540805322538556,0,0,0,0,0,0,0,0,0.40106928366571,0,0,0,-0.0643697392074825,0,0,0,0.422069318584165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647407337259809,-0.237718208691209,-0.0987442804591663,0,-0.148115570050553,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0316790787296263,0.426870420861148,0,0.362185312076516,0,0.247410823159895,0,-0.301739443977921,0,0.103315381159864,0,0,0.23647714922696,0,0,0,0,0.1074232886852,0.0873232966060482,0,0,0,0,0.0201669951986358,-0.677508604935989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762384672831802,0,-0.143383778161409,0,0,0,0,-0.0953681026656968
X601229.CH.EQUITY,0.882990361689179,0,0,0,0,0,0,0,0.272936959627643,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.206094603785887,-0.146898389926872,0,0,0,0,0,0,0,0,0,-0.225743347934247,0,0,0,0,0,-0.00649835205997214,0.0412337958444112,0,-0.0988667357118455
X823.HK.EQUITY,0,0,0,0,0,0.0678110845147696,0,0,0,0,0,0,0,0,0,0,0,0,0.0761039537502148,0,0.206080530713827,0,0,0,-0.0590291063986821,0,0,0.21056233718375,0,0,0.102682905142841,0,0,0.22124791600065,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0361068647788289,0,-0.0129986347154646
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441438418535201,0,0.0120652646112309,0,0.178236645240763,0,0,0,0,0,0,0,0,0,0,0,0,0.226927986372348,0.126590981557297,0,0,0,0.12997839184253,0,0,0,0.00405413838554378,0,0,0,0,0,-0.0317824263726697,0,0
X600918.CH.Equity,-0.0262535802908131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188835421299143,0,0,0,0.0393195127854914,0,-0.133057169306092,0,0,0,0,0,0,0,0,0.191372140153998,0,0.0452699652297542,0,0,0.0471822863176265,0,0,0,0,0,0.564916819480382,0,0,0,0,0,0.0139449337003566
X601169.CH.EQUITY,0,0,0,0,0,0,0.70018391804897,0,0,0,0,0,0,0.0180397751891775,0.0928424820371853,0,0,0,0,0,0,0.0415148259041489,0,0.143755626774232,0.0147887737850637,0.0521948600491658,0,0,0,0,0,0,0,0,-0.0106226373761702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044641099292849
X601881.CH.EQUITY,0.0112156073553994,0,3.46944695195361e-18,0,0,0,0.145720862288707,0,-0.0622387825371017,0,0.156958964008357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384621248582112,0.0358570014221342,0.0332766849450089,0,0.00741785170657873,0,0,0,0.122626701537562,0,0,0,0,0,0.0951839050962126,0,0.462945190076997,-0.0507379709119565,0,0,0,0,0,0,0,0,0,0,0.0627776169587322
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.125666567167516,0,0,-0.047054826837519,-0.0721905493771341,0,0,-0.108733162108916,0,0,0,0,0,0.0424103225261932,0,-6.93889390390723e-18,0.0542917554573712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051508519143122,0.310454419171327,0,0,0.0140050619866822,0,0,0,-0.372119822605726,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.124403514955182,2.71050543121376e-20,0,0,0.0274099067882664,0,0,0,0,0,-0.158705736943258,0,0.167611111590759,0,0,0,0,-0.0306451267029988,0,0,0,0,0,0,0,0.158515728378887,0.0476962878778978,0,0,-0.0970543633042626,0,0,0,0,0,0,0,0.00299940498042801,0,0.0568461033184273,0,0,-0.047438574013931,0,0
CN2YR,0,0,0,0,0,-0.1737967257517,0,0.252264703752015,0,0,0,0,0,0,0,0,0,0,0,0,0.259999361490874,0,0,0,0,0,-0.107772045591521,0,0,0,3.46944695195361e-18,0,0,-0.239613929926587,-0.105163590708203,0,0,0.257946097085138,0,0,0,0,0,0,0,0,0,0.172794911459973,0.10322761834369,0,0,0,0
