,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0863849004600665,0,0,0,0.356839222205663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020631006019386,0,0,0,0.290047659881353,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224463841926275,0,-0.103632703221247,0,0,0,0,0,-0.0683561362533912,0,0.0112363999876963,0,0,0,0,0,0.0606169546666053,0,0.0698612879252695,0.336972260420634,0,0,0,0,0,0,0,0.000216833490855745,0,0,0,0,0,0,-0.0847528987867551,0,0.352333799834709,0,0,0,0,-0.144669754550428,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859493208550947,0,0.00723104660444754,0,0,0,0.328019275390431,0.128072043622496,0,0,0,0,0,0,0,0,0.0389509432323005,0.18350132568863,0,0,0,0,0,0,0,0.00875446245550374,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571386899374999,0,0.11311194013081,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685804810393078,0.07018180004156,0,6.93889390390723e-18,0,0,0,0,0.0808797409228542,0,0,0.201056776717743,0.201744160881935,0,0,0,0,0,0.355839063515011,0,0,0,0,0,0,8.67361737988404e-19,-0.12287289770967,0,0,0.232996162859792,0,0,0,0,0,0.0645209343120199
X601818.CH.EQUITY,0.182074806092074,0,0.0284007890060733,0,0,0,0.0706488241128891,0,0.12893741824342,0.103161383863158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195224962118374,0,0,0.0650693472615083,0,0,0.0974643755401177,0,0,0,0,0,0,0,0,0.083885275953212,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203604379660627,0,-0.0929303945652582,0,0,0,-0.238027479043428,0,0,0.230406000146545,0.677334233667488,0,0,0,0,0.011843862010453,0,0,0,0,0,0.0280050989106837,0,0,0,0,0,0,0,0,0,0,0,-0.104112010983664,0,0,0,0,0.0250982402747495,0.0179879729569299,-0.156851727632583,0,0,0.120987210688455,0,0,0,0
X1109.HK.EQUITY,0,-0.106219491465084,0,0,0,0,0,-0.0650604774301019,0,0,0,0,0,0,0,0,0,0,0.0389542513463006,0,0,0.0480564749010606,0,-8.67361737988404e-19,0,0,0,0.226906581606626,0,-0.0538325691137272,0.00641565822462619,0.146436443156893,0,0,0,-0.0197048306844917,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0647584868813586,0,0,0,0,-0.0477383012997119,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106178612217307,0,0,0,0,0,0.294020313861937,-0.171040835791226,0,0,0,0,0.201560183309706,0,0,0,0,0,0.273068420850178,0,0,0,-0.0813368460956764,0,0,0,0,0,0,0,-0.0151015565642846,0,0.145882418478991,0,0,0,0,-0.031991396568429,-0.248036785461524
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.700061552907846,0,0,0.00936165686239584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133255829770979,0,0,0,3.46944695195361e-18,0,0,0,-0.108305079221059,0,0,0.074463576332314,0,0,0,-0.0541949133729919,0,0.0526538051709292,0,0,0.269077027952969,0.220807806719431,0,-0.0159722051337834
X001979.CH.EQUITY,0,0,0,0.147172475453029,0,0,0,0,0,0,0,0,0,0,0.0207550666376338,0.426103792338608,0,0.0240104839117487,0,0,0,0,0,0,0,0,0,0,0,0.0506478478770366,0,0,0,0,0,0,0,0,0.110573686132547,0,0,0,0,0,0.0500702812224493,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928295316682377,0,0,0,0,0,0,0,0,0,0.120228888031858,0,0,0.26382533605474,0,6.93889390390723e-18,-0.099316959850056,0.0327600147056133,0,0,0.145074323111846,0,0,0,0,0,0.0672562306758832,0,0,0.0682760991110546,0,0,0,0,0,0,-0.0326515269711868,0,0.186839056333083,0,0,0,0,0,0,0,0.0107418203000595,-0.0147756082477255,0,0,0
X600048.CH.EQUITY,0.0325980829337008,0,0,0,0,0,0,0,0,0.233931978802043,0,0,0,0,0,0.705302256648605,0,0,0.0826906574951873,-0.0209894443213759,0,0,0,0,0,0,0,0,0,0,0,0.00225475623304815,0,0,0,0,0,0.085995146755995,0,0,0,0,0,0.14147974998833,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271424839026305,0,0,0,-0.0487844699065343,0,0.34749063249844,0.219075012807227,0,0,0,0,0,0,0.177586238864223,0,0,0,0,0,0,0,0,0,0,0,-0.0203118451914778,0,0,0,0,0,0,0,0,0,-0.111766532305156,0,0,0,0,0.17085717961162,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171943950901425,0.144252106542201,0.0410746854815663,0,0,0,0,0,0,0,0,0,0,0.0361150385682662,0,0.00242990990061021,0,0.0511453791072342,0.0611187954220589,0,0.00687281545920424,0,0,0,0,0,0,0,0.0455661266350792,0,0,0,0,0,0,0,0.0731246412271508,0,0,0,0,0.262539901917081,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190441325792903,0,0,0.276344887254527,0,0,0,0.0506321764085673,0,0.0681029346871479,0,0,0,0,0.0455351359832724,0,0,0,0,0,0.408438961205165,0,0,0,0,0,0.00533469428357983,0,0,0,0,0.126681549172471
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104313874272466,0,0,0,-0.0206389039023972,0,0,0,0.122282875552372,0,0,0,0,0.0485403787594362,0,0,0,0,0.0745788152793963,0,0.0738183389637788,0,0,0,0.0178298353782755,0,0,0,0,0,-3.46944695195361e-18,0,0.675751277217106,0,0,0,0,0
X2882.TT.EQUITY,0,0.11119533515336,0,0,0.0696541387287073,0,0,-0.66698044613044,0.15683962861003,0,0,0,0,0.557288958136234,-0.303546078049446,0,0,0,0,0.246747403230259,0,-0.116839502990433,0,0,0,0.0268491143567148,0,0.203999184834889,0,-0.140038187272727,0,0.143545113773255,0.0159426113172653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139694717378399
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983311522266772,0,0,0,0,-0.0152443228529082,0.164496673399836,0,0,0,0,0,0,0,0,0,0.372267480237569,0,0,0,0,0,0,0,0,0.0606975838423241,0,0,0,0,0.272591719969903,0.0691590929146059,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285903650207041,0,0,0,0,0,0,0,0,0,-0.0705798562147981,0,0,0,0,0.100599133337409,0,0.0580281315702661,0.0831030290765124,0,0.076298576063893,0,0,0,0,0,0,0.183550071640776,0,0,-0.0204322252541229,0,-0.173939505651347,0,0,0,0,0.0953587318490063,0,-0.206010804251816,0,0,0,0,0,0,0,0,0,0,0.0516328223748119
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617857798228957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214867763583,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0.18094111059317,0.0322084199844415,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168937051251582,0,-0.00622542034263589,0.0351563267582772,0,0,0,0,0,0,0,0.439929595834821,0,0,0,0,-0.038666436171475,-0.0535261255372561,0,-0.0364367716269223,0,0.231957785369609,0,0,0.0354243779805566,0,0,0.0226471361421091,0,0,0,0.16213304705538,0,0,0.0302715606278364,0.127840599778284,0,0.0450493590076785,0,0,0
X002736.CH.EQUITY,0,-0.106611479675687,0,0.021517639959821,0,0,0,-0.0335086462272065,0,0,0,0.171066767310608,0,0,0,0,0.0557683653671025,0,0,0,0,0,0.129004143429241,0,0,0,0,-0.0648238685519349,0,0,0,0,0.224390339409789,0,0,0,0,0.102982809318429,0.464211158016891,0,0,0,0,0,0,-0.0511175869506405,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00246375543029468,0,0.054310467937093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107733663209371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872668225295908,0
VXFXI.INDEX,-0.0671294634997743,0,0,0,0,0,0,0.0990577842600268,0,0,0,0,0,0,-0.0228019398588112,0,0,0,-0.0131742653888117,0,0,-0.160874550548818,0,0,0,0.0515713185452353,0,-0.0171093845723984,0,0,0.0725865212464694,0,0,0,0,0,0,0,-0.0281646488878807,0,0,0,0,0.0536807551580228,0,0,0,0,0,-0.956850972986783,0,0.0140082184441593
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142464716818096,0,0,0,-0.208639381858333,-0.207030728022634,0.204005843843017,0,0,0,0,0,0.103803597090134,0,0,0,0.024239939457646,0.130548270129408,0,0,0,0,8.91588520138542e-05,0,-0.0956064155115379,0,0,0,0.244319486567727,0,-0.131672962817378,0,0,0,0,0,0.352044776497782,0,0
