,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0475436419623727,0,0.127203883403052,0,0,0,0,0,0,0,0.379727231915838,0,0,0,0,0,0,0,0,-0.0592936103182576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141038108197514,0,0,0.143640149153812,0,0,0,0,0,0,0,0,0,0.18669078428063,0.0708832390610515,0,0,0,0.103214721792414
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0,0,0
X601939.CH.EQUITY,0.617446508682007,0,0,0.0278775436644147,0.0341631429606325,0,0,-0.0754573364784543,0,0,0.173229373192932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370798094789866,0,0,0,0,0,0,0,0.274285864958208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317031217664907,0,0.0721886680199952,0,0,0.343543560481505,0,0,0,0,0.0338088743469309,0,0,0,0,0,0,0.048238320025102,0,-0.0536865489420479,0.0662579308406337,0.0646463754149079,0,0,0,-0.0177451425177685,0,-0.0967794597213924,0,0,0,0,0,0,-0.102559455907541,0,0,0,0,0,0.200191685151611,0,0,0,0,0,0,0.159451274391819,0,0,0,0,-0.0298342131555402
X5.HK.EQUITY,0,-0.0506716426874679,0,0.0419898084112171,0,0.212702977659199,0,-0.164667172602191,0,0,0,2.77555756156289e-17,0.224022602261207,0,0,0,0,0,0,0,0,0.53448420763597,0,0,0,0,0,0,0,0,0.235964021442252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101540685429274,0,0,0,-0.0223780206113974,0
X601988.CH.EQUITY,0.152814012779973,0.0866323034231804,0.362310994118471,0,0,0,0,0,0.163774979582683,0,0,0.0527106467708217,0,-0.132135189095099,0,0,0,0,0,0,0,0.112819045006384,0,0,0,0.00209133586869108,0,0,0,0,0,0,0,0,0,0,0,0.0987580250946478,0,0,0,0,0,0.0892450806205202,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147200548210409,0,0,0,0,0.0106993012067099,0,0,0,0.137329793075693,0,0,-0.16755714554124,0,0.0681299948037788,0,0.210263108501991,0,0,0,0.00822329300120181,0,0,0.245316833403367,0.10066526751604,0.0541843702895489,0,0,0,0,0,0.0780498544937293,0.0773362435113354,0,0.00810410331589342,0,0,0,0,0,0,0.0177677520741252,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145933219257902,0.175147936238119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104525586186979,0,0,0,0,0.258968724072932,0,0.0319346493124208,0,-0.120651910329458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080731008212,0,0,0,0,0.0305731669873684
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0573130683173887,-0.33983938824447,0,0.216646550735776,0,0,-0.490039107616127,0,0,0,0,0,0.290910145568156,0,0,0,0.337202188601145,0,0,0,0,0.0848397890054015,0,0,0.104872926374521,0.180498257258952,-0.309953992970333,0,0,-0.532873956612342,0,0,0,0,0,0.763310316658405,0.145430116365717,0,0,-0.122382141224866,0,0,0.340782292437017
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
