,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.157743952469997,0.0153395828715716,0,0,0,0,0.189222816065588,0,0.053659469994128,0,0,0,0.224032807057459,0,0,0,0,0,0,0,0,0.0623749018268462,0,0,0,0,0,0,0,0.00928101102695255,0,0,0.074592646619732,0,0,0,0,0,0,0,0,0,0,0,0.0851523184810858,0,0,0,0,-0.032248188635177,0.0333722945919124
X11.HK.EQUITY,0,0,0,0,0,0,0.170762923553789,0,0,0,0,0,0,0,-0.0226220304488037,0,0.159871578585403,0.264882151189698,0.109778865274591,0.133922534337849,0,0,0,0,0,0,0.139871912121919,-0.178695009271545,0,0,0.0207251741042721,0,0.213952385810823,0,0,0,0,0,0,0,0,0.0735321761528722,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837649250248063,0,-0.153103646975125,0,-0.0453458544704683,-0.0920716285370232,0,0,0,0,0,0,0,-0.00921665030822547,0,-0.0629941961702223,0,0,-0.0417389614687472,0,0.133938004155452,0,0,0.139460849138098,0.201086029155746,0.258070170323828,0.339990982344567,0,0,0,0,-0.0771195594128807,0,0,0.0423660074258738,0,0,0,0.212170816329618,0.038911360497964,0,0,0,0.0967285310391694,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271365907581625,0,0.0662853390555666,0.180038304166694,0,0,0.223364118195481,0.0880613088900941,0,0,0,0,0.0470110816208891,0.018757220189217,0,0,0,0,0.0521843865139773,0,0,0,0,0,0,0,0,0,0.0116495630100294,0,0,0,0,0,0,0.188650000864872,0,0.0180137420530624,0,0,0,0.0981832300012352,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370674230224326,0,0,0,0,0.0799205611524135,0.0111135275852356,0,0.128723131619811,0,0,0,0,0,0,0.61354598937663,0,0,0,0,0,0,0.0571050618831944,0,0,0,0,0,0,0,0,0,-0.0769820668666544,0
X2388.HK.EQUITY,0,0,0,0,0.0609777191931535,0,0,0,-4.33680868994202e-19,0,0,0.288798262368899,0,0,0,0,0,0,0,0.161748149428867,0.209497837641783,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.192367479832673,0,0,0,0,0,0,0,0,0,0,0.0197097115440674,0,0,0,0.0755211677294794,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173717624970129,0.38772312270047,0,-0.223303361418722,0,0,0,0,0,0.247852918503635,0,0,0,0.117798831632732,0,0,0.0648004342475278,0,0,0,0,0,0,0.113890775240632,0,0,0.262263437933573,0,0,0,0,0,0,0,0.0576966720356907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671349202416898
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181501577127848,-1.73472347597681e-18,0,0,0,0.292803577714499,0,0,0,0,0.107450106654233,0,0.0844045592239975,0,0,0,0,0,0.0171034462708892,0,0,0,0.260075126411761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522548635540446,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197085918618636,0,0,0,0,0,0,0,0,-0.0793576454781802,0,0,0,0,0,0,0,0.0194640067834605,0,0.282693889235612,-0.0101716277336017,0,0,0,0.0471590185636554,0,0,0,0,0,0,0,-0.0373021700844386,0,0,0.313201751293106,0,0,0,0,0,-0.134107966804943,0
X601998.CH.EQUITY,0,0,0,0.0041722083452897,0,0.127153099931937,0,0,0,0.295256499188127,0,0,0,0,0,0,0,0,0,0,0,0,0.117341560648423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113609817522973,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,-0.0158459192479193,0,0,0.137200228273029,0.307406038815691,0,0,0,0,0,0,0.0610354974140263,0,0,0,0,0,0,0,0,0,0.0962590002206755,0,0,0,0,-0.0148838406258409,0,0,0,0,0,0,0.0804072106262974,-0.00561120041516377,0,0.284488180603546,0,0,0.0136543036309373,0,0,0,0,0.0239347893185136,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195622292606122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930520130778797,0,0,0,0,0,0,0,0,0.0427680027532492,0,0.184072537022276,0,0,0,0,-0.0230321198200131,0,0,0.333243349650417,0,0,0,0,-0.0759889066770744,0,0,0.267227789164935,0,0.0506735692771676,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704192707593339,0,-0.347198496363777,0.236106978732741,0.310676074432174,0,0,0,0,0.101235935915931,0,-0.0709420625092378,0,0,0,0,0,0,0,0,0,0.0587573372839267,0,0,0,0,0,0,0,0,0,0.00892659879057894,0,0,0,0.214755552102614,0,0,0,0,0,0,0,0.0242282213691573
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.176368638219978,0,0.240315411427981,0,0,0,0,0,0.208269724627682,0,0,0,-0.013748584932929,0,0,0.256186440654288,0,0,0,0,0,0.0155971838083595,0,0,0,0,0,0,0,0,0,0,0.04526348601715,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941187798566311,0,0.0573937511750967,0,0,0,0,0,0,0,0,0,0,0,0.10372210948412,0,0,0.0746676316134607,0,0,0,0,0,0,0.116535156681583,0,0,-0.053193967019029,0,0.0985186571739662,0,0,0,-0.0392970389707154,0,0,0,-0.0250770502555827,0,0,0,0,0.0135593196962446,0,0.12966475806597,0,0,0,0,-0.0176826729644062
X12.HK.EQUITY,-0.400486164017733,0,0,0,0.029506375396258,0,0.133238197295293,0.0994137695359243,0,0,0,0,-0.00570582727076141,0,0,0,-0.158457669781002,0.173426983043473,0,0,-0.311518368271025,0,0,0,0.168961175833989,0,0.346977746099531,0.103408330571915,0,0,-0.0305432818380038,0.233000147842671,0.139154421800154,0,0,0,0,0,0,0,0,0,0,0,0.0728854158479198,0.191266260698443,-0.200573325597979,0,0,0,0,0.0220842968748419
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243316270613098,0,0,0,-0.0737803380108464,0.259092437665447,-0.121029299304988,0,0,0,0,0,0,0.0896600655166863,0,0,0,0.0771827217650881,0,0,0,0.118384782999031,0,0,0,0.0479055704633747,0,0,0,0,0.200735690734962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146854604924887,0,0,0,0,0,0,0,0,0,0,0,0.425630447740259,0,0,0,0,0,0,0,0,0,0.122651821913151,0,0,0,0.0457208462116408,-0.00812363649079746,0,0,0,0.0809614136383272,0,0,0,0,0,0,0,0,0,0,0.0728897239766506,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387623201534803,0,0,0,-0.0631739104343728,0,0,-0.245765822378206,0.104365219228325,0.300805682489399,0,0,0,0,0.0487215334713963,0,0,0,0,0,0,0,0,0,0,0.0338859942463849,0.0724769606497735,0.0725946454872615,0,0,0,0,0,0,0,0,0,0,0,0.066961547785755,0,0,0,-0.128695336685403,0,0,0,-0.220436342269241,0
X600048.CH.EQUITY,0.154948358962871,0,0,0,0,-6.93889390390723e-18,0,0,0,0.248542210650895,0,0.0405439336845961,0,0,0,0.533832198560613,0,0,0,0,0,0,0,0,0.153734649127541,0,0,0,0.0454301683443286,0,0,0,0.00479221593084112,0,0,0,0,0,0,0,0,0,0,0,-0.0135053401960667,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103604132466395,0.129104223220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120712852094344,0.265997917853008,0,0.0966849570487032,0,0,0,0,0,0,0,0,0,0.133264368566569,0.0385335298391647,0,0,0,0,0,0,0,0,0,0,0,0,0.108406816993763,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0209883897373694,0,0,0,0,0,0,0.0895924473423935,-0.159241319472392,0,0,0,0.0974904286333332,0,0.129466267102902,0,0,0,0,0,0,0,0,0,0,0,-0.153560762230723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14388360801121,0,0.606236630597778,0,0,0,0.13016001925271,-0.101088679990786
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.29507416290025,0,0,0,0,0,-0.151484615975902,0,0,0.154010520399038,0,0,0,0,0.383867047937892,0,0,0.138113071955385,0,0,0,0.00685286220558705,0.0230554052499346,0.0188690568330621,0,0,0,0.134162201372559,0.0228371039554533,0,0.104395051958383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307097976861
X000166.CH.EQUITY,0,0,-0.042753417882297,0,0,0,0,0,0,0,-0.000770254632987035,0,0,0,0.017795404760791,0,0,-0.0293688155706286,0,0,-0.0204030281648199,0,0,0,0,0,0,0,0,0,-0.0721796835622931,0,0,0,0.307236435706006,0,0.694674906542802,0.0362740317678386,0,0,0.101509073097578,0,0,0,0,0,0,0,0,-0.000317251604485418,0,0
X17.HK.EQUITY,0,0,0.113415567018362,0,0,0,0,0,0,0,0,0,0.0443579443921093,0,-0.0570684610771269,0,0.0216694540581081,0,0,0.203004256507048,0.171124713168111,0,-0.1397416848787,0,0.0399871000379191,0,0,0,0.0309540809159962,0.0245607210174626,-0.093943920401026,0,0,0,0,-0.142921509886406,0,0,0,0,0,0.142779057982215,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083247252611409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477972580971018,0,0,0,0,0,0,0,0,0,0,0.0847994804235962,0,0,0.0170612590252791,0.164401811018188,0,0.0582239656847534,0,0,0,0,0.0541450962060109,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.099843095871434,0,0,0,0,0.0346295948465398,0,0,0,0,0.211162401598784,0,0,0,-0.009189202553803,0,0,0,0,0,0.0245536364393554,0,0.216328890256643,0,0,0,0,0,-0.14769941510525,-0.234880571157268,0,0,0,0,0,0,0,0.750134407551666,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411605503982474,0,0,-0.00383862690409473,0,0,0,0,0,0,0,0,0.351847241696891,0,0,-1.35525271560688e-20,0,-0.0075596618767128,0,0.057158037396064,0,0,0,0.158144690523256,0,0,0,0,0,0.158833217105243,0,0,0,0,0,0,0,0.320618989245377,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523989629159324,0,0,0,0,0,0,0,0,0,0,0.160959285802312,0,0,0,0,0,0.458738165243744,0,0,0,0,0,0.0347987388997096,-0.0295559840020906,0,0,0,0,0,0,0,0.0289536965409157,0,0,0,0,0.279146311157148,0,0.0320604411332501,0,0.0141877368839847,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00238590770238699,0,0,0,0,0,0,0,0,0,0.119779204755205,0,0,0,0,-0.127558611436241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0409800772597468,0,0,0,0,-0.860855257895182,8.67361737988404e-19
VXFXI.INDEX,-0.0220440057509591,0,0,0,0,0,0.0527041977805425,0,0,0,0,0,-0.0472826878099798,0,0,0,0,0,-0.00476931528611257,-0.0257452462812273,-0.0894748072271887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665576787232123,0,0,-0.00986441168675087,0.011267600144306,0,0,0,0,0,0,0,-1.00645254971668,0,0.00937774224872756
CN2YR,0,0,0,0,-0.0722067372461465,0,-0.0565214964323313,0,0,0,0,0,0,0,0.0668190933041791,-0.0563638153665964,0.0676319350904266,0,0,-0.330590911044743,0,0,0,0,0,0,0,0,0,0.0935838685106796,0,0,-0.106953224261149,0,0,0,0,0,0,0,0,0,0.531403802345183,0,0,-0.080555800876765,0,0,0,0,-0.302457214181879,0
