,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0965721191040035,0.0836373691534769,0,0,0.188285685195535,0.106277862733352,0,0,0,0,0,0,0,0,0.0133650792961169,0,0,0,0,0,0.0520400503293849,0,0,0.190119043814626,0,0,0,-0.0134482554436048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123605203137331,0,0,0,0,0.0408203166569983,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090939038903,0.0388525814399897,0,0.122375290207214,0,0,0,0,0,0,0,0,0,0,0,0.156910786260656,0,0,0.113068445583561,0,0,0,0,0,0,0.0958331239467645,0,0,0,0,0,0,0,0.0384350146834969,0,0,0,0,0,0,0,0.151662121526146,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111724029516432,0.216241475403331,0,0.363513881912646,0,-0.395428997304245,0,0,0,0,0,0,0.117739961251496,0,0,0,0,0,0,0.153349403829915,0,0,0.136790139540125,0.134812317134192,0,0,0,0,0.171754664934411,6.93889390390723e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157392391807456,0,0,0,0,0,0,0,0,0,0,0.123909987520994,-0.184712491754668,0,0,0,0,0,0,0.0841662867100931,0.0456681902001412,0.121602874531577,0.221644916334615,0,-0.00775818293343544,0,0.121308151986592,-0.0127899364911428,0,0.244285316565165,0,0,0,0,0,0,0.103828575656086,0.224896674542797,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0
X2388.HK.EQUITY,0,0,0,0,0.0713639981359161,0,0,0.0092233231762349,0,0,0,0,0,0.0593152163299379,0,0,0,0,0.0697287319691678,0,0,0,0.0111760825495494,0,0,0.175890264013843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384418839106751,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250917368974363,0,0.253395696660362,0,0,0,0,0.0480764186684564,0,0,0,0.0597096754293201,0,0,0,0,0.228795368375609,0,0,0,0,0,0.132023666582318,0,0,0,0,0,0.0578294665466521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567569913043062,0,0.530470306313741,0,0,0,0,0,0.00259995374310111,0,0.25056125770169,0.179141837793607,0,0,0.249935346376506,0.436058208344473,-0.573353616927117,-0.0873886799790402,0.0919887191257267,0,0,0,0,-0.135394263871038,0,0,0,0,0,0.0667923741196492,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127504125374955,0,0,0.142062579300308,0,0,0,0.200433494370109,0,0,0,0,0,0.0303356058290797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074410315272,0,0,0.0965645345783795,0,0,-0.0374522497306161,0,0,0.1125234195902,0.0617748381125937,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.072674036178724,0.317745140835618,0.108630934193956,0,0,0,0,0,0,0,0,0,0.220999346049979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998679843552503,0,0.0951365134618329,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219296428033037,0,-0.0389304345702558,0,0,0,0,0,-0.00946663432720167,0,0.00423598293182805,0,0,0,-0.0323233876112156,0,0.0562636647992724,0,0.0966355216909052,0.339172547104154,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.101265783448801,0,0.343201634773273,0,0,0,0,-0.160567012049166,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447311639441818,0,0,0,0.0923215028716962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204578084951701,0.715483933972045,0,0,0,0,0,0,0.0935704941495308,0,-0.0395202743466175,0.0279364983564516,0,0,0.0611771864988822,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120244182213348,0,0,0,0,-0.111105689599602,0,0.0184973268692471,0,0,0.137018410382801,0,0.215928471329617,0,0,0,0,0,0.261326121091971,0,0,0,0,0,0,0,0,0,0.306703673081285,0,0,0,0,0,0.0281345837485154
X601818.CH.EQUITY,0.232357315006697,0,6.93889390390723e-18,0,0,0,0.0712556471684875,0,0.142390853412603,0.136644436074383,0,0,0,0,0,0,0,0,0,0,0.0228876307931419,0,0,0,0,0.17729922302527,0,0,0.0757320959480659,0,0.070291822796616,0,0,0,0,0,0,0,0,0,0.0255161866799626,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223505186631877,0,-0.0975139168145696,0,0,0,-0.233565816024175,0,0,0.238853695964075,0.681979889334087,0,0,0,0,0,0,0,0,0,0,0.0227658127561268,0,0,0,0,0,0,0,0,0,0,0,-0.111276214364066,0,0,0,0,0.0101293345547551,0.0213139469618745,-0.161727674078418,0,0.141477231340567,0,0,0.00295016853728422,0,0
X1109.HK.EQUITY,0,0,0,0,0.125038161819411,0,0,-0.0467418396857722,0,0,0,0,0,0,0,0,0.0569385958849002,0,0,0,0,0,0.0659159901361412,0,0,0,0,0.129731729428916,0,-0.0442346939905706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951806652971482
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604476465250219,0,0,0,0,0.258020169244409,-0.120811131949531,0,0,0,0,0.196474585579762,0,0,0,0,0.304629122446957,-0.129895040859528,0,0,-0.127415621433849,0,0,0,0,0,0,0,0,-0.0601597001674297,0,0.127567897499772,0,0,0,0,-0.0648329242853791,0
X001979.CH.EQUITY,0,0,5.42101086242752e-20,0.185901394047623,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0334445054958559,0.399350820448287,0,0.0601142518198588,0.0130534203209895,0,0,0,0,0,0,0,0,0,0,0.0309138665301795,0,0,0,0,0.0104974708835588,0,0,0,0.119505512026433,0,0,0,0,0,0,0,0,0,0,0.0108252180271865,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.703208074843134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136353791485936,0,0,0,0,0,0,0,-0.115999059171785,0,0,0.0816615008476734,0,0,0,-0.0558232950499564,0,0.0672363791784237,0,0,0.260345151582275,0.190684765881074,0,-0.0287374057115598
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818961364860052,0,0,0,0,0,0,0,0,0,0,0,0,0.290836143278674,0,0,-0.0320663373377969,0,0,0,0,0.158078017629172,0,0,0.0311979534965563,0,0.0334757071986643,0,0.00450192566724129,0,0,0.104195734347266,0,0,0,0,-0.0764158823372314,0,0.133186919415312,0,0,0,0,0,0,0.0515247948073971,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.102150094054047,0,0,0,0,6.93889390390723e-18,0,0,0,0.236976977401047,0,0,0,0,0,0.607374826490939,0,0,0.0278590304678069,-0.0324748213108636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720967744906845,0,0,0,0,0,0.115105119607987,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113579480851204,0,0,-0.16423643228343,0,0,0,-0.0343900474020655,0,0.489171644843359,0.0963474050929993,0,0,0,0,0,0,0,0.133496188974919,0,0,0,0,0,0,0,0,-0.0703566672934651,0,0,0,0,0,0,0,0,0,0,0,-0.12786339237374,0,0,0,0,0.186484100659471,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665075557707348,0.135150789972523,0.0593725318551044,0,0,0,0,0,0,0,0,0,0,0.025412587301581,0,0.041626734711755,0.144115422766298,0,0,0,0,0,0,0,0,0,0.0614332347638268,0,0,0,0,0,0,0,0.0665815960511278,0,0.0464685850722094,0,0,0,0,0,0.265262968648752,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227877073517105,0.340184455815235,0,0,0,0.0136949021550116,0,0.040150487445448,0,0.0467888501321644,0,0,0,0,0,0,0,0,0,0,0.366519044163866,0,0,0,0,0,0,0.0128314522157885,0,0,0,0.105584189563944
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538904603076098,0,0,0,-0.0540542841708458,0,0,0,0,0.156807789381118,0,0,0,0.0329098504351572,0,0,0,0,0,0.170944665097622,0,0.11668242881766,0,0,0.0587172593531561,0,0,0,0,0,0,0,0,0.536915161271056,0,0,0,0
X2882.TT.EQUITY,0,0.251744891863297,0,0,0.0874956134857181,0,0,-0.564569917996938,0.117934803174293,0,0,0.169858242910575,0,0.510807988143461,-0.385622263959048,0,0,0,0,0.416504494525411,0,0,-0.0498013429146326,0,0,0,0,0.125012806378365,0,-0.093814084771922,0,0,-0.125778194391529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11571456288689,-0.256833357811134
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0977833599506415,0,0,0,0,-0.0161098757766537,0.164250744700237,0,0,0,0,0,0,0,0,0,0.371517478735526,0,0,0,0,0,0,0.0603043270429093,0,0,0,0,0,0,0.272873948387659,0.0687950453927106,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.095482170265897,0,0,0,0,0,0,0,0,0,-0.145175525804099,0,0,-3.46944695195361e-18,0,0.145823702701135,0,0,0.0205651822477918,0,0,0.172472008817558,0,0,0.0126344104842658,0,0,0.141586167284136,0,-0.0807033664709884,-0.166533663783233,0,0,0,0,0,0,0.183534514259179,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340462598990742,0,-0.0212335161951519,0.0460845350772147,0,0,0,0,0,0,0,0,0.416007697889746,0,0,0,-0.0409300393677382,-0.0476092474108645,0,0,0,-0.0230570314231355,0.193334679214224,0.0413084892636478,0,0,0,0.0262922983728914,0,0,0,0.170592576930671,0,0,0.0229019368938312,0,0.180582459297539,0.0496240506402328,0,0.00964943707117796,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741611698200239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686180164373536,0,0,0,0,0,0.0366480159870883,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145252580628093,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106100357506008,0,0.014543165740173,0,0,0,-0.0376211098831682,0,0,0,0.16855224172839,0,0,0,0,0.0631617836632719,0,0,0,0,0,0,0.141772246315643,0,0,0,-0.0711419053217094,0,0,0,0.0195073392418086,0,0.235581898390437,0,0,0,0.094592715463165,0.451614164285863,0,0,0,0,-0.0137372479360455,0,-0.0521750014105842,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0493958153016699,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0252826363177074,0,0.0402436452049544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.940174173920904,0
VXFXI.INDEX,-0.0143266697149809,0,0,0,0,0,0,0.0908157499469047,0,0,0,0,0,0,0,0,0,0,-0.00963555835903627,0,0,0,-0.0715429264198344,0,0,0,0,0,0,0,0,0,0.0851321005352307,0,-0.000350856106189324,0,0,0,-0.0153352147489023,0,0,0,0,0.0487374947411272,0,0,0,0,0,-0.943741349369144,0,0.0105692230191242
CN2YR,0,0,0,0,0,0,0,-0.0847316724916418,0,0,0,0,0,-0.0985789991139644,0,0,0,0,-0.0876106208195731,0.0166542807558036,0,0.12117960891784,0,0,0,0.0228074721433504,0,0,0,0,0,0,0,0,0.233930869947561,0,0,-0.0857433433984734,0,0,0,0,0,-0.266362889795716,0,0.154611246422687,0,0,0.0509672636231263,0.0161701106400542,-0.15048560694669,0
