,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0.0242285764743009,0,0,0,0,0,0,0,0.0589901547370529,0,0,0.0994581577903846,0,0,0.155922835784694,0,0,0.130106475625452,0,0.0775566328366222,0,0,0.226365766567989,0,0,0,0,0,0,0,0,0,0,0,0,0.06286283407164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21831480749524,0,0,0,0.0605682479794093,0,0,0,0,0,0,0,0,0,0,0,0.148028758830387,0,-0.0290900973748891,0,0.0259423867283057,0,0.0381222028333093,0,0,0,0,0,0,0,0,0.261801498216897,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880701544845715,0.146597063282876,0,0,0,0,0,0,0,0.0161684849997423,0,0.207262891093968,0.0734973860999663,0,0,0,0,0,0,0,0,0,0,0.389099793510341,0.220374680779319,0,0,0,0,0.018812504796113,0,0,0,0,-0.142336946278333,0.060404934240174,0.0696577487843411,0,0,0,0,-0.132227745070044,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104231846003778,0,0.354388093819394,0,0,0,0,0,0,0,0,-0.0113782542034864,0,0,0,0,0,-0.0438262561372834,0.38835980195268,0,0.262197159583243,0,0,0,0,0,0,0,0.0757122178728697,0,0,0.194171573844163,0,0,0,0,0.11363191766513,0,0,-0.156504704050598,0,0,0,0,0,0,0,0,0.242668911989346,0
X1113.HK.EQUITY,0,0.240007375434678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116690023603636,0,0,0,0.0107028046999928,0,0,0,0,0,0,0,0.15254468228326,0,0,0,0,0,0,-0.172447271452879,0,0.138712250093496,0,0,0,0,-0.126356866941983
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440929616869202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.177969446744163,-0.022931659293298,0,0,0.281306344410137,0,0,0,0,0.0815182860165242,0,0,0,0,0,0,0,0,0,-0.0701076744816426,0,0,0.0782176955349953
X12.HK.EQUITY,0,0,0,-0.187385371288757,0.489812945245501,-0.495801604317136,0.0842219811666354,0,0,0,0,0,0,0,0,0,0.130465681708971,0,0,-0.0944447725081128,-0.0334003325293514,0,-0.151864267760461,0,0,0,0,0,0,0,0,0,0,0.455852589114245,0,0.384376995255202,0,0,0,0,0,0,0,0,0,0,0.31086639804568,0,-0.244943642933849,0,0,0.118327846446102
X823.HK.EQUITY,0,0,0,0.0491769401032558,0,-0.115975897776882,0,0,0.202102129429267,0,0,0,-0.153300014485627,0,0,0.104273323955834,0,0.0885773657048334,0,0,0,0,0,0,0,0,0,0.0845602392135431,0,0.00550523153225949,0,0,0,0,0,0,0,0.254117500687021,0,0,-0.142595308230963,-0.0353418249548837,0,0,0,-0.0952312682955344,0.166365605343502,0,0,0,0,-0.0148215110934444
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943273262585989,0,0,0,0,0,0,0,0,0,0.524939683403347,0,0,0,0,-0.094513890086086,0,0.0353360887539138,0,-0.0188038336840665,0,0,0.0918154994060938,0,0,0.0405982688355159,0,0.0626909902038435,0,0,0,1.73472347597681e-18,0,0,0.0555850604516683,0,0,-0.0486713776658711,0,0,0
X600048.CH.EQUITY,0,0,0,0.101720244168283,0,0,0,0,0,0,0.140128703655458,0,0,0.0463866307593847,0,0,0,0,0,0,0,0,0.119475475292505,0,0.334755989382577,0,0,0.046793845399482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.321471170779233,-0.017433571574781
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0,0.0256142989074817
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.021649758114171,0,0.172160339347319,-0.103982437872505,0,0,0,0,0,0.421241923641475,0,0,0,0.121870447197025,0,0,0,0,0,0,0,0,0,0.109492954764558,0,0,0.0228679382117963,0,0,0,0,0,0,0,0,0,-0.111482180451561,0,0,0,0,0,0.242815825710653,0,0.0690346838370614,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0,0.0289567240922771
X002142.CH.EQUITY,0,0.258332927190936,0.263550208405999,0,0,0.102005419044603,0.00263829315714725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359589554067387,0,0,0,0.0533296275624239,0,0,0,0,0,0,0,0,0,0,0,0.26279158973251
X601169.CH.EQUITY,0.0266323436340277,0,0,0,0,-0.0450290501493857,0,-0.155152565777527,0,0,0,0,0,0.00332850065150827,-0.0777645967144437,0,0,0,0,0,0,0,0.0726025320916709,0,0,0,0,0,0,0,0.143371502969007,0,0,0.637073933737695,0,0,0,0.0418186433068969,0,0,0,0,0,0.965450291765775,0.0913799349384603,-0.195326835343731,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144189941156102,0,0.0792158323895352,0,0,0,0,0,0,0,0.290607458236997,0,0,0,0.198190891253627,-0.0747508510839082,0,0,0,-0.0156123164786677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282388202286445,0,0.259703888677459,0,0.0669035311133721,0,0,0,0,0,0,0.283037372045977,0,0,0,0,0.0490741606229713,0
X600015.CH.EQUITY,0.443709518160284,0,0,0,-0.247855407000942,0,0,0.14071139262846,0,0,0,-0.0198686591334295,-0.435908587853884,0,0,0,0,0,0,0,0,0,0.0713288304520066,0,0.50370262307785,0,0,0,0.0925735874596909,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238855184642858,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0363225559564394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581942585715196,0,-0.0675374365039152,0,0,0,0,0,0,0,0,0,0,0.106466462472216,0,-0.090587250319272,0,0,0,0,0,-0.168822017204601,0,0.161764689723834,0,0,0,0.140101599375621,0,0,1.09698891389954,0,-0.0446404331186613,0
X002736.CH.EQUITY,0,0,0.0487964170410032,0,0,0.0614189976240168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626725149908053,0.258094779828963,0.0413978992899066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248876516842034,0,0,0,0,0.485795228077643,0.0465481503928801,0.0464982777344899,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624905471508405,0.360244748257219,0,0.0896317580743647,0,0,0.180171442067724,0.144800820953658,0,0,0,0,0,0,0,0,0,0.204638087374049,0.189054006843692,0,0,0,0,0,0,0.21527229590577,0.0657336919466106,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789772675806687,0,0.10887573334705,0,0,0,0,0,0,-0.299625355767213,0,0,0,0,0,0,-0.118681922062215,0,0,0,0,-0.066855693086774,0,0,0,0,0,0,-0.292787053733522,0,0,0,0,0,0,0.105372734287663,0.0690317135780482,0,0,0,0.565373373974052,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839,0
VXFXI.INDEX,0,0,0,0,0,-0.0531404256098774,0,0,0,0,0.101609746811389,-0.00484701549254742,0.00785261509569369,0,0,-0.0332212929083007,0,0,0,0,0,0,0,0,-0.127211949071681,0,0,0,0.00649284120221499,0,0,0,0,0,0.145621571196036,0,0,0,-0.103361704442102,0,-0.00619108210157311,0,0,0,0.0348097571337092,0,0,0.103522679280293,2.16840434497101e-19,-0.958724805667789,0,0
CN2YR,0,0,0,0,-0.40081090554332,0,0,0.178431542654722,0,0,0,0.031190238814201,0,0,0,0,0.200571952407426,0.169368014587289,0,0,0,0,0,0,0,0,-0.147742231721925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21162172423344,-0.0960929428306739,0,-0.0497429924273064,0,0,-0.13132984543673,0
