,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181127633256445,-0.0376255339643266,0.213746150524458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200774378521034,0,0,0,0,0,-0.306959949227288,0,0,0,1.73472347597681e-18,0,0.787226744050415,0.212588390285712,-0.175333458337047,0,0,-0.08250740908035,0,-0.000119031927654764,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,0,-0.0233826532088557
X601939.CH.EQUITY,0.287228701846398,0,0,0,0,0.0101264587620751,0,-1.35525271560688e-20,0,0.0336108899758851,0,0,0,0,0,0,0,0.0696396992568804,0,0.028896659986413,0,0,0,0.0399716975593407,0,0,0,0,0.14368962820265,0.0942440702584127,0,0,0,-0.129361060230212,0,0,0,0,0.425511013812486,0,0,0.020224962910341,0,0,0,0,0,0,0,0,0,0.141277382894279
X601288.CH.EQUITY,0,0,0,0,0,0.00754309244504298,0,-0.205779449141857,0.200319838846024,-4.33680868994202e-19,0.399033884636187,0,0,0,0,0.173256926496157,0,0,0,0,0,0,-0.0470159201926655,0,0,0,0,0,0,0,-0.536516535041043,0,0,0,0,0,0,0,0,0,0.291562601872041,0,0,0,0.0290077790908525,0,0,0.0587591680909798,0,0,-0.0758463799865242,0
X5.HK.EQUITY,-0.131955052033987,-0.0364027191001539,0,0,0,0,0,0.150878129145483,0,0,0,0,0,0,0.422935751893229,0,0,0,0,0.330144413001049,0.18656027250638,0,0.170710616553767,0,8.67361737988404e-19,0,0.0308418204177663,0,0,0,0,-0.170172693857512,0,0,0,0,0,0,0,0,0,-0.171416357661389,0.20823025106543,0,0,0,-0.0259585148107933,-0.114019287647766,0,0,0,0
X601988.CH.EQUITY,0.0727454728870166,0,0.0352024019104356,0.0395946165989342,0.0683669394919043,0,0,0,0,0,0.254530335660312,0,0,0,0,0,0.0874736190119416,0.123751658141826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730009118579076,0,0.150550079029351,0,0,0,0,0.181614549627367,0.198276941859955,0,0,0,0,0,-0.0109379869982376,0.0576471936477985
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0,0,0
X1299.HK.EQUITY,0,0.103362120632636,0,0,0.0735709945606043,0,0,0,0.0987079853873664,0,0,0,0,0.0400398977740203,0,0.176540387976777,0,0,0,0,0,0,0,0,0,0.083774752758322,-0.0118861236293225,0,0,0,0,0,0.240426235561267,0,0,0,0,0,0,-0.0632140956525148,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007793,0.0404423549465954,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370825,0,0,0,0.0788740084281866,0,0.199207472553821,0.0957756603017331,-0.069337067205696,0,0,0,0,0,0,0,0,0,0,0,-0.110565035684739
X601328.CH.EQUITY,0,0,0.0161491076525417,0,0,0,0.230658951076376,0,0,0,0,0.238368101210138,0,0,0,0,0,0,0,0,0,0,0.273765930179579,0,0,0.139797985312134,0,0,0,0,0,0,0,0,0,0,-0.19818189201781,0,0,0,0,0,-0.0443102995597507,0.108413006312234,0,0,0,0,0,0,0,-0.241991376961546
X601166.CH.EQUITY,0,0,0,0.228342432823153,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.537528811746496,0,0,0,0,0,0,-0.100377656220541,0,0,0,0,0,0.0441039552178948,-0.0119538453227824,0,0,0,0,0,0,0,0,0,0,0.169588774397272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527873363668438
X600000.CH.EQUITY,0.00116627318312439,0,0,0,0,0,0.547170133468798,0,0,0.0146070243915282,0,0,0,0,0,0,0,0,0,0,0,0.0188980085931758,0,0,0,0.3295662771529,0,0,0.112114950772217,-0.0287389973594272,0,0.0406703637749362,0,0,0,-0.154315816752525,0,0,0,0.0827213994801142,0,0,-0.380628161183915,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171164,0.0866006690484171,0,0,0,0,0,0,0,0,0,0,0,0.103921183564137,0,0,0,0.0147025752669526,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700099,-0.0788737191308167,0,0,0,0,0,0.0362436077589686,0,0.0182291295277728,0.108976312924008,0,0,0,0,0,0,0,0,0,0.125145088714937,0
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067818,0,0
X000002.CH.EQUITY,0,0,0,0.00668965421149145,0.111597897782102,0,0,0,0,0,0,0,0,0.336247987920118,0,0,0,0,0,0,0,0,-0.121679727552685,0,0.113042573574573,0,0.387691053329623,0,0,-0.336457908602486,0,0.265071620230985,-0.0347779419237252,0,0,0,0,0,0,0,0,0,0.164078923147397,-6.93889390390723e-18,0,0,0,0,0,0.143574564634646,-0.0845527263319718,0.0385756317257262
X16.HK.EQUITY,0,0,0,0,0,0.0320107708656038,0,0.20334861266898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785346153218436,0,0,0.181351224493837,0,0,0.0301578564646353,0.206124510342762,0,0.0799648512523145,0,0.0262225211956133,0,0,0,0,0,0,0,0.314990366032219,0.0395119815518741,0,0,0.0979708635138093,0,0,0,0,0,0
X11.HK.EQUITY,0.215539122685685,0,0,0,0,0.0345596151372015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267763398687235,0,0,0,0,0,0,0,0,0.0489608008538608,0,0.213600364389944,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0292085630479667,0,0,0,0,0,0,0.0598999780691392,0.0989481688621297
X388.HK.EQUITY,0,0.126427645159936,0,0,0.195733873091388,0,0,0,0,0,0,0,0,0.122848319306528,0,0,0,0,0,0.0572570372138969,0.422418135799886,0,0,0,0,0.0642538224439838,0,0.043413499441382,0,0,0,0,0,0,0,0,-0.323744337023178,0,0,0,0,0.0189020460943508,0,0,0,0,0,-0.015964144901778,0.0639076138549975,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.040313538216272,0,0,0,0,0,0,0.0489323130450548,0.286371173710966,0,0,0,0,0.13554634172378,0,0,0,0,0.00307340491117159,0,0,0,0,0,0,0,0,0,0,-0.0581790260809221,0,0,0,0,0,0,0,0.0915650897329582,0,0,0.283375145452633,0.155790085315577,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0704060152385481,0,0,0,0.104362247482516,0,0,0,0,0,0,0,0,0,0,0,0.377695259560858,0.0779017087522196,0,0,0,0,0.149764344769798,0,0,0,0.0228773156074663,0,0.352869609379196,0.0974433676486238,0,0.122351743726376,0.0166178364584658,0,0,0,0.0438194066419018,0,0,0,0,0,0,-0.00297075781682531,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285991741187567,0,0,0,0,0,0.0550778108278548,8.67361737988404e-19,0.0757371950364824,0,0,0,0,0,0,0,0,0,0,0,0.0601236914072424,0.108182179230817,0.156238867137366,0,0,0,0,0,0,0,0,0,0,0,0,0.103537927753166,0,0,0,0,0,0,0,0,0.0860068614191891,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313270201429972,0,0,0.10504391487539,0,0,0,0,0,0,0,0,0,0,0.179661954588475,0,0,0.138806691629663,-0.0677536244389956,0,-0.0375112040448231,0,0,0.101341989281007,0,-0.0804782902569147,0,0,0,0,0.297507028919921,0,0,0,0,0,0,-0.178878752738353,0,0,-0.00219126678102548,0,0,0,0,0.108698547625136
X688.HK.EQUITY,0,0,0,0,0,6.7762635780344e-21,0,0.0384280612345097,0,0,0,7.67300294973496e-05,0,0,0,0.023220193293614,0,0,0,0.0536262878546482,0,0,0,0,0.192732985041744,0.318255705116547,0.174076021465784,0,0.181530970447896,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0987196022629261,0,0,0,0,0,0,0,0,-0.0301562609429856
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0204025396548566,0,0,0,0,0,0,0,0,0,0,0.0883611805661235,0,0,0,0,0,0,-0.22264113959732,0,0,0.0207704910997068,0,0,0,0.267372499098699,0.0669747784495833,0,0,0,0,0.407235525138822,0.133524642208219,0,0,0.0375478286828522,0.0409147533998686,0,0,0,0,0,0,-0.0191212684434876,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.105862720912653,0,0,0,0.0941721623823536,0,0,0.0569897458818261,0,0,0,0,0,0,0,0,0,0,0,0.35438729208136,0,0,0,0,0,0.0627514463871468,0,0,0,0.222491683459433,0,0,0.0568963079473219,0,0,0,0,0,0,0,0,0.161778905411279,-0.138983587149645,0,0,-0.0862413243473015,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104369923048592,0,0,0,0,0.202271422356308,0.166847899366596,0,0,0,0,0,0,0,0.103554292534714,-0.0258910465042872,0,0,0,0,0.0732289936859252,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.277167637040916,0,0,0,0,0.212835218429509,0.085123260158675,0,0.0291237387866293,0
X601818.CH.EQUITY,0,0,0,0,0,0.303379771828842,0.358377631575336,0,0,0,0,0,0,0,0,0,-0.0577339989606828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978295288006816,0,0,0,0,0.0726818447701388,-0.0719831873487472,0.0678519721692842,0,0,-0.000883390633871372,0,-0.0246870952211034,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433383686220621,0,0,0,0,0,0,0,0.21502596379516,0.258002143901776,0,0,0,0,0,0,0.0536939449479936,0,0.155878913060207,0.112881853452457,0,0,0,0,0.153006902472619,0,0,0,0,0,0,0,0,0,0.0473407718347952,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513819617183,0,0,0.0122666742661176,0,0,0,0,0,0,0,0,0.338846365825434,0.0942018934833694,0,0,0,0.253490049471485,0,0,0,-0.102805071105927,0,0,0,0,0,0,0,0,0,0,0,0.0280845841580379,0.0337779994439723,-6.93889390390723e-18,0,0,0.360708663188221,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347240086086,0,0,0,0,0,0,0,0,0,0,0,-0.0697612779589638,0.115089137787407,0,0,0,0,0,0,0,0,0,0,-0.0124301312574932,0,0.0334146857763325,0,0,0,0.00708555149166206,0,0.522640345186607,0,0,0,1.73472347597681e-18,0.101275713568153,0.103907977650608,0,0,0.0857426100357821,0,-0.0536593091703536,0.258383335529117,0,0,0,-0.0757438371104644
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0.0595627372556696,0,0,0,0,0,0,0,0,0,0,0,0.0245370448293247,0,0,0,0,0,0.270593060870584,1.73472347597681e-18,0,0,0,0.0424670742384071,0.00135580953484553,0,0,0,0,0,0,0,0,0,0,0,0,0.285767852720567,0.191826539112478,0,0,0,0,0,0,0,0,-0.158761739163121
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0,0.247409573596216,0.109061427446423
