,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557468,0,0,0.139409108660268,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365145,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481595,0,0,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.412702370629646,0,0,0.12143048785114,0,0,0,0.442303389948271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157533617924449,0,0,0,0,0,0,0,-0.323416379540258,0,0,0,0,0,0.201281004664182,0.04052098555431,0,0,0,0.0519064949810934,0,0,0.0737109870505452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0
X601601.CH.EQUITY,0,0.411338944114158,0,0,0,-0.205073215169417,0.0101726999900993,0,0.247334945269134,0,0.0505478547834939,-3.46944695195361e-18,0,0,0,0.215054202854974,0,-0.0395995334325847,0,0,0,0,0,0,0,0.0621099225385265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315036627352547,0,0.0295054142498449
X11.HK.EQUITY,0.0378511249881623,0,0.106024933092814,0,0.310849534961475,0.0390524391769856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147903651783132,0,0,0,0,0,0,0,0,0.156481667939492,0.115879158619333,0.111330775343669,0,0,0,0,0,0,0,0,0,-0.0522323304533107,0,0,0,-0.0922956355084391,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0518022275109295,0,0,0,0,0,0,0,0,0.345561120418105,0,0,0,0,0,0,0,0,0,0,0,0,0.280824497613455,0,0,0.35442163784373,-0.417950168297434,0,0,0,0,0,0,0,0,0,0,0.15007624594874,0,0.0311865836132632,0,0,0,0,0,0.154588170159806,-0.191323516548641,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136638351126636,0,0,0,0,0,0,0,0,0,0.0358566024002006,0,0,0,0,0,0,0,0.176515412180962,0,0,0,0.0859630367340815,0.134807949099929,0.189834289660666,0,0,0.0449712067367249,0,0,0,0,0,0.325790295307973,0,0,0,0,0,0,0,0.0556277805757014,0,0,0
X267.HK.EQUITY,0.0389359426981086,0,0,0,0.0161580140274034,0,0.35379847099069,0,0,0.0435629803579115,0,0,0,0,0,0,0.0617874440675369,0,0,0,0.280767908895865,0,0.0287540774852095,0.120412631176068,-0.25656644446684,0,0,0,0,0,0,0,0,0,0,0.0582627702191063,0,0,0,0.000311425437722362,0,0.00786499577587512,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407690489714704,0,0,0.457813959841776,0,0,-0.0991158107410073,0,0,0.179727312118646,0,-0.137585175878501,0,0,0,0,0,0,0,0,0.0349701137115604,0,0,0,0.155375977659771,0,0,0,-0.0675868323035381,0,0,0,-0.366149860384261,0,0,0,0.198087030107774,0,0,0,0,0,0.470596657386288,-0.033121497711117,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.521951832051534,0,0,0.044111625034999,0,0,0,0,0,0.0306443543280639,0,0,0.215867072595849,-0.0814573730861036,0,0,0,0,0,0.402450888531459,-0.0842777204151309,0,0,0,0,0,0.0345215419273271,0,0,0,0,0,0,0,0,0.0488007676703632,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306172830541703,0,0.369202653330704,0,0,0,0,0,0,0,0.00530423546681318,0,0,0,0,0,0,0,0,0.324860958042056,0,0,0.118971960514611,0,0.232258238738805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326651168726964,0,0,0,0,0,0,0.203861237634434,0,0
X601998.CH.EQUITY,0,0,0,0,0.22828349202929,0,0,0,0,0,0,-6.93889390390723e-18,0.370452517572092,0,0,0,0,0,0.14090822597748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143367597648543,-0.302378574317237,0.00934817536591322,0,0.137612999762084,0,0,0.165835192388367,0,0,0,0
X688.HK.EQUITY,0,0.0293688905794202,0,0.0232481971271703,0,0.0143373601395315,0,0.211018022866805,0.106309310754069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.320207533306037,0,0,0,0,0.174961085784125,0.187696178381539,0,0,0,0,0.0795327336488328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614194084990426
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,0,-0.0324133010699406,0
X1109.HK.EQUITY,0,0,0,0,-0.0574825626899042,0,0.0116690287830988,0,0,0,0,0.0242386495484299,0,0.376070177743169,0,0,0.262721784922681,0,0,0,0,0,0,0.08310836066835,0,0,0.0792524712932727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998564803189012,0,0,0,0,0,0,0.101681670053362,0,0.0415518161780998,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00868864184319029,0,0,0,0,0,0.171780549928925,0,0,0.0908917863990961,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614631384702775,0,0,0.209863100063774,0,0,0,0,0.481513226141684,-0.0527175017685235,-6.93889390390723e-18,0,-0.0990327527020837,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.109290640495533,0,0.186657456104639,0.422307447312603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184173365041364,0,0,0,0,0,0,0,0.12574062786773,-0.0539341106976329,0,0.0422318450584837,0,-0.0182327234951821,-0.104424442255892,6.93889390390723e-18,0,0,0,0.0530847575410314
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547203305374399,0,0,0,0.286465786190498,0,0.150168145866437,0.0675703967344742,0,0,0,0,0,0.0700122337898191,0,0.169589360959466,0.038345624815135,0,0,0.126554362749112,0,0,0,0,0.0293662756353074,0,0,0,0,0,0.060846759710948,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023246561074,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0245479363230214,0.0137550298064704,0.405023146027377,0,0.103199802573642,0,0,0,-0.0363961282321457,0,0,0,0,0,0,0.174712362785857,0.0094960383726894,0,0,0,0,0,-0.15371040240183,0,0.345605883892249,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318786091804437,0,0,0,0,0,0,0.15666995983675,0,0.212382606729681,0,0,0,0,0,0,0,0,0,0,0.00230706730179556,0.366574265334867,0,0.130906469012841,0,0,0,0,0,0,-0.0260084458322161,0,0,0.102350322870047,0,0,0,0,0,0,0,0,0,0,-0.0986567231528657
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.058295296405609,0,0,-0.174411159628917,0,0,0,0,0,0,0,0,0,0,0.154482651309186,0,-0.177475924991722,0,0,0.0475073736634109,0,0,0,0,0,0,0,0,0,0,0.0457982148079336,0,0.0743485699085667,0,0.0631330935150688,0,0.29013796246354,0,0,0,0.116671082167025,0,0.175819551098333,0,0.0184633387001638,0,0,0.331308031812021,0,0,0,-0.0857030459421932
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878093,0,0,0,0,0.0827506899795873,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705260308644613,0,0,0.330045107146996,0,0,0,0,0,0,0,0,0,0.0116989860862755,0,0.373053303832532,0.157250173587669,0,0,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.266570376620567,0,0,0,0,0,0,0,0.150323246934451,0,0,0.00118076803469837,0,0.063356060842996,0,0,0,0,0,0,0,0,0.103540802461331,-0.0367729560228855,0,0,0,0,0,0,0,0,0.0138202183792495,0,0,0,0,0.0713581021220664,0,0,0,0,0,0.0676449841416977,0,0,0,0,0,0.0995474389319629
X601229.CH.EQUITY,0.458087122702055,0,0,0,0,0,0,0,0,-0.0121587393921909,0,0.00128992577748275,0,0.205932102624433,0,-8.67361737988404e-19,0,0,0,0,0,0,0.150088088090872,0,0.0415806730419515,-0.215146800050733,0,-0.103263110422629,0,0,-0.0128304488778919,0,0.0833950357494289,0,0,0,0,0,0.187029688778425,0,0,0,0,0,0,0.159930360350472,0,0.0551527010302432,0,0,0,0
X1997.HK.EQUITY,0.0481044976793902,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773569350177656,0,0,0,0.0815674539447994,0,0,0.220811192110493,0,0,0.0212639577941957,0,0,0,0,0.225739583324669,0,0.383069533741531,0,0,0,-0.194302637832648,0,0,0,0,0,0,-0.0302839461162304,0,0,0,0,0,0,-0.0626910141750921,0,0,-0.130165598298917
X2882.TT.EQUITY,0.0390320699019022,0,-0.00604891742139296,0,0.249068773810558,0,0.0636178166663693,0,-0.00557298361993671,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900490935709696,0,0,-0.045394010504131,0,0.110539396303994,0,0,0.144808296662463,0,0,0,0,0,0,1.73472347597681e-18,0,0.0149109960029462,0.52872819271981,0,0,0,0,0.0655595640179279,0
X000166.CH.EQUITY,0.0108655438717682,0,0,0,0,0,0,0,0,0,0,0,0.245312332997861,0,0,0,0,0,0,0,0,0,0,0,0.0155721207612344,0,0,0.0104667123435445,0,0.0447996149018093,0,0,0,0,0,0.0542558259415384,0,0.021038551817299,0,0,0,-0.0903606682876759,0,0.0139313076364652,0,0,0.215190482348765,0.364993886196497,0,-0.055033025749048,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129176845057597,0,0,0,0,0,0.225855222128205,0,0,0,0.0193268865386953,0,0,0.0418097722659293,0,0,0,0,0,0.035985986769082,0,0,0.0017541914733787,0,0.107863391554255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470904507369368,0,0.0478068528710066,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100033849818218,0,0,0,0,-0.13062215888504,0,-0.0908859239405179,0,0.0981876994435119,0,0,0.0198859597349585,0,0.12854585422294,0,0,0,0,0.248894670820628,-0.195599100302063,-0.146215430948469,0,0,0.059231429285482,0,0.63598634068998,0,0,0,0,0,0,0,0,0.659338494427149,0,0,0,0,-0.237856206989051,0,0,0
X2881.TT.EQUITY,-0.0988834799380216,0,0,0,0,0,0,0.451806542161113,0,0.0240864936884607,0,0,-0.262158831387772,0,0,0,0,0,0,0,0,0,-0.370126719261729,0,0,0,0,0,0,-0.189622997068019,0,0,0,0,-0.129903516197235,0,0,0.586695060125466,0.106520913130168,0.458914255086893,0,0,0,0,-0.00104891239243701,0,0,0,0,0.217788225735679,0,0.428672402775496
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373459791818,0,0,0,0,0.101067360880975,0.359353493779631,-1.35525271560688e-20,0,0,0,0,0.0603879160428154,0,0,0,0,0,0,0,0,0,0.128929266004219,0,0,0,0,0,0,0,0.0553034106630449,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0510238535080679,0,0,0,0,0.186074927412685,0,0,0,0.175634574424813,0,0,0,0,0,0.0448652773053092,3.46944695195361e-18,0,-0.0129767256243638,0,0,-0.0668188946489383,0,0,0,0,0,0,0,0.05020032932609,0,0,0.141687955756823,0,0,0.244280662977178,0,0,0,0,0,0,0,0.00668551839371911,0
X002736.CH.EQUITY,0,0,0.0136224106357,0,0,0,0,0,0,0,0.186731830449108,0.0095199351749333,0,0,0,0,0,0,0,0,0,0,0.112541010716264,0,0,0.131517173591122,0,0,0,0,0,0,0,0,0.168333714950863,0,0.0434186474462817,0,0.10910983901273,0,0,0,0.230225428607075,0,0,0,0.121578323710889,0,0,0,0.116966581860242,0.0300955642709775
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.39131317665706,0,0,0,0,0,0.00705411272845125,0,0,0,0,0.0432766192977633,0,0,0,0,0,0,0,-0.0924798642133629,0.0397089651621881,0,-0.102832995740542,0,0,0,0,0,0,-0.561005721075767,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.134973359415865,0,0,-0.12805635735351,0,0,0.0809381621815974,0,0,0,0,0.100452080993456,0,0,0,0,0,0,0,0,0,0,0,0.0246976760167032,0,0,0,0,0,-0.187873783051056,0,0,-0.0605497865671332,0,0,0,0,0.0756579660369124,-0.957688687531136,0,0.0458884137201306
CN2YR,0,-0.479794310255394,0,0,0,0.0355517652185577,0,0,0,0,0,0,0,0,0,0.082260704161116,0.0213820351644737,0.111826098534067,0,0,0,0,0,0,0,0,0,0.124548179914961,0,0,0,0,-0.242021509131787,0,0,0,0,0,0.110207905655,0,0,-0.112744940822367,0,0,0,0.415498846585578,0,0,0,0.158134060127859,-0.111644480257736,0
