,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.401151877206609,0.0140547748539866,0.0205005432426605,0,0,0,0,0,0,0.218934228961494,0,0,0,0,0,0,0,0,0.132795454426705,0,0,0,0,0,0.0415162705548555,0,0,0,0.00447335157484382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467982501430494,0,0,0,0,0,0,6.93889390390723e-18,-0.129754396184429,0
X601939.CH.EQUITY,0.45810975598351,0,0,0.151441914059231,0,0,0,0,0,0,0.112364779808921,0,0,0.0297334544713895,-0.110093068087918,0,0,0,0,0,0,0,0,0,0,0.189838239825316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768324089297733,0.0897080583431324,-0.00582531796642673,0,0
X601318.CH.EQUITY,0,0,0,0,0.254234608050169,0.0232845565594682,0,0,0,0,0,0.259787052645702,0,0,0,0,0,0,0,0.204294674986892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620488259646,0,0,0,0,0.0616778502678206,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.295748983606622,0.0948166756387077,0,0,0.175338194363386,0,0,0,0,0,0,0,0,0.1892780759391,0,0,0,0,0,0,0,0.0473373093722573,0,0,0,0,0,0,0,0,0,0,0,0.123185175411945,0,0,0,0,0,0,0,0,0.000569920842954095,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379617817417285,0,0,0,0,0,0.243844997865117,0,0,0,0,0,0.227686754616182,0,0.128951152899649,0,0,0,0,0,0,0,0,0,0.0630754678290296,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.49001970523657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315628634963645
X600036.CH.EQUITY,0,0.0656421052673595,0,0,0,0,0,0,0,0,0,0.165125876557766,0,0,0,0,0,0,0,0.245347354698067,0,0.0119664845692396,0,0,0,0,0,0,0,0,0,0.322936038161062,0,0,0,0,0,0,0,0,0.0833982801085888,0.0375108780076541,0,0.0964001910860785,0,0,0,0.0470140799915934,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0.1172069400187,0,0.0813587395303368,0,0,0.13660355556571,0,0,0.328305226121854,0,0,0,0,0,0.118031723572328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798311926402,0,0.0561899732983275,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918513408478372,0,0,-0.132628333503913,0,0,0,0,-0.444897986813926,0.627270802458586,0,0.0576664474916243,0.684640671444253,0,0,0.0905568770030985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302610869222885,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992408539340571,0,0,0,0,-8.67361737988404e-19,0,0.370084008950845,0.0329624556441103,0,0.104336235887795,0.0077378722967037,0,0,0,0,0,0,0,0,0,0,0.150815695789754,0,0,0,0,0,0.100393829512521,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.174461306568692,0,0.0644226757315271
X601658.CH.Equity,0,0,0,-1.38777878078145e-17,0.301778745680645,0,0,0,0,0,0,0,0,0.238291847022214,0,0,0,0,0,0,0.226748606708735,0,0,0,0,0,0,0,0.0711365874344149,0,0,0,0,0,0,0,0.00587603955927529,0.112650041618672,0,0,0,0,0,0,0,0,0,0,0,0.230675674275012,0,0,0
