,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.311373294274378,0,0.371594421106794,0,0,0,0,0,0,0.0847413319807162,0,0,0,0,0,0,0,0,0,0,0.0137886440378754,-0.050588043334915,0,0,0,0,0,0,0,0.0854946536433384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064742399237594,0,0,-0.108001809410518,0
X601939.CH.EQUITY,0.37353530914921,0,0,0.243180897548188,0,0,-0.0878109821947698,0,0,0,0.0244773851879193,0,0.173854159800825,-0.0644214164511657,0,0,0,0,0,0,0,0,0,0,0,0.00303345701800975,0,0,0,0,0,0,0,0,0,0,0,-0.0127282064918639,0,0,0,0,0,0,0,0,0.213100115556466,0,0,0,-0.0239220792076961,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313448406343321,0.138097200068896,0,0,0.131901301388239,0,0,0,0,0,0,0,0.0122719653852025,0,0,0,0,0,0,0,0.160693043365479,0,0,0,0,0,0,0,0,0,0,0,0.0367970745471256,0,0.0172145306042409,0,0,0,0,0,0.100057258375661,0,0.0734657209491646,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738742528400524,0,0.438350444138732,0,0,0,0,0,0.27106520637011,0,0,0,0,0.100105034466479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147028063953226,0,0,0,0,0,0,0,0,0,0,0,0,0.0176974621657022
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849345497233337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554139911127107,0.245365350983631,0,0,0.130142723996172,0,0,0,0.134494109108953,0,0,0,0,0,0,0,0,0,0,0,0.146787311350164,0.0446217177553862,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893989371978436,0.274937931249572,0.0710504160242531,0,0,0.332372990709265,0,0,0,0,0,0,0,0.0803820878971168,0,0,0,0,0.132878164126936,0,0,0,0,0,0,0,0,0,0,0,0
