,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121396850465611,0,0,0,-0.175790159764063,0.255614430449707,0,0,0.0910239530552362,0,0,0,0.277096759395702,0,0,-0.127040609135665,0,0,0,0,-0.136268704581918,0,-0.194175712326981,0,0,0,-0.22426215288511,0,0,0.814966621865421,-0.0516766230768987,0,0,-0.0823557567178679,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,0,-0.0543324108025456
X601939.CH.EQUITY,0.323322238014669,0,0,0,0,0,0,0,0,0.127285305279788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0914282637851324,0,0,0,0,0,-0.247344254395892,-0.261284921526674,0,0,0.13456418562682,0,0,0.549399076859763,0,-0.0412698639040806,0,0,0,0.253797231179825,0,0,0,0,0,0.0302146045932221
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257638375815574,0.14000736229337,0,0.388049180559335,0,0,0,0,-0.0802320097860639,0.26784640017487,0,0,-0.146613421387215,0,0,0,0,0.100561324795269,0,0,0,0,0,0,0,-0.446099217850227,0,0,0,0,0,0,0,0,0,0,0,0.178851660709134,0,0.109658199359281,0,0,0,-0.0826792187337117,0
X5.HK.EQUITY,0,0,0,0,0,0.145939444033651,0,0.129089419535903,0,0,0.0717243832913043,0,0,0,0.172564629891098,0,0,0.119784098553914,0.00362615843848461,0,0,0.0507881244363014,0,0,0,0,0,0,0,-0.0150029433514935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092427218767958,0,0,0,0.197152729034777,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0217038530842826,0.475344667224227,0,0,0,0,0,0,0,0,0,0.0860797579757075,0,0,0,0,-0.186041982596745,-0.0391230390700187,0,0,0.273488349734704,0,0,0,0,0,-0.407755697847569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146048893077627,0,0,0.0442984375152831,0,0,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037135,0,0,0,0,-0.132238063843693,-6.93889390390723e-18,0.396223444474511,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279525,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.298197256821785,0,0,0,0,0,-0.0075523088140282,-0.115618339589946,0,0,0,0,0.0100375523143384,0,0,0,0,0,0,0,0,0.0262004771854517,0.150375802826852,0,0.11663858560282,0,0.121437126488775,0,0,0,0,0,0,0,0,0,0,-0.122110383837003,0,0,0,0,0,0,0,0,0,-0.0362502735515751
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0521703175528578,0.0330002638436569,0,0,0.599838971079809,0,0,0,0,0,0,0,0,0,0,0,0,0.227002036929149,0,0,0,0,0,0,0.229659922272414,0,0,0,0,0,0,0,0,-0.091279872788784,0,0,0,0,0,0,0,0.0749246745192212,0,-0.245234040985987,0,0,-0.0264640511460755,0,-0.036066873878891,-0.146153840119271
X601166.CH.EQUITY,0.0435756310242589,0,0,0.185831031059409,0,0,0.0105357380640433,0,0.119723536095009,0,0,0.0618995669111242,0,0,0.0403130179346222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332765697722987,0,0,0.345384102401374,0,0,0,0,0,0,0,0,-0.202350125449832,0,0,0,0,0,0,0.0144127462660107,-0.131513477434586,0,0.162369736262569,0
X600000.CH.EQUITY,0,0,0.025356873666695,0,0,0,0.188464313757076,0,0,0.250625646374951,0.481218539739496,0,0,0,0,0,0,-0.0614312260030955,0,0,0,0.054452965843873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230636757992524,0,-0.0618732372899236,0,0,0,0,0,0,0,0.332250124890671,0,0,-0.0469861336225695
X601319.CH.EQUITY,0,0.0562165867963474,0,0,0,0,0,0,0,-0.0256531864842946,0,0,0,0.36777276858714,0,0,0,0,-0.133827187309187,0,0.0973477097905448,0.161383247638728,0,0,0,0,-0.0903457288000976,0,0,0,-0.0127796058665525,0,0,0,0.267222251263039,0,0,0,0,0,0,0,0,0,0.0865962610858384,0,0,-0.103122093060628,0.0245692635056538,0,0,0
X601601.CH.EQUITY,0,0.177069737993497,0,0,-0.0100335988726229,0,0.0198927001115352,0,0.505448374554304,0,0,0,0.0439302590105118,0,0,0,0,0,0,-0.0579224988219097,0,0.0499478570153426,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0190588858343291,0,0,0,0.0372938620473998
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0,0
X11.HK.EQUITY,0,0,0,0,0.177254293192927,0.016823891729087,0,0,0,0,0,0,0,0,0,0,0,0,0.358586454423705,0,0,0,0,0.0796268444237027,0,0,0,0,0,0.394680918783295,0,0.0262377866416145,0,0,0,0,0.212893009148953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299945362903274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144667393724,0,0,0.268307393204458,0,0,0,0.210470242646043,0.300425230623203,0,0,-0.0668003345158826,0,0,0.513518328323807,0,0,0,0,0,0,0,0.0192070664939007,0,0,0.0223028134820234,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310954613925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477340482246,0.0830168174110994,3.46944695195361e-18,0,0.0962720296162298,0.020186023529507,0,0,0,0,0,0.0267525727310962,0,0,0,0.0591201040533791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.448712016312762,0,-0.0639838224165347,0.174412620186318,-0.366627709203551,0,0,0,0,0,0,0,0,0,0,0,0.631936591331575,0,0,0,0,0,0,0,0.141663819219006,0,0,0,-0.275274378953792,0,0.224848522350867,0,-0.270951087283501,0,0,0,0,0,0,-0.00745919391741374,-0.0879492377021832,0,0,0,0,0,0,0,0,0,0.20151257351002
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195413845315452,0.0315239787106135,0,0,0,0,0,-6.93889390390723e-18,0.0890096373012721,0.00749459218892073,0,0,0,0,0,0,0.349591557996402,0,0,0,0.150443845089277,0,0,0,0,0,0,0,0.0431110257996772,0,0,-0.281200230521819,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1511905977084,0,0,0,0,0,0,0.212138756458989,0,0.0359837449055696,0,0,0.0561459244774516,0,0.217259975718072,0,0,0,0,0,0.163295479608569,0,0,0,0,0,0,-0.201613479062154,0,0,0,0,0,0,0,0,0,0
