,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.227007182882477,0,0,0,0,0,0,0,0,0,0.463632832955118,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0811719282167706,0,0,0,0,0,0,0,0,0,0,0,0.148403566908569,0,0,0,0,0,0,0,0,0,0,0,-0.00641318008146839
X600000.CH.EQUITY,0.0416050925096177,0,0,0,0,0,0.506006621305272,0,0,0.0534895279167586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653045317754,0,0,0.139113707748599,0,0.0279812195579825,0,0,0,0,-0.147986886788349,0,0,0,0,0,0,-0.319147216505367,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0,0.165130495832647
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0.0442853532251594,0,0,0,0.241906101994401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417521367802427,1.0842021724855e-19,0,0,0.187728493981739,0,0,0.0725759776260152,0.156980278813852,0.0476871242723216,0.102992204552052,0,0.00607991795764071,0,0,0,0,0,0,0.398928928590536,0,0.082478534940747,0,0,0.111719975093058,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0
X11.HK.EQUITY,0.084331024289244,0,-3.46944695195361e-18,0,0.234711872567356,0.0736515760947595,0,0,0,0,0.122800529322707,0,0,0,0,0,0,0,0.202575463092504,0,0,0,0,0,0,0,0,0,0,0.0234470333499884,0,0,0,0,0,0,0,-0.00585429987678783,0.205392746446107,0.0424079294792927,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380917269324158,0,0,0.133872153638251,0,0.061155576473995,0.148599472595113,0,0,0,0,0,0.213171762406538,0,0,0,0,0.441271809610867,0,0,0.062071317705077,0,0,0.0519664497609934,0.0578133773486709,0,0.0206740785892897,0,0,0.0525303411915419,0,-0.106088010113125,0,0,0,0,-0.259325923469007,0,0,0,0,0,0,0,0,0,0,-0.0157793456274925,0,0,0
X2388.HK.EQUITY,-0.142471977346412,0,0.0507176416825281,0,0.000560385297721492,0,0,0,0,0,0,0,0,0,0,0,0.31040111038042,0.177064061293708,0,0.124733866858874,0,0,0.259251900908601,0,0,0,0.0853525724857263,0,0.0333176976252058,0.128511112734236,0.161389330528192,0.0339196099030113,0,0,0,0,0.116051015273252,0,0,0,-0.0750947775313768,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369585204075503,0,0,0,0,0.00947205641927409,0,0,0.124420619416291,0,6.93889390390723e-18,0,0,0,0.139298105295118,0,0,0,0.0724636984620448,0,0,0.174868628418858,0,0,0.0929666469607466,0,0,0,0,0.150751345325314,0,0,0,0,0,-0.140279878438768,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294531437083004,0,0,0,0,0,0,0.0503324832478014,0.258797976585726,0,0,0,0,0.13375394280333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078678660981437,0,0,0,0,0.0198175348273743,0,0.0974694211994596,0.0113369069087308,0,0,0.295455240386414,0.184192409773775,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299572382367285,0,0,0.0745483408375963,0,0.038675741362657,0,0,0,0,0,0,0.287439761992533,0,0,0,0,0,-0.216643246898574,0.106714716145888,-0.0999114910940822,0,0,0.0820239198487008,0,0,0,0,0,0,0,0.246992322266022,0.0905071164539634,-0.0457766879045977,0,0,0,-0.0994981198107536,0,0,0,0,0,0,-0.00351546136666543,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107309013726669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501991743940127,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0312607196482976,0,0.373793680390716,0,0,0,0,0,0,0,0,0,0,0,0,0.0912098912759636,0,0,0,0,-0.21445930564746,0,0,0,0,0,0,0,0.0206443186392807,0.00590401574946119,0,0,0,0.140322213724256,0.372796045876543,0,0,0.0231236766477693,-8.67361737988404e-19,0,0,0,0,0,0,0.0101203150177593,-0.0181177122123095
X1109.HK.EQUITY,0,0,0,0,0.0556847302941379,0,0,0,0.100788167000096,0,0,0.0273829214972673,0,0,0,0,0,0,0,0.412306830516085,0,0,0,0,0,0,0,0,0,0.0935255791292502,0,0,0,0.169092458144354,0,0,0,0.131222918485977,0,0,0,0,0,0,0,0.18038857972159,-0.126551078312869,0.00216623904191077,0,-0.0903267601344868,1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257055433100982,0,0,0,0,0.13774081659941,0.249277600238881,0,0,0,0.0300134535594536,0,0,0.0200611370253884,0,-0.0958859932753696,0.0490962034243408,0,0,0,0.0705705031532637,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.260990212878085,0,0,0,0,0.088382103475758,0.263283401221743,0,0.0248245034724593,0
X601818.CH.EQUITY,0,0,0,0.362975171027344,0,0.0209499371891548,0.341644996822909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141931415077872,0,0,0.199564043148531,0,0,0,0,0.0609898453672385,0,0,0.203984129314391,0,0,0,0,0,0,-0.14658109634443,0,-4.33680868994202e-19,0,0.0634693242540087
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962196599869574,0,0,0,0,0,0.18181363702394,0,0,0.212693380091822,0,0,0.364402401320238,0,0,0.165405036108561,3.46944695195361e-18,-0.0513508438841216,0,0,0.127348987379369,0,0,0.0280722734053643,0,0,0,0,0.0502838694187287,0,0,0,0,0,0,0,0.0553242162205159,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578727076533,0,0,0.176192209741121,0,0,0,0,0,0,0,0.145332552718084,0,0.0171326512565151,0,0.355542130347075,0,0,0,0,0,-0.201613120398377,0,0,0,0,0,0,0,0,0,0,0,0,0.0616625923123216,0,-0.0466939831319135,0.38888150237855,0,0.0466465409784581,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270260518773855,0,0,0,0,0,0,0.394275055908837,0,0,0,0,0,0,0.114918762345369,0,0.00831445651063062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15176188875638,0.13512530737067,0.144616040939087,-0.212341741907714,0,0,-0.14708716826811,0,0,0,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,-0.197059452834892,0,0,0,0,0,0,0,0,0,0,-0.0759441045564355,0,0.109341991019436,0,0,0,0,0,0,0,0,0,0,-0.0140122638695119,0,0.03593469851618,0,0,0,0.0161905265599311,0,0.522775776669671,0,0,0,0,0.108817846214614,0.0881443046739484,0,0,0.0791358581653856,0,-0.052159069398686,0,0.260391284459546,0,0,-0.0866961475667061
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0,0.208011675295631,0.0679213727784948
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126801260504802,0,0,0,0,0,0.0100780347407719,0,0,0,0,0,0,0,0,0.0130308121803915,0,0,0,0,0,0,0,0.133882579066677,0,0.137801035193437,0.0397595390748543,0,0,0.140706433721939,0,0,0,0,0,0.350148831186924,0,0.0505645586440958,0,0
X600837.CH.EQUITY,0.00404623942333466,0,0,0,0,0,0,0,0.211400251002355,0,0,0,0,0,0,0,0,-0.00979217381014589,0,0,0.163891561383068,0,0,0,0,0.0393234869700613,0,0,0,0,0,0,0.0800476576763594,0,0,0,0,0.145541164967795,0,0,-0.0499127987042729,0,0,0,0,0.0211978174671432,0,0,0.31928871600395,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.183471568417192,0,0,0,0,0,0.0608645550715836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113450467007029,0,0,0.288091887097536,0,0,0,0.451454637836315,0,0,0,0.00357142983045823,0.146394952384452,0,0,0.0494459367309872,0,0,0,0.0735305592620725,0,0,0,0,0.0990696336601074
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455270790821693,0.285744214278611,-0.0826865530473357,0,0.0657226430790593,0,0,0,0,0.0249940499608931,0,0,0,0,0,0,0,-0.0611377474945435,0,0,0,-0.0491431975260706,0,0.147090564352119,-0.0899101370807913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102110411330023,0,4.33680868994202e-19,0,0,0.0209470208828037,0.0314740683139369,0,0,0,0,0.153070075073682
X1997.HK.EQUITY,0.310999043394718,0,0,0,0,0.0636151580843048,0,0,0,0,0,-0.0269838982331488,0,0,-8.67361737988404e-19,0.0545999638241682,0,0,0.173332041495504,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.417891872239431,0,0.234078552123975,0,-0.208339093567132,0,0,0,0,0,0,0,0,-0.118681697054832,0,0,-0.024190585881297,0,0,0,0,0,-0.086091109212442
X000166.CH.EQUITY,0,0,0.00278992702888722,0,0,0,0,0,0.060190738394073,0,0,0,0.274067861315347,0,0,0,0,0,0,0,0,0,0,0,0,0.0850934642393407,0,0,0,0,0,0,0.0193235936766005,0,0.0463185560469055,0,0,0,0,0,0,0,0,0,0,0,0,0.0932780140864256,0.375758779524717,-0.0230116408737904,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199202607680123,0,0,0,0,0,0,0,-0.101831034122305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806997572220345,0.0490443380885789,0,0,0,0,0,0.0299467737178479,0,0,0,0,0,0,0,0,0,0.231644037961765,0.131655330504543,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158589499582713,0,0,0,0,0,0.0372568154359773,0,0,0.199072674762182,0.128025309338951,0,0,0.0601916474121404,0,0,0.0278669248350686,0,0,0.100204519286901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242371670167,0,0,0,0,0,0.00940075155007948,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145251477128296,0,0,-0.400478615848923,0,0,0,0,0,0.0287676027125997,-8.67361737988404e-19,0,0,0,-0.0308517352260864,0,0,0,0,0,0,0,0,0,0.0903329094615292,-0.253032270257216,0,0,0.496824077732072,0,0,0.11635969534227,0,0,0,0.0954809043554195,0,0,0.874501445670385,0,-0.145096865708037,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477260112639,0,0,0.046179480600746,0,0,0,0,0.13409533609507,0,0,0,0.127831797811448,0,0,0,0,0,0.130520732872621,0.0861305688248634,0,0,0,0,0,0,0,0,0.155972213227492,0,0.123879818676732,0,0,0,0,0.0829532469009975,0,0,0,0,0,0,0,0,0,0.163133634990668,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186689871361116,0,-1.38777878078145e-17,0,-0.0907306100790747,-0.753407453504172,0,0,-0.110473193532089,0,0,0,0,0,0,0,0,0,0,-0.0564069103759344,0,0,0.166763808047401,-0.375718534796746,0,0,0,0,0.147167753291098,0.572152685482621,0,0.33891043836438,0.340114269474835,0,0,0.278975788556332,0,0,0,0,0,0,0.0822323990679376,0,0.308105796437775
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0,0.0613735192849851,0
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0
CN2YR,0,0,-0.142373948661927,0,0,0,0,0,0,-0.232061217921002,0,0,0,0,0,0,0,0,0,0.171891268650241,0,0,0.276657523404841,0,0,0,0,0,0,0,0,-0.0162075180633089,0,0,0,-0.207183614138905,0,-0.135618026178222,0,0.350380264233114,0,0,-0.501599259459567,0,0.0121648946562339,0,0.102530144582016,0,0,0,-0.376961263579812,0
