,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448022930630423,0,0,0,0,0,0,0,0,0,0,0,0,0.504287530679541,-0.106986473363017,0.706364750329336,0.00151512697244909,0,0,0,0,-0.209585085419227,0,0.248822238781517,0,-0.31682625388005,0,0,0,0,-0.0480426905183572,-0.0630705908323489,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0,0.0411597157271845
X601939.CH.EQUITY,0,0,0,0.800329633237962,0,0,0.0254989922706767,0,0,0,0,0,0.0104199305138925,0,0,0,0,0,0,0,0,0.00653267417845687,0,0,0,0,0,0,0,0,0,0.0898570824247075,0.0282972758101473,0,0,0,0,0,0,0.0470744734441023,0,0,0,0,0,0,0,0,0.0755736065257834,0,0,0,0
X601288.CH.EQUITY,0.029380693531802,0,0.916499433287404,0,-0.0570614228744111,0,0,0,0,0,0,0,0,0,0.0100429497589629,0,0.0425802557262052,0.0505820409450128,0,0,0,0,0,0,0,0,0.0514533797003255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119376704806795,0,0,0,0,0,0,0,0,0,-0.0794696386020926,-0.0239267450483935,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375656,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127304,0,0,0.0263876078749131,0,0.0473682800190829,0,0.137860573666691
X601988.CH.EQUITY,0,0,0,0,-0.146687343985394,0,0.0683791703655213,0.0361514425686037,0,0,0,0,0.0727091640557767,0,0,0,0,0,0,0,-0.0729108107148963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103323421347204,0,0.00994415595139718,0.0038027928963162,0,0,0,0,0,0.988333314135053,0.0116498009194656,0.0391980467919164,0
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122,0,0
X1299.HK.EQUITY,0,0.0263757924102602,0,0,0.0861008825765426,0,0,0,0,0.217467220524398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22160482174293,0,0.363689406339051,0,0.191130799277513,0.139363000855118,0.189500609432313,0,0,0,0,0,0.108683393933056,0.108479041029685,0,0,0,0,0,0,-0.104487860682953,0,0,0,0,0,0.109952285019736,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198942185998764,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.276857254029116,0.45178915530497,0,0,0,0,0,0,0,0,0.0878607308668756,0,-0.0836625814669702,0,0,0,0.00512168569925478,-0.128890238914398,0,0,0,0,0,0,0.213659695619439,0,-0.12937741941624
X388.HK.EQUITY,0,0,0,0,0.246607684562637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250142266810182,0,0,0,0,0,0,0.417554232668665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116991818564439,0.203224865429656,0,0.0930104359294129,0,0,0,0,-0.0937507776342854,0,0.0669432242147037
X601658.CH.Equity,0,0,0,0.229198069503527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281859713250193,0,0,-0.0978767374775614,0,0,0,0,-0.0708972714876764,0,0,0,0,0.0812182529481651,0,0,0,0,0,0,0,0,0,0,0.3268174654404,0,0,0,0,0,0,0,0,0,-0.00535700190386975,0
X600030.CH.EQUITY,0,0,0,0,0.0348052160716171,0,0,0,0,0.070041541055426,0,0,0,0.184830294328064,0,0,0,0,0,0,0,0,0,0.012276629609722,0,0,-0.0140850614444135,0,0,0,0,0,0,0.45402757537279,-0.0288972783948839,0,0,0,0.0432881072988357,0,0,0,0,0.0706855787440818,0,0,0.164417678968811,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286232317253,0.024995830797825,0,0,0.0255038042047168,0.0707350054627379,0,0,0,0,0.0671046509406034,0.0210278409884249,0,0.0852675319723272,0,0,0.0561328424878776,0,0,0.0535812068979667,0.0738903811672459,-2.16840434497101e-19,0,0,0,0,0.0244361253267814,0,0,0.00466766643500879,0,0,0,0,0,0,0,0,-0.0338967412737166,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669119699755207,0,0.0211633416735886,0.0457372450110992,0,0,0,0,0,0,0,0,0.0445962587725846,0,0,0,0,0,0.414989114277303,0,0,0,0,0,0,0,0,0.00763862448771034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252361937775837,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195102742459394,0.0037305555880512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110654315429612,0,0,0,0,0,0.0507326371080036,0,0,0,-0.0384100946769469,0,0.125332972155308,0.0727688427740919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224190608465854,0,0,0.176415136264536,0,0,0,0,0,-0.00770031000692801
X601319.CH.EQUITY,0,0,0,0.19324848903073,0,0,0,0,0,-0.0247593236474743,0,0,0,0,0,0.0071090062759161,0.143809503968566,0,0,0.214829480760245,0,0,0,0,0,-0.0767600308729242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158408108062747,0,0,0,0,0,0,0,0.232812370747697,0,0,-0.0446459085249767,-0.0485496148204322,0
X000001.CH.EQUITY,0,0.123665841950381,0,0,0,0,0.116139377998546,0,0,0,0,0,0.128887565271601,0,0,0.121963376322279,0,0,0,0.0685155242801113,0,0,0,0,0,0,0,0.0751764690766612,0,0.0142723503719498,0,0,0.125533344261433,0,0,0,0,0.0486224429162812,0,0,0.0332593400946978,0,0.0445087890628966,0,0,0,0,0,0,0,0,0,0
