,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.250407786640525,0,0,0,0.252715290422963,0,0,0,0,0,0,0,0,0.0571812840491444,0.158795637056154,0,0,0,0,0,0.179427995560943,0,0,0.0504662626611791,0,0,0.0266886545346934,0.127466150367831,-1.38777878078145e-17,-0.117135088962704,8.67361737988404e-19,0,0,0,0,0,0,0,0.201711556437562,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908262,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307603492240495,0,0,0,0,0,0,0.0433500971409295,0.13102675472297,0,0,-0.0296189788380622,0,0,0,-0.131735124167113,0,0,0,0,0,0,0,0.272306521510221,0,0,3.46944695195361e-18,0,0,0,-0.366069546264831,0,0,0,0.309254242733474,0,0.191750234047785,0,-0.0992588338570952,0,0,0,-0.0348428456326348,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.268323014599637,0.102090663810416,0,0,0,-0.0541265992330389,0.0565938100007363,0,0,0,0.50676105235827,0,0.0542776572851826,0,0,0,0,0,0,0,0,0,0,0,0,0.166898067847265,0,0,0,0,0,-0.0166683857538472,0.01048328306634,0,0,0,0,0,0.0771486739686666,0,0,0,0.0521518820236541,0,0.0766480185006784
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234840134377388,0,0,0,0.301759079845128,0,0,0,0,0,0,0.215556262578076,0,0,0,0,0,0,0,-0.0380752485161405,0,0,0,-3.46944695195361e-18,0.0206019301981762,0.0327375285840714,0,0,0,0,0,0,3.46944695195361e-18,-0.168690338846268,0,0,0,0,0,-0.0206911640707562
X601998.CH.EQUITY,0,0,0.0439212681422146,0,0,0,0,0,0,0,0,0.10131137823947,0,0,0,0,0,0,0,0,0,0.181201317103591,0,0,0,0,0,0.135214390457006,0,0.149481375785662,0.0963488450527884,0,0,-0.0404269890017308,0,0,0,0,0,0.0111331924555037,0,0,0,0.244977950809272,0,0,-0.0475205291159167,-0.0428649114282665,0.0735350477587151,-0.0802512326784588,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36524419219785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309295765106863,0,0,0,0,0,0.157062613152572,0,0,0,0,0.0137041274369844,0.128288496309094,0,0.365203124425147,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511018757572712,0,0,0.0201731266128352,0.0147795461780685,0,0,0,0,0,0.207740386459235,0,0,0.204580424218401,-0.196956025860802,0.46471993639489,0,0,0,0,0,0,0,-0.00360557076777952,0,-0.0293171767458239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.131752486055169,6.93889390390723e-18,0,0,0,0,0.21162482379991,0,0,0,0,0,0,0.445434901070917,-0.0363223254855463,0,0,-0.0454797328877144,0,0,0.181483491813601,0,0,0,0.0302264956253538,0,0,0,0,-0.015403553988237,0,0,0,0,-0.118837609400492,0,0,0,0,0,0,0,0,0,-0.100900294982299,-0.0415879975518884
X2007.HK.EQUITY,0,-0.11386184530812,0,0.0661237945580293,0,0.314517863871285,-0.0554088086384277,0,0,0.036447902417249,0,-0.088463338387331,0,-0.0262426862240283,0.0249413329934325,0,0,0,0,0,0,0,0,0,0,0.0893281474104198,0,0,0,0,0,0,-0.0802352691422242,0.24197732436133,-0.0515684288699004,0.0200613788888056,0,0,0,0,0,0.513709901699783,0,0,0,0,0,-0.00779709469690476,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101335456962927,0,0,0.296155024885708,0,0.092513774938994,0,0,-0.148894451621246,0,0,0,0.287306387502323,0,0,0,0,0,0,0,0,0.169238163792843,0,0,0,0,0.0801524341111266,0,0,0,0,-0.0393851955739708,0.0340770726976261,0,0,0.124792811445368,0,0,0,-0.206906310164592,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,0,-0.0072513020064707,-0.0739430735018586
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.107629026736942,0,8.67361737988404e-19,0,0.146794851602586,0,0,0,0,-0.111506585076873,-0.0643114137418672,0.364341135767165,0,0,0,0,0.226117149058495,0,0,0,0,0,0,0,0,0.227512439646686,0.0623931652794636,0,0.263578344934717,0,0,0,0,0,0,0,0,-0.0876353956273161,0,0,0,0.0455925061062922,0,0,0,0.00697161637033661,0,0,0
X823.HK.EQUITY,0,0,-0.0369875247672664,0,0,0,0,0,-0.139494855165296,0,0,0,0,0,0,0,0,0.344322924660084,0,0,-0.125652616903879,0.0298839569345901,0,0,0,0,0,0,0.268464208015416,0,0.178157722804171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827288436140432,0,-0.0383253778166693,-0.197461593024812,0.0592127015218993
X002142.CH.EQUITY,0,0.269844393364914,0,0,0,0,0,0,0,0,0,0,0,0.328816572672001,0,0,0,0,0,0,-0.00197122575999762,0,0,0,0,0,0,0.049375938751058,0,0,0,0,0,0,-0.121304745748282,0,0,0,0,0,0.0831935612852312,0,0,0,0,0,-0.0600231411342606,0,-0.144583076178782,0,0,-0.162981977011085
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0,0.0619160455886277
X601688.CH.EQUITY,-0.0358665308385385,0,0,0,0.103097058984454,0,0,0,-0.269649473821615,0,0,0,0,0,0,0.054852388126718,-0.14275052007432,0,0,0,-0.517664908100855,0,0,0,0.817269211700384,0,0,0,0,0,0,0,0,0.0914554987628888,0,0,0.195316606417735,0,0,0.157358290319886,0,0,0,0,0,0,0,-0.00339934618285809,0,0,0,-0.0757090211402774
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515462294281153,0,-0.00512709455666597,0,0,0,0,0,0,0.184278078143198,0,0.0279015044554707,0,0.01330635161155,0,0.092745754081905,0,0,0,0,0,0,0.336435954524016,-0.0967580583391542,0,0.0292631581015798,0,-0.00615012568101176
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162092530629142,0,0,0,0,0,0,0,0,0,0,0,0.199800262256139,0,-0.122621028904306,0,0,-0.000937939537036591,0.0906146034762194,0,-0.0302504550156549,0.0279905072786855,0,0,0.0551006668210533,0,0,0.0769805497394687,0,0,0.0443498527205784,0,0.414585956471094,0,0.0574300473343213,-0.196989767480843,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,0,-0.13034635572196
X2882.TT.EQUITY,0,0,0,-0.01360555939267,0,-0.0594907523203477,4.33680868994202e-19,0,0,0,0,0,0.0777736441845784,0,0,0.113410383925267,0,0,0,0,0,0,0,0,0,0,0,0,0.185677675500805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25317502748857,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.17443351879383,0,0,0,0.0141704876414304,0,0,0,0,0.200014586229434,0.159516710576385,-0.0381007082205175,0,0,0,0,0,0.0344686271747747,0,0,0,0,0,0,0,0,0.111631909309558,0,0,0,0,0.135930721157558,0,0,0,0,0,0,0,0,0,0,0.383802076477467,0,0,0,0,0,0,0,0.0365970078625961
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0624543392455648,0,0,4.33680868994202e-19,0.0200425174937701,0,-0.00695732939956511,0.342306494349386,0,0,0,0,0,0,0,0,0,0.118169436720313,0,0,0.117606707693428,0,0.180252438887893,0,0,0,0.0176674283091878,0,0.00141370990932129,0,0,0
X000166.CH.EQUITY,0,0,0.279503592687991,0,0,0,0,0,0,0,0,0,0.0101668465201033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067823815293026,0.158707967833399,0,0.0729696664138094,0,0,-0.0243929604359898,0,0.0823598197329625,0,0,0,0,-0.0198535140389636,0.510138017044303,0,0,0,0,0
X2881.TT.EQUITY,0.0531221190877249,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057767192681,0,-0.226563021937716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951615521887013,-0.0170667043875281,-0.00729808721060321,0,0,0,0,0,0.55445153294002,0.191032962115031,0,0,0,0,0,0,0.269183299343909,0,0,0,-0.264198824471337
X600999.CH.EQUITY,0,0,0,0,0.0553151702486439,0,0,0,-0.0248708215278345,0,0,0.196739370741222,0,0,0,0,0,0,0,0,-0.00876339283965036,0.223798704374291,0,0,0,0.0278501359769452,-0.197386861608536,-0.122630274999999,0,0,0,0,0,0,0,0,0.330127654914442,0.14541151487893,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0.419409311519911,0,0,-0.0563197470488507,0,0,0,0,0,0.182625321465912,0,0,0,0,0,0.124859348534375,0,0,0,0,0,0,0,-0.0634965999054806,0,0,0,-0.261968398062479,0,0,0.330776101766379,-0.0751710355654416,0.0939969425231455,0,0,0,0,0.212584167158265,0,0,0,0,0,0.0527007231629272,0,0,0,0,0,0.0522386165448676
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.218772065836004,0.0439968545393702,0,0,0,0,0,0,0,-0.012007985757523,-0.0147453495692682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554411318454,0,0,0,0.0787207949216849,0,0,0,0,0,0,-0.215845009614385,0,0,0,-0.039365939485545,0,0,0,-0.539782952613362,0.0859417637697672
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.17604703976727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169110413979931,-0.129777360482112,0,0,-0.0684317097563703,0,0,0,0,0.0578598194308077,0,0,0,0,0,0.16256280231895,0,0,0,-0.716356465797322,0,-0.0698533068214605
CN2YR,0,0,0,0,0,0,0,0,0.370939332622243,0.0847689440402452,0,0,0,0,0,0,-0.0508086103679781,0,0.0688635029411945,0,0,0.0752455713547249,0,0,0,0,0,0,0,0,0,0,0,-0.323335932647487,0,0,0,0,0,-0.0353393362640948,0,0,0,0,0,0,0,-0.218966599662901,0,-0.315428540344389,0,0
