,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.134326027293884,0,0,0,0.107651112063449,0.420343114160116,0,0,0,0,0,0.11603808664541,0.0969266460201929,0,0,0,0,0,0,0,0,0,0.0107028608958665,0,0,0.00495822929372471,0,0.0146811272574896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921683247624353,0,0,0.0184664897466444,0,0,0,0.11996978224771,0,0,0
X600000.CH.EQUITY,0,0.172561622806326,0,0,0,0.149053711134574,0.253721216197416,0,-0.0413651841625176,0,0.13184375513089,0,0,0.0714128494802647,0,0,0,0,-0.0105769388033768,0,0,0,0.241303318355086,0,0,0,0,0,0,0,0,0,0.0124053923987178,0,0.0475487874273372,0,0,0,0,0,0,0,0,0,0,0.00340176068400913,0,-0.111368667455772,0,0,0.0650206014676537,0.0134992058014433
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190740498993568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286136023155707,0,0,0,0,0,0.0679541115701144,0,0,0,0,0,0.145496060849512,0,0.109032729421213,0,0,0,0.288404815943139,0,0,0,0.106242664334112,0.0630326234268952
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0,0
X388.HK.EQUITY,0,0,0.0113004533387035,0,0,0,0,0.53814218443805,0,0,0,0,0,0,0,-0.0129619017395886,0.0693325258290978,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313496450132667,0,0,0,-0.420459440558995,0,0,0.136234006984934,0,-0.049332851204155,0,0,0,0,0,0.54102755511423,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701699751327763,0,0,0,0,0,0.127529763511885,0,0,0,0,0,0,0,0,0,0,0,0.0642803053912497,0,0,0.217952729150019,0,0,0.0646035641400236,0.0673540267006108,0,0,0,-0.0820466446128453,0,0,0,0,0,0,0,0.0224991538589636,0,0.116514699919017,0,0,0.0433003483379788,0,0,0,0,0
X267.HK.EQUITY,-0.0372216162409359,0,0,0,0.390614708965083,0,0.0444772908780689,0,0,0,0,0,0,0,0.0913868708582377,0,0,0,0.105643892808244,0,0,0,0,0.0716003473850767,0,0,0,0,0.0395040209005192,0,0,0.107940375948447,0,0.0304061961740854,0,0,0,0,0,0,0,0,0,0,0,0,0.0524888537843204,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574158414712668,0,0,0.037588227485326,0,0,0,0,0,-0.0186114778090224,0.155794292481929,0,0,0.118429564299325,0,0,-0.0741665502008661,0,0,0.368615208826571,0,0,0,0,0,0,0,0.0223244543659997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.144921844244455,0,0,0,0,0.0402280859648807,0,0,0,0,0.0141359590210566,0,0.14797394646248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657011909820331,0,0,0.0619320925455156,0.00634174420409217,0,0,0,0,0.0971182499204559,0.0512405005012776,0,0,0,0.410321418079889,0.119084046840688,0,0,0,0,0,0,0.0666665674530153
X688.HK.EQUITY,0,0.102494737630291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236547695362749,0,0,0.305043984115926,0.116878896243057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104026604761232,-0.199984328884583,0,0,0.0546408526780385,0,0,0
X600030.CH.EQUITY,0,0.0636898593234453,0,0,0,0,0,0,0,-0.0555686099011053,0,0,0,0,0,0,0,0.0578923045439065,0.165601133810307,0.0259524744318436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130962119155073,0.411913176854086,0,0,0.169233459838824,0,0,0.0317527792163725,0,0.0339602693535968,0,0,0,0.0768793720888828,0,0,-0.00197511783929946
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.088534213108996,0,0,0,0,0,0,0,0,0,-0.172584891768161,0.306253511619754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600703837315508,0,0,0,0.043841113730123,0,0,0,0.309517845141707,0,0.0951920808892209,0,0,0,0,0,-0.0197074528341409
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227743368156461,0.206756468082039,0.172903671966955,0.0654980436564135,0,0,0,0,0,0,0,0.390425031146898,0,0,0.042268482120045,0,0,0,0,0,0,0,0,0,0,0,0,-0.221461444390755,0,0,0,0,0,0,0,0,0,0,0,-0.0547286813783475
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859481065497,0,0,0,0,0.222598830293732,0.0262593019501285,0,0.26356325163071,0,0,0.0981223992076503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865761262973561,0,0,0,0,0,0,0,0,0,0,0.0272394190531899,0.126646868826707,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0,0.099112121088793
X12.HK.EQUITY,0.0497982637244438,0,0,0,0,0,0,0.241148464384005,0,0,0,0,0,0,0.382731328742983,0,-0.018246085060886,0.0700661111695463,0.00893260639213169,0,0,0,0,0,0,0,0,0,0.165498929040011,0,0,0.284681546550853,0,0,0,0,0,0,0,-0.00164837428717171,0,0,0,0,0,0,0.0147375655631794,0,0,0,-0.0518981507582216,-0.123274132015215
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00819257784936603,0,0,0,0,0,0,0,0,0.0366561708704303,0,-0.228844979543927,0,0.507329853308988,0,0,0,0,0,0,0,0,0.0807540450119203,0,0,0,0,0,0,0,0,0.119988716267075,0.0188989673150944,0,-0.034360753760658,0,0,0,0.217503999928702,0,0,-0.165374371492451,-0.0611416845782466,0.0324559966193508
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0832999754424601,0.0641970205063359,0,0,-0.220676643335952,0,0,0,0,0,0,0,0,0,0,-0.097781977153354,0.222057779620087,0.302774544907639,0,0,0.177268427683618,0,0,0,0,0,0,0.0623250327201567,0,0.174975613602486,0.273684373498034,0,0,0,0,0,0,0,0.0815983725112881,0.0156561729148908
X601688.CH.EQUITY,0.115413357597325,0,3.46944695195361e-18,-0.441885186095395,0,0,0.478769214233,0,-0.113795520563021,0,0,0,0,0,0,0,0,0.0285555925554029,0,-0.345088970855819,0,0,0,0,0.0427191402667088,0,0.468969456506557,0,0,0,0,0,0,0,0,0,0,0.715142541262306,0,0,0,0,0,0,0.0643645397275796,-0.0996449510314969,0.0449002850837421,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218082707211119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829867781443182,0,0,0,0,0,-0.118234037628356,0,0,-0.0114429577823709,0,0,0,0.160343280657276,0,0,0,0,0,0,0,0.324949135947631,0,0,0.300202665642273,-6.93889390390723e-18,0,0,0.0516260475704399
X601229.CH.EQUITY,0,0,0.333158479802554,0.218408120841251,0.0304699655672586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131967621888942,-0.0805348344511061,0,0.0311310897947232,0,0,0,0.0493262768457005,0.00113759364822077,0,0,0,0,0,0,0.145482195370781,0,6.93889390390723e-18,0,0,0,0.336568893142132,0,-0.143379359367669,0,-0.154569002626953
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0,0.0662308628441904,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.0775660706538174,0,0,0,0.0809726587060402,0.0463821175545664,0,0,0,0,0.498302515454195,0.0829657481202017,0,0,0,-0.00174492566772763,0,0,0,0,0,0,0,0,0,0.249511328130101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209830094131422,0,0,0,0,0,0.0185925488526812,-0.0256926489910454,0.144490197685602
X2882.TT.EQUITY,-0.109125855460823,0,0,-0.0564792586356114,0,0,0,0,0,0,0,0,0.0364571086107942,0,0,0.127069045285057,0,0,0,0.119578797198942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398580431847311,0,0,0,0.121484427635372,0,0,0,0,0,0,0,0,0.346299879801544,0,0,0,0.0850165360289481,0,0
X600015.CH.EQUITY,0,0,0,0,0.204389918728866,0,0,0,0,0,0,0,0,0,0,0,0,0.0357074214843298,0,0,0,0,0,0,0,0.398709263268322,0,0,0.0210399131198821,0,0,0,0,0,0,0,0,0,0.0440240215713993,0.116546519478474,0,0.247431235633248,0,0,0,0.0223449452848275,0,0.0362909497148482,0,0,0,0
X000166.CH.EQUITY,0,0,0.113413423330045,0,0,0,0,0,0,0,0,0,0.0571646452582363,0,0,0.0263092927731123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223359994797832,0,0,0,0,0,0,0,0.212780750166894,0.243102809746427,0,0,0
X2881.TT.EQUITY,0.0977644346380691,0,0,0,0,0,0,0,0,0,0,0,0,-0.145552932289769,0,0,0,0.141398658111667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224822187927729,0,0,0,0,-0.18030988698673,0.227183275631329,0,0,0.469420205634643,0,0,0,0,0,0,0.011263985392437,-2.16840434497101e-19,-0.178019636902665
X17.HK.EQUITY,0.0177828007043207,0,0,0.0743583031361797,0,0,0,0,0,0,0,0,0,0,0.105519299425905,0,0,0,0,0,0.0490868002865911,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.26909002277321,0,0,0,-0.0385057843634691,0,0,0,0,0,0.233416711436967,0.128129532581936,0,0,0,0,0,0,0,0.0188340558465503,-0.150257515701824,0.030589973570451
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125096260219693,0,0.218480814072217,0,0,0,0,0.132503253895146,0,0.114085982863746,0,0,0,0.125617755459021,0,0,0,-0.13452617681305,0.0721325104439332,0,0,0,-0.101287568678866,-0.180370105338555,0,0,0,0.509532871179773,0.0838757338424372,0,0,0,-0.0591264493251985,0,0,0,0,0,0,0,0,0,0.0189943874924214
FXI.US.EQUITY,0,0,0,0.0911641878341922,0.0646339414890078,0,0.0871744981960696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194986834796783,0,0,0,0,0,0.102714209233283,0,0,0,0,-0.264403967789576,0,0,0,0.154526892342593,0,0,0,-0.00667008401923967,0,0,0.142588172771821,0,0,-1.73472347597681e-18,0,0,-0.0239678672319995,0,-0.600351350411669,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128698772342063,0,0,0,0,0,0,0,0,0,0,-0.173123534068479,0,0.115462204311167,0,0,0.0695617116091293,0,0,0,-0.075686182458106,0,0,-0.0419406917597393,0,0,-0.304698381418873,0,0,-0.625899536975394,0,0.218714389701949
CN2YR,0,-0.229044147363629,0,0,0,0.209615377019576,-0.124213824815041,-0.097480006881469,0.108257564098257,0,0,0,0,-0.143598943083302,0,0,0,0,-0.041620563911602,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076357,0,-0.292061170897746,0.158095676365297,0,0,0,0,0,0,0,-0.0689885270855926,0,0,0,0.101900597825588,0,0,0,0,0
