,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137940578413834,0.0170497493014896,0,0,0.0608725056904537,0,0,0,0,0,0.485716337070813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589972397893065,0,0,0,0,0,0,0.0400431102092138,0.105335739850743,0,0,0,0,0,0.0270429192880719,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0213359458445804,0,0,0
X600000.CH.EQUITY,0,0.124179784669313,0,0,0.0410936163312059,0,0.26335022397425,-0.0922840323156254,0,0,0,0.325925285586741,0,0,0.0635722760381603,0,0,0,0,0,0,0,0,0,0,-0.0281048923679286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201651555773852,0,0,0.109703071787282,0,0.279306917735528,0,0,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.28146444542733,0,-0.119394489392024,0,0,0,0.0509045883156398,0,0,0,0,0.10977411824368,0.166526938362708,-0.0780302761176734,0,0,0,0.205427303114288,0,0,0,0.16828328366002,0.282944764231211,0,0,0,0,0,0.286744110863969,0,-0.159511893756486,-2.71050543121376e-20,0,-0.127866488181924,0,0,0,0,0.198630155246867,0,0,0,-0.0171705775300881,0,0,0,-0.0325082255267233
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.219764988191428,0.159066218283648,0,0.211175944999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486026316066447,0.0951376420170217,0.114640047863676,0,0,0,0,0,6.93889390390723e-18,0,0.0643721292698674,0,0.0353927832763863,0,0,0.212979431305373,0,0,0,0,0,0,0,0,0,0,0,0.0784689957949878
X16.HK.EQUITY,0,0,0,0.0628004738298104,0,0,0,0,0,-0.130042944066761,-0.0315227020824139,0,0,0,0,0,0,0.054646023142771,0,0,0,0,0,0,0.341112489153539,0,0,0,0,0,0,0.203948695651196,0,0.0974382767775988,-0.0192498520294253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342956265604994,0.0376772848863887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569562481135251,0,0.0064143938696032,0.0443405318926271,0,0,0,0.0532663212850944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469728369141025,0.259289390240831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202286348994515,0,0,0,0.153461889254711,-0.112901201386026,-0.124597906747013,0,0,0.207286971957721,0,0.440686724849938,0,0,-0.0126000290215867,0,0,0,0,0,0,0,0,0,0.0303896969632376
X688.HK.EQUITY,0,0,0,0.196590010765402,0,-0.314882979100315,0,0,0.28686656025594,0,0,0,0,0.291939578843479,0,0,0.131909392492532,0,0,0,0,0,0,0,0,0,0.434802756537089,0,0,0,0,0,0,0,0,0,-0.194564293624285,0,0,0,0,0.0811344419555883,0,0,0,0,0,0,0,0,0,0,-0.38887565127112
X11.HK.EQUITY,0,0.0478747436659185,0,0.0386903301629214,0.078695750617532,0,0,0.00601819033076481,0,0,0,0,0,0,0,0,0,0.141193325050164,0,0,0,0,0,0,0.448435636060863,0,0,0,0,0,0,0.0106455629227643,0,0,0,0,0.115818077401283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0557318863992945,0,0,0,0,0,0,0.0461774464245137,0.0810203303952664,0,0.469155357406726,0.166641709362858,0,0,0,0,-0.198407322384309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183294196129399,0,0,0,0,0,0,0.103831346383435,0,0,0,0.159620651337717,0,0.176726390468568,0,0,0,0,0,0.0317836993141777
X601998.CH.EQUITY,0,0,0,-0.00448375621421902,0,0,0,0,0,0,0,0,0.146822160321305,0,0,0,0,0,0,-0.0460806647966014,0,0,0.433743995611471,0,0,-0.0340655691554783,-0.0612369313835444,0,0,0,0,0,0,0,0,0,0,0.0961027529886582,0,0.114392782880614,0,0,-0.111583802875081,0,0,0,0.230003914807002,0,0,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191891850447896,0,0,0,0,0,0,0,0,0.22670244551545,0,0,0,0.28185198453918,0,0,0,0,0.0116126734513114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161883456137622,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237794935285888,0,0.0767452835264505,0,0,0,0,0,0,0,0,0,0,0,0,0.112816790280098,0.290575487685926,0,0,0,0.0465399480464301,0,0.12264508609842,0,0,0,0,0,0,0,0,0,0.158039581726225,0.00855571265243999,0,0,0,0,0,-0.0945327067544889,0.0242441131031403,0,0,0,0,0,0.116807857321797,0,0.124877337424287
X2007.HK.EQUITY,0,-0.0669253552521198,0,-6.93889390390723e-18,0.139616961115068,0.160065173007139,0,0.116554520117698,0,0.0475174400276535,0,0,0,0.00171292356071244,0,0,0,0,0,0.155024530560654,0,0,0,0,0,0.0403945264536205,0,0.42697919153315,0,0,0,-6.93889390390723e-18,0.123758474024821,0,0,0,0,0,0,0,0.0212191001880864,0,0,0,0,0,0,0,0,0,0,-0.0731655528279224,0
X1109.HK.EQUITY,-0.228408088703308,0,0,0,0,0,0,0,0,-0.194633116462388,0,0,0,0.0371739805484236,0.228197561955814,0.207346731850914,0,0,0,0,0,0,0,0,-0.206934034297714,0,0.694877757673711,0,0,0,0,0,-0.394398917235811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148619580431585
X601818.CH.EQUITY,0,0,0,0,0,-0.0207659391554068,0,0,-0.127884325066545,0,0,0,0,0,0.40185818980313,0,-0.0644582057926555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730992895246575,0,0,-0.122718836198366,0,0,0,0.0941758443527207,0,0,0,-0.134419884285697,0,0,0,0,0.499647029702888,0,0,0,0,0,-0.0151045039233755
X601066.CH.EQUITY,0,0,0,0,0,0,0.0716263517349278,0,0.0370761731331454,-0.020117051773478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241886726355774,0,0,0.0111846871393421,0,0,0,0,0,0.0497969144403541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291672054154848,0.42472967409912,0.101209337971667,0,0.167808317395899,0
X600048.CH.EQUITY,0,0,0,0,0.255855593441034,0,0,-0.135211147463822,0,0,0,0,0.22337939257666,0.0713174434555715,0,0,0,0,0,0.311404232818658,0,0,0,0.1445726882436,0,0,-0.0671180028051832,0,0,0,0,0,0,0,0,0,0,0.222758136471602,0,0,0,-0.118804166273143,0,0,0.0471473456217916,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0402504015143365,-1.73472347597681e-18,0,0,0.140801841821327,0,0,0,0,0,0.151399930492585,0,0,0.0118044692021975,0,0,0,0,0,0,0,0,0.0786763804894429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111859637642686,0,0.300426799147496,0,0,0,0,0.0756281670600604,0,0,0,-0.0355908066278869,-0.313581983682298
X601688.CH.EQUITY,0,0,0,0,0.0586114503345616,0,0.0370674664989405,0,-0.0129185217117566,0,0,0,0,0,0,0,0,-0.157184026368383,0,0,0,0.52546237025298,0,-0.602014938385637,0,0,0,0,0,0,0,-0.142998402775163,0,0.174911037974014,0,0.210824849878674,0,0.260070093914059,0.033645929931344,0,0,0,0,0,0,0,0,0,0.0382133974343954,0,0,0,0
X12.HK.EQUITY,0,0,0.0424453629513176,0,0,0,0,0.208480073367739,0,0,0,0,0,0,0,0,0.195279757612578,0,0,0,0.121966196805154,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.422092817717333,0,0.0439179438868103,0,0.0480436633361444,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.197394809743193,0,0,0,0,0.314581502598676,0,0,0,0,0,0,0,0.24801725758078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073997115676335,0.0637316239439654,0,0,0,0,0,-0.076016949937557,0,0,0,-0.225105909244196,0,0,-0.0777990654666582,0,0,0,0,0.00189678122891836,-0.0773197702700891,0,-0.255555722651771
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315802724541054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11184316310965,0,0.0741506256792199,-0.108944269742517,0,0,0,0,0,0,0,0.126562231649409,0,0.150461941554137,0,0,0,0,0,0,0,0,0.239995118362166,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105764444854448,0,0,0,0,0.0617213655727137,0,0,0,0.157795672235452,0.0773851905584246,0,0,0,0.0272513609300934,0,0,0,0,0.315637061837568,-0.0586360808467138,0,0.106766459104448,0,0,0,0,0,0,0,-0.110231645363896,0,0,0,0,0,0,0.0130549614284585,0,0,0.233188623938833,0,0,0,0.14523348852209,0,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.14063945341902,0.0487769465871418,0.148780744665547,0.0284183430092902,0,0,0,0,0.172979290390764,0,0,0,0,-0.0295627461386063,0.180334330547458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569094927778286,0,0,0,0,0,-0.326914070238107,0,0,0,0,0.285941689307254,0,0,0.338978800437544,0,0,-0.182250678903155
X2882.TT.EQUITY,0,0,0,0,0,-0.036935750617722,0,0,0,0,0,0,0,0,0,0.0982887672483252,0,0,0,0.060004604488943,0,0,0,0,0,0,0,0,0,0,0,0.127035243536137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355148769143693,0,0,0,0,0
X1997.HK.EQUITY,0,0.0700340846675424,0.0856401424963181,0,0,0,-0.0210069893213964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120570125223219,0,0,0,0,0,0.177224772671983,0,0.581879389315756,0,-0.189259119727589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744490013221252
X601169.CH.EQUITY,0,0.0642222487872426,0,0,0,0.357278058924767,0,0.0114056333693164,0,0,0.201254860752056,0,0.251399409814011,0,0,0.0812307273074272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123703765192585,0,0,0,0,0,0,0.0996452510661959,0,0.0368261233558369,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105401457081547,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0699957531049512,0,0,0.245252614644176,-0.0270548363041561,0,0,0,0.127815465680719,-0.165812064448852,0.174250048628408,0,0,0,0,-0.0172800429129909,0.521232626007484,0,0.0326986671465325,0,0,0,0,0,0,0,0.223560922385433,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469702484897126,0.0179575511588237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789188437552447,0,0,0,0.108587573423498,0,0,0,0.109995270084785,0.0265789103629256,0,0,0,0.430884339567089,0,0,0,0.045698040347678
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262647374572897,0,0.0274128877790786,0,0,0,0.217406049090251,0,0,0,0,0,-0.0784263389095016,0,0,0.0516343911246578,0,0.194499007838313,0.0162067899478861,0.0179847097313929,0,0.107091319795571,0,0,0,0.0842261536059414,0,0.0852638517846646,0,0,0
X2881.TT.EQUITY,0.292473040778477,0,0.159032466106847,0,0,0,0,0,0,-0.0121651719615713,0,0,0,-0.0677844318838829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174090479435809,0,0,0,-0.0385305062621998,0,0,0,0.00866649586534257,0,0,0,0,0.296103669346998,0.0339654579029366,0,0,0,0,0,0,0,0,0,-0.234573047227115
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201864655102672,0,0,0,0,0.378575520195444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134322666860034,0.0744147025693143,0,0,0,0,0.200150183992344,0,0.156104381298107,0.0961041257710465,-0.0593314127501606,0,0,-0.0637990093224147,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960758459006072,0.194270443907543,0,0,0,0,0,0,-0.00880491064474142,0,0.56273315448989,0.100936796151341,0,-0.00222470972979869,0,0,0,0,0,-0.114355299058239,1.38777878078145e-17,0,0,0,-0.197819681407935
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133838433617275,0,0,0,0,0.0159561986321747,0,0,0,0,0,0,0,0,0,0,0,-0.0516743846650578,0.0118277884443861,-0.0119070469257553,0,0,-0.0198293055629386,0,0,0,0,0,0,0.0115070086902252,0,-0.0230198206664765,0,0,0.115165949541788,0,0,-1.04798838493956,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492707,0.0329711765654918,0,0,0,0.0421044726515039,0,0.121103197442722,0,-0.0439413121333963,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881136,0,0,0,0,0,0,-0.0560053295306294,0,0,0
