,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215235004612414,0,0,0,0,0,0,0,0.182753809419323,-0.161459873495776,0,0,0,0,0,0,-0.295376732086472,0,0,0,0,0,0,0,0,0.91507455966679,0,0,0,0,-0.167344251287192,0,0,0,0,0,-0.0588161042446966,0,0,0.0298648515877217,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.202721470573288,0,0,0,0,0.0556399354594036,0,0,0,0.192225433502723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767537507227771,0,0,0,0,0,-0.120946663601736,0,-0.198512947681425,0,0,0.0951419319114852,0,0.0139248771570683,0.482297224784825,0,0,0,0,0,0.139574437732746,0,0,0,0,0,0.0535342912922465
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465871771309801,0,0.0497524529779686,0.424657587469592,0,0,0,0.470028406259574,-0.233742106018432,0.242030514679819,0,0,-0.342572057471673,0,0,0,0,0,0,0,0,0,0,0,-0.424050539790183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425012009993358,0,0,0,-0.0631184278842662,0
X5.HK.EQUITY,0,0,0,0,0,0.102964603724216,0,0.206246809770384,0,0,0,0,0,0,0.165953431141143,0,0,0.11830931189925,0,0,0,0,0,0,0.0528349832003813,0,0,0,0,0,0,0,0,0,0,0,0.148589473865705,0,0,0,0,0,0,0,0,0,0,0.131295348414754,0,0,0,0
X601988.CH.EQUITY,-0.126126800869005,0,0,0,0.637538434028373,0,0,0,0,0,0,0,0,0,0.0896111043355698,0,0,0,0,-0.181839584266058,0,0,-0.168951409088979,0,0.307820445541015,0,0,0,0,-0.29783472235864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187087276966208,0,0,-0.0464418436908234,0,0,0
X600036.CH.EQUITY,0,0.0304444675463179,0,0,0,0,0,0,0,0.668797184136808,0,0,0,0,0,0,0,0,0,0.206638770366301,0,0,0,0,0,0,0,0.0615980721229703,-0.0344296518486733,0,0,0,0,-0.179877609113407,0,0,0,0,-0.000278722083487747,0,0,0,0,0,0,0,0,0,0,0,0,0.072544972797867
X1299.HK.EQUITY,0,0,0,0,0.218734082629452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116299633338462,0,0,0,0,0,0,0.253919205310079,4.33680868994202e-19,0,0,0,0.104119857107199,0,0,0.0656275238181895,0,0,0,0,0,0,0,0,-0.057094979493716,-0.105135693784166,0,0,0,0,0.0279661928466381,0,0,-0.0101752300090607
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181494867568756,0,0,0,0.450072708757374,0,0,0,0,0,0,0,0,0,0,0,0,0.269843365753733,0,0.05180599552578,0.0818452208008306,0,0,0.155286550980392,0,0,0,0,0,0,0,0,0,-0.0630508492297203,0,0,0,0,0,0,0.144808593544289,0,0,0,-0.196239966394558,0,0,0,0,-0.482680446202323
