,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.426451692566597,0,0,0,0,0,0,0,0,0,0,0,0.0695586866926623,0,0.138454579158995,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0681691892090579,0,0,0,0,0,0,0,0,0,0.0777961064250861,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,0,0,0,0.725096716986264,0.0318635622040622,0.0537856076281161,0,0,0,0.23424471724806,0,0,0,0,0,0,0,0,0,0,0.0502145949685509,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233083111676229,0,0.0230771983320563,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.341160487414028,0.0852392938099134,0,0.847333306807416,0,0,0,0,0,0,0,-0.0667534471432912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388910392059063,0,3.46944695195361e-18,0,0.12264463827949,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X5.HK.EQUITY,0,0.0653709361154752,0,0,0,0.146614561006053,0,0.313360757003932,0,0,0,0,0,0,0.0102651756528817,0,0,0,0,0,0,0,0,0,0,0.0110317728856488,0,-0.181640001089908,0,0,0,0,0,0,0,0,0.116736902208959,0,0,0.287746027711431,0,0,0,0,0,-0.0867476470596599,0,0,0.0543149734220209,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.38831130763424,0,0,0,0.070839794767249,0,0,0,0,0,0,0.0597758802319542,0,0.0178038209080083,-0.0853855799493145,0,-0.0750083703894475,0,0,0,0.276196195902408,0,0,0,0,0,0,-0.241389828726865,0,0,0,0,0,0,0,0,0.0968858004571013,0,0,0,0,0,0,0,-0.0389332378775157,0,-0.12625956249938,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210621809084563,0,0,0,0,0,0,0,0,0,0,0,0,0.185917776209128,0,0,0,0,0,0,0,0.0695343577905769,0,0.0931302294760796,-0.0630695966337903,0,0.102940922926927,0,0,0,0,0,0.427366520835449,0.00832106261525031,0,0,0,0,0,0,0,0,0,0,0.00171586641897792,0,0,-0.0446742669005969
X601628.CH.EQUITY,0,0.082329563134172,0,0.00154544422185176,-0.0848625427396251,0,0,0,0,0,0,0.0517426324352653,0,0,0,0,0.205057642151916,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.406593279975357,0,0,0,0,0,0,0.216119610169482,0,0.088322876828089,0.0647106309748082,-0.0110785358490936,0,0,0,0,0,-0.0180631617183075
X601328.CH.EQUITY,0,0,0.0858745223052333,0,0,0,0.397743913524825,0,0,0,0,0,0.434577869781239,0,0,0,0,0,0,0,0.151514718794182,0,0.237584385332582,0,0,0,0,0,0,0,0,0,-0.113924574461938,0,0,0,-0.0666450147956183,0,-0.125883142870988,0,0,0,0,0,0,0,-0.139557788879713,0,0,0,0,0
X601166.CH.EQUITY,0.110003126633078,0,0,0.213175605906567,0,0,0,0,0,0,0,-0.0292929102139814,0.316594949648001,0,0,0,0,0,0,0.0184081573866873,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0399786881113393,0,0,0,0,0.0599420636110938,0,0,0,0,0,0,0,0,0.107261186062438,0,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273363446361263,0,0.053381528203892,0,0,0,0,0.193479942440552,0.249432436071983,0,0,0,0,0,0,0,0,0,0.12528974400816,0,0,0,0,0,0.197763094892347,0,0,-0.154610916697184,0,0,0,-0.0495977631480211,0,0,0,-0.141773354589084,0,0.0473089007229108,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.053527312842808,0,0,0,0,0,0,0,0,0.0182729084283016,0,0,0,0,0.0733812715188334,0,-0.310614210209802,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.222108653388356,0.0220935024474737,0,0,0,0.0848936345755205,0.472650680599071,0,0,0,0,0,0,0,0,0,0.353172427274136,0,-0.060012851102731,0,-0.119499747889341,0
