,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.205043208198934,0,0.0322780017408311,0.00212949970144261,0,0.393185925331664,0,0,0,0,0,0,0.00814454423430864,0,0,0,0,0,0,0,0,0,0,0.250371550337791,0,0.0427187466631734,0,0,0,0,0,0.0863775588454207,0.0532649344815344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092665090633844,0,0,0,0
X601318.CH.EQUITY,0,0,0.114990139867579,0,0,0,0,0,0.250699543409721,0,0,0,0.0337668026595858,0.273944393510664,0,0,0.0610029883584958,0,0,0,0,0,0,0,0,0,0,0.165354347586802,0.222001440630313,0.0650310861187444,0,0,0,0,0,0,0,0,0.00898225690839785,0,0,0,0,0,-0.114082224596491,0,0.0692356232076639,0.0178411562238777,0,0,0,-0.00344490495384846,0
X601939.CH.EQUITY,0.315156533018434,0.0593268813981461,0,0,0,0,0,0.296198506410736,0.253148918480239,0,0,0,0,0,0,0.0869614230217947,0,0,0.10663468602709,0.0520399591773361,0,0,0,0,0,0.0375475049979532,0.0999813014845242,0,0.15351428451056,0,-0.0350558690832732,0,0,0.0958536414532926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782106866362434,0.11210714047488,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.195280085631994,0,0,0.0484294853802796,-0.128888863899247,0,-0.0424067471970398,0.0853872439140448,0,0,0.128751626224912,0,0,0.113065683172029,0,0,0,0,0,0,0,0.442492753730389,0,0.0302927263664767,0,0,0,0,0,0,0,0,0,0,-0.0488785333930319,0,0,0,0,0,0,0,0,0,0,-0.0107636510608951,0,0
X601288.CH.EQUITY,0,0,0.105362293855702,0,0,0,0,0.486883969388697,0,-0.0557448816449019,0,0.0470867992836286,0,0,0,0,0,0,0,0,0,0,0.141743374181476,0,0,0.0678501091662988,0,0,0.134557773861763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163519966656692,0,0,0.00280143754437426,0,0,0
X1299.HK.EQUITY,0,0,-0.103515145944984,0,0,0,0,-0.0373027753936836,0,0.216181557605484,0,-0.0748692769541707,0,0,0,0,0,0,0,0,0,0,0.162189053018143,0,0,0,0,0,0,0,0.0748271319490757,0,0,0.160448238629469,0.0233055572949577,0,0,0,0.209513361468513,0,0,0,0.201836914125112,0,0,0.0615390144022562,0,0,0.184700879154469,0,-0.054940067961918,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,0,0,0.527356069644563,0,0,0,-0.00796059083710717,0,0,0,0,0,0,0,0,0.283206411955177,0.0432707359150173,0.14749867546672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419357769403541,0,0,0,0,0,0,0,0,0,0,-0.0982877817576599,0,0,0.00142185936852235,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879997614376355,0,0,0,0,0,0,0,0.156397407222795,0,0,0,0,0,0,0,0,0,0,0,0.239956586681434,0.0505981735004271,0.0770196754192974,0,0,0,0,0,0,0.0156787605760071,0,0.217552683263198,0,0,0,0,0,0.293662287932159,0,0,0.14125493773711,0,0,0,0.0985170802304851,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993361286060801,0,0.060675461933037,-0.111027719158934,0,-0.0825276609269114,0,0,0,0,0,0,0,0,0,0,0,0,0.0269601485985249,0,0,0,0,0,0,0,0,0,0,0,-0.216951803075772,0,0,0,0.0900119158964015,0,0,0,0,0,0.540178803645176,0,0,0,0,0.108324957811104,0,0.169580202154913,0,0
X601166.CH.EQUITY,0,0,0,0.0307731381955294,0,0,0,0,0,-0.0633489573204824,0,0,0.434727830784252,0,-0.0524823163000334,0,0,0,0,0,-0.162051563529728,0,-0.031202707375129,0,0,0,0,-0.019770929091091,0.271847585336339,0.154394958123428,0,0.0185922005660219,0,0.101349696225973,0,0,0,0.0796415492096628,0,0,0,0,0,0,0,-0.0812422505279659,0.0343532668690705,0,0,0,0,0,0
