,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0165349089945123,0,0.0566502998215005,0.294140728589815,0,0,0,0,0,0.167505303032891,0,0,0,0.0101553064955675,0,0,0.0212714314088174,0.176246620160167,0,0,0,0.162843217132312,0.119771038664918,0,0,0.0268538372103935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885239276315457,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172145610772025,0,0,0,0.0243419093814047,0.248376568965018,0,-0.0429090746175345,0,0.213784854150319,0,0,0.0351158281439472,0,0,-0.018765197978684,0,-0.0235699482078552,0,0,0,0,0.188388395552064,0,0,0,0,0,0,0,0.0548244429386158,0,0,0,0.126946567810143,0,0,0,0,0,0,0.00761086355124885,0,0,0,0,-0.110631169828193,0,0,0,0.059520998529996
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226189428975309,0,0,0,0,0,0,0,0,0.125881739461061,0,0,0.00491666410806833,0,0,0.427458718874458,0,0,0,0,0,0,0,0,0,0.0712561187226435,0,0.299397084190494,0.0520952766238808,0,0,0,0.0477430646393523,0,0,0,0,0.205032786644176,0.120347247823462
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0,0
X388.HK.EQUITY,0,0,0.269379863019802,0,0.0200983914248884,-0.0830294613405263,0,0.7140977447265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791861590743675,0,0,0,-0.140076155310448,0,0,0,-0.149735490769986,0,0,0.301373644417914,0,0,0,0,0,0,0,0.133338185441855,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791916473065364,-8.67361737988404e-19,0,0,0,0,0.129312677033375,0,0,0,0,0,0,0,0,0,0,0,0,0.133960298388117,0,0,0.267405431384579,0,0.094796123516777,0.066219217560927,0,0,0,-0.114331782116292,0,0,0,0,0,0,0,0,0,0.0564547257592835,0,-3.46944695195361e-18,0.0143591804888607,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475865444528,0,0,0,0,0,0,0,0,0,0.13581109494546,0,0,0,0.120888346634948,0,0,0.137899542006158,0.0517640191971775,0,0,0,0,0,0,0,0,0,0.0119517262584536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938124814987,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497473073363159,0,0.0491888576693341,-1.73472347597681e-18,0,0,0,0,0,0,0,0.279384116584387,0,0.270309856180868,0.0814512929686238,-0.0133923965428828,0,0,0,0,0,0,0,0,0,0,0,-0.00201589410769971,0,0,0,0,0,0,0.112736692024537,0,0,0,0,0,-0.259880805823866,0,0,0.192009938633356,0,0,-0.0147127085121226
X2388.HK.EQUITY,0,0,0,0,0.503029598738143,0,0,0,0.0781363538166457,0,0,0,0,-0.0690005782213292,0.172564572121436,0,0,0.0626845361120176,0,0,-0.0837798661931379,0.471086868929854,0,0,0,0,-0.015362035286345,0,0,-0.0442982510108564,0,0,0.0785947488080884,-0.0185155215056282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141170574173541,0,0,0,0,0.0639153622354004,0,0,0,0,0,0,0.167528663252952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040446235389062,0,0.0763246741192156,0,0.0154723884742147,0,0,0,0,0.117383804955983,0.0613479195019851,0,0,0,0.372176985384594,0.12153380313839,0,0,0,0,0,0,0.0566179659217539
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0824031967908153,0,0,0,0.188446758070248,0,0,0,0,0,-0.209237514551373,0.450415767458804,0,0,0,0,0,0,0,0,0,0.0890357719290076,0,0,0,0,0,0,0,0,0,0.0136829017645701,0,-0.179182150743674,0,0.0851120724118593,0,0,0,0,0,0,0,-0.151742494333069
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22482001931739,0.196958308150485,0.173852465629769,0,0.0592169723749679,0,0,0,0,0.391569801470467,0,0,0,0.0595414119143844,0,0,0,0,0,0.0240013792888046,0,0,0,0,0,0,0,-0.205257665292226,0,0,0,0,0,0,0,0,0,0,0,-0.0776238075371536
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.290917633963153,0,0,0,0,0.309822503396842,0,0.109917561104041,0.190815558880688,0,0,0.109637681411801,0,0,0,0,0,-0.180013724407524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360478289715217,-0.0251460696919991,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.39806982936626,0,0,0,0,0,0,0.230209144056153,-0.035021395526137,0,0,0,0,0,0,0,0,0,0,0,0,0.0191503935883615,0.0265172666877798,0,0,0.252029611181359,0,0,0,0,0,0,0,0.0960948520043549,0,0,0,0,0,0.0957285629153543,0,0,0,-0.0407376617778882,-0.0907930563369077
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0,0.0924045501485967
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.0734355077878483,0,0,-0.436105553552799,0.177008089543463,0,0.316342718791755,0,-0.0201171725293201,0,0,0,0,0,-0.193043338402215,0,0,0,0,-0.401989766174234,0,0,0,0,0.350160632400792,0.414383625675384,0,0,-0.0696777029173108,0,0,0,0,0,0,0,0,0.517622769233564,0,0,0,0,0,0,0.0922740776311511,-0.152618053415155,0.238998096606778,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112871586049213,0.157296440133563,0.132246878587013,-0.297062496785565,0,0,0,0,0,0,0,0,0,0,0,-0.0826862890508067,0.0888729722960469,0.391506867846908,0,0.174615847044626,0,0.123364088149732,0,0,0,0,0,0.117549889176027,0,0.092949304709711,0,0,0,0.0116737313000464,0,0,0,0,0,0.0743711058579932
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810736101242441,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.150583416097174,0,0,0,-0.0352397717957138,0,0,0,-0.0936004221641089,0,-0.0390455348542922,0,0,0,0,0.146016690715855,0,0,0,0,0,0,0.00571600444635099,0.248077498809168,0,0,0.326319519666396,0.178105520910798,0,0,0.0262163738807228
X601229.CH.EQUITY,0,0,0.349026814937954,0.225804617087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870197052812442,0,-0.078058478066945,0,0,0,0,0,0.0851744304743845,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0575090098305286,0,0,0,0.367389606482548,0,-0.125018857370151,0,-0.154109291730145
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0,0.0661916087518443,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0,0
X2882.TT.EQUITY,-0.0268326826325337,0,0,-0.0833661424467988,0,0,0,0,0,-0.022810698114196,0,0,0.113040089481405,0,0,0,0.129303296883428,0,-0.0388526207834398,0.0226167870405762,0,0,0.0634573318686311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544480928905111,6.93889390390723e-18,0,0,0,0,0,0,0,0.272242105988493,0,0,0,0.151712039817289,0,0
X601169.CH.EQUITY,-0.0646031277649643,0,0,0,0.0521945997629925,0,0,0,0,0,0.575383508618954,0.060020667073724,0,0,0,0,-0.0305624514330485,0,0,-2.16840434497101e-19,0.00745774478605533,0,0,0,0,0,0.217107436916905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234899529914705,0,0,0.0283482671780294,0,-0.00501447951128831,0.0504094512004286,0,0.119178755278015
X600015.CH.EQUITY,0,0,0.0168316562359921,0,0.219172608469379,0,0,0,0,0,0,0,0,0.0291474366709449,0,0,0,0.0304945110407427,0,0,0,0,0,0.0133205922208746,0,0,0.40511379045221,0,0,0,0,0,0,0,0,0,0,0.0332214803665313,1.0842021724855e-19,0.123690820668076,0,0,0.265731079694716,0,0,0.0306040523589799,0,0,0,0,0,0
X000166.CH.EQUITY,0.0300211981987888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0820277076118369,0,0,0.00828591475283696,0,0.124626593735037,0,0,0,0,0.240470476605807,0,0,0,0,0,0,0,0.189418298770696,0.398521971116782,0,-0.0257755982291319,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154268047078084,-0.155950761738802,0,-0.00983149515672283,0,0.179748415858321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910738997244631,0,-0.12485685570367,0,0,0,0,0,0.113324860549846,0,0.534396222908785,0,0,0,0,0,0,0,0.0184488859190298,0,-0.229289765192096
X17.HK.EQUITY,0.00321480364387534,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0303454531591422,0,0,0,0,0,0,0,0,0.0279747661021772,0,0,0,0,6.93889390390723e-18,0,0.270332602837828,0,0,-8.67361737988404e-19,0,-0.0322223844149461,0,0,0,0,0.2629254134949,0,0.232284392567962,0,0,0,0,0,0,0.0775329107602939,-0.027586376830596,0.0595885955564531
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152908287389146,0,0,0,0.218294424844045,0,0.186190447384184,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0681978618504873,0.076837037969711,0.263118754757581,0.0212222022461134,0,0,0,0,0,0,0,0.155480946103149,0,0,0,0,0,0,0.0723486576691724
FXI.US.EQUITY,0,0,0,0.212867606997875,0.111465032529742,0,0.0806361975817272,0.0274214212005497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837633197772895,0,0,0,0,0,0,-0.166180272890331,0,0.149420607304928,0,0,0,0,-0.0631129256234409,0,0.167125589015021,0,0,0,0,0,0,0,0,-0.559248795309671,0
VXFXI.INDEX,0,0.0826117960471371,0,0,-0.140868976035078,0,0,0,0,0,0,0,0,0,0,0,-0.145141118349761,0,0,0,0.21386645693057,0,0,0,0,0.0555424574253058,0,0,0,0,0,0,-0.133038671715624,0,0,0,0,0,0,0,-0.203839439404763,0,0,0,0,0.154501395415763,0,0,0.154454718156692,-0.828329348746257,0,0.135503574264671
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
