,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0241134572829679,0.279197610200865,0,0,0.0614770780663497,0,0,0,0,0,0,0,0,0,0,0.0850737888165246,0.0120054480062457,0.190561991963941,0,0,0,0,0,0,0,0,0,0.0400780096996019,0,0,0,0,0,0,0,0,0.0242455863885166,-0.0638214584450947,0,0,0,0.0734862413351422,0,0.0405146795726963,0,0.0302852903079543,0.0307909776404445,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0
X601166.CH.EQUITY,0,0,0.0203720107909088,0,0,0,0.333777009997013,0,0,0,0,0,0,0,0,0,0.144313629109027,0.0183785929937175,0.0830334005805898,0,0,0.0618399243147945,0,0.110997072364547,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0690952292133644,0,0.210011534581878,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.268506918203229,0,0,1.0842021724855e-19,0,0,0,0,0.0473211309989555,0,0,0,0,0,0.0757090256938261,0,0,0,0.321302084609091,0,0,0,0,-0.056249481632004,0,0,0,0.0104463042238269,0,0,0,0,0,0,0,0,0.111048444443976,0,0,0,0,0.102951840806816,0.00697210095601516,0,0,0.0112077230948313,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651377116834917,0,0,0,0,0,0,0,0.0443155330912918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270073785108241,0.0553959546467292,-0.1459501394299,0,0,0,0,0,0,0.176425529684021,0,0.0624035440276452,0.0186738449673247,0,0,0,0,0,0,0,0,0,0,-0.192381329467726,-0.0245433613696092
X600000.CH.EQUITY,0,0,0,0.116453727651722,0,0.292290858711684,0,0,0,-0.0373507326932484,0,0,0,0,0,0,0.0965754196340368,0,0,0.09567329484554,0,0,-0.053829385659327,0,0.0824802972643978,0,0,0,0,0,0,0,0,0,0.0132355200647028,0,0,0,0,0,0.635197078883063,0,0,0,0,0,0,0.176238533594555,0,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,0,-0.0217610872066604
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0462618853618137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422442924698804,0,0,0,0,0,0,0,0,0,0,0,-0.105347262394836,0.0760589911994753,0,0.0196430205568242,0.245246839218589,0,0,0,0.189199032298104,-0.0491380395522183,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0123059733344338,0,0,0,0,0,-0.0397713352010552,0,0,0,0,0.118437591048993,0,0.106752790503057,0,0,0,0,0,0,0,0,0.0329202996113777,0,0,0,0,0.138439340558277,0.101488339783655,0.142320645878288,0,0,0.0164135244486435,0,0,0,0,-0.026416689343227,0,0,0,-0.00211010163395835,0,0.0254625344112123,0.126843804876925,0,0,0,0,0,-0.0550595495814388
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101873719552301,0,0,0,0,0,0,0,0,0,0,0,0,0.116306031851209,0,0,0,0,0.365849911728891,0,0,0,0,0,0,0.0054515908690669,0,0,0,0,0,0,0.0411934220406494,0,0.0405199626535906,0,-0.064055976511009,0,0.280008597022897,1.73472347597681e-18,0,0.0944497680151495,0.158331001696478,0,0,-0.270941340317704
X601998.CH.EQUITY,0.231249343179504,0,0,0,0,0,0,0,0,-0.067042257359382,0,0,-0.0158107745224944,0,0.000471409032079897,0,0,0,0.102537118269659,0,0,0,0,0,0,0,0,0.0135621187461714,0,0,0,0,0,0,0,0,0,0,0,0,0.00794318285584657,0,0,0,0,0,0.157349735995517,0,0.536632210247952,0,-0.0480742083891451,-0.0618677160952969,0
X2388.HK.EQUITY,0,0,0,0,-0.069349629290651,0,0.0534963507587306,0,0.160764631310509,0,0,0,-0.249435098683257,0,0,0,0,0.326962815672469,0,0,0,0,0,0,0,0,0,0.289845081212407,0,0,0,0,0.0736186603810102,0,0,0,0,0,0.101479555257086,0,-0.0762476882964155,0.0187835929418289,0,0,0,0.257355923860523,0,0.0286354115451894,0,0,-0.0690112997712111,0,-0.23863875547237
X688.HK.EQUITY,0.250163817707756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259645848040148,0,0,0,0,0,0,0.279497278960231,0,0.12601082324394,0,-0.133013679383654,0,0.096411084887529,0.0376360543195881,0,0.0848370081774223,0.486414964384821,0,0,0,-0.211408107062914,0,0,0,0,0,0,0,0,-0.0645429413624275,0,0,0,0,0,0,0,-0.144319820644341,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115226561993527,0.493994028628203,0,0,0.124652572672655,0,0,0,0,0,0,0,0,0.025994586123928,0.00910961670201829,0,-0.218356968657224,0.223684642849993,0.0325533730383279,0,0,0.0300101757958306,0.0285656026559386,0,0,0,0,0,0,0,0,0.0293382440724684,0,0,0,0,0,0,-0.0599225663346188,0,0,0,0.0669527895045212,0,-0.0311274683343117,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0.00523068191227241,0,0.213566943431515,0,0.0481585180340529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226521206716474,0,0,0.101732584217539,0,0,0,0.351906276552891,0,0,0.0149609933926497,0,0,0,0,0,0,0,0,0,0.110702935483153,0,-0.079326904549721,0,0,0,0,0
X601818.CH.EQUITY,0,0.139275276638751,0,0.145568858711912,0,0,0.075944010092337,0,0,0,0,0,0,0,0,0.00320428978565017,0,0.0692200897897183,0.0654242195047648,0.118806640807651,0,0,0,0,0,0,0,0,0,0,0,0,0.0222958068032191,0,-0.0221186589074771,0,0,0,0,0,0,0.0573278454131288,0.104715673050967,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0048252592979877,0,0.010942281917556,0,0,0,0,0,0,0,0,0.0102559157161529,0,0,0,0,0,0.322711142491726,0.38194301030607,0,0,0,0,0,0,0,0,0,0,0,0.0914146540835773,0,0,0,0,0,0,0,0,0,0,0,0.106243786362802,0,0,-0.184344944434144
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.000536999269225125,0,0,0,0,0,0,-0.0130631110521961,-0.00445604944775303,0,0,0.145331420885001,0,-0.262799207665064,0,0,0,0,0,0.017335112239427,0,0,0,0,0,0.0601165949969852,0,0,0,0,0,0,0,0,0.494891801170484,0.0783787748598532,0,0.0192441566790952,0,0,0,0,0,0,0,0,0,0,0,0,0.120530359643889,0
X600837.CH.EQUITY,0,0,0,0.0138111484043561,0,0,0,0,0,0,0,0.240492018612129,0,0,0,0,0,0,0.0600965518142371,0,0.00884576997014683,0,0,0,0,0,0,0,0,0,0,0,0,0.461851547150495,0,0,0,-1.73472347597681e-18,0.00452341721984401,0,0,0,0,0,0,0.0175274846016744,0,0,0,0.107504588353005,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549166925767677,0,0,0,-0.0496387276029006,0,0,0,0,0,0,0,0,0,0.0572109358132965,0,0,0.0628417507700547,0,0,0,-0.15488890080527,0,0,0,0.219631606791656,0.204507312398469,0,0,0.144993668310803,0,-0.233023067084597,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841599413304732,0.0494387964163002,0.0277700264449614,0,0,0,0,0,0,0,0,0,0,0,0.542835304071072,0,0,0,0,0.0456608495968102,0,0.237534400370228,0,0,0.21731198737012,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813319817076,0,0.0409686166609091,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516636547944324,0,0,0,0,0.107001970333594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141935644588917,0,0,0.030949528646368,0.249496236097938,0.265862378431849,0,0,0,0,0,0,0,0,0,0.138372101929802,0,0,0.0502570377829204,0,0.0233828467897561,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897789890085691,0,0,0.308299489458031,0,-0.0705339777833039,0,0,0,-0.0747822810756884,0,-0.0919995657250886,0,0,0,0,0,0,0,0,0,0.0675056041328016,-0.130226856057777,0,0,0,0,0,0,0.0524546174110983,0,0,0,0,0,0,0,0,0.768945387596474,0,0,0,-0.0681447783339214,0
X601229.CH.EQUITY,0.0366951171752448,0,-1.73472347597681e-18,0,0,0.161405527065395,0,0,0.334408231929184,0,0,0,0,0,0.152987199162983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0906907723290136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338626536164977,0,-0.0679735726212148
X823.HK.EQUITY,0,0.149504447230543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184971174781063,0,0,0,0.171416666508525,-0.0448417167475422,-0.052798787692021,0,0.0355978579661757,0,0,0,0.18695791808492,0,0,0,0,0,0.257618708033922,0,0,1.73472347597681e-18,0,0,0.0455545049554353,0,0,0,0,0,0,0,-0.0976704861363683
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39743559599114,0.0188369497349613,0.188423010798989,0,0,0,0.00165771190569673,0,0,0,0,0,0,0,0.00806951607569355,0,0.302564487450769,0,0,0,0,0,0,0.205573465828762,0,0,0,0,0,0,0,-0.0425700357489925,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.050695327351407,0,0,0,0,0,0,0,0,0,0,0,-0.382906450558441,0,0,0,0,-0.000122112588758375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840160422358989,0.150511951249108,0,0,0.31298169085066,0.734032127392421,0,-0.0568097396093871,0,0,0,0.0175684951442798,0,0,-0.130301186349093
X601169.CH.EQUITY,0,0,0,0,0,0,0.722879461835265,0,0,0.00349360306337788,0,0,0,0,0.0704600983643151,0,0,0,0,0,0.00940562257069738,0,0.0226440838708932,0.134852853192193,0,0,0.0176285388383757,0,0,0,0,0,0,0,0,0,0,0,0,0.00173466413203761,0,0.0439565615863537,0,0,0,0,0,0,0,0,0,0,0.0424831839821697
X600918.CH.Equity,-0.0340931237635919,0,0,0,0,0,0,0.0475415620589208,0,0,0,0.289135954586696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194232243429041,0,0,-0.237003524738175,0.0414159787648191,0.0899284052693586,0,-5.55111512312578e-17,0,0.0707099188051206,0,0,0,0,0,0,0.0969721951626257,0,0,0,0.481493850977761,0.127443475509314,0,0,0.0717631818157422,0,0.0504545808894165
FXI.US.EQUITY,-0.0450883016009423,-0.174749359713788,0,0,0,0,0,0,0.0549805751999508,-0.0103520107808305,-0.00777564450014116,0,-0.101272357113739,0,0,0,0,0,0,0,0.0376814144025219,0,0,0,0,0.233735371118264,0,0,0,0.0927592269875874,0,0,-0.256238376485939,0,0,0,0,0,0,0,0,0,0,-0.0111023527443083,0.205656299724036,0,0,0,0,0.206844829334221,0,-0.338780714842333,-0.144937250602858
VXFXI.INDEX,0,0,0,0,-0.015898594173916,0,0,1.73472347597681e-18,0.0180534528930503,-0.0337316815075682,0,0,0,0,-0.169629478888074,0,0,0,0,0,0,0,0.0334809174047566,0,0,0,0,0,-0.249687970776794,0,0,0,0.227363914072474,0,0,0,0,0,0,0,0,0,0,0,0.143719309147795,0,0,-0.291273996383984,0,0,0,0,0.288566248641861
CN2YR,-0.0191776915612306,0,0,0,0,0,0,0.252561816782049,0,-0.0241486915227423,0,0,0,0,0,0,0,0,0,0,0.0325467340951502,0,0,-0.0767751999583142,0,0,0,0.286927481815839,-3.46944695195361e-18,0,0,0,-0.269812918799815,0,-0.0471639815817239,0.0391725116713963,0,0,0,0,0.229351480948279,0,0,0,0,0,0,0,0.0340736865832192,0.0554967334477325,0,0,0
