,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138129654532196,0,0,0,0,0,0,0,0,0,0,-0.096124542474065,0,0.431548108504227,0.689428532110099,-0.129201760993486,0,0.0392682631025808,0,0,0,-0.0831104013846553,0,0.107991565617826,0,0,0,0,0,0,-0.341904388602991,-0.133819720415932,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0
X601939.CH.EQUITY,0,0,0,0.805701017185455,0.0269503797352866,0.00134604709009561,0.0571580306621404,0,0,0,0,0,0,0,0,0.0289511130438627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427274003396858,0,0,0,0.0436960731630282,0,0,0,0,0,0,0.0456900748144914,0,0,0,0,0.0014192360368524,0,0,0,0
X601288.CH.EQUITY,0,0,0.914877148214953,0,0,-0.0745848477846795,0,0,0,0,0,0,0,0,0.00127290423339243,0,0.0142149655098253,0.126590352706208,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0288650285115234,0.053928932583325,0,0,0,0,0,0,0,0,0,0,0,0,-0.106055635634969,0,0,0,0,0,0,0,0,0,-0.0417663799860068,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.0471774045362697,0,-0.0610655428369726,0,0,0,0,0,0,0,0.169386032497874,0,0,0,0,0,0,0,0,-0.00659352895810257,0,0,0,0,0,0,-0.0882975313746417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752050272198555,0,0,0,-0.122967784406528,0.834745748534276,0,-8.67361737988404e-19,0.111197297681029
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.709822105834637,0.103096827052307,0,0,0,0,0,0,0,0,0.110229456731133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064198786842797,0,0,0,0,0,0,0.0867309544942817,0,0.15020104545232
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32162358405792e-05,0,0,0,0,0,0.298684407357773,0,0,-0.232631266661506,0,0,0.109091999020912,0,0.215776791223986,0,0.283523752360558,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00689926626079328,0,0,0,0,0.319298671144298,0,0,0,0,0.144061222008735,-0.0456886192327432,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170825918011214,0,0.0327121936704914,0,0,0,0.227484261042646,0,0,0.221416878974977,0,0.16685848258651,0,0,0.0353403415394242,0,0,0,0,0,0,-0.108804872034604,0,0,0,0,0.0822088411129821,-0.132409619130299,6.93889390390723e-18,0,0,0,0,0,0.260106447528763,0,-0.101041519488588
X388.HK.EQUITY,0,0,0,0,0,0.28481923598044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171551474886777,0,0,0,0,0,0,0.419220999599928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132259325882941,0.215258130007419,-0.121934395639978,0.0824533198790896,0,0,0,0,-0.129596430809253,-3.46944695195361e-18,0.0612524843378712
