,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0865214077742911,0,0.0415885365586612,0,0.0939451432082347,0.399566862128113,0,0,0,0,0,0.159970510041849,0.125301631589178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197060621893644,0.0303525607900931,0,0.0467553476338624,0,0,0.110032831254102,0,0,0,0
X600000.CH.EQUITY,0,0.183954461632707,0,0,0.0117773040504491,0.159629127973549,0.242904567197524,0,-0.042952306334282,0,0.0981520353904035,0,0,0.0724173294200133,0,0,0,0.00645677815841921,0,0.022687877004577,0,0.270860814793913,0,0,0,0,0,0,0,0,0,0,0,0.0279529907614001,0,0,0,0,0,0,0,0,0.00874810632732482,0,0,0,0,0,-0.117861225680318,0,0.0952921605893229,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,0,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.007716565789513,0,0,0,0,0,0,0.120220477985524,0,-0.0269019667418972,0,0,0,0,0,0,0,0,0,0,0.00920846526241662,0,0,0,0,0,0,0.161424814732941,0.24310230221788,0,0,0,0,0,0,0,0,0,0,0,0.2773482227869,0,0,0,0,0,0.149438260747784,0,0,0,0.0134764737624145,0.0929424812063119
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917,0,0
X388.HK.EQUITY,0,0,0.0359898115021621,0,0,0,0,0.482484893042917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522665813474429,0,0,-0.377151930061619,0,0,0.120183828208735,0,0,0,0,0,0,0.491081162288727,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945197216202412,0,0,0,0,0,0.159144673015553,0,0,0,0.00442175853683421,0,0,0,0,0,0,0.139519260456446,0,0,0,0,0,0,0,0.0520019318459706,0,0,0,0,0,0,0,0,0,0,0,-0.0348820018127303,0.135095059077427,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.367933833753879,0,0.0943557236303007,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.082517541371751,0,0,0,0.0002349908043132,0.0821648658455426,0,0,0,0,0.065424073524602,0,0,0.110412031132258,0,0,0.0999642681061313,0,0,0,0,0,0,0,0,-0.102965515491344,0,0,0.0779791600517238,0,0,0,0,0.0493478986834233
X600016.CH.EQUITY,0.167527752550837,0,0,0,0,0.0184788632675606,0,0,0,0,0.0206279446848084,0,0.164247465247849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480271957665362,0,0,0.0854429584049188,0,0.014144677778075,0,0,0,0.11723105238712,0.0580367226451863,0,0,0,0.342337488384029,0.138089676278722,0,0,0,0,0,0,0.066308109077059
X2388.HK.EQUITY,0,0,0,0,0.612367864226963,0,0,0.0355984451721536,0,0,0,0,0,-0.0175156806339488,0.143070911499107,0,0,0.106036124111073,0,0,-0.0863149820998621,0,0,0.331324299828967,0,0,0,0,0,0,0,0.0442767661480012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.269294169537321,0,0,0.293430850411115,0.0432588677504582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069305550320973,0,0.0654555206016097,0,0,0,0,0.173501567276244,-0.151415287857132,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895953374421424,0,0,0,0,0,0,0,-0.0607782029284163,0,0,0,0,0,0,0.000391762977635795,0.0550402726472723,0.158047121350826,0,0.0498382551009632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149373753832,0.34742250577435,0,0,0.135552229999499,0,0.0146389514942508,0,0,0.0623506856691679,0,0,0.145313601780547,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313480074727689,0,0,-0.0733992973610156,0,0.18628202050894,0,0.185326809752804,0,0,0,0,0,0,0,0,0,0,0,-0.028291051378793,0,-0.0502086399595259,0,0,0.112323393844404,0,0,0,0,0.0677709829695653,0,0,0,0,0,0.0170402317823826,0,0
X2007.HK.EQUITY,0,-0.15478344627212,0,0,0,0,0,0,0.140148316475106,0,0,0,0,0,0,0.0871596433146739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138264402526302,0,0,0.322871986090311,0,0,0,0,0,0.465010114813508,0,0,0,0,0,0,0,0,0.0314906178866538,0,0.0837427948851178
X1109.HK.EQUITY,0,0,0,0,0,0,0.039249445824638,0,0,0,0,0,0.265625432804019,0.143867660582141,0.182000532779604,0,0,-0.0722253807259479,0,0,0,0,0,0.455955186488488,0,0,0.0409412699097615,0,0,0,0,0,0.0570355277657023,0,0,-0.0248797520528812,0,-0.0086069736636604,0,-0.268250202892996,0,0,0,0,0,0,0,0,0,0,0,-0.0729253824816758
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247156858672548,0,0,0,0,0.197948434394268,0,0,0.289684712445415,0,0,0.103713400742824,0,0,0,0,0,0,0,0,0.0266101341880375,0,0,0,0.0378256118158109,0,0,0,0,0,0,0,0,0,0,0,0.0514170611973067,0.120027012918847,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0799177754726793,0,0,0,0,0,0,0.110109783164626,0,0,0,0,0,0,0.201404649746223,0,3.46944695195361e-18,0.129404515119587,0.0538617468044035,0,0,0,0,0,0,0,0,0,0.229349381830578,0,0,0.331767832745431,-0.0780642805443959,0,0,0,0,0,0,0,0,0,0,0,0,0.0292309450466088,0.0556632300538442,0,0,0,-0.0361871671824922,-0.110754708576759
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0057458495751348,0,0,0,0,0,0,0,0,0,0,0,0,0.117452374683047,0,-0.142744103433499,0,0,0,0,0,0,0,0,0,0,-0.155313795292452,0.0914382429006346,0.36977404508375,0,0,0.205804221000287,0,0,0,0,0,0.0190912783548685,0.0449272843297154,0,0.27014034197435,0,0,0,0,0,0,0,0,0,0.0804850583203433
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107537072684826,0,-0.318563612031933,0,0,0,0,0,0,-0.0299673371845621,0,0,0,-0.319730419654459,0,0,0,0,0.978707696522982,0,0.215339523344647,0,0,-0.00298645728354573,0,0,0,0,0,0,0.0467236882294361,0.125614949903782,0,0,0.0128346168803876,0,0,0,0,-0.150171868638526,0.0937227115017736,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482416217068944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699774969878827,0,0,-0.0574208250746921,0,0,-0.114072773689946,0,0,0,0,0,0,0.0841746333141092,0,0,0,0,0,0,0,0.356356239737901,0.0149963332101303,0,0,0.356230012537094,0,0,0.0445230846708168
X601229.CH.EQUITY,0,0,0.336815172702194,0.163297691893211,0,0,0,0,0,0,0,0,0,0,0,0,0.0965729329658089,0,0,-0.0419724211262788,0,0,0,0,0,0,0,-0.146903006751826,0,0,0,0,0,0.0479313959094944,0.0576166375316554,0,0,0,0,0,0,0,0,0.273511332426032,0,0,0,0,0.19288723665528,-0.0757233299130642,0,-0.209461787430645
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0,0.0770683779769539,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107502192059787,0,0,0,0,0,-0.0348875809476017,0,0,0.107487084666731,0,0,0.174390424155093,0,0,-0.0647988397389475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157573109900348,0,0,0,0.0537407417308832,0,0,0,0,0,0,0,0,0.371780995652492,0,0.0385072752514011,0,0.207409233956406,0,0
X601169.CH.EQUITY,0,0,0,0,0.0455806084239174,0,0,0,0,0,0.467698589495064,0.189392460824873,0,0,0,-0.0596938550487138,0,0,0,0.0442673902915016,0.0502470935264644,0,0,0,0,0.101445886538642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189044356680235,0,0,0,0,0,0,-0.0632205072546156,0.104897623306338
X600015.CH.EQUITY,0,0,0.0233465531724932,0,0.076109759242651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110297450830545,0,0,0.109159482645982,0,0,0.0171029019395952,0,0,0,0.0965896058220386,0,0,0,0,0,0,0,0,0,0.125493333269856,0,0,0,0.406514204717115,0,0,0,0,0.00762232902247325,0.0310068325316219,0,0,0
X000166.CH.EQUITY,0.00781519010639293,0,0.148275634947444,0,0,0,0,0,0,0,0,0,0.0955981405822131,0,0,0.0588558224801991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432854808215744,0,0,0.0238937114610404,0,0,0,0.217462815200373,0,0,0,0,0,0,0,0.229913981562376,0.164550767192673,0,0,0
X2881.TT.EQUITY,0,0,0.030900103089338,0.0761058094718118,0,0,0,0.0665662051921035,0,0,0,0,0,-0.164472219657027,0,0,-0.104835905644085,0.152855643226231,0,0,0,0,0,0,0,0,0,0,0.0233323630447532,0,0,0,0,0,0,0,0,0,-0.118852657771579,0.11036992570299,0,0.485609386752795,0,0,0,0,0,0,0,0.0685587258903176,0,0
X17.HK.EQUITY,0.0905679476969718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249782164596,0,0,0,0,0,0.0474250278000418,0,0,-0.0561146673693322,0,0,0,0,2.16840434497101e-19,0,0.272643323995103,0,0,0,0,0,0,0,0,0.000284559815118829,0.220938121569025,0,0.138497785774466,0,0,0,0,0,0,0.0801314567650157,-0.0533856115167606,0.0623244520758796
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0543907499835168,0,0.241665151739627,0.125625662007161,0,0,0,0,0.0557629484820027,0,0.133152143025548,0,-0.0203654683952848,0,0,0,0,0,-0.159780010072065,0.0508762660470483,0,-0.0114613308163475,0,0,-0.0630986084914075,0,0,0,0.394999539615335,0.213173386672826,0,0,0,0,0,0.0212218406528607,0,0,0,0,0,-0.00816269043979672,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0
FXI.US.EQUITY,0,0,0,0.195753312433698,0.089457934111684,0,0.023401185744793,0.0435761819039039,-0.0312741028348286,0,0,0,0,0,0,0,0,0,0,0,0.144348736824637,0,0,0,0,0,0.0956156405535238,0,0,0,0,-0.259318786803403,0,0,0,0.166367060796301,0,0,0,0,0,0.147373125338016,0,0,0,0,0,-0.0516088821844908,0,0,-0.565291098989892,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.050924312485499,0,0,0,0,0,0,0,0,0,0,0,0.129253556788917,0,0,0,0,0,0,0,0,0,0,-0.158470741538819,0,0,0.114872128006898,0,0,0,0,0,-0.0332831959369106,0,0,0,0,0,-0.346819462540801,0,0,-0.633048938242527,0,0.224989380443071
CN2YR,0,-0.478598556220628,0,0,0,0.110513408026552,0,-0.10812760095298,0.216656806153981,0,0,0,0,0,0,0,0,0,0,0,0,0.365208376821143,0,0,0,0,0,0,0,0,0,0,0,0.12121066136663,-0.294463486246001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
