,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.134273577080254,0,0.111012030335501,0,0.0703151948200586,0,0,0.335505477853148,0.0501846222325781,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.123148934047413,0,-0.0723897628019472,0,0,0,0,0,0,0,0,0.196583280410248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399304965951563,0,0,0,0.136772083988288,0,-0.123950785295014,0,0,0.0484316742404263,0,0,0.393621950471245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510123116580427,-0.00327460545074499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222746891807191,0,0,0,0,0,0,0,0.081703341513357,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.343535107705022,0.0715844267182075,0,0,0.380793290789615,0,0,-0.0185871655848165,0,0,0.0803773854703568,0,0,0,0,0.107116136219633,0,0,0,0,0,0,0.000124317317660284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0405316946387073,0,0.32294104457736,0,0,0,0.0149583964366709,0,0,0.223850209942818,0.0719957985783266,0,0.100448692535265,0,0,0,0,0,0.16352709590332,0,0,0,0,0,0,0.0492050512179611,-0.0287947876477126,0,0,0,0,0.00625179101398142,0,0,0,0,0,0,0,0.0719585111312332,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0213976979294953,0,0,0,0,0,0,0,0,0.0256128056881436,0.234724316985448,0,0.159692616019069,0,0,0,0.132304572494947,0,0,0,0.170662242970091,0,0,0.0914458488218923,0,0,0,0,0,0,0,0,0,0,0,0.0804477235382531,0,0,0,0,0,0,0,0.196551203949042,0,0,0,0
X5.HK.EQUITY,0,-0.161993862091733,0,-0.108771480209167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289932531120491,0,1.24040936207026,0,-0.801466525708239,0,0,0,0.502682082042107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387029145856781,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.107704368417879,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0
X601658.CH.Equity,0,0,0,0.354102193380836,0,0,0,0.08404927837396,0,0,0,0,0,0,0,-0.200800062714632,0,0,0,0,0,0,0,0,0,0,0.0278167420270744,0,0.85950613788859,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702677795833,0,0,0,0,0.136737106369281,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321098990546732,0,0,0,0,0,-0.0433036482048634,0,0,0.366102422741232,0.0502754627132884,0,0,0,0,0.161631606379539,0,0,0,0,0,0,0,0,0,0,0,0.0292859651558281,0,0,0,3.46944695195361e-18,0.0206426595911225,0,0.0734103322582308,0,0,0,0.0530594731679832,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079767391901616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255226451011378,0,0.200871867490599,0,-0.0826743238002786,0,0,0.233225205297573,0.263536072475822,0,0.0758521622189209,0,0,0,0,0,0,0,0,0,0,0.010025863798403
X388.HK.EQUITY,0,0,0.224359303718421,0,0,0,0.445615711516222,0,0,0,0,-6.93889390390723e-18,0,0,0.00337418374925839,0,0,0,0,0.0351063383914035,0,0,0,0,0,0,0.0456474519610168,0,0,0,0,0,0,0,0,0,2.59077055757687e-05,0,0,0,0,0.00714882816202504,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0525374647779484,0.074800314688627,0,0,0,0,0.0209675097853969,0,0,0,0,0,0,0,0,0,0,0.252057143270655,0,0,0.379542927202292,0,0,0,0,0,0,0.0763002380855309,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205801224622186,0.0576878016410496,0,0.0379389766004432,0,0,0,0,0,0,0.262976369162449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352564417377825,0,0,0,0,0,0.0333503228392229,0,0,0,0,0,0,0,0,0.0302578997512527,0,0,0,0,0,0.15708596556693,0.0321608846899169,0,0,0,0,0,0
