,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.194375304218484,0,0.0706011054202549,0,0,0,0.044343681078941,0,0,0,0,0.0195318322294707,0.0546954551724047,0,0,0,0,0,0.356362142337736,0,0,0,0,0,0,0,0,0.0040936974608731,0,0,0,0,0,0,0,0,0,0,0.00615565418654398,0,0,-0.146192073269263,0,0,0,0,0.0193762510419275,0,0.0984273834977369,0,0,-0.0475646223070099,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111572204913259,0,0.0584191116853521,0,0,0,0,0.0528839306234688,0,0,0,0,0,0.0806036285749961,0,0,0,0.0175958005762715,0.193789115349602,0,0,0,0.0458775973710321,0,0,0.0979111399681664,0,0,0,0,0,0,0,0,0.258711064851965,0.0179297761153964,0,0,0,0.0341076399959646,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114468780893382,0,0.0135094316083974,0,0,0.0821660818114203,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.321141171355927,0,0,0,0.0660868386383403,0,0,0,0,0,0,0,0.196586883911473,0,0,0,0,0,0.0417974375867729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0,0.102589793929392
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189737746389574,0,0,-0.0787152969092697,0,0,0,0,0,0,0,0,0,0,0,0.0528311079896735,0,0,0,0,0,0,0,1.38777878078145e-17,0.185908937180439,0,0,0,0,0,0,-0.0500775971894995,0,0,0.144539173663297,0,0.0686728593035525,0,-0.00198861266996053,0.12862968280315,0,0,0,0.344862993966302,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.158305795593497,0,0,0,0,0,0,0,0.202197120113726,0,0,0,0,0.26332421471897,0.128589721358008,0,0.275070996133291,0,0,0,0,-0.0226371046438515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081422088099045,0.099489432942235,0,0,0.0436042590534236,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572311357052976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183179997170042,0,0,0,-0.012326399737126,-0.0561711099784433,0,0.0735918375182093,0,0,0.108140777778176,0.0545296523287827,0,0,0.600701009116824,0.0749220074507279,0,0,0,0,-0.243407144596887,0,0,0,0.209714268254836,0,0,0,0,-0.0165732441961281,0,0,-0.169085186852547,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303420572403,0,-0.0192710588210388,0,0.135921975258957,0,0,0,0,0,0,0,-0.0945035161106793,0,0,0,0,0.311591539875762,0,0.0653075763384312,0,0,0,0,0,0,-0.16913276678953,0.0376287811672781,0,0.0411201205026838,0,0,0,0,0.0123014593733189,0,0,0.130526850423477,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188324380550772,0.0505082189544496,0,0,0,-0.268554329107312,0,0,0,0.0973268395508333,0,0,0,0,0,0,0,0,0,0,0.28671976317559,-0.0388066147325138,0,0,0,-0.0669156129269852,-0.0783853752837328,0,0,0.101682448088447,0,0,0.264363338298197,0,0.140769804649075,0,0,0,0,0,0.0107508196830339,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.0341151250843704,0,0.0616955034100888,0,-3.46944695195361e-18,0,0,0.0305157545710464,0,0,0,0,0,0,0,0.173432650104922,0,0.253748109240125,0,0,0,0.124326338219934,0,0,0,0,0,0,0.140694585964955,0.095513143709439,0,0,0,0,0,0.148663912502072,0,0,0,0,0.16648433381489,0,-0.000902564013917,0,0,0,-0.0425994987452594,0,0,-0.0639794083177412,0.119415552971734
X601818.CH.EQUITY,0.254754439666602,0.0740362400623526,0,0,0,0,0,0,0,0,0,0.139004897158288,0.00750507313073723,0,0,0,0,0,0,0,0,0,0.0743066365311838,0,0,0,0.066569050567032,0,0,0,0,0,0,0.0196153570431889,0,0,0,0,0,0,0,0,0,0,0.200135953076812,0,0,0.0280714314133647,0,0,0,0,0
X2007.HK.EQUITY,0,0.125471347866007,-0.0672617192522355,0,0,0,0.159518847071415,0,-3.46944695195361e-18,0,0,-0.016236793727336,0,0,0,-0.718900099320606,0,0,0,0,0,0,0.0427106172567238,0,0,0,0,-0.113982134080941,0,0,0.265881708245447,0.263321761630132,0,0,0,0,-0.0427939027074946,0.397133867888507,0,0,-0.0717615594014584,0,0,0.240942546607536,0,0,-0.0185834214545294,0,0,0,0,0,0.143253103676242
X600048.CH.EQUITY,0.239984119557851,0,0,0,0,0,0,0,0,0.0725008269194097,0,0,0,0,0.517015109121747,0,0,0,0,0,0,0,0,0,0,0,0.0182204362962055,0,0,0.108361589681063,0,0,0,0,0,0,0,0.0147213384860003,0,0,0,0,0,0.1206502148641,0,0,0.204801168881718,0,0,0,0,0,-0.084873327205089
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120123272918359,0.227004784818403,-0.261781692049002,-0.151323055836119,0,0,0,0,0,0,0.342829263402018,0,0,0,0,0,0,0,0.187928787510335,0,0.219046791367381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198605282822681,0,0,0.0358898764419868,0,0.0365133454713713,-0.0979394963470807,0.111057912773334
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.356083254790926,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120537433547949,0,0,0.179256280596492,0,0,0,0,0,0,-0.0787345957253477,0,0,0,0,0,0.0453723548675229,0,0,0,0.00665213767642848,0,0.0373540047827699,0,0,0,0.274201121734082,0,0,0,0,0,0,-0.201404181626939,0.0234321839542109,0
X600837.CH.EQUITY,0,0,0,0,0.0577527528628608,0,0,0,0,0,0,0,0,0.166455376824963,0,0,0,0,0,0,0.0887821136037203,0,0,0.199192632026531,0,0,0,-0.0559443555547936,0,0,0,0,0.0177974424609573,0.299460788370348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168883995961657,0,0,0,0,0,0,0.120083623784608,0,0,0,0,0,0,-0.047716997749534,0,0,0,0,0,0,0,0,0,0,0,0.0976932191426861,0,0,0.121627657114893,0,0.201155423980734,0,0,0.0980569528544584,0,0,0,0,0,0,0,0.133457012993318,0,0,0,0.21342289058009,0,0.13397421062602,0,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760751914078825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568863823446694,0,0,0.145790145969603,0,0,0,0,0,-0.0141499956396493,0,0,0.307004897154643,0,0,0.222992746899402,0.220959902592835,0,0.214568828801274,0,0,0.0548528612882439,0,0,0,0.0991374530897907,0,0,0,0,0,0.116022175111907,-0.0177891672636492
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230321275975484,0,0,0,0.176658527966508,0.139551822240307,0,0,-0.139077002868541,0,-0.19118650456055,0,0,0,0,0,0,0,0,0,0.0316120001273284,0.0806815151903837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138227377007542,0,0.708829495595235,0,0,-0.0659114515637027,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377698520040835,0,0,0.224009918820236,0,0,0,0,0,0,0,0,0,0,0,0.140099261155065,0,0.661848617109688,0,0,0,0,-0.35205369607262,0,0.135232092523443,0,0.118264092835261,0,0,0,0,0,0.105782279648476,0,0,0.0158691552067414,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.14405340257403,-0.109900617929862,-0.0700982041454804,0,0,0,0,0,0,0,0.0129997854713616,0,0,0,0,0,-0.163791835576899,0,0.0845261601846376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431654310104513,0,0,0,0,-0.102890210012529,0,0,0.160440417854595,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174319953962115,0,0,0,-0.100364275137146,0,0,0,0,0.00316912306089128,0.0859434709948609,0.270042552262886,0,0,0,0,0,0.116894097424419,0,0,0,0,0,0,0.181904377334869,0,0,0,0.0556121103155174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196688941114797,0.0855415390304208,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118391591191729,0,0.473400389301089,0,0,0,0,0,-0.245959138586498,0,0,0.218805411757977,0,0,0,0,0,0.101917087364868,-0.0647786722087904,0.313939314470379,0,0,0,0,0,0,0,0,-0.266246410986674,0,0,0,0,0,0,0,0,0,0.0744948970669559,0,0.269300802281303,0.0199291505418819,0,0
X000776.CH.EQUITY,0,0,0,0,0.0590157160037481,0,0,0,0,0,0.069609623004736,0,0,0,0,0,0,0,0.113107656355801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426105135502131,0.00590657837989414,0,0.279148267691154,0.0151886686468438,0,0,0.298710812268935,0,-0.0191661890147837,0,0.0524508077969472,0,0,0,0.161991148743932,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0980534612767795,0,0.19017093212403,0,0,-0.0180680777786931,0.0442358698519172,0,0,0,-0.0566588550929263,0,0,0,0,0,0.47363387000165,0,0,0,0,0,-0.0915747034162738,0,0,0,0,0.110399717683455,-0.228455781466034,0,0,0,0,0,0.149470557660035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382288814037199
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970606169816335,0,0,0,0,0.159240502405909,0,0,-4.33680868994202e-19,0,0,0.155165978686459,0,0,-0.0252730951433371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0197353282355911,0,0,-0.0105345583596404,0,0,0.290760009090854,0.0993183786208706,-0.00178055687861691,0,0,0.0895084808107053,0,0.036223797046855,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025696038931332,0,0.0943084464970292,0,0,0,-0.146866987851865,0,0,0,0,0,0,0,0,0,0,0.150946822060409,0.0679566436053923,0,0,0,0,0,0,0.157645503866869,0.568066392046657,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933815518024445,0,-0.00550317988952741,0
X600015.CH.EQUITY,0.0631602707026492,0,0,0,0,0,0.0679795658934044,0.0184532642535358,0,0,0,0.126859141845629,0,0,0,0.013719522553567,0,0,0.0706084728351768,0.02074389133375,0.0617954223485333,0,0,0,0,0,0.225668700343424,0,0,0,0,0,0,0,0.00618436271948111,0,0,0.0196913481300658,0,0,0,0,0,0,0,0.122040344724119,0.0893208366195867,0.199459819542924,0,0,0,0,0
FXI.US.EQUITY,-0.23143829966122,0,0,0,-0.113798516303573,0,-0.0583941785429779,0.108468947641828,0.186558166371776,-0.245126611699524,0,0,0.151637312230735,0,0,0,-0.283627803533296,0,0,-0.00742612701031191,0,0,0,0.371726675199962,0,0,0.13408107479611,0.138224908236361,0,0,0,0.191916115001897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555357817772631,0
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0
CN2YR,0,0.373302074401506,0,0,0,0,0,0,0,0,0,0,0.0760381683406326,0,-0.108671983554768,-0.432312281173565,0,0,0,0,0,0,0,0.117364563190126,0,0,0.102221515346767,0,0,0.149008447499532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293111470898873,0,-0.19368048909198,0,0,0,0,0.120110462347221,0
