,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0981393755352408,0,0.0217141011772155,0,0,0,0,-0.0405064457863179,0,0,0,0,0,0,0,0,0,0,-0.175642257316226,0,0.0334086393178093,0.667589179373086,-0.266265814098856,0,0.53554955684522,0,0,-0.11992247663634,0,0,0,0,0,0,0,0,0,0,-0.0338764008281716,0,0,0,0,0,0,0,0,0,0,0.0765779421937441,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0,0.0538800729497698
X601939.CH.EQUITY,0,0.0819412275341627,0,0.801939905828473,0,0,0,0.00153791652944891,0,0.0440735300457242,0,0,0.0144734730986184,-0.0105033533803737,0,0,0.0805627992437347,0,0,0,0,0,0,0,0,0.025546354069116,0,0,0,0,0,0,0,0,0,0,0,0.0707143610242904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347239444895168,0,0.934450628239532,0,0,0,-0.110234266058479,0,0,0.0361549230352369,0,0,0,0,0,0.0196053240685059,0,0,0.010798983236523,0,0,0,0,0,0,0.0890936355394873,0,0,0,0,0,0.0550509179032088,0,0,0,0,0,0,0,-0.0568994736882026,-0.0816596243404465,0,0,0,0,0,0,0,0,0,-0.0879383529959264,-0.033043841817079,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0,0.0285367875288261,0.0201764951421282
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0717269567786346,0,0,0,0,0.143461108704932,0,0,0,0,0,0,0,0,0,0,0,0,0.285941405366147,0,0,0,0,0.0334555461928695,0,0,0,0,0.151206991861624,0,0,0,0.0657155918438759,0,0.0781330932381466,0,0,0,0.091837024977293,0,0,0,0,0.144073280974006,0,0,0,-0.0168597494158488,0.0291053358645026
X601988.CH.EQUITY,0,0,0,0.0872006688322799,-0.0455105894873676,0,0,0,-0.0202867419843398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175583922597624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.125533250716194,0,1.00116003723683,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0378936102960499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224551026526928,0,0,0,0,0,0.105419308308362,0.315576696556296,0,0,0,0,0,0,0,-0.221088942404761,0,0,0,0,0,0,0,0.0647525718979159,0,0,0,-0.11936974139649,0,0.116103928568376,0.152704487439132,0,-0.0253860264834858
X388.HK.EQUITY,0,0,0,0,0.191867292776231,0,0,0,0,0,0,0,0,0.00316661432465353,0,0,0,0,0,0,0.112575114645765,0,0.244203181142127,0,0.158114102700364,0,0,0,0,0,0,0,0.137250115521106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185020396160395,0,0,0.281255081503455
