,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0246287477162421,0,0,0.260194530683568,0,0,0,0,0.0412169163005233,0,0,0.267347799097509,0,0,0.0292579942267052,0,0,0,0.0249147101438666,0,0,0,0,0,0.0169781621523287,0,0,0.191087746409743,0,0,0.150289132502477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205847291835027,-0.0898899314610976
X600000.CH.EQUITY,0.0348109555475701,0,0,0,0,0,0.508146906771619,0,0,0,0,0,-0.0316750845404623,0,0,0,0,0,0,0,0,0,0,0,0,0.329757084403275,0,0.0514590440765404,0,0,0.0735536151992781,0,0,0,0,0,-0.0239168012515775,-0.0454930757805118,0,0,0,0,-0.340180760245521,0,0,0,0,0,-0.0243592081275285,0,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0,0.0968301277730774
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972,0
X000002.CH.EQUITY,0,0,0,0,0.188917252334507,-0.07623197704634,0,0,0,0,0,0,0,0.0159935212484427,0,0,-0.206814395565514,0,0,0,0,0.37473780411812,0,0,-0.21278798938632,0,0.444779912787955,0,0,-0.0699194379432063,0.37550783004738,0,0,0,0,0,0,0,0,0,0,0,0.193570667478032,0,-8.67361737988404e-19,0,0,0.0701420587337022,0,0.335151522097452,0,0.00792173046711564
X16.HK.EQUITY,0,0,0,0.0947284407225431,0,0,0,0.186341902204379,0,0,0,0,0,-0.0260867464394001,0,0,0,0,0.0122829496638649,0,0,0,0,0,0,0.256958288691491,0,0,0,0.15706876846359,0.0462142296781716,0,0.00556308070267984,0.120755603118041,0,0,0,0,0,0,0.471651100920744,0,0,0.0362915533702731,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212444527324964,0,0,0,0.197853014288401,0.0073708482985258,0,-0.0700729177966487,0,0,0.144413692560704,0,0,0,0,0,0,0,0.295119561391501,0,0,0,0,0,0,0,0,0,0,0,0.0424354248763044,0,0,0,0,0,-0.00962347481706116,0,0,0.124768211701478,0,0,0.0751846054594807,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238165598108007,0,0,0,0,0.0277281728327666,0,0,0.00805424258358315,-0.131848875050701,0,0,0.287280253262992,0,0,0,0,0.560005029094001,0,0,0,0,0.0446564294333177,0,0.0809988859583727,0,0,0,0,0.153514889717786,0,0,0,0,0,-0.230283307918317,0,0,0,0.0543253732460399,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179761140221897,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.453366971172656,0.305385474113376,0,0,0,0,0,0,0.253705337387024,0,0.132014133141661,0,0.0746043891471122,0.176612666238676,0.0436738771070771,-0.0431270300146217,0,0,0,0,0,0,0,0,-0.168001025805069,0,0,0,0,0,-0.0461743137479417,0,0,0,-0.0671687847815358,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484986649387201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794213983399045,0,0.100973699397441,0,0.13776038502452,0,0.133803614904383,0,0,0.132155065336689,0,0,0,0,0.197592441779694,0,0,0,0,0.0602744438235933,0,-0.124412215265871,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10805603373847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517278681558,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651122894578504,0.135663648940939,0,0,0,0,0.117361591045138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141773720197001,0,0,0,0,0,0.0444455373367835,0.0924426832176132,0.051820420710628,0,0.168452140927275,-1.38777878078145e-17,0.324012868970286,0,0,0.130873967238625,0,0,-0.00327190497448928
X267.HK.EQUITY,0,0,0,0,0,0,0.316318956247925,0,0,0.0714139781873634,0,0,0,0,0,0,0,7.88170117382962e-05,0.29252284553189,0,0,-0.19173881070182,0,0,0,0.104416419258331,-0.102821606125998,0,0,0.090700861926129,0,0,0,0,0,0,0.257422002842757,0,-0.0390502902645497,0.0814203217122281,0,0,0,0,-0.0953926506480018,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545034716806067,0,0.00204575639513336,0,0.105884394661759,0,0,0.0269623584271144,0,0,0,0,0,0,0,0,0.410208176963747,0,0,0,0,0,0,0,0,0.0934710284463816,0,0,0,0.163680224486118,0,0,0.130437683551173,0,0,0,0,0,0,0.180248064860043,0,0,-0.124839338919094,0,0,-0.0937386594579755,0,0
X2007.HK.EQUITY,0,0,0,0,-0.135093303732821,0,-0.190134788315821,0,0,0.039579789935676,0,0,0,0,0.255332055124354,0.0531322362917586,0,0,0.259620644921704,0,0.171380076340005,-0.0762443808936201,0,0,0,0.158290797780451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197553719497306,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.090847892473975,1.73472347597681e-18,0,0,0,0,0.15721308652102,0,0,0,0.215351249260935,0,0,0,0.332321131637408,0.127014306081464,0,0,-0.0632549528761602,0,0.100602238297296,0,0.0585150974963131,0.0987230158239356,0,0,0,0,0,0.0860639660381282,0,0,0,0,0,0,0.0656687944591464,-0.0405456986573165,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.374094422981573,0,0,0.480379821333838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330011188264888,0,0.136906725970822,0,0,0,-0.0506074481536906,0.24061641517426,0,0,0,0.12089391708129,0,0,0,0,0,0,-0.20231096823857,0,0,0,0.107660482619517
X823.HK.EQUITY,0,0,0,0.124940040138582,0,-0.0602453815870636,0,0,0,0,0,0,0,0,0,0,0.00919083571787835,0.111545368743517,0.324068165569575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315300793237921,0,0,0.167532460011698,0.108418240607717,0,-0.0360370034522899,0,0.386338214565734,0,0.0709120291025129,0,-0.154053945398772,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.00910775263800569,0,0,-0.0688787427365154,0,0,0,0,0,0,0,0,0,0,0,-0.111734493419416,0.0471658498932562,0,0,0,0,0,0,0,0,0,0,0,-0.0242635055158325,0.0357674858272601,0,0,0,0.0933008223163614,0,0,0,0.510169464812278,0,0,0.0668999300270606,0.0195440759132463,0,0,0,0.0103779911660459,0,0,0.330032954656676,0,0,-0.103831703480104
X12.HK.EQUITY,0,0,0,-0.13094111168896,0,-0.319307081931149,0,0.320482514668023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398681088859107,0,-0.0424775653444633,0,0,0,0.19606634173861,0,0.0097303178360359,0.0186851289712084,0,0,0,0.144178066062581,0.316348310549566,0,0,0,0,0.114842600925003,0,0,0,0,-0.050776735002318,0,0,0,0,0,0
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0,0.225585163650345,0.0721540955777193
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169086673461285,0,0,0.037009437626179,0,0.0095275459178914,0,0,0,0,0,0,0,0,0,0,0.070737388274365,0.150307027633902,0.121689751244375,0,0.008361640779075,0,0.285364828989689,0,0,0,0,0,0.317876192090226,0,0,0,0
X601336.CH.EQUITY,0.0099697819697185,0,-0.238158674286796,0,0,0,0,0,0.395922751588273,0,0,0,0.141959978980294,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389931,0,0,0,0,0,0,0,0,0,0,0.014702020108127
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0,0
X600837.CH.EQUITY,0.0111425286123021,0,0,0,0,0,0,0,0.230643835558908,0,0,0,0,0,0,0,0,-0.00561970115992941,0,0.0810333840905336,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0373640445011946,0,0,0.0303860580916622,0,0.149151670753108,0,0,0,-0.0575691024609228,0.0818930582584524,0,0.126091246268972,0,0,0,0,0.25027903546845,0,0,0
X002142.CH.EQUITY,0,0.312541424967939,0.283618103947831,-0.00517511219890604,-0.021986062426093,0.0716493346464189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206595052546872,0,0,0,-0.0737330199836719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887806151667891,0,0,0,0,0,0.0160815005552249,0,0,0,0,0.202873389727131
X601229.CH.EQUITY,0.502191380362548,0,0,0,0,0,0,0,0,0,0.11436881420832,0.0954275886500234,0,0,0,0,0,0,0,0,0,0,0,0.196078658974259,0,-0.28316674070413,0,0,-0.0336562437122803,0,0,0.0728348729569102,0,0,0,0,0.0433541924459946,0,0,0,0,0,0,0,0,0,0.284124484460703,0,0,-0.166171150708322,0,0.0360217278460208
X1997.HK.EQUITY,0.406323830414071,0,0,0,0,0.0754359712158388,0,0,0,0,0,-0.0712031542654304,0,0,0,0.0108553547192946,0,0.0549492568490483,0.187280631939413,0,0,0.0451053890910313,0,0,0,0,0,0.0426609509309925,0,0.441678025862298,0,4.33680868994202e-19,0.117695230309732,-0.167447394925721,0,0,0,0,0,0,0,0,-0.206139916754792,0,0,0,0,0,0,0,0,-0.0709930123601011
X000166.CH.EQUITY,0.0663164843837399,0,0.00879525153748707,0,0,0,0,0.0392479753224533,0,0,0,0,0.102943242489456,0,0,0,0,0,0,0,0,0,0.00406899595243968,0,0,0.0800398270343319,0,0,0.0339605706188637,0,0,0,0.0142372450229546,0,0.0745255592265267,0,0,0,0,0,0,0,0,0,0.0362604357015974,0,0,0.120303246521361,0.442067967356328,-0.049665719132383,0,0
X2882.TT.EQUITY,0,0.0255585162015829,0,0,0,0,0.163662917511704,0,0,0,0,0,0,0,0,-0.0170692972711475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14095879063951,0,0,0,0,0,0,0.0301932936595059,0,0,0,0,0.0132784517561426,0,0,0,0,0.140631855526357,0.11585044314335,0,0,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.04993062189995,0,0,0,0,0,0,0,0,0,0,0.116970526957273,0,0,0,0,0,0.0372077767559533,0,0.105846053140834,0,0.0215693517076086,0.0981693448301901,0.0152223580830234,0,0,0,0,0,0,0.114340729960763,0,0,0,0,0,0,0,0,0.0622397281716832,0,0,0.0240544377282453,0,0,0.450843666866561,0,0.127474176646953,0,0,0,0.025735412239559
X601169.CH.EQUITY,0,0,0,0,0.00262195333216851,-0.147100396737365,0,0,-0.0902792553098799,0,0,0,0,0,0,0.0669851590480771,0,0,0,0,0,0,0,0.0527411861998689,0,0,0,0,0,0.0118997769141631,-0.342912866392043,0,0,0.592675454710043,0,0,0,0,0,0,0.125388587507284,0,0,-0.2883466969091,0.887143390241408,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0840622277459682,0,0,0,0,0,0.28013830867931,0,0.101882123930919,0,-0.151245525026365,-0.108160476775858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273334666749058,0,0,0.116922657224419,-0.230374609035942,0,0,-0.279695964200885,0,0.158108336274397,0,0,0.317049851367032,0.330410572833961,0,0,0.050628318334392,0,0,0,0,0,0,0.168753145737017,0,0.520894348935134
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0,0.0587401026141848,0
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0
CN2YR,0,0,-0.223883752634512,0,0,0,0,0,0,-0.0740361282009314,0,0,0,0,0,0,0,0,0,0,0.295884911750259,0,0,0,0.145985029351988,0,0,0,0,0,0,-0.178013934787282,-0.0341911603301762,0,0,0,-0.0183159088290053,-0.057943831425598,0.28997130090913,0,0,0,-0.494956873355762,0,0,0,0.115928353718457,0,0,0,-0.404417162096011,0
