,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0.193942135590896,0.0284129340199738,0,0.0620240780333999,0,0,0,0,0,0,0,0,0,0,0,0.233196345970376,0,0,0.137398632426439,0,0,0,0,0,0,0.0484985002364493,0,0,0,0,0,0,0,0.0595221615860622,0.0258727647401044,0,0,0,0.0148820858795315,0,0,0.155479059233865,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097341263039103,0,0,0,0,0,0.201575486858552,0.352889963263506,0,-0.366047781343065,0,0,0,0,0,0,0.139317254786514,0,0,0,0,0,0,0,0.155109182479513,0,0.152629650936623,0.121187609574375,0,0,0,0,0,0.148849203496393,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516497798591016,0,0,0,0,0,0,0,0,0,0,0.128749962489667,-0.135663799750676,0,0,0,0,0,0,0.0903599586745852,0,0.10533281244088,0.199770653885455,0,0,0,-0.00996115640698103,0.139144590913905,-0.0789038296367281,0.215463231221689,0,0,0,0,0,0,0,0.279093868128003,0,0,-0.0183194372090213,0.0498309204537673,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867187950194637,0,0,0.0388326702869676,0,0,0,0,0,0,0.0395744535307309,0,0,0,0.0958206819357156,0,0,0,0,0.0347655483065574,0,0.0914597471735013,0,0.0188546283775484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305408027763,0,0,0,0,0,0.086982725843539
X388.HK.EQUITY,0,0,0,0,0,0,0.242540315070282,0,0.247740378897708,0,0,0,0,0,0.0472327632342865,0,0.0564431543939812,0,0,0,0,0,0,0.231405366461419,0,0,0,0,0.131801631635172,0,0,0,0,0,0,0.0579509580200243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769817660909652,0,0.0372405435647484,0,0.58729147838362,0,0,0,0,0,-6.93889390390723e-18,0.141081727459248,0.220305996364243,0,0,0.0954494577443639,0.424838260849216,-0.398678067610111,-0.155353398722097,0,0,0,0,0,-0.115949435302923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818991694082738
X601998.CH.EQUITY,0,0,0.16090725146463,0,0,0.188088159743082,0,0,0,0.156156333270042,0,0,0,0.049395790325298,0,0,0,0,0,0,0,0.0383058665538327,0,0,0,0,0,0,0,0,0,0.109136783543407,0,0,0,0.0647027697575078,0,-0.0450861966452772,0,0,0.10076258852631,0.0195768995682976,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478719923862112,0,0,0,0.277195940205194,0.305766352384431,0,0,0,0,0,0,0,0,0,0.025007567651606,0,0,0,0,0,0,0,0.0269197540265331,0,0,0,0,0,0,0,0,0,0,0.0462313060992613,0,0.0921350256445051,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480484876869225,0,0.0991933493326788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733334695544234,0.0151606459613868,0,0,-3.46944695195361e-18,0,0,0,0.0731786462226669,-0.0416558595964416,0,0.0332325816101762,0,0,0.0695873956675028,0,0,0.00691681999467131
X688.HK.EQUITY,0,0,0,0.0351634376307366,0,0,0,0,0,0.195827929303796,0,-0.0531234515729314,0,0,-0.0188291462678108,0,0,0,0,0.0085939939219918,0,0,-0.0511307727142316,0,0,0.089566284619521,0,0.101622222989077,0.346514906519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717474599285057,0.346421400356026,0,0,0,0,-0.129681749237279,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221606325334649,0,0,0,0,0.376402747758126,0,0,0.0967626094967386,0,0,0,0,0,0,0,0.142323094800177,0.477209481094749,0,0,0,0,-0.117992334548525,0.0484744213675735,0,0,0,0,0,0,0,0,0.0399098292884544,-0.138963198555098,0,0,0,0,0,0,0.0158375638101604
X601818.CH.EQUITY,0.128922775908785,0,0.0899857163379615,0,0,0,0.0494571760597205,0,0.112304088160574,0.16844334353918,0,0,0,0.0762171028972603,0,0,0.0376046875750977,0,0,0,0,0,0,0,0,0.170054743006087,0,0,0.0956075489424442,0,0.038176151615339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112940161511842,0
X1113.HK.EQUITY,0,0,0.0178213337367684,0,0.175687212741618,0,-0.0843667058972193,0,0,0,-0.227589850651949,0,0,0,0.250693841022977,0.659319267145431,0,0,0,0.0166227094002409,0,0,0,0,0,0.0263059010100081,0,0,0,0,0,0,0,0,0,0,0.0526143972939572,-0.0959298732214604,0,0,0,0,0.076992369329831,-0.122330529756745,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108298493409638,0,-0.0812025223350445,0.172995999086977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465130402678229,0.0758810037389242,0,0,0,0.0364213372414217,-0.045069639334216,0,0,0.0959594505198113,0,-0.0921846789186105,0.203947536722274,0,0,-4.33680868994202e-19,0,0,0.0280666389099408,-0.034119530182201,0,0,0,0,0,0,0,0,0,0,0.0472558615085401,0,-0.0138522235582213,0
X12.HK.EQUITY,0,0,0,-0.0206845971422541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275038374363044,-0.0785999359004696,0,0,0,0,0.143752787063383,0,0,0.235553035490426,0,0.384446614439426,-0.247328661118968,0,0,0,-0.160919993338319,0,1.73472347597681e-18,0,0,0,0,0,0,-0.153951861968833,0.0867283868269839,0,0.0786810470986293,0,0,-3.46944695195361e-18,0
X001979.CH.EQUITY,0,0,0,0.143160773073398,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.35260679201018,0,0.0302855437740426,0,0,0.0829168617672011,0,0,0,0,0,0,0,0.139847812183814,0,0,0.0437617590538883,0,0,0.0183144951840419,0,0,0.025865915035613,0,0,0.0534342804400461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122604818768686
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0
X600048.CH.EQUITY,0.217679836405664,0,0,0,0,0,0,0,0,0.147196299487042,0,0,0,0.544135199979579,0,0,0,0,0,-0.0342367882202647,0,0,0,0,0,0,0,0,0,0,0.0299920070389873,0,0,0,0,0,0,0.070085791508235,0,0,0,0,0,0,0.0776789019664357,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.677337885022358,0.0941459245676629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13593040171035e-05,-0.154251366212488,0,0,0,3.46944695195361e-18,-0.0821955086464899,0,0,0,0,0,0,0,0,0,0,-0.0523007391065126,0.0826412750612495,0,-1.38777878078145e-17,0.256005538650691,0.164518520571972,0,-0.0370718604400728
X1997.HK.EQUITY,0,0,0,0,-0.14962290705758,0,0,-0.108719792079926,0,0,0,-0.0303107274617899,0,0,0.507773916982147,0.069478193275205,0,0,0,0,0,0,0,0.100774768398827,0,0,0,0,0,0,0,-0.0788493702177063,0,0,0,0,0,0,0,0,0,0,0,0,-0.125986431436065,0,0,0,0.198741913268307,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,0,0,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131700889525849,0.152372364735762,0.0356354455971402,0,0,0,0,0,0,0,0,0,0,0.0307918018591841,0,0,0.107808699750368,0.0223803624427636,0,0,0,0,0,0,0,0,0.0465309083414224,0,0,0,0,0,0,0,0,0,0.0751876278385139,0,0,0,0,0,0.292208688708142,0,0,0,0.0015745294537395
X600015.CH.EQUITY,0,0,0,0,0,0.0249734976371629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11345656819953,0.349033041469155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453251013534794,0,0,0,0,0,0,0.0505030917057317,0,0,0,0.0768733960363755
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543376725830808,0,0,-0.0544651625346131,0,0,0,0.155970040784329,0,0,0,0,0.0345566286785515,0,0,0,0,0.170374712581028,0,0.116131117062618,0,0,0,0.0580270096948746,0,0,0,0,0,0,0,0,0.533994149541111,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0668131658782591,0,0,0,0,0,-0.0208385350659211,0.158410990100069,0,0,0,0,0,0,0,0,0.390898304935472,0,0,0,0,0,0,0.0883196890882152,0,0,0,0,0,0,0.281581151816317,0.0451839112211939,0,0,0,0,0,0,0.0161955423167018,0,0,0,0,0
X2882.TT.EQUITY,0,0.124277665661172,0,0,0.00136208163265233,0,0,-0.663482534307446,0.185604415768021,0,0,0,0,0,0.58666489918214,-0.287546858480944,0,0,0,0.259039457910065,0,0,0,-0.127877226265975,0,0.0359354694225695,0,0.213151378546393,0,-0.152841525279987,0.150943922135894,0,0,0.0111959902130655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159399793743838
X17.HK.EQUITY,0,0.0158007416235582,0,0,0,0,0,0,0,0,0,-0.141283582032003,0,0,0,0.0243205052286645,0,0.092644718963407,0,0,0,0,0,0.259959772995925,0,0.0408675712312428,0,0,0.0373975420628967,0,0,-0.0811574683939054,0,0,0,0,0,0,0.114865501080584,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000222115014737536,0.019700089814144,0,0,0,0,0,0,0.414561197184103,0,0,0,0,-0.0182626866914006,-0.0471595836625195,0,0,0,0.202970932265883,0,0,0.0480478829865681,-0.0363812334468739,0,0.0784488950941023,0,0,0,0.0798967416277369,0,0,0.0299308250873906,0,0.209116925510308,0.0316932043981397,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120318033019683,0,0,0,0,0.096212071463655,0,0.036936094102239,0,0,0,0,0,0,0,0.693493306969345,0,0,0,0,0,0,0.0849145115634773,0,0,0,0,0,0,0,0,0,0,0,0.0221267721528886,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847661594266314,0,0.0530954858682492,0,0,0,-0.0470419133904856,0,0,0,0.162106017072977,0,0,0.0217107661859677,0,0,0.0739583559153878,0,0,0,0,0.177224975826187,0,0,0,0,-0.0930578914172249,0,0,0,0,0.246441275458563,0,0,0,0,0.0658948927941739,0.437625084892664,0,0,0,0,0,-0.0378563593470212,-0.0520619421954607,0,0,0,-0.0109742406911126,0,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0502230907601855,0,0,0,0,0,0,0.0299115456819782,0,0,0,-0.0330870865478496,0,-0.0253189267405418,0,0,-0.0262904498544759,0,0,0,0,0,0,0,0,0,0,0,0,0.127003235146512,0,-0.012415362946847,0,0,0,0,0,0.0550471909744265,0,0,0,0,-1.10788723535435,0,0
CN2YR,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224382,0,0,0,0,0,0,-0.154448478793544,0.0428908920706908,0,0.230640190711793,0,0.0352572848978266,0,0.220080436409689,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846138,0,-0.0143133220697042,0,0,0,0,0,0,-0.385914139251834,0.0654940660354671,0,0,0.167849373442856,0,0,0
