,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.0737648189037217,0,0,0,0,0.0759868954756982,0,0,0,0,0,0,0,0,0,0,0.0211289729538093,0.337259976385036,0,0,0,0.0574233363181971,0,0,0,0,0,0.204033394702062,0,0,0,0,0,0,0,0.033332088347475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0,0.0841715032402563
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181215586579286,0,-0.055448953338999,-0.0680499481470961,0,0,0,0,0,0,0,0,0,0,0,0.0743328138747795,0,0,0,0,0,-0.117490104051257,0,0.309041802160622,0,0,0,0,0,0,0,-0.0316696922781243,0,0,0.169686243707208,0,0,0.0529617366796341,0,0.177454157883085,0,0,0,0.302631656858905,-0.0177221769448405,0
X601998.CH.EQUITY,0,0,0.206034657014611,0,0,0,0,0,0,0,0.229922120537924,0,0,0,0,0.344013355289738,0.159162918163788,0,0.194922173069284,0,0,0,0,-0.0330306043834242,0,0,0,0,0,0,0,0.0302145521345047,0,0,0,0,0,0,0,0,-0.107929810824136,0.129079413306765,0,0,0,0,0,0,0,0,-0.00922909108381774,0,0.0658945172400466
X600016.CH.EQUITY,0,0,0,0,0.0863915044559606,0,0,0,0,0,0,0,0,0,0,0.171627579605901,0,0,0,0,0.137088681731613,0.0445466584245872,0,0,-0.117540370446003,0,0,0.0703967572479166,0.196748807368072,0.0616253015028275,0,0.0239515431576163,0,0.604553919060607,0,0,0,0,0,0,0,0,0,0,0.0937093683545527,0,0,0,0,-0.359400278150668,0,-0.110942477932105,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542559917574612,0,0,0,0.141675261074302,0,0,0,0,0,0,-0.124435029023924,0,0,0,0,0,0,0.267893783820186,0.0828127461044033,0,0,0.0149273386181331,0,0,0,-0.115263366610267,0,0,0,0,0,0,0,0.0107544181961091,0,0,0.169485576809335,0,0.00426292504299369,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0,0.0389437502886209,0.134407452643912
X2388.HK.EQUITY,0,0,4.23121560033345e-05,0,0,0,0,0,0.189531685773169,0.059476281026516,0,0,0,-0.34911527371067,0,0,0,0.116377981197132,0,0,0,0,0,0,0.0287769729030851,0,0,-0.054794126895193,0,0.291178384299474,0,-0.0759872178104397,0,0,-0.0996928312058202,0,0,0.14539243935152,0,0,0.312582135466571,0,0.188299676176745,0,0,0,0,3.46944695195361e-18,0,-0.0259600253848881,-0.0224074275532915,0,0
X1109.HK.EQUITY,0,0,-0.0232938717924735,0,0.152808308795394,0,-3.46944695195361e-18,0.0420566044725305,0,0.0613906554730698,-8.67361737988404e-19,0,0,0,0,0,0,0.184325783511105,0,0,0.213982610899477,0,0,0.0393344960685307,0,0,0,0,0.120537112275751,0,0.113029706091207,0,0,0,0,0,0,0.142896378158403,0,0,0,0,0.119192290138707,-0.127507776970032,0,0,0,-0.0555451181779801,0,0,0.0699982538381813,0,0.133367102249239
X600048.CH.EQUITY,0.0519829223399079,0,0,0,0,0.102675171097953,0,0,0,0,0,0,0,0,0.200596017955238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230736799789475,0,0,0,0,0,0.0593206725647548,0,0,0,0,0,0,0.248786077144208,0,0.0547982174654246,0,0.254813578556038,0,0,0,-0.223257271917101
X601818.CH.EQUITY,0.261553802704954,0.0739389279701374,0,0,0,0,0,0,0,0,0,0.141723359371398,0.0076195738254707,0,0,0,0,0,0,0,0,0,0.0763440794199376,0,0,0.0677864344899886,0,0,0,0,0,0,0,0.0203240694080175,0,0,0,0,0,0,0,0,0,0.207224418944907,0,0,0,0,0.029088493726412,0,0,0,0
X688.HK.EQUITY,0,-0.0317985042773975,0,0,0,0,0,0.0264898403321239,0,0.0737005698046859,0,-0.210102783379789,-1.73472347597681e-18,0,0,0,0,-0.00263455046991799,0,0,0.364704611603548,0,0,0,0,-0.0896489059095453,0,0.0823083315443452,0,0,0,0.283561455084364,0,0,0,0,0,0.315169482742388,0,0,0,0,0,0,0,-0.0495004388447143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.136971229949695,-0.0600251107220689,0,0,0,0.161959814165875,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.71976381780476,0,0,0,0,0,0,0,0,0,0,0,-0.129932853107375,0.267056592695355,0,0.296321187236473,0,0,0,0,0,0,0.373861005912783,0,0,-0.0745266003871896,0,0,0,0.250904613242269,0,0,0,0,-0.0963910981787282,0,0,0.141491499898698
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0
X600837.CH.EQUITY,0,0,0,0,0.0176746739653767,0,0,0,0,0,0,0,0,0.227416544496389,0.004022396527983,0,0,0.0538202291033783,0,0,0,0,0,0.0961929097387921,0,0,0,-0.0737985391381341,0,0,0,0,0,0.301552949410209,0,0,0,0,0,0,0,0,0,0,0,0.00122018654938063,0,0,0,0.135068326303262,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150317794009957,0,0,0,0,0,0,0.0937791181607344,0,0,0,0,0,0,-0.0465374955600071,0,0,0,0,0,0,0,0,0,0,0.126901998775743,0,0,0,0,0.211375858767788,0.114197771853126,0,0,0.111951772208648,0,0,0,0,0,0,0,0.124395289903481,0,0,0,0.231095233763988,0.157307771194868,0,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336833317399332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.081593152476965,0.118140223563249,0,0,0.0219174918242936,0,0.23124356731452,0,0,0,0,0,0,0,0,0.0730248482308121,0,0.587744935153465,0,0.175599060123059,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375505948106051,0,0,0,0.189282539198676,0.142204259533662,0,0,-0.0796580220944328,0,0,-0.206774093954229,0,0,0,0,0,0,0,0,0,0,0.0521968804330377,0,0,0,0,0,0,0,0,0,0.012893594609605,0,0,0,0,0.144540728941837,0.715406986530172,0,0,0,-0.0730909911193093,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412192168244272,0,0,0,0.188965262696773,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.160211430496151,0,0,0.728304244777016,0,0,0,0.00615072478916311,-0.385463106258892,0,0.127785560763107,0,0.113075695453278,0,0,0,0,0.119157549480865,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852645447278999,0,0.0891684837054062,-0.142365437554785,0,0,0,0,0,0,0,0,0.141154845997409,0,0,0,0,0,-0.255271164778616,0,0,0.102775350757048,-0.129935761462099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495141226314985,0,0,0,0,-0.00791080753006559,0,0,0,0,0.010427689703367,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127339351208205,-0.183338827586844,0,0.462497671051035,0,0,0,0,0.16550952658162,-0.146959187704906,0,0.0564733422931162,0.0369847760310449,0,0,0,0,0.0463097813599982,0,0,0,0.227521531920952,0,0,0,0,0,0,0,-0.299247499119285,0,0,-0.154373380001145,0,0,0,0,0,0,0,0.356132574201953,0,0.0790795084234491,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219975976860625,0,0,0,-0.116138210744152,0,0,0,0,0.0624202934786847,0.0784599321679287,0.30873164168804,0,0,0,0,0,0.135642599888308,0,0.0380191485950652,0,0,0.216547476246996,0,0,0,0,0,0.0169540242412251,0.0453782332685907,0,0,0,0,0,0,0,0,0,0,0,-0.206412213791739,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0554841841827873,0.0813374495502421,0,0,0,0,0,0,0.159636254487783,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0449477227103538,0,0,0,0,0,0,0.248880342198659,0.0582934314976895,0,0,0.189671053865252,0,-0.0335554684578872,0,0,0,0,0,0,0.0680330101747786,0.2115458953945,0,0,0
X823.HK.EQUITY,0,0,0,0.143479293892443,0,0.286734963138819,0,0,0,0.0851377531492585,0,0,0,0,0,0,0,0,0,0,0.452333176564406,0,0,0,0,0,-0.0466017886929052,0,0.0392007229140157,0,-0.259716058161862,-3.46944695195361e-18,0,-0.107083873082592,0,0,0,0.0774993444485318,0,0,0,0,0.00344738006164967,0,0,0,0,0,0,0,-0.0454484562499429,0,-0.375599603641725
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283353094731957,0,0,0,0,0,0,-0.296684989375395,0,0,0,0,0,0,0,0,0,0,0.123992433111383,0,0,0,0,0,0,0.145491410483374,0,0.211271803455177,0.577134343042879,0,0,0,0,0,-0.0614716505584832,0,0,0,0,-0.0588055483494448,0
X601169.CH.EQUITY,0.0569581758875178,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0928258160236424,0,0,0,-0.0219669339564418,0.128753303842241,0,0,0,0,0,0.143515925652538,0,0,0,0.0127849148142374,0,0,0,0,0,-0.00442543879214752,0,0,0,0,0,0,0,0.0116308557980665,0,0,0,0.30383592002906,0,0.139489046121775,0,0,0,0,0,0.00715591829650845,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0
FXI.US.EQUITY,-0.212022480327934,0,0,0,-0.0915475875930505,0,-0.078075296518478,0.0869649533912626,0.182004832164399,-0.239159481958079,0,0,0.135967760206219,0,0.0160743810956405,0,-0.338645739884617,0,0,0,0,0,0,0.376252258442645,0,0.139579001711734,0,0.153631699414289,0,0,0.187005446214292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561607326857097,0
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0
CN2YR,0,0.39815448189063,0,0,0,0,0,0.151690128671898,0,0,0,0,0,0,-0.0322837486011121,-0.310283928826179,0,0,0,0,-0.00297990077814336,0,0,0.199648226631793,0,0.46841224857142,-0.145003925683364,0,-0.29046607483907,0,0,0.157476984623287,-0.00457679806748701,0,0,0,-0.123501025691115,0,0,0,-0.043306283119198,0.251711247995156,0,0.302777537349148,0,0,-0.256826432932796,0,0,0,0,1.38777878078145e-17,0
