,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.181345522104097,0,0,-0.0450829928545652,0,0,0,0,0,0.494425016983589,0,0,0,0,0,0,0,0,0,0,-0.148246174999979,0,0,0,0,0,0,0,0,0,0,-0.285142150732182,0,0,0,0,0.700110990690674,0,-0.151382852209425,0.0594279955053923,0,0,0,0,-0.0393399430175758,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0,0,0
X601939.CH.EQUITY,0.288753058519549,0,0,0,0,0,0,0,0,0.00743600160268873,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.110410580662904,0,0,0,0,0.214642007356801,0,0.0990452622984242,0,0,0,-0.354135862941659,0,0,0,0.532994135565636,0.0709980889004045,-0.0479040009008594,0,0,0,0,0,0,0,0.0717693195296798,0,0,0.048201994738622
X601288.CH.EQUITY,0,0,0,0,0,0.341112655827558,0.00953517414045798,0,0.292979816816422,0.0550704667412483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252637632945,0,0,0,0,0,0,-0.0228934873131065,0,0,0,0,0,0.0750000499646555,0,0,0.132075401103938,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.189086287480227,-0.073320464172881,0,0,0,0,0,0,0,0,0,0,0,0,0.227579119160358,0,0,0,0,0.137532719299624,0.197506908665864,0,0,0.454453243938999,0,0,0,0,0,-0.115399407731315,0,0,0,0,-0.0272750412889881,0,0,0,0,0,0.192347265549291,-0.134968667927839,0,0,0,0,0,-0.116026620016467,0,0,0,0
X601988.CH.EQUITY,0.154438981834489,0,0.0151299190200543,0.47428159590026,0,0,0,0,0,0,0.107025212173272,0,0.076182439006848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150465355423572,0.0703237448599904,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.115111332617559
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926393957052878,0,0,0,0,0,0.245766167907002,0.260426862325451,0,0.0470648903617949,0,0,-0.114151706634549,0,0.254584777634488,0.126169463599424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461556097575055
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829
X601328.CH.EQUITY,0,0.00664193640128078,0.0899926953095644,0.227426828561279,0,0,0.196510135596662,0,0,0,0,0.0950354933367207,0,0,0,0,0,0.208857568973679,0,0,0,0.0123146941293765,0,0,0,0,0.139809521436992,0,0,0,0,0,0,-0.187645661082304,0,0,0,0,0,0,0,0,0,0.104796467161729,0,0,0,0.0429856968965701,0,0,0,-0.437193505626918
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399653269148339,0,0,0.125599786416062,0,0,0,0.449202219318526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164821207931738,0,0,0,0,0,0,0,-0.321390200342003,0,0,0,0,0,0.202103362247864,0.0414384661238009,0,0,0,0.052410025016137,0,0,0.0777382849420097
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0,0.0115474921393271
X000002.CH.EQUITY,0,0,-0.0952765549499503,0,0.116742544048543,0,0,0,0,0,0,0,0,0.345017308278105,0,0,0,0,0,0,0,0,0.0708850654835737,0,0,0,0.259215014317391,0,0,0.370723640237745,-0.333227011954373,-0.0893467033817691,0,0,0,0.0219949141479362,0,0,0,0,0.125128733428325,0,0,0,0,0,0,0,0,0.350452495658406,0,0
X16.HK.EQUITY,0,0,0,0.00415604978744158,0,0,0,0.0190795744928869,0,0,-0.034004261953387,0,0,0,0,0,0,0.0287211031653053,0,0,0,0,-0.0524313515952057,0,0,0.213316585754861,0,0,0,0.141992968022634,0.0352630028887412,0.194179509863986,0,0,0.177430075043431,0,0,0,0,0,0.00239171317419429,0.440032632185179,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0.148464221234877,0,0,0,0.150582808938372,0.0215620877038559,0,0.180337042747937,0,0,0,0,-0.1039669685629,0,0,0,0,0,0,0,0.168724145794165,0,0,0,0,0,0,0,0,0.220050899233845,0,0,-0.0747668084694083,-0.0140686915766378,0,0,0,0,0,0,-0.032489149953925,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548846433475148,0,0.371099120602274,0,0,0.0465993303676638,0,0,0,0,0,0.0848543947968062,0,0,0,0,0.196621345888521,0,-0.196537427229451,0.0254718331963143,0.119361124732349,0,0,0,0,0,0,0,0,0,0,0.0800179564144917,0,0,0,0.0284771200531895,0,0,0,-0.103601736390125,0,0,0,0,0,0,0,0
