,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0.178384194542997,0,0,0.254834564292926,0,0,0,0.0151498697156266,0,0,0.0491461717249884,0.313214863269639,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0268485689816846,0,0.136519737318083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058825086787452,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.033834161595681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262471286491263,-0.0127068057244882,0,0,0,0.168506271948698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268936406521629,0,0,0,0.0426522049508418,0,0,0.432516609126121,0.0975395734187262,0.00522952524856538,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126352525673794,0,0,0,0,0.0210890778696014,0.0320979217317956,0,0,0,0.101524854823681,0.089216551298888,0,0,0,0,0.220604482739032,0,0,0,0,0,0,0.317335072798085,0,0,0,0,0,0,0,0,0,0,0,0,0.120137158067332,0.108247088477953,-0.0690084278717849,0,-0.0966320875956273
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091146353785,0,0,0,0.0709239642353618,0.119202937597302,0,0,0,0,0.134060188071765,0,0.00875795522619067,0,0,0,0.0244833674516022,0.0391835370793429,0,0,0,0,0.39120673018054,0,0,0,0,0,0,0,0,0,0,0.0141253431449649,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842698798118379,0,0,0,0,0,0,0,0,0,0,0,0,0.383330073812942,0,0,0.619755443870642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411439616625402,0.00443267308347203,0.0232981864932079,0.069980392628874,0,0,0,-0.134121220964449,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410343432988031,-0.0370116346866369,0,0,-0.0960913351959854,0.352518891286974,0,0,0,0,0,0,0,0,0.0969198410417746,0,0,0,0,0.123641470101633,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0378275632639102,-0.0047988741250963,0,0.0967512243155147,0,0,0,0,0,0,0,0.123818324287434,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131003053564011,0,0.0489863012540851,0,0,0,0,0.127108881255891,0,0,0,0,0,0.0851483073929542,0,0,0,0,0,-0.169593533750549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554757840078812,0.0282221471080939,0,0.240132735188586,0,0,-0.101828044627274
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140338644542702,0,0,0,0,0,0,0,0,0,0.010789721015895,0.727091442319537,-0.00719614338322391,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181471512781256,-0.181528770987824,0,0,0,0,0,0,0,0.171776597136805,-8.67361737988404e-19,-0.0336985285634572
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751065335501669,0,0,0,0,0,0,0.04969711606904,0,0,0.301468437856911,0,0,0,0,0,0,0.0869604972396748,0,0,0,0,0.287849981474557,0,0,0,0.180964333893752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143697435901323,0,0,0.63059186004162,0,0,0,0,0,0,0,0.192334106699975,0,0,0,0,0,-0.231671642131562,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0684889745568645,0,0,0,0,0,0,0,0,0,0,0,-0.00291893335903915,-0.0361268440603505
X600999.CH.EQUITY,0,-0.0838177254733081,0,0,0.152696542094664,0,0,0,0,0,0,0,-0.00630529139962476,0,0.0861058512789288,0,0,0.232241389202998,0.0374714718047909,0,0,0,0,0,0,0,0,0,0,0,0.0323565052014499,0,0.496971929630883,0.0274092565393906,0.0545198420180232,0,0,0,0,0,0,0,0,0.150109296132845,0,0,0,0,0,0,-0.0855409318864646,0,-0.0188985933760936
X601169.CH.EQUITY,0,0.00566610581951466,0,0,0,0.0398505260835055,0,0,0,0.147320771708346,0,0,0,0,0,0,0,0,0,0.101341223619595,0,0,0,0,0.0798618549811249,0,0,0,0,0,0,0.17628455006058,1.38777878078145e-17,-0.0314867407773069,0,0,0,0,-0.0649841609517741,0,0,0.199368697128116,0,0,0,0,0,0,0.435232441911177,-0.0102366455787752,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108081100632788,0,0,0,0,0,0,0.0810779804969048,0,0,0,0,0,0,0,0.0142379990652651,0,0,0,0,0,0,0,0,0,-0.0530536853388045,0,0,0,-3.46944695195361e-18,0,0.515632953642669,0,0,0,0,-0.058484831310959,0,0,0,0,0.297413901470217,0,0,0.126324313237497,0,0.00844142206167292
X2886.TT.EQUITY,0,0,0,0,-0.0724996794661084,0,0,0.0367693210926928,0,0.0735548563078988,0,0.260302614176691,0.0543157670224728,0,0,-0.191487903993301,0,0,0,0,0,0,0,0,0,0,0,0,0.106149595259445,0,0,0.139645223408871,0,0,0,0,0,0,-0.00683798338304707,0,0,0,0,0,0,0.0417039407980355,0.439043636141697,0,0,0.0564666854286653,0.159362895113488,0,0
X600015.CH.EQUITY,0,0.183775089841492,0,0,0,0,0,0,0,0,0,0.235283726043677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102239338394621,0,0,0,0.268399033828603,0,-0.0283013246286304,0,0,0,0,0,0,0,0.176211935065,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0430966428730421,0,0,0,0,0,0,0,0,-0.0324676138098579,0.0167131967711641,0,0.0485916368694894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891952825903766,0,0,0,0,0,0,0.0357392348396801,0,0.0824330817406373,0,0,0,0.00212182639315972,0,0,0,0,0,0,0,0.53652540807788,0.110966954453406,0,0.240091389712516,0,0
FXI.US.EQUITY,0,0,0,-0.185127175029127,0,0,-0.0223509297646578,-0.150257152433527,0,0,0,0,0,0,0,0,0.0392195792366567,0,0,0,0,0,0,0,0,0,0,0,0.219023955972858,-0.106843863170861,0,0,0,0,0,0,0,0.00950333852698193,0,0,0,0,0,-0.111750773516516,0,0,0,0.122459716279915,0,0.061394697874809,0,-0.814953890104934,0
VXFXI.INDEX,-0.0993011541707757,0,0,0.0345551657412293,0,0,0,-0.117856370588012,0,0,0.0134613907979725,0,0,0,0,0,-0.150873820532389,0,-0.0599905375302749,0,0,0,0,0,0,0,0,0,0.157501826179715,-1.73472347597681e-18,0,0,0,0,0,-0.114056436912867,0.171036935177591,0,0,0,0,0,0,0,0,0.0126031425027835,0,0,0,0,-0.769320444646968,0,0.0404332951266014
CN2YR,0,0,0,0,0.227957153347503,0,0,0,0,-0.0667315458210827,0,0,0,0,0,-0.0425835033015443,0,0,0,0,0,0,0,0,0,-0.109820868460105,0,0,0,0,-0.0287208773937488,0.351961199798471,0,0,0,0,0,-0.145948679440037,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.278788758467895,0,0,0.199682249032146,0
