,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.217045036337644,0,0,0,0,0.394622303179259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265762454103946,0,0.0258760324152889,0,0.0126546240061808,0,0,0,0,0,0.0687327150694061,0.0539517915622992,0,0,0,0,0,0,0.026870312264917,0,0,0,-0.0946041378551254,0,0,0,0
X601318.CH.EQUITY,0,0,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0.0748755410607691,0,0.0153412223012852,0,0.181296181515544,0,0,0,0,0,0,0.0581579992982653,0,0,0,0,0,0.191311423045929,0,0,0,0,0,0.0500197715041311,0.0215822669870146,0,0,0,0,0,0,0,0,0,0.0623699682321186,0,0,0.0368075242492887,0,0,0,0,0
X601939.CH.EQUITY,0.285250218390524,0.222898938133843,0,0,0,0,0,0.497141425834819,0.0806786320550594,0,0,0,0,0,0,0,0,0.0303273712302804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210233348925134,0,0,0,0,0,0.0560326779952983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188471187412228,0,0
X600036.CH.EQUITY,0,0.0043727234478483,0,0,0,0.155623157792309,0.0261947388207724,0,0.0754195152422268,-0.145296920600821,0,-0.106356126352012,0.152419563390824,0,0,0.179269295657928,0,0,0,0.157105479665117,0,0,0,0,0,0.388753752185025,0,0.0225736418188745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629829188873397,0,0,0,0,0,0,0,0,0,-0.00769393051448124,0,0.0151082306286796
X601288.CH.EQUITY,0,0,0.0378097027487799,0,0,0,0,0.496338639725197,0,-0.0529445288012993,0,0.0212668396819499,0,0,0,0,0,0,0,0.0441907071344388,0,0,0.0756858482168765,0,0,0,0.125419805252287,0.114881420490424,0,0,0,0,0,0,0,0,0.0352766489225578,0,0,0,0,0,0,0,0,0,0,0.0160174089239502,0.0245551400022664,0.0418297949240515,0.0319247788295617,0,0
X1299.HK.EQUITY,0,0,-0.0810771933230474,0,-0.0155288326187375,0,0,0,0,0.219326437310567,0,-0.0627388130122581,0,0,0,0,0,0,0,0,0,0,0.170907545436697,0,0,0,0,0,0,0,0.0232069858051869,0,0,0,0,0,0.130852550119662,0.0270301207971234,0,0.206526044279026,0,0.205356138890107,6.93889390390723e-18,0,0,0,0,0,0.199723702938641,0,-0.0783313931433391,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0
X601988.CH.EQUITY,0,0,0.0751259348304523,0,0.441512972637224,0,0,0,-0.0912055968975248,0,0,0,0,0,0,0,1.38777878078145e-17,0.279315998671663,0,0,0,0,0,0.0456336203633787,0,0,0.0832019546136072,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00190612244861251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.052184822627316,0,0,0,0,0,0,0,0.196826336724149,0,0,0,0,0,0,0,-0.00773306299194421,0,0,0,0.217464349852049,0,0.0672015137416166,0,0,0,0,0,0,0,0,0,0,-0.11483106888465,0.184146664738499,0,0,0,0.218389416258399,0.18441940263966,0.0397950259800732,0,0,0,0,0.115006210439493,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.22543436039391,0,0.346519512651303,0,0,-0.055104781934988,0,0,0,0,0,0,0,0,0,0.176844023506501,0,-0.13425289858549,0,0,0,0,0,0,0,0,0,0,0.111411368988778,0,0,0,0,-0.109134530842653,0,0.0757983605948076,0,0,0,0,0.085954726090951,0,0.108012509494548,0,0,0,0,0.165050381194091,0,-0.156330766554165
