,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.350818640561476,0.305143830375441,0,0.0198000984325896,0,-0.105342866374999,0,0,0.0373856683939809,0,0,0,0,-0.0309782015909506,0,0.0384729322901702,-0.0319868665579688,0,0,0.12134481316057,0,0,0,0,0.0894316688336855,0,-0.104254321363443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596133371511292,0,-0.0858722346499639,0,-0.0188108757087521
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.427798415784232,0,0,0.0876605722259808,0.104321439350241,0,0,0,0,0,0,0,0.143047777848557,6.93889390390723e-18,0,0,0,0,0,0,0.136042470167479,0,0,0.0278381461745209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315635812113274,0,0,0,0.0299616939058128,0,0,-0.154472398341794,0,0,0,0,0,0
X601288.CH.EQUITY,0.404089988974623,0.0229580533707309,0.075978451996771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391832647062209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170556442402337,0,0,0,0.103382016323756,0.0569299427273807,0,0,0.301279109533389,0,0,0,0,0,0,0,0,0,-0.0948045240469822
X5.HK.EQUITY,0,-0.282709677336124,0,0.0809079993832416,0,0,0,0,-0.280960563070208,0,0.255449885899721,0,0,0,0,0,0,0.094190845298414,0,0.0428033378183948,0,0,0,0.522165232411045,0,-0.00114415618075402,0,-0.0392149717908201,0,0,0,0,0,0,0,0,0,0,0,0,0.0792006253077957,0,0,0,0,0,0,0,0,0,-0.320586479919914,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0.221206903257561,0.234664754805428,0,0,0,0.0988665291266888,0,0.138610444513484,0.215904788064186,0,0,0,-0.250908728576121,0,0,0,0,0,0.0445198582503417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102820043014153,0,0,0,0,0.0390430409117317,0,0.0685006539143486
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0,0,0.149812130833049,0.0357537405284393,0,0,0,0,0.0115458196922815,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194166269180138,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341866000508818,0,0,0,0,0,0.169947161323317,0,0.137386880540968,0,0.166279559324068,0,0,0,0,0.0206698355798478,0.385156316190381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530135001553946,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,0,0,-0.0568125379608715
X601328.CH.EQUITY,0,0,0.0102891220983626,0,0.0661244660527728,0.129316193846936,0,0,0,0,0,0.249813378325188,0,0.104948385250144,0,0,0,0,0,0.17063537854637,-0.171752409017009,0.139987240509258,0.0792212024315094,0,0,0,0,0,0,0,0,0.00944059061576247,0,0,0,0,0,0,0,0,0,0.193114386907387,0,0,0,-0.00808654982000595,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869993377278923,0,0,0,0.104166366377674,0.28387967310433,0,0,0,0.225964720956666,0,0.220687820568691,0,0,0,-0.0278985973948602,0,-0.0395652880347846,0,0,0.0452677630165533,0,0,0,0,0.12373970307234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877412660870854,0,0,0,0.0411584620119893,0,0,0,0,0,0.091472346909856
X000001.CH.EQUITY,0,0.0782182415853219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872465131868633,0,0,0,0,0,0.0882136506368604,-0.209160511652329,0,0.279868623515503,-0.0334960003099671,0,0,0.162900753186312,0,-0.170441747137425,0,0,0,0,-0.0262785380085714,0,0.364140604941428,0,-0.0036688741725302,0,-0.131313291501973
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180746274025951,0,0,0,0,0,0,0,0,0,0,0.357443173412794,0,0,-0.0678157638225538,0,0,0,-0.0677371809601482,0,0,0.172662662180202,0,0,-0.157882820680289,0.147162219857702,0,0,0,0,0,0.034672419821586,0,0,0,0,0.0437383318601312,0,0,0.266102413261463,0,0.123295400573692,-0.0201765359202516,-0.0588373929000928
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233740078135532,0,0,0.106391499777841,0,0,0,0,0.0724508928972142,-0.0505542796482395,0,0,0,0,0,0,0,0.0997110409863791,0.15335440754008,0,0,0,0.0674217393232072,0.210721574152501,0,0,0,0,0.00865909615041295,0,0.163045661058555,-0.0454845938132865,0,0,0,0,0,0,0,0,0,0,0,0.259995049967997,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.00299184606944826,0,0,0.342452830613103,0,0,0,0,-0.100291135887339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182237646394668,0,0,-0.0539639029703222,0,0,0,-0.251479454713715,0,0,0,0.0879781512017743,0,0.367517021856019,0,-0.0827825834437962,0,0,0,-0.033277606428264,0,0
X601998.CH.EQUITY,0.0808118643105731,0,0,0,0.00547213077243357,0,0,-0.0600223247520516,0,0,0.234440889220159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857375242171275,0,0,0.078282321488921,0.111209387767456,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0945459137820655,0.124817335235311,8.67361737988404e-19,0,0,0,-0.0853570055283511,0,0,0,0,-0.0613051797960086
X267.HK.EQUITY,0,0,0.00429063667450736,0,0,0,0.0874761211110935,0,0.194485496460889,0.0522007016240503,0,0,0,0,-0.171159080439966,0,0.105826420039763,0.244935142918029,0,0.176480159097639,0,0,0,0.270942268390497,-0.00264414802722658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033186959821716,0,0,0,0,0,0,0,0.028137225765623
X600016.CH.EQUITY,0,0.0479542291292343,0,0,0,0,0,0,0,0,0.250780453767253,0.12216954067219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509748107963207,0,0,0,0.0814872353167268,0,0.0555058017918602,0,0,0.270540994685947,0,0.0731866124363572,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717390145491126,0,0,0,0,0,0,0.265793849101288,0,0,0,0.198705319513649,0.0361826350012354,0,0,0,0.0770970501281979,0,0,0,0.107936906638492,0,0,0,0,0,0,0,0,0,0,0,0.020551875633207,0,0,0,0,0,-0.185923330823123,0,0,0.164055700794355,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529394688958158,0,0,0.0847792906771671,0.0428128915517801,0,0,0,-0.042438463468745,0,0,0,0.149842353860884,0.0827973457874823,3.46944695195361e-18,0,-0.055567412392918,-0.00644597905670867,0.405945167948117,0,0,0,0,0,0,0,0,0,0.0636886619030536,-0.0343799160794027,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0,0
