,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024523448929036,0,0,0,0,0,0,0,0,0,0.21193589047921,0,0,0,0.50867395994236,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.160892323055093,0,0.491489369586846,0,0,0,0,0,0,0,0,0.0915792215841814,0,0.0231985047550147
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.272295147451321,0,0,0,0,0,0,0,0,0.0303143436861744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478297057970111,0,0,-0.0822749576107417,0,0,0,0,0,0,0,0,0,0,0,0,0.511031891736549,0,0,0,0,0.00196596450438607,0,0.0209011288690685,0,0,0,-8.67361737988404e-19,0.111499310023782
X601288.CH.EQUITY,0,0,0,0,-0.0998366016183877,0,0,0,0.133427799685101,0,0.264855640047426,0.362206405083775,0,0,0,-0.0788073162031359,0,0,0,0,-0.09068622473707,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0127909705139003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125104469638082,0.380322398281134,0,0,0,0,0.179659321167631,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0380023627528789,0.00132260756000534,-0.138129429933203,0,0,0,0,0,0,0,0,0,0.092019477746005,0,0,0.219066383573067,0,0,0,0,0,-0.140369488051196,0,0.0963338972287918,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269793356075681,0,0.0340083014869961,0,0.0355731980802301,0,0.0996577001316125,0.117188943458233,0,0,0,0,0,0.0767656266678672,0,0,0,0,0,0,0.048461650649561,0,0,0,0,0,-0.264119207644044,0,0.136742407206016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831111920182914,0,0
X1299.HK.EQUITY,0,0,0,0,0.286735433453121,0,0,0,0,0,0,0,0,0,0,0,0,0.126961202488357,0,0.0637204849885181,0,0,0,0,0,0.0644957554692848,0,0.12150361805536,0,0.0944495206595808,0,0,0,0,0,0,0,0.308868393435061,0,0,0,0,0,0,-0.206358054763438,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431398141898638,0,0,0,0,0.758352342908179,0,0,0,0,0,0,0,0,0,0,0,0,0.144293717336025,0,4.33680868994202e-19,0,0,0,0.0370120306960177,0,0,0,0,0,0,0,0,0,0,0,-0.00707272227888072,0,0,0.0210072866302051,0,0,0,0,-0.203958112482206,0,0,0.0503355215081222,0,0
