,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158798132422775,0,0.238722669826102,0,0,0,0,0,0,0,0,-0.132986690477703,-0.11361216707028,0,0,0,-0.164950894740183,0,-0.178033104264051,0,0,-0.222173515051633,0.0297192893737361,0,0,0,0,0.75097495119956,0,0,0.227696718795701,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129602143797156,0,0,0,0,0,0,0,0,0.266845336896802,0,0,0,0,0,0,0,0.115339964555572,0,0,0,0,0,0,0,0,0,0,0.0142496604409984,0.112190820999632,0,0,-0.215782102358163,0,-0.210871221074233,0,0,0.49933253407608,0.145524929270704,0,0,0,0,0.124172936575919,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719958216098914,0,0,-0.554836676661942,0.333024620432054,0,0.547784713726286,0,0,0,0.216318856895531,0.413965710194626,-0.205104197024262,0,0,0,0,0,0,0,-0.247363801515628,0,0,0,0,0,0,0,0,-0.607491156116054,0,0,0,-0.278465425645544,0,0,0,0.125846468690555,0,0,0,0,0.369892128651397,0,0,0,-0.185700468652683,0
X5.HK.EQUITY,-0.0762039401899436,-0.0241136537100616,0,0,0,0,0,0,0,0,0,0,0,0,0.46124986226997,0,0,0,0.448940621904975,0,0,0,0,0.0649026047889747,0.01241691181788,0,0,0,-0.129130602424336,0,-0.135972483023949,0,0,0,0,0.12855672867786,0,0,0,0,-0.100248106069072,0,0.180540765876267,0,0,0,0,0,-0.127021690166644,0,0,0
X601988.CH.EQUITY,-0.248359137699851,0,0,-0.0261160868554665,0.464895653239048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667589061147522,0,0,0,-0.0920856913121249,0,0.0357815729679132,0,0,-0.514638033240247,0,0,0,0,0,0,0,0,0,0,0.121779198598236,0,0,0.106326813297022,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0795212002216156,0,0,0.172372851596636,0.00420126839075788,0,0,0,0,0,-0.0160605089440968,0.0171691644609013,0,0,0.113785182783385,0,0,0,0,0,0,0,0,0,0.187055609080986,0,0,0,0,0,0.148306376877684,0,0,0,0,0,0,-0.0184722453540019,0,0,0,0,0.0105561049587126,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628903,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912078,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,0,0,0,0,0,0,0,0,-0.148309242661591
X601328.CH.EQUITY,0,0,0,0,0,0,0.381830076432039,0,0,0,0,0.0934909690447936,0,0,0,0,0,0,0,0,0,0,0.0288751445543963,0,0.253604683635675,0.173524075696366,0,0,0,0,0,0,0,0,-0.0743206823497907,0,0,0,0,-0.144502000885813,0,0,-0.0275496533466401,0,0.134341913761446,0,0,0,0,0,0,-0.239914388560593
