,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.488703587801725,0,0,0.383306290484491,0,0,0,0,0,0,0,0,0,-0.0573846874404019,0,0,-0.0807366005561117,0,0,0,0,0.0187825690287716,0,0,0,0,0,0,0,0,0,0,0,0.230841143407228,0,0,0,0,0,0,0,0,0,-0.087151931697258,0,0,-0.184624413233218,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180104173140952,0,0,0,0,0,0,0,0.0414472211631228,0,0,0,0,3.46944695195361e-18,0,0,0.0117609730744402,0,0,0,0.0918764617071389,0,0,0,0.0255645202708505,0.397778649380135,0,0,0,0,0,0,0,0.0446827975696343,0.140590563166142,0,0,0,0.0107420216852161,0,0,0,0,0,0,0.0103098072251291,0,0,0,0,0,0
X601288.CH.EQUITY,0.0737230013133302,0.0526362246621649,0,0,0.00752689404214339,0.0662287152488267,0,0,0,0,0.0962387961517859,0,0,0,0,0,0,0,0,0,0.0555482123420466,0,0,0,0,0.116594685510031,0,-0.0225087954747116,0,0,0,0,0,0,0.0335314628154337,0,0,0,0,0.18343618080366,0,0,3.46944695195361e-18,0.292757110277621,0,0,0,0.0257228079619608,0,0,0,0
X5.HK.EQUITY,0,-0.117890053820332,0,0,0,0,0,0,0,0,0,0,0,0,0.0661572895961787,0,0,0.119014075976949,0,0.356600998742551,0,0,0.399653298587208,0,0,0,-0.0179601893414193,0,-0.257710137798548,0,0,0,-0.0189679594213912,0,0,0,0,0,0,0,0,0,0,0,-0.071935046399298,0,0,-0.120000884965531,0,0.206896523341819,-0.0426603946738735,0
X601988.CH.EQUITY,0.161504130294418,0,0,0.389054462626818,0,0,0,0,0,0.116777341177685,6.93889390390723e-18,0,0.100174780909886,0,0,0,0,0,0,0,0,0,0,0.107496478470739,0.00839581855174919,0,0,0,0,0,0,0,0,0.128527382551084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372344260245131,0,0.0924080595098166
X600036.CH.EQUITY,0,0.635195393584043,0,0,0,0,0,0,0,0.0977400075017666,0,0,-0.125158801689788,0,0,0,0,0,0.203861616575332,0,-0.00891448629709445,0,0,0,0,0,0.00645804339358789,0,0.0189428570778377,0,0,0,0,0,0,0,0,0,0,0,0,0.331892727559998,0,0,0,0,0.0558381468814467,0,-0.299190542179127,0,0,0.0941727123518896
X1299.HK.EQUITY,0,0.0464114746818244,0,0,0,0,0,0,0,0,0,0,0,-0.109839545095389,0,0.0219565381200142,0,0.272899278256771,0.159292368442277,0,0.290782159686163,0.239189225574201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121349841817774,0,0,0,0,0,0,0,0,0,0,0,0,-0.210092202017571
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0
X601166.CH.EQUITY,0,0,0.194446463684267,0,0,0.172827879362469,0.0729363168174832,0,0,0,0,0,0,0,0,0,0.347648776651681,0,0,0,0,0,-0.09677898848975,0,0,0,0,0.177134662645778,0,0,0,0,-0.0467193407765224,0.312459363518831,0.14155071785816,0,0,0,0,0,0,0,-0.141723705102612,0,0,0,0,0,0,0,0,-0.0699878855370336
X601328.CH.EQUITY,0,0,0.148594737050664,0.0494096445582469,0,0.321415646730034,0,0,0,0,0,0,0,0,0.034359135867907,0,0,0,0,0,0,0,0,0.166232852435243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852481492587307,0,0.171476197741064,0,0,0,0,0
X600000.CH.EQUITY,0.0319014851104097,0.119268335855979,0,0,0,0,0.109896227442509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695172195503129,0,0,0.206895186281314,0,0,0,0,0,0,0,0,0,0.0900692735031771,0,0,0,0,0.228855484024558,-0.0260814194383453,-0.00908262097056429,0,0,0,0,0,0.165734220676293,0,0,0,0,0.0318167450732658
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204343717446106,0,0,0,0,0,0,0,0,0,0,0,0,0.0471977362460448,0,0,0,0,0,0.0979312200983135,1.0842021724855e-19,0,0.136400108409872,0,0.0139923904151153,0.00345159782072357,0,0,0,0,0,0,0,0.40003914947724,0,0,0,0,0,0,0.157866123249025,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0,0.2042365187574
X11.HK.EQUITY,0.217050522979365,0,0,0,0.150031737744557,0,0,0.226490908651153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524679378279673,0,0,-0.13372091214155,-0.0329394127792018,0,0,0,0,0,0,0,0,0.0698942563605653,0,0,-0.0329896713837296,0,0,-0.0928833370449302,0,0,0,0,0,-0.149837696710508,0,-0.135203049446828,0,0
X388.HK.EQUITY,0,0,0.107854785477651,0,0.0183325473846181,0,0.104871624588606,0.441925672645607,0,0,0,0,0,0,-0.0615281101882449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253705808871796,0,0,-0.349644868509728,0,0,0.328758116213881,0,0,0,-0.100066889469583,0,0.461335231230142,0,0,0,0,0
