,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588136008584063,0,0,0,0,0,0,0,0,0,0.13189662426852,0,0,0,0,0,0,0,0,0,0.0137397453867386,0.0350971958632927,0,0,0,0,0,0,0,0.13578934879092,0,0.0740169247672448,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169630370120641,0,0,0,0,0,0,0.268374592250211,0,0,0,0,0.176571944912337,0,0,0,0,0,0,0,0.203912044756689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198537007513102,0,0,0,0.123432456137133,0,0.047648896712847,0,0,0,0.011795425880245
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261633733141467,0.125086684834902,0,0,0,0,0,0,0.0717300638446369,0,0,0,-0.00274720123132337,0,0,0,0.546134725380183,0,0,0.0518389018359698,0,0,0,0.0941230623271756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131063589639075,0,0,0,-0.0654217685547842
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405796345925567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346886974480597,0,0,0.0439781660049299,0,0,0,0,0.313302126246552,0.161403440024079,0,0,0.0439427110695644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384351187100302,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.573831545765635,0,0,0,0,0.0738488122685547,0,0,0.018823196513913,0,0,0,0,0,0,0,0,0,0,0,0.0989250703142567,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21393270161193,0,0,0,-0.0762099158146392,0,0,0,0,0,0,0.178220605553876,0,0,0,0,0,0,-0.104396092163262,0,0,0,0.0817393491465033,0,0.612370168750195,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116329875650995,0,0,0,0,0.1725888830732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692686132177879,0,0,0,0,0,0,0,0,0,0,0,0,0.120285938392408,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356959006082481,0,0,0.428397686427381,0,0,0,0,0,0,0,0,0,0,0,0,0.0423734035996967,0.207524295006069,0,0,0,0,0,0,0,0,0,0,0.296821384102452,0,0,0,0,0,0.0325589742498423,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701022148293014,0,0,0,0,0,0,0,0,0.0417329134347521,0,0.0252098104173968,0.0342602543460931,0,0,0.33652037374846,0,0,0,0,0,0,0.0508247488546142,0,0,0.061096627957815,0,0,0.215698477776339,0,0,0,0,0,0,0,0.00133806646937462,0,0,0,0.0430443707521108,0.0398571824854664,0,0,0,0.0717375049221849,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725017563291748,0,0,0,0,0,0.183091923477645,0,0,0,0,0,0,0,0,-0.0702514335521785,0,0.192293428031852,0,0,0,0,0,0,0,0,-0.00450377263337648,0,0,2.16840434497101e-19,0,0,0,0.138685530714543,0,0.0768268801483063,0,0,-0.105101981507079,0.432703124813485,0,0,0,0,-0.00707034965788581,0,0.00334409593198372,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897556147438228,0,0,0,0,0,0,0,0.107035643587281,0,0,0.180280578846946,0,0,0,0,0.28751821077146,0,0,0.115558446136701,3.46944695195361e-18,0,0,0.194501048570496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310174855185431,0,0,0,0,0.0724679123235837,0,0,0.0880210443718868,0,0,0.119457453248249,0,0,0,0,0,0,0.16611721169469,0.88835464381963,0,0.0303411192783744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284516957845897,0,0,-0.0432446875717825,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971,0
X2007.HK.EQUITY,0,0,0,0.0904318807459254,0,0,0,0,0,0,0,0.0294973788653248,0,0,0,0,0,0,0,0,0.109450608506044,0,0,0.094261753511108,0,0.236234467868431,0.154507558207107,0,0,0,0,0.0739329083821196,0,0,0,0,0,0,0,0,0,0.180713098048254,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103891843921056,-0.0801398111551441,0,0,0,0,0,0,-0.0166044605945845,0.541496110660723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122132922115786,0,-0.114613212603863,-0.0119638221364029,0,0,0,0,0.108845923836366,-0.107576401610101,0,0,0,0,0.415145274756634,0,0,0,0,0,0,0,-0.0769021268785648
X600048.CH.EQUITY,0,0,0,0,0.240150251972416,0,0,-0.226871306015506,0,0,0,0,0.265400277142138,0.13261444004504,0,0.071198193412292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272109919796726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.150351410171625,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166146533820564,0,0,0,0,0.0246236851477319,0,0,0,0,0,0,0,0,0,0,-0.0262081907507177,0,0,0,0,0,0.303205297443365,0,0,0,0,0,0,0,0.230860385698855,0,0,0,0,0,0,0,-0.145484919758795,-0.0498279970021943
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541745556524,0,0,0,0,0,0,0,0.417655445423716,0,0,0.0644408473207731,0,0.041220937117606,0,0,0.0626134210889009,0,0.00962102442564432,0,0,0,0,0,0,0,0,0,0.130165408697826,0,0.0203805978668841,0,0,0,0.101687731487713,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326313050893534,0,0,0,0,0,0,0,0,0,0.00755937943605407,0,0,0,0,0,0,0,0,0,0.230551686809299,0,0,0,0,0,0.355823531576176,0,0,0,0,0.0265092275803267,0.165397747466438,0,0,0,0.126145989402891,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.126232611771695,0,0,0,0,0.232384859334027,0,0.119425158403364,0,0,0,0,0,0,0,0.463732930366581,0,0,0,0,0,0,0,0,0,0,0,0,0.0337506818779373,0,0,0,0,0,0.0663068262906613,0,0,-0.146749753597864,-0.10593289610953,0.0649086472823353,0,0,0,0,-0.0598598379549395,0,0,0,-0.0581851244924402,-0.063490326078557,0,-0.24578034891535
X823.HK.EQUITY,0,0,0,0,0,0.135648055895039,0,0,0,0,0,0,0,0,0,0,0,0,0.0527992247538011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110159937945082,0,0,0,0,0,0,0,0,0.631043821159384,0,0,0,0,0,0.0141592770863022,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291357913496535,0,0,0.0397813818733571,0,0,0.0186652722398885,0,0,0,0,0.0289065053769582,0,0,0,0,0,0,0,0,0,0,0,0,0.0649270700077792,0,0,0,0,0,0,0.204184578873106,0,0.11156811219353,0.191995255832422,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407369706500088,0,0,0,0.0271039807660184,0,0,0,0,0,0,0,0,0,0.110094689082069,0.132170496201615,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.15267776066027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813312946535,0,0,0,0.146442627145161,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,0,-0.118313963487669
X601229.CH.EQUITY,0,0,0,0.523886191254436,0.102863199718482,0,0,0,0.041776861193432,0.0828297174949727,0,0,0,0,0,0,-0.0547604729111214,0.084401566687352,0,0,0,0,0,0,0,0,0,0.0759445444026075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108960235521494,0,0.166359122826373,0,-0.0877375312722636,-0.142291178068224,0,-0.115176145384092,-0.151920337894545
X601169.CH.EQUITY,0.199918899773249,0,0,0,0,0,0,0,0,0,0,0.0704921585616536,0.256231048992725,0,0,0,0.0802624668294564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145931469643041,0,0,0.156746246352134,0,0,0,0.0498260138331854,0,0,0.0378954998322568,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133227058755506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108910051274026,0,0,0,0,0,0.0970374931323306,0.454945935203713,0,0,0.0642427808785441,0,0,0,0.0252423507547238,0,0,0,0,0,0,0,0,0.0412142493686597,0,0,-0.030823922186165,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343050068094102,0,0,0,0,0,0,0,0,0,0,0,0.170708304752547,0.0779653284188753,0,0,0,0,0,0.181006818790761,0,0,0,0,0,0,0.0605026213958725,0,0.111658534168347,0,0.203581678373228,0.0155803826089538,-1.73472347597681e-18,0,0,0.0339578987016412,0,0.0999446599561544,0,0,0,0,0
X2881.TT.EQUITY,0.0415124658129934,0,0,0,0,0,-0.0842846772720494,0,0,0,0,0,0,0,0,0,0,-0.0584969720145613,0,0,0,0,0,0,0,0,0,-0.0392251587997987,0,0.256873073562935,0,0,-0.0365781402504214,0,0,0.163713039285955,0,0,0,0.407995419374218,0.0234703769357064,0,0,0.0258235690727127,0,0,0,0,0.215859653057417,0,0,0,-0.201066503754874
X600999.CH.EQUITY,0,0,0,0,0,0.0507282426234757,0,0,0,0.080768763712963,-0.0957729342755711,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0907078222208316,0,-0.0481040218084308,0,0,0,0,-0.0560498809578046,-0.0416380151993337,0.726742301966501,0,0.112689350002328,0.0394250226507087,0,0,0,0,0,0,0,0.111590489417337,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518490555477195,0,0,0,0,0.0318142670551727,0,0.0797009225570089,0,0.167046563163302,0,0,0,0,0,0,0,0,0,0,0,0.142738036139722,0,0,0.306228202577302,0.0818121931661756,0,0,0,0,0.0735403837442765,0,0,0,0.0674510395633071,0,0.0242218853843405,0,0,0,0.0862102426000341
X2891.TT.EQUITY,0,0,0.623305323011643,0,0,0,0,0,-0.0166386528462424,0,0,0,0,-0.111410318705906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518216845499097,0,-0.220492358221547,0.189659847773728,0,0,-3.46944695195361e-18,0,-0.0573671437036,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458486631587962,0,0,0
X2886.TT.EQUITY,0.209858776183783,0,0,0,0,0,0,0,0.122843840997816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250335427535321,0,0,0,0,0,0.213927124287191,0,0,-0.378729826701651,0.043416065755244,0,0,-0.0217979073222635,0,0,0,0,0,0,0,-0.276673605121503,0,0.250283655452841,0,0.0331977087764877,0,0
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0,0
CN2YR,0,0,-1.33583702224958,0,0.185936347873491,0,0,0,0,0,0,0,0,0,-0.0130695511915509,0,0,0,0,0,0,-0.336026731180623,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678142,0,0,0,0.285706243730564,0.211292831038698,-0.8046427406538,0,0,0,0,0,0,1.47225872887639,0,0.132162513064026,0,0,0
