,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.00358265852860885,0,0,0,0,0.266392103510488,0,0,0,0,0,0,0.0361698649302282,0.0343656532090165,0,0,-0.0937274508803781,0,-0.0344941859582196,0,0,0,0,0,0,0,0,0,0.210438113419933,0,0,-0.0445449975522257,0,0,0,-0.264413817310999,0,0,0,0.347505703616029,0,0.113336559309323,0,0,0,0,0,-0.148774692128984,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0,0,0.114229025688027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295719794428065,0,0,0,0.312237386474286,0,0,0,0,0,0,0.126247296713316,0,0,0.149780374171048,0,0,0,0,0,-0.0601110587082072,0,0,0,0,0.0836324673406075,0,0.0251192425130744,0,0,0,0,0,-0.157646625341296,0,0,0,0,0,-0.0181772363918364
X267.HK.EQUITY,0.212582878440187,0,0,0,0,0,0,0.0160472462120644,0.0535891727150315,0,0,0,0,0,0,0,0,0.442655764597022,0,0.0456750626374334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106940606795495,0.248950358182317,0,0
X601998.CH.EQUITY,0,0,0.0433657997142591,0,0,0,0,0,0,0,0.145806884774361,0,0,0,0,0,0,0,0,0,0,0,0.0609542358190366,0,0,0,0,0.199988127269988,0,0.135171814878183,0.136491603727224,0,0,-0.0302598230118586,0,0,0,0,8.67361737988404e-19,0,0.0745014128074213,0,0.0424115951208249,0.155285427401828,0,0,-0.0628528316381901,0,0,-0.0815941098476352,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.273812683843154,0.228336238768403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581698701831756,0,0.0174375285187867,0,0,0,0,0,0.0434138821069668,0,0,0,0.158129290346437,0.0317722655890715,0,0.0795015879116267,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551399740991432,0,0,0.0246597554593186,0,0,0,0,0,0,0.18397916800738,0,0,0.177050205773269,0,0.44127039640861,-0.130092663502037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280568328538395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437043,0,0,0.0524198998095223,0,0,0,0.01262479774748,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,0,-0.00802005669889318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132181921818318,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0.511766938949804,0,-0.0621078309588296,0,0,0,0,0.0860945208828922,0,0,0,0,0.0701715939429094,0,0,0,-0.00396615844217281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330728655691308,-0.0930463075678682
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070221879413,0,0,0.241894432505854,0,0.163534458396609,0,0,-0.24752164159189,0,0,0,0,0.33257327351769,0,0,0,0,0,0,0,0.138791794527474,0,0,0,0,0.0748759431270535,-0.031777713512612,0,0,0,0.0206956089074115,-0.117043202910471,0,0,0.0846146320162599,0,0.0183879120079979,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179
X600048.CH.EQUITY,0,0,0,0,0.202320023035649,0.0893212984230908,0,-0.117536015944068,-0.339917336264325,0,0,0,0.478634534887232,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253067021434,0.0708255050781827,0,0,0,0,0.168618069055975,0,0,0,0,0,0,0,0,0,0,0,0.107442062071868
X12.HK.EQUITY,0,0,0,0.102293912227151,0,0,0,0.166825466147813,0,0,0,0,-0.0881790390561257,-0.0256367013384037,0.34345558072345,0,0,0.0157718028690561,0,0.239620557402736,0,0,0,0,0,0,0,0,0.170106047545923,0,0,-0.0297233621521701,0.270624783100146,0,0,0,0,0,0,-0.0388974125886896,0,0,0,0,0,0,0,0,0,0,-0.0116706151991933,0
X002142.CH.EQUITY,0,0.23503170693537,0,-0.0996143380055172,0,0.242730770208957,0,0,0,0,0,0,0,0.210842014367379,0,0,0,0,0,0,0,-0.0299192498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178255792311,-0.20032061595569,0,0,0,0,0,-0.0296261425014866,0.118162305041428,0,0,0,-0.0707982200014377
X823.HK.EQUITY,0,0,-0.0390551616305446,0,0,0,0,0,-0.18044302083962,0,0,0,0,0,0,0,0,0.368951562907486,0,0,0,-0.130128291231591,0.0381454871690365,0,0,0,0,0,0.221017782393008,0,0.110619018178563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958420069949244,0.153486711082098,0,-0.155374677097926,0.0578158770994478
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0
X601688.CH.EQUITY,0,0,0,0,0.133238070248886,0,0.00325553699247959,0,-0.158217264472743,0,0,0,0,0,0,0.0399902994891871,-0.197757754099993,0,0,0,0,-0.482060259116361,0,0,0.964276215108311,0,0,0,0,0,0,0,0,0.0794564485265667,0,0,0.0514685004683862,0,0,0,0.14485381925468,0,0,0,0,-0.0508999477591302,0,-0.0106271538879718,0.0524627504832999,0,0,-0.0593847800454376
X601211.CH.EQUITY,0,0,0,0,0,0,0.0850160249384267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620218391183287,0,-0.00631405025467062,0,0,-0.0141484057511304,0,0,0,0.00483605945327943,0,0,0,0,0,0,0,0,0,0,0,0,0.279178267332233,-0.0945051375982482,0,0.1057598981698,0,-0.053309366567761
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387765265698474,0,0,0,0,0,0,0,0,0,0,0,0.0581917319623822,-0.035219019765105,-0.0351351294193236,0,0,-0.0388911493849921,0.100837025078382,-0.0672914463929665,0,0,0,0,0.214050463720779,0,0,0,0,0,0.0858703027205207,0,0.426724276082805,0,0.0678905443949188,-0.140903565897263,0,0,0,0
X601229.CH.EQUITY,0,0,0.203900452319652,0.30847647426301,0.0982897483399706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083613902288428,-0.0396168824860447,0,0,0,0,0,0,0.276129028532685,0,0,0.172806176666485,0,0,0,0,0.0731234289550641,0,0.15576130867251,0,0,0,-0.0198952514690861,0,-0.113219976492099,0,-0.13614217389671
X601336.CH.EQUITY,0,0,0,0,0,0,0.0297050484623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783487971207,0,0.249244894026918,0,0,0.273212576047532,0,0,0,0,0,0,0,0,0.135403923553859,0.287997650196058,0.290470599058663,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174152874018158,0,0,0,0,0,0,0,0,0.0530967719086498,0,0,0.0718132611908529,0,0,0,0,0,-1.73472347597681e-18,0,0.0149784216078514,0,0,0,0,0,0,0,0,0,0.0347242568376905,0,0,0,0.0602901022048095,0,0,0,0,0,0,0,0.304293638276847,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0,0,0
X601169.CH.EQUITY,0,0.139939403319576,0,0,0,0.132827909292578,0,0,0,0,0,0.228565441582003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611670316857236,0,0,0,0,0,0,0,0.0043080071631414
X600015.CH.EQUITY,0,0,0.00554106184744368,0,0.0343198026219343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064923546657554,0,-0.0467650247522526,0.300120639795356,0,0,0,0,0,0,0,0,0,0.0186340141420864,0,0.153255968535237,0,0,0.312385410702756,0,0,0.0485401606456873,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275144299989345,0,0,0,0,0,0,0,0,0,0.0132815913498101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0474035270793433,0,0.186007797638193,0,0.0351170558230225,0,0.00606176823974227,-0.0377450309070605,0.0567246425825526,0,-0.0138621899716218,0,0,0,-0.0178026473277662,0.572806297295075,0,0,0,0,-0.00878658747994398
X2881.TT.EQUITY,0.0660995570669894,0,0,0,0,0,0,0,0,0,0,0,0,-0.134652413849467,0,-0.149503472060033,0,0,0,0,0,0,0,0.08632502799593,0,0,0,0.109186017201633,0,0,0,-0.027807176562354,0.138251103314441,0,0.0296717916995989,0,0,0,0,6.93889390390723e-18,0.625825923009096,0,0,0,0,0,0,0.0827963953947704,0,0,0,-0.178561750526149
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367467658818757,0,0.0736259648160129,0,0,0,0,0,0,0,0,0,0,0.111317131766721,0,0,0.00987608485710598,-0.137204676867249,0,0,0,0,0,0,0,0,0,0.380119238908448,0.157276312521321,0,0,0,0,0,0,0,0,0,0.116663144612625,0,0,0,0
X2891.TT.EQUITY,0,0,0.0970667078190227,0,0,0,0,0,0,0,0,0.0991460888854136,0,0.161160224816782,0,0,0.267747506125531,0,0,0,0,0,0,0,0,0,0,0,0,-0.218063719927103,0,0.362074644628771,0,0,0,0,0,0,0,0,0.230427835367922,0,0,0,0.0776945339378563,0.0834187301531851,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137044523859909,0,0,-0.0552161300710494,0,0,0,0,-0.0839153268509897,0,0.0280370915520331,0.0460539208754398,0,1.73472347597681e-18,0,0,0.273411894483749,0,0,0,0,0,0,0,0.196939709417326,0.106524757491242,0,0,0,0,0,0.0297337879336989,0,0,0,0,0,0.398122785943467,0,0,0,0,-0.103913157975451,-0.0831112004323515,0,0,0,0
FXI.US.EQUITY,-0.110810699997707,0,0,0,0,0,0.182770025898511,0.0712023853787491,0,0,0,0,0,0,0,-0.0314800220018337,-0.0830234685858619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293989208710215,0,0.0192011442120931,0.0223806148483147,0,0,0,0,0,0,-0.190195826466532,0,0,0,0,0,0,0,-0.541718945913662,0.045849501451997
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.180524853633223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168362765550372,0,-0.13421329656137,0,-0.0706593344787717,0,0,0,0,0,0.055423897992996,0,0,0,0,0.18061501248238,0,0,0,-0.718295603844673,0,-0.067351883206228
CN2YR,0,-0.190536927751588,0,0,0,0,0,0,0.477784813678754,0.00589635320204526,0,0,0,0,0,0,-0.0688479173027788,0,0.0119414370779758,-0.288682360311306,0.00363256561381324,0,0.0601702148556939,0,0,0,0,0.225407984779926,0,0,0,0,0,-0.273582093921099,0,0,0,0,0,0,-0.00815482681523481,0,0,0,0,0,0,-0.145477621549782,0.328691078996989,-0.340769425716381,0,0
